county,forecast_time,predicted_aqi
南投縣,2026-06-14 01:00:00,37.4
南投縣,2026-06-14 02:00:00,37.09
南投縣,2026-06-14 03:00:00,36.88
南投縣,2026-06-14 04:00:00,36.74
南投縣,2026-06-14 05:00:00,36.89
南投縣,2026-06-14 06:00:00,36.81
南投縣,2026-06-14 07:00:00,36.92
南投縣,2026-06-14 08:00:00,36.83
南投縣,2026-06-14 09:00:00,36.83
南投縣,2026-06-14 10:00:00,36.81
南投縣,2026-06-14 11:00:00,36.37
南投縣,2026-06-14 12:00:00,36.03
南投縣,2026-06-14 13:00:00,36.68
南投縣,2026-06-14 14:00:00,38.26
南投縣,2026-06-14 15:00:00,40.16
南投縣,2026-06-14 16:00:00,42.7
南投縣,2026-06-14 17:00:00,43.34
南投縣,2026-06-14 18:00:00,44.91
南投縣,2026-06-14 19:00:00,45.54
南投縣,2026-06-14 20:00:00,45.56
南投縣,2026-06-14 21:00:00,45.4
南投縣,2026-06-14 22:00:00,46.04
南投縣,2026-06-14 23:00:00,45.91
南投縣,2026-06-15 00:00:00,45.4
嘉義市,2026-06-14 01:00:00,32.97
嘉義市,2026-06-14 02:00:00,33.02
嘉義市,2026-06-14 03:00:00,33.04
嘉義市,2026-06-14 04:00:00,32.9
嘉義市,2026-06-14 05:00:00,32.71
嘉義市,2026-06-14 06:00:00,32.54
嘉義市,2026-06-14 07:00:00,32.18
嘉義市,2026-06-14 08:00:00,32.11
嘉義市,2026-06-14 09:00:00,32.02
嘉義市,2026-06-14 10:00:00,32.0
嘉義市,2026-06-14 11:00:00,32.05
嘉義市,2026-06-14 12:00:00,32.5
嘉義市,2026-06-14 13:00:00,33.16
嘉義市,2026-06-14 14:00:00,34.72
嘉義市,2026-06-14 15:00:00,36.11
嘉義市,2026-06-14 16:00:00,38.41
嘉義市,2026-06-14 17:00:00,40.48
嘉義市,2026-06-14 18:00:00,42.22
嘉義市,2026-06-14 19:00:00,42.7
嘉義市,2026-06-14 20:00:00,42.35
嘉義市,2026-06-14 21:00:00,42.13
嘉義市,2026-06-14 22:00:00,42.12
嘉義市,2026-06-14 23:00:00,41.58
嘉義市,2026-06-15 00:00:00,41.14
嘉義縣,2026-06-14 01:00:00,33.87
嘉義縣,2026-06-14 02:00:00,33.66
嘉義縣,2026-06-14 03:00:00,34.03
嘉義縣,2026-06-14 04:00:00,34.01
嘉義縣,2026-06-14 05:00:00,34.06
嘉義縣,2026-06-14 06:00:00,34.06
嘉義縣,2026-06-14 07:00:00,34.38
嘉義縣,2026-06-14 08:00:00,34.39
嘉義縣,2026-06-14 09:00:00,34.33
嘉義縣,2026-06-14 10:00:00,34.22
嘉義縣,2026-06-14 11:00:00,34.13
嘉義縣,2026-06-14 12:00:00,34.13
嘉義縣,2026-06-14 13:00:00,35.27
嘉義縣,2026-06-14 14:00:00,37.18
嘉義縣,2026-06-14 15:00:00,39.59
嘉義縣,2026-06-14 16:00:00,41.66
嘉義縣,2026-06-14 17:00:00,40.91
嘉義縣,2026-06-14 18:00:00,42.6
嘉義縣,2026-06-14 19:00:00,39.61
嘉義縣,2026-06-14 20:00:00,40.57
嘉義縣,2026-06-14 21:00:00,40.42
嘉義縣,2026-06-14 22:00:00,40.32
嘉義縣,2026-06-14 23:00:00,39.79
嘉義縣,2026-06-15 00:00:00,38.56
基隆市,2026-06-14 01:00:00,33.04
基隆市,2026-06-14 02:00:00,33.08
基隆市,2026-06-14 03:00:00,33.05
基隆市,2026-06-14 04:00:00,33.1
基隆市,2026-06-14 05:00:00,33.2
基隆市,2026-06-14 06:00:00,33.36
基隆市,2026-06-14 07:00:00,33.5
基隆市,2026-06-14 08:00:00,33.54
基隆市,2026-06-14 09:00:00,33.73
基隆市,2026-06-14 10:00:00,33.76
基隆市,2026-06-14 11:00:00,33.79
基隆市,2026-06-14 12:00:00,33.07
基隆市,2026-06-14 13:00:00,34.52
基隆市,2026-06-14 14:00:00,35.63
基隆市,2026-06-14 15:00:00,37.23
基隆市,2026-06-14 16:00:00,39.79
基隆市,2026-06-14 17:00:00,42.14
基隆市,2026-06-14 18:00:00,43.84
基隆市,2026-06-14 19:00:00,45.87
基隆市,2026-06-14 20:00:00,45.42
基隆市,2026-06-14 21:00:00,44.8
基隆市,2026-06-14 22:00:00,44.1
基隆市,2026-06-14 23:00:00,42.36
基隆市,2026-06-15 00:00:00,42.17
宜蘭縣,2026-06-14 01:00:00,30.05
宜蘭縣,2026-06-14 02:00:00,29.32
宜蘭縣,2026-06-14 03:00:00,27.36
宜蘭縣,2026-06-14 04:00:00,25.38
宜蘭縣,2026-06-14 05:00:00,24.92
宜蘭縣,2026-06-14 06:00:00,23.62
宜蘭縣,2026-06-14 07:00:00,25.31
宜蘭縣,2026-06-14 08:00:00,24.9
宜蘭縣,2026-06-14 09:00:00,24.1
宜蘭縣,2026-06-14 10:00:00,24.14
宜蘭縣,2026-06-14 11:00:00,24.46
宜蘭縣,2026-06-14 12:00:00,25.74
宜蘭縣,2026-06-14 13:00:00,26.68
宜蘭縣,2026-06-14 14:00:00,28.36
宜蘭縣,2026-06-14 15:00:00,30.37
宜蘭縣,2026-06-14 16:00:00,32.36
宜蘭縣,2026-06-14 17:00:00,33.39
宜蘭縣,2026-06-14 18:00:00,34.07
宜蘭縣,2026-06-14 19:00:00,34.35
宜蘭縣,2026-06-14 20:00:00,34.18
宜蘭縣,2026-06-14 21:00:00,33.41
宜蘭縣,2026-06-14 22:00:00,33.76
宜蘭縣,2026-06-14 23:00:00,33.22
宜蘭縣,2026-06-15 00:00:00,33.06
屏東縣,2026-06-14 01:00:00,34.13
屏東縣,2026-06-14 02:00:00,33.43
屏東縣,2026-06-14 03:00:00,33.53
屏東縣,2026-06-14 04:00:00,33.48
屏東縣,2026-06-14 05:00:00,33.52
屏東縣,2026-06-14 06:00:00,33.51
屏東縣,2026-06-14 07:00:00,33.54
屏東縣,2026-06-14 08:00:00,33.83
屏東縣,2026-06-14 09:00:00,33.94
屏東縣,2026-06-14 10:00:00,33.92
屏東縣,2026-06-14 11:00:00,33.94
屏東縣,2026-06-14 12:00:00,33.97
屏東縣,2026-06-14 13:00:00,35.13
屏東縣,2026-06-14 14:00:00,36.18
屏東縣,2026-06-14 15:00:00,38.16
屏東縣,2026-06-14 16:00:00,40.07
屏東縣,2026-06-14 17:00:00,42.13
屏東縣,2026-06-14 18:00:00,43.26
屏東縣,2026-06-14 19:00:00,43.67
屏東縣,2026-06-14 20:00:00,43.7
屏東縣,2026-06-14 21:00:00,42.41
屏東縣,2026-06-14 22:00:00,42.19
屏東縣,2026-06-14 23:00:00,41.6
屏東縣,2026-06-15 00:00:00,41.38
彰化縣,2026-06-14 01:00:00,41.38
彰化縣,2026-06-14 02:00:00,39.97
彰化縣,2026-06-14 03:00:00,39.55
彰化縣,2026-06-14 04:00:00,39.35
彰化縣,2026-06-14 05:00:00,38.82
彰化縣,2026-06-14 06:00:00,39.51
彰化縣,2026-06-14 07:00:00,39.65
彰化縣,2026-06-14 08:00:00,40.54
彰化縣,2026-06-14 09:00:00,40.57
彰化縣,2026-06-14 10:00:00,40.53
彰化縣,2026-06-14 11:00:00,40.38
彰化縣,2026-06-14 12:00:00,41.3
彰化縣,2026-06-14 13:00:00,42.15
彰化縣,2026-06-14 14:00:00,43.71
彰化縣,2026-06-14 15:00:00,45.26
彰化縣,2026-06-14 16:00:00,46.4
彰化縣,2026-06-14 17:00:00,48.71
彰化縣,2026-06-14 18:00:00,49.1
彰化縣,2026-06-14 19:00:00,48.92
彰化縣,2026-06-14 20:00:00,48.76
彰化縣,2026-06-14 21:00:00,48.58
彰化縣,2026-06-14 22:00:00,48.45
彰化縣,2026-06-14 23:00:00,48.21
彰化縣,2026-06-15 00:00:00,47.93
新北市,2026-06-14 01:00:00,46.25
新北市,2026-06-14 02:00:00,45.68
新北市,2026-06-14 03:00:00,44.74
新北市,2026-06-14 04:00:00,43.12
新北市,2026-06-14 05:00:00,42.25
新北市,2026-06-14 06:00:00,41.85
