county,forecast_time,predicted_aqi
南投縣,2026-08-17 23:00:00,43.77
南投縣,2026-08-18 00:00:00,43.29
南投縣,2026-08-18 01:00:00,42.93
南投縣,2026-08-18 02:00:00,42.59
南投縣,2026-08-18 03:00:00,41.93
南投縣,2026-08-18 04:00:00,41.97
南投縣,2026-08-18 05:00:00,41.94
南投縣,2026-08-18 06:00:00,42.14
南投縣,2026-08-18 07:00:00,42.31
南投縣,2026-08-18 08:00:00,42.13
南投縣,2026-08-18 09:00:00,42.14
南投縣,2026-08-18 10:00:00,42.02
南投縣,2026-08-18 11:00:00,41.94
南投縣,2026-08-18 12:00:00,41.89
南投縣,2026-08-18 13:00:00,41.89
南投縣,2026-08-18 14:00:00,42.45
南投縣,2026-08-18 15:00:00,42.71
南投縣,2026-08-18 16:00:00,43.0
南投縣,2026-08-18 17:00:00,45.21
南投縣,2026-08-18 18:00:00,46.23
南投縣,2026-08-18 19:00:00,47.07
南投縣,2026-08-18 20:00:00,46.38
南投縣,2026-08-18 21:00:00,46.17
南投縣,2026-08-18 22:00:00,46.23
嘉義市,2026-08-17 23:00:00,41.03
嘉義市,2026-08-18 00:00:00,40.96
嘉義市,2026-08-18 01:00:00,41.25
嘉義市,2026-08-18 02:00:00,41.63
嘉義市,2026-08-18 03:00:00,41.56
嘉義市,2026-08-18 04:00:00,41.54
嘉義市,2026-08-18 05:00:00,41.46
嘉義市,2026-08-18 06:00:00,41.01
嘉義市,2026-08-18 07:00:00,41.12
嘉義市,2026-08-18 08:00:00,41.71
嘉義市,2026-08-18 09:00:00,41.81
嘉義市,2026-08-18 10:00:00,41.72
嘉義市,2026-08-18 11:00:00,41.69
嘉義市,2026-08-18 12:00:00,41.69
嘉義市,2026-08-18 13:00:00,41.96
嘉義市,2026-08-18 14:00:00,42.82
嘉義市,2026-08-18 15:00:00,43.59
嘉義市,2026-08-18 16:00:00,44.37
嘉義市,2026-08-18 17:00:00,45.85
嘉義市,2026-08-18 18:00:00,47.13
嘉義市,2026-08-18 19:00:00,47.05
嘉義市,2026-08-18 20:00:00,46.33
嘉義市,2026-08-18 21:00:00,46.88
嘉義市,2026-08-18 22:00:00,46.68
嘉義縣,2026-08-17 23:00:00,44.55
嘉義縣,2026-08-18 00:00:00,43.47
嘉義縣,2026-08-18 01:00:00,42.77
嘉義縣,2026-08-18 02:00:00,39.88
嘉義縣,2026-08-18 03:00:00,39.39
嘉義縣,2026-08-18 04:00:00,39.49
嘉義縣,2026-08-18 05:00:00,39.31
嘉義縣,2026-08-18 06:00:00,41.14
嘉義縣,2026-08-18 07:00:00,40.89
嘉義縣,2026-08-18 08:00:00,40.98
嘉義縣,2026-08-18 09:00:00,40.64
嘉義縣,2026-08-18 10:00:00,40.98
嘉義縣,2026-08-18 11:00:00,40.9
嘉義縣,2026-08-18 12:00:00,40.84
嘉義縣,2026-08-18 13:00:00,40.9
嘉義縣,2026-08-18 14:00:00,41.3
嘉義縣,2026-08-18 15:00:00,41.41
嘉義縣,2026-08-18 16:00:00,41.2
嘉義縣,2026-08-18 17:00:00,40.85
嘉義縣,2026-08-18 18:00:00,41.0
嘉義縣,2026-08-18 19:00:00,41.21
嘉義縣,2026-08-18 20:00:00,40.91
嘉義縣,2026-08-18 21:00:00,40.65
嘉義縣,2026-08-18 22:00:00,40.41
基隆市,2026-08-17 23:00:00,20.77
基隆市,2026-08-18 00:00:00,20.8
基隆市,2026-08-18 01:00:00,21.02
基隆市,2026-08-18 02:00:00,20.81
基隆市,2026-08-18 03:00:00,20.8
基隆市,2026-08-18 04:00:00,21.02
基隆市,2026-08-18 05:00:00,21.03
基隆市,2026-08-18 06:00:00,21.15
基隆市,2026-08-18 07:00:00,21.8
基隆市,2026-08-18 08:00:00,23.4
基隆市,2026-08-18 09:00:00,26.77
基隆市,2026-08-18 10:00:00,28.81
基隆市,2026-08-18 11:00:00,29.01
基隆市,2026-08-18 12:00:00,29.14
基隆市,2026-08-18 13:00:00,29.27
基隆市,2026-08-18 14:00:00,29.71
基隆市,2026-08-18 15:00:00,29.88
基隆市,2026-08-18 16:00:00,30.8
基隆市,2026-08-18 17:00:00,31.54
基隆市,2026-08-18 18:00:00,32.22
基隆市,2026-08-18 19:00:00,32.3
基隆市,2026-08-18 20:00:00,34.66
基隆市,2026-08-18 21:00:00,34.56
基隆市,2026-08-18 22:00:00,34.41
宜蘭縣,2026-08-17 23:00:00,28.19
宜蘭縣,2026-08-18 00:00:00,28.06
宜蘭縣,2026-08-18 01:00:00,27.32
宜蘭縣,2026-08-18 02:00:00,27.28
宜蘭縣,2026-08-18 03:00:00,27.3
宜蘭縣,2026-08-18 04:00:00,27.26
宜蘭縣,2026-08-18 05:00:00,27.16
宜蘭縣,2026-08-18 06:00:00,27.68
宜蘭縣,2026-08-18 07:00:00,27.15
宜蘭縣,2026-08-18 08:00:00,27.94
宜蘭縣,2026-08-18 09:00:00,29.38
宜蘭縣,2026-08-18 10:00:00,30.13
宜蘭縣,2026-08-18 11:00:00,30.85
宜蘭縣,2026-08-18 12:00:00,31.06
宜蘭縣,2026-08-18 13:00:00,31.02
宜蘭縣,2026-08-18 14:00:00,31.36
宜蘭縣,2026-08-18 15:00:00,31.73
宜蘭縣,2026-08-18 16:00:00,32.17
宜蘭縣,2026-08-18 17:00:00,32.83
宜蘭縣,2026-08-18 18:00:00,33.41
宜蘭縣,2026-08-18 19:00:00,34.02
宜蘭縣,2026-08-18 20:00:00,34.14
宜蘭縣,2026-08-18 21:00:00,34.2
宜蘭縣,2026-08-18 22:00:00,34.23
屏東縣,2026-08-17 23:00:00,42.86
屏東縣,2026-08-18 00:00:00,42.47
屏東縣,2026-08-18 01:00:00,42.03
屏東縣,2026-08-18 02:00:00,42.04
屏東縣,2026-08-18 03:00:00,42.05
屏東縣,2026-08-18 04:00:00,42.08
屏東縣,2026-08-18 05:00:00,42.12
屏東縣,2026-08-18 06:00:00,42.15
屏東縣,2026-08-18 07:00:00,42.32
屏東縣,2026-08-18 08:00:00,42.17
屏東縣,2026-08-18 09:00:00,42.16
屏東縣,2026-08-18 10:00:00,42.03
屏東縣,2026-08-18 11:00:00,41.87
屏東縣,2026-08-18 12:00:00,41.67
屏東縣,2026-08-18 13:00:00,41.85
屏東縣,2026-08-18 14:00:00,42.47
屏東縣,2026-08-18 15:00:00,43.16
屏東縣,2026-08-18 16:00:00,43.94
屏東縣,2026-08-18 17:00:00,44.51
屏東縣,2026-08-18 18:00:00,44.93
屏東縣,2026-08-18 19:00:00,45.46
屏東縣,2026-08-18 20:00:00,45.46
屏東縣,2026-08-18 21:00:00,45.38
屏東縣,2026-08-18 22:00:00,45.76
彰化縣,2026-08-17 23:00:00,46.22
彰化縣,2026-08-18 00:00:00,46.11
彰化縣,2026-08-18 01:00:00,46.0
彰化縣,2026-08-18 02:00:00,45.57
彰化縣,2026-08-18 03:00:00,45.43
彰化縣,2026-08-18 04:00:00,45.71
彰化縣,2026-08-18 05:00:00,45.55
彰化縣,2026-08-18 06:00:00,45.36
彰化縣,2026-08-18 07:00:00,45.88
彰化縣,2026-08-18 08:00:00,45.75
彰化縣,2026-08-18 09:00:00,45.69
彰化縣,2026-08-18 10:00:00,45.2
彰化縣,2026-08-18 11:00:00,45.95
彰化縣,2026-08-18 12:00:00,46.83
彰化縣,2026-08-18 13:00:00,47.7
彰化縣,2026-08-18 14:00:00,48.62
彰化縣,2026-08-18 15:00:00,49.45
彰化縣,2026-08-18 16:00:00,50.49
彰化縣,2026-08-18 17:00:00,52.7
彰化縣,2026-08-18 18:00:00,52.41
彰化縣,2026-08-18 19:00:00,52.73
彰化縣,2026-08-18 20:00:00,52.38
彰化縣,2026-08-18 21:00:00,52.93
彰化縣,2026-08-18 22:00:00,52.23
新北市,2026-08-17 23:00:00,26.14
新北市,2026-08-18 00:00:00,26.25
新北市,2026-08-18 01:00:00,26.6
新北市,2026-08-18 02:00:00,26.75
新北市,2026-08-18 03:00:00,27.06
新北市,2026-08-18 04:00:00,26.93
新北市,2026-08-18 05:00:00,26.88
新北市,2026-08-18 06:00:00,27.6
新北市,2026-08-18 07:00:00,27.61
新北市,2026-08-18 08:00:00,28.04
新北市,2026-08-18 09:00:00,29.19
新北市,2026-08-18 10:00:00,29.86
新北市,2026-08-18 11:00:00,30.73
新北市,2026-08-18 12:00:00,31.22
新北市,2026-08-18 13:00:00,31.64
新北市,2026-08-18 14:00:00,32.04
新北市,2026-08-18 15:00:00,33.04
新北市,2026-08-18 16:00:00,33.21
新北市,2026-08-18 17:00:00,33.37
新北市,2026-08-18 18:00:00,33.47
新北市,2026-08-18 19:00:00,33.46
新北市,2026-08-18 20:00:00,33.45
新北市,2026-08-18 21:00:00,34.04
