county,forecast_time,predicted_aqi
南投縣,2026-08-25 19:00:00,19.95
南投縣,2026-08-25 20:00:00,20.96
南投縣,2026-08-25 21:00:00,22.3
南投縣,2026-08-25 22:00:00,24.29
南投縣,2026-08-25 23:00:00,26.72
南投縣,2026-08-26 00:00:00,26.51
南投縣,2026-08-26 01:00:00,26.66
南投縣,2026-08-26 02:00:00,26.9
南投縣,2026-08-26 03:00:00,27.11
南投縣,2026-08-26 04:00:00,27.1
南投縣,2026-08-26 05:00:00,27.05
南投縣,2026-08-26 06:00:00,27.93
南投縣,2026-08-26 07:00:00,27.16
南投縣,2026-08-26 08:00:00,28.01
南投縣,2026-08-26 09:00:00,30.03
南投縣,2026-08-26 10:00:00,31.17
南投縣,2026-08-26 11:00:00,30.88
南投縣,2026-08-26 12:00:00,31.15
南投縣,2026-08-26 13:00:00,31.06
南投縣,2026-08-26 14:00:00,31.3
南投縣,2026-08-26 15:00:00,31.27
南投縣,2026-08-26 16:00:00,31.56
南投縣,2026-08-26 17:00:00,31.37
南投縣,2026-08-26 18:00:00,31.4
嘉義市,2026-08-25 19:00:00,22.3
嘉義市,2026-08-25 20:00:00,24.06
嘉義市,2026-08-25 21:00:00,26.66
嘉義市,2026-08-25 22:00:00,27.5
嘉義市,2026-08-25 23:00:00,28.14
嘉義市,2026-08-26 00:00:00,27.07
嘉義市,2026-08-26 01:00:00,27.13
嘉義市,2026-08-26 02:00:00,27.18
嘉義市,2026-08-26 03:00:00,27.19
嘉義市,2026-08-26 04:00:00,27.13
嘉義市,2026-08-26 05:00:00,27.07
嘉義市,2026-08-26 06:00:00,27.99
嘉義市,2026-08-26 07:00:00,27.24
嘉義市,2026-08-26 08:00:00,28.27
嘉義市,2026-08-26 09:00:00,30.11
嘉義市,2026-08-26 10:00:00,31.15
嘉義市,2026-08-26 11:00:00,31.38
嘉義市,2026-08-26 12:00:00,30.88
嘉義市,2026-08-26 13:00:00,31.07
嘉義市,2026-08-26 14:00:00,31.32
嘉義市,2026-08-26 15:00:00,31.31
嘉義市,2026-08-26 16:00:00,31.63
嘉義市,2026-08-26 17:00:00,31.48
嘉義市,2026-08-26 18:00:00,31.48
嘉義縣,2026-08-25 19:00:00,20.09
嘉義縣,2026-08-25 20:00:00,20.96
嘉義縣,2026-08-25 21:00:00,22.3
嘉義縣,2026-08-25 22:00:00,24.05
嘉義縣,2026-08-25 23:00:00,26.19
嘉義縣,2026-08-26 00:00:00,25.97
嘉義縣,2026-08-26 01:00:00,26.22
嘉義縣,2026-08-26 02:00:00,26.57
嘉義縣,2026-08-26 03:00:00,26.77
嘉義縣,2026-08-26 04:00:00,26.79
嘉義縣,2026-08-26 05:00:00,26.73
嘉義縣,2026-08-26 06:00:00,27.15
嘉義縣,2026-08-26 07:00:00,27.4
嘉義縣,2026-08-26 08:00:00,28.2
嘉義縣,2026-08-26 09:00:00,30.11
嘉義縣,2026-08-26 10:00:00,31.38
嘉義縣,2026-08-26 11:00:00,31.12
嘉義縣,2026-08-26 12:00:00,31.32
嘉義縣,2026-08-26 13:00:00,31.05
嘉義縣,2026-08-26 14:00:00,31.34
嘉義縣,2026-08-26 15:00:00,31.31
嘉義縣,2026-08-26 16:00:00,31.63
嘉義縣,2026-08-26 17:00:00,31.51
嘉義縣,2026-08-26 18:00:00,31.48
基隆市,2026-08-25 19:00:00,48.26
基隆市,2026-08-25 20:00:00,48.36
基隆市,2026-08-25 21:00:00,48.47
基隆市,2026-08-25 22:00:00,48.72
基隆市,2026-08-25 23:00:00,48.71
基隆市,2026-08-26 00:00:00,45.35
基隆市,2026-08-26 01:00:00,43.88
基隆市,2026-08-26 02:00:00,43.5
基隆市,2026-08-26 03:00:00,43.16
基隆市,2026-08-26 04:00:00,43.25
基隆市,2026-08-26 05:00:00,43.34
基隆市,2026-08-26 06:00:00,43.38
基隆市,2026-08-26 07:00:00,43.88
基隆市,2026-08-26 08:00:00,43.93
基隆市,2026-08-26 09:00:00,43.73
基隆市,2026-08-26 10:00:00,43.68
基隆市,2026-08-26 11:00:00,43.92
基隆市,2026-08-26 12:00:00,43.69
基隆市,2026-08-26 13:00:00,45.34
基隆市,2026-08-26 14:00:00,45.6
基隆市,2026-08-26 15:00:00,44.34
基隆市,2026-08-26 16:00:00,45.4
基隆市,2026-08-26 17:00:00,44.49
基隆市,2026-08-26 18:00:00,45.31
宜蘭縣,2026-08-25 19:00:00,27.85
宜蘭縣,2026-08-25 20:00:00,29.11
宜蘭縣,2026-08-25 21:00:00,28.7
宜蘭縣,2026-08-25 22:00:00,28.27
宜蘭縣,2026-08-25 23:00:00,28.34
宜蘭縣,2026-08-26 00:00:00,28.31
宜蘭縣,2026-08-26 01:00:00,28.29
宜蘭縣,2026-08-26 02:00:00,28.42
宜蘭縣,2026-08-26 03:00:00,28.31
宜蘭縣,2026-08-26 04:00:00,28.31
宜蘭縣,2026-08-26 05:00:00,28.47
宜蘭縣,2026-08-26 06:00:00,28.56
宜蘭縣,2026-08-26 07:00:00,28.04
宜蘭縣,2026-08-26 08:00:00,28.04
宜蘭縣,2026-08-26 09:00:00,30.03
宜蘭縣,2026-08-26 10:00:00,31.18
宜蘭縣,2026-08-26 11:00:00,31.22
宜蘭縣,2026-08-26 12:00:00,31.08
宜蘭縣,2026-08-26 13:00:00,31.15
宜蘭縣,2026-08-26 14:00:00,31.4
宜蘭縣,2026-08-26 15:00:00,31.59
宜蘭縣,2026-08-26 16:00:00,32.18
宜蘭縣,2026-08-26 17:00:00,32.94
宜蘭縣,2026-08-26 18:00:00,33.62
屏東縣,2026-08-25 19:00:00,29.24
屏東縣,2026-08-25 20:00:00,29.45
屏東縣,2026-08-25 21:00:00,28.71
屏東縣,2026-08-25 22:00:00,28.13
屏東縣,2026-08-25 23:00:00,28.28
屏東縣,2026-08-26 00:00:00,28.34
屏東縣,2026-08-26 01:00:00,28.34
屏東縣,2026-08-26 02:00:00,28.47
屏東縣,2026-08-26 03:00:00,28.5
屏東縣,2026-08-26 04:00:00,28.57
屏東縣,2026-08-26 05:00:00,28.78
屏東縣,2026-08-26 06:00:00,28.95
屏東縣,2026-08-26 07:00:00,28.51
屏東縣,2026-08-26 08:00:00,28.77
屏東縣,2026-08-26 09:00:00,29.86
屏東縣,2026-08-26 10:00:00,31.16
屏東縣,2026-08-26 11:00:00,31.34
屏東縣,2026-08-26 12:00:00,31.21
屏東縣,2026-08-26 13:00:00,31.17
屏東縣,2026-08-26 14:00:00,31.43
屏東縣,2026-08-26 15:00:00,31.57
屏東縣,2026-08-26 16:00:00,31.79
屏東縣,2026-08-26 17:00:00,32.87
屏東縣,2026-08-26 18:00:00,33.08
彰化縣,2026-08-25 19:00:00,22.31
彰化縣,2026-08-25 20:00:00,24.06
彰化縣,2026-08-25 21:00:00,26.49
彰化縣,2026-08-25 22:00:00,27.12
彰化縣,2026-08-25 23:00:00,27.8
彰化縣,2026-08-26 00:00:00,27.08
彰化縣,2026-08-26 01:00:00,27.17
彰化縣,2026-08-26 02:00:00,27.19
彰化縣,2026-08-26 03:00:00,27.2
彰化縣,2026-08-26 04:00:00,27.14
彰化縣,2026-08-26 05:00:00,27.08
彰化縣,2026-08-26 06:00:00,27.98
彰化縣,2026-08-26 07:00:00,27.41
彰化縣,2026-08-26 08:00:00,28.2
