county,forecast_time,predicted_aqi
南投縣,2026-06-01 01:00:00,59.32
南投縣,2026-06-01 02:00:00,59.03
南投縣,2026-06-01 03:00:00,58.46
南投縣,2026-06-01 04:00:00,57.79
南投縣,2026-06-01 05:00:00,58.16
南投縣,2026-06-01 06:00:00,57.81
南投縣,2026-06-01 07:00:00,58.11
南投縣,2026-06-01 08:00:00,57.87
南投縣,2026-06-01 09:00:00,57.83
南投縣,2026-06-01 10:00:00,57.81
南投縣,2026-06-01 11:00:00,57.84
南投縣,2026-06-01 12:00:00,58.04
南投縣,2026-06-01 13:00:00,58.12
南投縣,2026-06-01 14:00:00,58.23
南投縣,2026-06-01 15:00:00,58.28
南投縣,2026-06-01 16:00:00,58.73
南投縣,2026-06-01 17:00:00,59.23
南投縣,2026-06-01 18:00:00,58.83
南投縣,2026-06-01 19:00:00,57.53
南投縣,2026-06-01 20:00:00,56.6
南投縣,2026-06-01 21:00:00,56.64
南投縣,2026-06-01 22:00:00,56.84
南投縣,2026-06-01 23:00:00,56.91
南投縣,2026-06-02 00:00:00,56.78
嘉義市,2026-06-01 01:00:00,67.74
嘉義市,2026-06-01 02:00:00,68.12
嘉義市,2026-06-01 03:00:00,67.97
嘉義市,2026-06-01 04:00:00,68.0
嘉義市,2026-06-01 05:00:00,67.56
嘉義市,2026-06-01 06:00:00,68.34
嘉義市,2026-06-01 07:00:00,68.15
嘉義市,2026-06-01 08:00:00,68.57
嘉義市,2026-06-01 09:00:00,69.04
嘉義市,2026-06-01 10:00:00,69.7
嘉義市,2026-06-01 11:00:00,69.65
嘉義市,2026-06-01 12:00:00,69.32
嘉義市,2026-06-01 13:00:00,69.1
嘉義市,2026-06-01 14:00:00,69.6
嘉義市,2026-06-01 15:00:00,69.44
嘉義市,2026-06-01 16:00:00,69.65
嘉義市,2026-06-01 17:00:00,69.35
嘉義市,2026-06-01 18:00:00,68.57
嘉義市,2026-06-01 19:00:00,69.13
嘉義市,2026-06-01 20:00:00,67.37
嘉義市,2026-06-01 21:00:00,68.99
嘉義市,2026-06-01 22:00:00,68.97
嘉義市,2026-06-01 23:00:00,69.11
嘉義市,2026-06-02 00:00:00,69.62
嘉義縣,2026-06-01 01:00:00,68.4
嘉義縣,2026-06-01 02:00:00,68.55
嘉義縣,2026-06-01 03:00:00,68.84
嘉義縣,2026-06-01 04:00:00,69.34
嘉義縣,2026-06-01 05:00:00,68.56
嘉義縣,2026-06-01 06:00:00,68.81
嘉義縣,2026-06-01 07:00:00,69.25
嘉義縣,2026-06-01 08:00:00,69.08
嘉義縣,2026-06-01 09:00:00,69.13
嘉義縣,2026-06-01 10:00:00,69.07
嘉義縣,2026-06-01 11:00:00,69.05
嘉義縣,2026-06-01 12:00:00,68.76
嘉義縣,2026-06-01 13:00:00,68.92
嘉義縣,2026-06-01 14:00:00,68.93
嘉義縣,2026-06-01 15:00:00,68.98
嘉義縣,2026-06-01 16:00:00,69.16
嘉義縣,2026-06-01 17:00:00,69.03
嘉義縣,2026-06-01 18:00:00,68.94
嘉義縣,2026-06-01 19:00:00,68.9
嘉義縣,2026-06-01 20:00:00,68.91
嘉義縣,2026-06-01 21:00:00,68.99
嘉義縣,2026-06-01 22:00:00,68.53
嘉義縣,2026-06-01 23:00:00,69.16
嘉義縣,2026-06-02 00:00:00,69.02
基隆市,2026-06-01 01:00:00,46.24
基隆市,2026-06-01 02:00:00,45.93
基隆市,2026-06-01 03:00:00,45.6
基隆市,2026-06-01 04:00:00,44.59
基隆市,2026-06-01 05:00:00,42.72
基隆市,2026-06-01 06:00:00,41.79
基隆市,2026-06-01 07:00:00,42.47
基隆市,2026-06-01 08:00:00,42.81
基隆市,2026-06-01 09:00:00,42.75
基隆市,2026-06-01 10:00:00,42.58
基隆市,2026-06-01 11:00:00,42.46
基隆市,2026-06-01 12:00:00,42.45
基隆市,2026-06-01 13:00:00,42.75
基隆市,2026-06-01 14:00:00,44.25
基隆市,2026-06-01 15:00:00,44.54
基隆市,2026-06-01 16:00:00,44.42
基隆市,2026-06-01 17:00:00,44.49
基隆市,2026-06-01 18:00:00,44.5
基隆市,2026-06-01 19:00:00,44.29
基隆市,2026-06-01 20:00:00,43.33
基隆市,2026-06-01 21:00:00,42.0
基隆市,2026-06-01 22:00:00,42.72
基隆市,2026-06-01 23:00:00,42.14
基隆市,2026-06-02 00:00:00,42.1
宜蘭縣,2026-06-01 01:00:00,48.5
宜蘭縣,2026-06-01 02:00:00,47.81
宜蘭縣,2026-06-01 03:00:00,47.61
宜蘭縣,2026-06-01 04:00:00,47.13
宜蘭縣,2026-06-01 05:00:00,46.42
宜蘭縣,2026-06-01 06:00:00,46.75
