county,forecast_time,predicted_aqi
南投縣,2026-05-01 05:00:00,33.38
南投縣,2026-05-01 06:00:00,33.47
南投縣,2026-05-01 07:00:00,33.55
南投縣,2026-05-01 08:00:00,33.95
南投縣,2026-05-01 09:00:00,34.07
南投縣,2026-05-01 10:00:00,34.06
南投縣,2026-05-01 11:00:00,34.05
南投縣,2026-05-01 12:00:00,34.3
南投縣,2026-05-01 13:00:00,35.0
南投縣,2026-05-01 14:00:00,36.59
南投縣,2026-05-01 15:00:00,38.13
南投縣,2026-05-01 16:00:00,40.03
南投縣,2026-05-01 17:00:00,41.28
南投縣,2026-05-01 18:00:00,42.72
南投縣,2026-05-01 19:00:00,42.73
南投縣,2026-05-01 20:00:00,42.43
南投縣,2026-05-01 21:00:00,42.18
南投縣,2026-05-01 22:00:00,41.89
南投縣,2026-05-01 23:00:00,41.68
南投縣,2026-05-02 00:00:00,41.81
南投縣,2026-05-02 01:00:00,41.26
南投縣,2026-05-02 02:00:00,41.31
南投縣,2026-05-02 03:00:00,40.67
南投縣,2026-05-02 04:00:00,40.34
嘉義市,2026-05-01 05:00:00,54.57
嘉義市,2026-05-01 06:00:00,55.08
嘉義市,2026-05-01 07:00:00,55.26
嘉義市,2026-05-01 08:00:00,55.92
嘉義市,2026-05-01 09:00:00,56.75
嘉義市,2026-05-01 10:00:00,58.02
嘉義市,2026-05-01 11:00:00,58.04
嘉義市,2026-05-01 12:00:00,58.13
嘉義市,2026-05-01 13:00:00,58.48
嘉義市,2026-05-01 14:00:00,60.22
嘉義市,2026-05-01 15:00:00,60.91
嘉義市,2026-05-01 16:00:00,61.32
嘉義市,2026-05-01 17:00:00,62.12
嘉義市,2026-05-01 18:00:00,63.33
嘉義市,2026-05-01 19:00:00,62.69
嘉義市,2026-05-01 20:00:00,62.81
嘉義市,2026-05-01 21:00:00,62.57
嘉義市,2026-05-01 22:00:00,61.84
嘉義市,2026-05-01 23:00:00,62.54
嘉義市,2026-05-02 00:00:00,62.08
嘉義市,2026-05-02 01:00:00,62.62
嘉義市,2026-05-02 02:00:00,62.02
嘉義市,2026-05-02 03:00:00,62.57
嘉義市,2026-05-02 04:00:00,62.34
嘉義縣,2026-05-01 05:00:00,38.1
嘉義縣,2026-05-01 06:00:00,38.17
嘉義縣,2026-05-01 07:00:00,38.19
嘉義縣,2026-05-01 08:00:00,38.05
