county,forecast_time,predicted_aqi
南投縣,2026-04-06 15:00:00,69.39
南投縣,2026-04-06 16:00:00,68.88
南投縣,2026-04-06 17:00:00,69.35
南投縣,2026-04-06 18:00:00,68.99
南投縣,2026-04-06 19:00:00,68.96
南投縣,2026-04-06 20:00:00,68.89
南投縣,2026-04-06 21:00:00,69.1
南投縣,2026-04-06 22:00:00,68.66
南投縣,2026-04-06 23:00:00,69.26
南投縣,2026-04-07 00:00:00,69.01
南投縣,2026-04-07 01:00:00,69.19
南投縣,2026-04-07 02:00:00,69.28
南投縣,2026-04-07 03:00:00,69.0
南投縣,2026-04-07 04:00:00,69.24
南投縣,2026-04-07 05:00:00,69.25
南投縣,2026-04-07 06:00:00,69.16
南投縣,2026-04-07 07:00:00,69.16
南投縣,2026-04-07 08:00:00,69.34
南投縣,2026-04-07 09:00:00,68.89
南投縣,2026-04-07 10:00:00,69.33
南投縣,2026-04-07 11:00:00,68.87
南投縣,2026-04-07 12:00:00,69.37
南投縣,2026-04-07 13:00:00,68.99
南投縣,2026-04-07 14:00:00,69.55
嘉義市,2026-04-06 15:00:00,56.79
嘉義市,2026-04-06 16:00:00,58.75
嘉義市,2026-04-06 17:00:00,61.66
嘉義市,2026-04-06 18:00:00,61.94
嘉義市,2026-04-06 19:00:00,62.77
嘉義市,2026-04-06 20:00:00,62.46
嘉義市,2026-04-06 21:00:00,62.61
嘉義市,2026-04-06 22:00:00,62.32
嘉義市,2026-04-06 23:00:00,62.0
嘉義市,2026-04-07 00:00:00,62.3
嘉義市,2026-04-07 01:00:00,62.24
嘉義市,2026-04-07 02:00:00,62.38
嘉義市,2026-04-07 03:00:00,62.34
嘉義市,2026-04-07 04:00:00,62.04
嘉義市,2026-04-07 05:00:00,62.73
嘉義市,2026-04-07 06:00:00,62.98
嘉義市,2026-04-07 07:00:00,63.03
嘉義市,2026-04-07 08:00:00,62.96
嘉義市,2026-04-07 09:00:00,63.09
嘉義市,2026-04-07 10:00:00,63.27
嘉義市,2026-04-07 11:00:00,63.26
嘉義市,2026-04-07 12:00:00,63.16
嘉義市,2026-04-07 13:00:00,63.37
嘉義市,2026-04-07 14:00:00,63.5
嘉義縣,2026-04-06 15:00:00,52.48
嘉義縣,2026-04-06 16:00:00,52.43
嘉義縣,2026-04-06 17:00:00,52.2
嘉義縣,2026-04-06 18:00:00,51.4
嘉義縣,2026-04-06 19:00:00,50.32
嘉義縣,2026-04-06 20:00:00,50.29
嘉義縣,2026-04-06 21:00:00,49.35
嘉義縣,2026-04-06 22:00:00,49.49
嘉義縣,2026-04-06 23:00:00,49.38
嘉義縣,2026-04-07 00:00:00,49.54
嘉義縣,2026-04-07 01:00:00,49.36
嘉義縣,2026-04-07 02:00:00,49.39
嘉義縣,2026-04-07 03:00:00,49.6
嘉義縣,2026-04-07 04:00:00,49.5
嘉義縣,2026-04-07 05:00:00,50.06
嘉義縣,2026-04-07 06:00:00,49.83
嘉義縣,2026-04-07 07:00:00,50.02
嘉義縣,2026-04-07 08:00:00,50.56
嘉義縣,2026-04-07 09:00:00,50.25
嘉義縣,2026-04-07 10:00:00,50.35
嘉義縣,2026-04-07 11:00:00,50.12
嘉義縣,2026-04-07 12:00:00,50.49
嘉義縣,2026-04-07 13:00:00,49.9
嘉義縣,2026-04-07 14:00:00,51.73
基隆市,2026-04-06 15:00:00,32.47
基隆市,2026-04-06 16:00:00,35.03
基隆市,2026-04-06 17:00:00,35.95
基隆市,2026-04-06 18:00:00,37.69
基隆市,2026-04-06 19:00:00,38.75
基隆市,2026-04-06 20:00:00,38.72
基隆市,2026-04-06 21:00:00,38.44
基隆市,2026-04-06 22:00:00,38.3
基隆市,2026-04-06 23:00:00,38.11
基隆市,2026-04-07 00:00:00,38.63
基隆市,2026-04-07 01:00:00,38.83
基隆市,2026-04-07 02:00:00,38.52
基隆市,2026-04-07 03:00:00,38.88
基隆市,2026-04-07 04:00:00,39.23
基隆市,2026-04-07 05:00:00,39.05
基隆市,2026-04-07 06:00:00,39.62
基隆市,2026-04-07 07:00:00,40.35
基隆市,2026-04-07 08:00:00,40.3
基隆市,2026-04-07 09:00:00,40.14
基隆市,2026-04-07 10:00:00,39.82
基隆市,2026-04-07 11:00:00,40.17
基隆市,2026-04-07 12:00:00,40.4
基隆市,2026-04-07 13:00:00,40.91
基隆市,2026-04-07 14:00:00,41.31
宜蘭縣,2026-04-06 15:00:00,53.8
宜蘭縣,2026-04-06 16:00:00,53.56
宜蘭縣,2026-04-06 17:00:00,53.75
宜蘭縣,2026-04-06 18:00:00,53.36
宜蘭縣,2026-04-06 19:00:00,53.69
宜蘭縣,2026-04-06 20:00:00,53.44
宜蘭縣,2026-04-06 21:00:00,53.54
宜蘭縣,2026-04-06 22:00:00,53.58
宜蘭縣,2026-04-06 23:00:00,53.44
宜蘭縣,2026-04-07 00:00:00,52.55
宜蘭縣,2026-04-07 01:00:00,51.32
宜蘭縣,2026-04-07 02:00:00,50.91
宜蘭縣,2026-04-07 03:00:00,50.66
宜蘭縣,2026-04-07 04:00:00,50.59
宜蘭縣,2026-04-07 05:00:00,50.46
宜蘭縣,2026-04-07 06:00:00,51.0
宜蘭縣,2026-04-07 07:00:00,51.46
宜蘭縣,2026-04-07 08:00:00,51.3
宜蘭縣,2026-04-07 09:00:00,51.4
宜蘭縣,2026-04-07 10:00:00,51.43
宜蘭縣,2026-04-07 11:00:00,51.5
宜蘭縣,2026-04-07 12:00:00,51.52
宜蘭縣,2026-04-07 13:00:00,51.2
宜蘭縣,2026-04-07 14:00:00,51.31
屏東縣,2026-04-06 15:00:00,48.18
屏東縣,2026-04-06 16:00:00,48.45
屏東縣,2026-04-06 17:00:00,48.87
屏東縣,2026-04-06 18:00:00,48.87
屏東縣,2026-04-06 19:00:00,48.62
屏東縣,2026-04-06 20:00:00,48.73
屏東縣,2026-04-06 21:00:00,48.46
屏東縣,2026-04-06 22:00:00,48.28
屏東縣,2026-04-06 23:00:00,47.62
屏東縣,2026-04-07 00:00:00,47.32
屏東縣,2026-04-07 01:00:00,47.14
屏東縣,2026-04-07 02:00:00,46.55
屏東縣,2026-04-07 03:00:00,46.45
屏東縣,2026-04-07 04:00:00,46.0
屏東縣,2026-04-07 05:00:00,46.3
屏東縣,2026-04-07 06:00:00,46.26
屏東縣,2026-04-07 07:00:00,46.28
屏東縣,2026-04-07 08:00:00,46.71
屏東縣,2026-04-07 09:00:00,46.15
屏東縣,2026-04-07 10:00:00,46.04
屏東縣,2026-04-07 11:00:00,45.92
屏東縣,2026-04-07 12:00:00,46.38
屏東縣,2026-04-07 13:00:00,47.01
屏東縣,2026-04-07 14:00:00,47.64
彰化縣,2026-04-06 15:00:00,63.11
彰化縣,2026-04-06 16:00:00,62.85
彰化縣,2026-04-06 17:00:00,62.49
彰化縣,2026-04-06 18:00:00,61.69
彰化縣,2026-04-06 19:00:00,61.23
彰化縣,2026-04-06 20:00:00,60.08
彰化縣,2026-04-06 21:00:00,57.49
彰化縣,2026-04-06 22:00:00,56.85
彰化縣,2026-04-06 23:00:00,56.58
彰化縣,2026-04-07 00:00:00,56.44
彰化縣,2026-04-07 01:00:00,56.29
彰化縣,2026-04-07 02:00:00,56.04
彰化縣,2026-04-07 03:00:00,56.0
彰化縣,2026-04-07 04:00:00,55.81
