county,forecast_time,predicted_aqi
南投縣,2026-07-23 12:00:00,53.25
南投縣,2026-07-23 13:00:00,53.44
南投縣,2026-07-23 14:00:00,54.23
南投縣,2026-07-23 15:00:00,54.27
南投縣,2026-07-23 16:00:00,54.29
南投縣,2026-07-23 17:00:00,54.31
南投縣,2026-07-23 18:00:00,54.27
南投縣,2026-07-23 19:00:00,54.16
南投縣,2026-07-23 20:00:00,54.15
南投縣,2026-07-23 21:00:00,54.13
南投縣,2026-07-23 22:00:00,54.19
南投縣,2026-07-23 23:00:00,54.41
南投縣,2026-07-24 00:00:00,54.54
南投縣,2026-07-24 01:00:00,54.41
南投縣,2026-07-24 02:00:00,53.8
南投縣,2026-07-24 03:00:00,53.44
南投縣,2026-07-24 04:00:00,53.59
南投縣,2026-07-24 05:00:00,53.85
南投縣,2026-07-24 06:00:00,54.17
南投縣,2026-07-24 07:00:00,54.2
南投縣,2026-07-24 08:00:00,54.1
南投縣,2026-07-24 09:00:00,54.24
南投縣,2026-07-24 10:00:00,54.17
南投縣,2026-07-24 11:00:00,54.16
嘉義市,2026-07-23 12:00:00,60.64
嘉義市,2026-07-23 13:00:00,60.9
嘉義市,2026-07-23 14:00:00,61.12
嘉義市,2026-07-23 15:00:00,61.24
嘉義市,2026-07-23 16:00:00,61.33
嘉義市,2026-07-23 17:00:00,62.11
嘉義市,2026-07-23 18:00:00,63.43
嘉義市,2026-07-23 19:00:00,63.11
嘉義市,2026-07-23 20:00:00,63.08
嘉義市,2026-07-23 21:00:00,62.45
嘉義市,2026-07-23 22:00:00,62.47
嘉義市,2026-07-23 23:00:00,62.21
嘉義市,2026-07-24 00:00:00,62.03
嘉義市,2026-07-24 01:00:00,62.11
嘉義市,2026-07-24 02:00:00,61.99
嘉義市,2026-07-24 03:00:00,62.07
嘉義市,2026-07-24 04:00:00,62.17
嘉義市,2026-07-24 05:00:00,62.39
嘉義市,2026-07-24 06:00:00,62.47
嘉義市,2026-07-24 07:00:00,62.91
嘉義市,2026-07-24 08:00:00,63.01
嘉義市,2026-07-24 09:00:00,63.18
嘉義市,2026-07-24 10:00:00,63.38
嘉義市,2026-07-24 11:00:00,63.67
