county,forecast_time,predicted_aqi
南投縣,2026-07-04 03:00:00,34.68
南投縣,2026-07-04 04:00:00,34.74
南投縣,2026-07-04 05:00:00,34.67
南投縣,2026-07-04 06:00:00,34.86
南投縣,2026-07-04 07:00:00,35.06
南投縣,2026-07-04 08:00:00,35.76
南投縣,2026-07-04 09:00:00,35.32
南投縣,2026-07-04 10:00:00,35.39
南投縣,2026-07-04 11:00:00,35.41
南投縣,2026-07-04 12:00:00,35.78
南投縣,2026-07-04 13:00:00,36.08
南投縣,2026-07-04 14:00:00,38.11
南投縣,2026-07-04 15:00:00,39.94
南投縣,2026-07-04 16:00:00,41.39
南投縣,2026-07-04 17:00:00,42.73
南投縣,2026-07-04 18:00:00,43.3
南投縣,2026-07-04 19:00:00,44.26
南投縣,2026-07-04 20:00:00,44.47
南投縣,2026-07-04 21:00:00,43.63
南投縣,2026-07-04 22:00:00,43.54
南投縣,2026-07-04 23:00:00,42.24
南投縣,2026-07-05 00:00:00,41.71
南投縣,2026-07-05 01:00:00,41.02
南投縣,2026-07-05 02:00:00,40.14
嘉義市,2026-07-04 03:00:00,35.75
嘉義市,2026-07-04 04:00:00,34.75
嘉義市,2026-07-04 05:00:00,34.74
嘉義市,2026-07-04 06:00:00,34.68
嘉義市,2026-07-04 07:00:00,34.95
嘉義市,2026-07-04 08:00:00,35.89
嘉義市,2026-07-04 09:00:00,35.66
嘉義市,2026-07-04 10:00:00,35.53
嘉義市,2026-07-04 11:00:00,35.6
嘉義市,2026-07-04 12:00:00,36.07
嘉義市,2026-07-04 13:00:00,36.55
嘉義市,2026-07-04 14:00:00,37.91
嘉義市,2026-07-04 15:00:00,39.45
嘉義市,2026-07-04 16:00:00,40.71
嘉義市,2026-07-04 17:00:00,42.56
嘉義市,2026-07-04 18:00:00,43.39
嘉義市,2026-07-04 19:00:00,44.58
嘉義市,2026-07-04 20:00:00,45.44
嘉義市,2026-07-04 21:00:00,46.14
嘉義市,2026-07-04 22:00:00,46.78
嘉義市,2026-07-04 23:00:00,46.22
嘉義市,2026-07-05 00:00:00,45.36
嘉義市,2026-07-05 01:00:00,45.71
嘉義市,2026-07-05 02:00:00,45.54
嘉義縣,2026-07-04 03:00:00,45.62
嘉義縣,2026-07-04 04:00:00,46.96
嘉義縣,2026-07-04 05:00:00,46.68
嘉義縣,2026-07-04 06:00:00,46.94
嘉義縣,2026-07-04 07:00:00,46.98
嘉義縣,2026-07-04 08:00:00,47.14
嘉義縣,2026-07-04 09:00:00,46.39
嘉義縣,2026-07-04 10:00:00,46.21
嘉義縣,2026-07-04 11:00:00,46.43
嘉義縣,2026-07-04 12:00:00,46.98
嘉義縣,2026-07-04 13:00:00,47.66
嘉義縣,2026-07-04 14:00:00,49.86
嘉義縣,2026-07-04 15:00:00,51.73
嘉義縣,2026-07-04 16:00:00,52.6
嘉義縣,2026-07-04 17:00:00,52.54
嘉義縣,2026-07-04 18:00:00,52.53
嘉義縣,2026-07-04 19:00:00,53.15
嘉義縣,2026-07-04 20:00:00,52.56
嘉義縣,2026-07-04 21:00:00,52.14
嘉義縣,2026-07-04 22:00:00,52.32
嘉義縣,2026-07-04 23:00:00,51.82
嘉義縣,2026-07-05 00:00:00,51.23
嘉義縣,2026-07-05 01:00:00,50.41
嘉義縣,2026-07-05 02:00:00,50.47
基隆市,2026-07-04 03:00:00,26.32
基隆市,2026-07-04 04:00:00,27.35
基隆市,2026-07-04 05:00:00,25.84
基隆市,2026-07-04 06:00:00,27.02
基隆市,2026-07-04 07:00:00,27.42
基隆市,2026-07-04 08:00:00,27.8
基隆市,2026-07-04 09:00:00,29.93
基隆市,2026-07-04 10:00:00,31.38
基隆市,2026-07-04 11:00:00,31.86
基隆市,2026-07-04 12:00:00,32.7
基隆市,2026-07-04 13:00:00,34.05
基隆市,2026-07-04 14:00:00,35.55
基隆市,2026-07-04 15:00:00,37.08
基隆市,2026-07-04 16:00:00,38.11
