county,forecast_time,predicted_aqi
南投縣,2026-08-04 12:00:00,43.78
南投縣,2026-08-04 13:00:00,44.12
南投縣,2026-08-04 14:00:00,44.68
南投縣,2026-08-04 15:00:00,45.06
南投縣,2026-08-04 16:00:00,45.81
南投縣,2026-08-04 17:00:00,46.35
南投縣,2026-08-04 18:00:00,47.93
南投縣,2026-08-04 19:00:00,48.69
南投縣,2026-08-04 20:00:00,48.63
南投縣,2026-08-04 21:00:00,48.41
南投縣,2026-08-04 22:00:00,48.22
南投縣,2026-08-04 23:00:00,47.74
南投縣,2026-08-05 00:00:00,47.84
南投縣,2026-08-05 01:00:00,47.9
南投縣,2026-08-05 02:00:00,47.79
南投縣,2026-08-05 03:00:00,47.76
南投縣,2026-08-05 04:00:00,47.46
南投縣,2026-08-05 05:00:00,47.22
南投縣,2026-08-05 06:00:00,47.16
南投縣,2026-08-05 07:00:00,46.67
南投縣,2026-08-05 08:00:00,47.16
南投縣,2026-08-05 09:00:00,46.33
南投縣,2026-08-05 10:00:00,45.97
南投縣,2026-08-05 11:00:00,46.32
嘉義市,2026-08-04 12:00:00,52.4
嘉義市,2026-08-04 13:00:00,52.88
嘉義市,2026-08-04 14:00:00,53.01
嘉義市,2026-08-04 15:00:00,53.17
嘉義市,2026-08-04 16:00:00,54.27
嘉義市,2026-08-04 17:00:00,54.67
嘉義市,2026-08-04 18:00:00,55.3
嘉義市,2026-08-04 19:00:00,55.72
嘉義市,2026-08-04 20:00:00,56.12
嘉義市,2026-08-04 21:00:00,56.08
嘉義市,2026-08-04 22:00:00,56.18
嘉義市,2026-08-04 23:00:00,56.55
嘉義市,2026-08-05 00:00:00,56.8
嘉義市,2026-08-05 01:00:00,57.57
嘉義市,2026-08-05 02:00:00,57.38
嘉義市,2026-08-05 03:00:00,57.63
嘉義市,2026-08-05 04:00:00,57.46
嘉義市,2026-08-05 05:00:00,57.81
嘉義市,2026-08-05 06:00:00,58.1
嘉義市,2026-08-05 07:00:00,58.71
嘉義市,2026-08-05 08:00:00,60.91
嘉義市,2026-08-05 09:00:00,61.0
嘉義市,2026-08-05 10:00:00,61.04
嘉義市,2026-08-05 11:00:00,61.09
嘉義縣,2026-08-04 12:00:00,34.17
嘉義縣,2026-08-04 13:00:00,34.59
嘉義縣,2026-08-04 14:00:00,35.19
嘉義縣,2026-08-04 15:00:00,36.78
嘉義縣,2026-08-04 16:00:00,37.61
嘉義縣,2026-08-04 17:00:00,39.63
嘉義縣,2026-08-04 18:00:00,41.06
嘉義縣,2026-08-04 19:00:00,41.32
嘉義縣,2026-08-04 20:00:00,41.47
嘉義縣,2026-08-04 21:00:00,40.16
嘉義縣,2026-08-04 22:00:00,40.39
嘉義縣,2026-08-04 23:00:00,39.87
嘉義縣,2026-08-05 00:00:00,39.51
嘉義縣,2026-08-05 01:00:00,38.34
嘉義縣,2026-08-05 02:00:00,38.11
嘉義縣,2026-08-05 03:00:00,38.14
嘉義縣,2026-08-05 04:00:00,38.29
嘉義縣,2026-08-05 05:00:00,38.31
嘉義縣,2026-08-05 06:00:00,38.21
嘉義縣,2026-08-05 07:00:00,38.04
嘉義縣,2026-08-05 08:00:00,38.29
嘉義縣,2026-08-05 09:00:00,38.31
嘉義縣,2026-08-05 10:00:00,38.25
嘉義縣,2026-08-05 11:00:00,37.97
基隆市,2026-08-04 12:00:00,20.26
基隆市,2026-08-04 13:00:00,22.31
基隆市,2026-08-04 14:00:00,24.64
基隆市,2026-08-04 15:00:00,27.01
基隆市,2026-08-04 16:00:00,29.13
基隆市,2026-08-04 17:00:00,29.59
基隆市,2026-08-04 18:00:00,30.32
基隆市,2026-08-04 19:00:00,31.34
基隆市,2026-08-04 20:00:00,32.29
基隆市,2026-08-04 21:00:00,34.26
基隆市,2026-08-04 22:00:00,34.3
基隆市,2026-08-04 23:00:00,34.37
基隆市,2026-08-05 00:00:00,32.96
基隆市,2026-08-05 01:00:00,32.95
基隆市,2026-08-05 02:00:00,32.31
基隆市,2026-08-05 03:00:00,29.99
基隆市,2026-08-05 04:00:00,29.56
基隆市,2026-08-05 05:00:00,28.39
基隆市,2026-08-05 06:00:00,29.34
基隆市,2026-08-05 07:00:00,28.56
基隆市,2026-08-05 08:00:00,29.14
基隆市,2026-08-05 09:00:00,30.23
基隆市,2026-08-05 10:00:00,31.56
基隆市,2026-08-05 11:00:00,31.06
宜蘭縣,2026-08-04 12:00:00,24.97
宜蘭縣,2026-08-04 13:00:00,25.96
宜蘭縣,2026-08-04 14:00:00,27.79
宜蘭縣,2026-08-04 15:00:00,29.38
宜蘭縣,2026-08-04 16:00:00,29.57
宜蘭縣,2026-08-04 17:00:00,30.04
宜蘭縣,2026-08-04 18:00:00,30.92
宜蘭縣,2026-08-04 19:00:00,31.56
宜蘭縣,2026-08-04 20:00:00,31.69
宜蘭縣,2026-08-04 21:00:00,31.56
宜蘭縣,2026-08-04 22:00:00,30.79
宜蘭縣,2026-08-04 23:00:00,29.27
宜蘭縣,2026-08-05 00:00:00,29.02
宜蘭縣,2026-08-05 01:00:00,28.82
宜蘭縣,2026-08-05 02:00:00,29.05
宜蘭縣,2026-08-05 03:00:00,28.69
宜蘭縣,2026-08-05 04:00:00,28.47
宜蘭縣,2026-08-05 05:00:00,28.61
宜蘭縣,2026-08-05 06:00:00,28.9
宜蘭縣,2026-08-05 07:00:00,28.99
宜蘭縣,2026-08-05 08:00:00,29.22
宜蘭縣,2026-08-05 09:00:00,30.38
宜蘭縣,2026-08-05 10:00:00,31.2
宜蘭縣,2026-08-05 11:00:00,31.19
屏東縣,2026-08-04 12:00:00,29.4
屏東縣,2026-08-04 13:00:00,29.73
屏東縣,2026-08-04 14:00:00,30.1
屏東縣,2026-08-04 15:00:00,30.93
屏東縣,2026-08-04 16:00:00,31.64
屏東縣,2026-08-04 17:00:00,32.35
屏東縣,2026-08-04 18:00:00,33.1
屏東縣,2026-08-04 19:00:00,33.26
屏東縣,2026-08-04 20:00:00,33.48
屏東縣,2026-08-04 21:00:00,33.38
屏東縣,2026-08-04 22:00:00,33.57
屏東縣,2026-08-04 23:00:00,34.4
屏東縣,2026-08-05 00:00:00,33.55
屏東縣,2026-08-05 01:00:00,33.49
屏東縣,2026-08-05 02:00:00,32.68
屏東縣,2026-08-05 03:00:00,31.23
屏東縣,2026-08-05 04:00:00,31.29
屏東縣,2026-08-05 05:00:00,30.49
屏東縣,2026-08-05 06:00:00,30.78
屏東縣,2026-08-05 07:00:00,30.29
屏東縣,2026-08-05 08:00:00,31.25
屏東縣,2026-08-05 09:00:00,31.37
屏東縣,2026-08-05 10:00:00,31.36
屏東縣,2026-08-05 11:00:00,31.34
彰化縣,2026-08-04 12:00:00,41.41
彰化縣,2026-08-04 13:00:00,41.58
