county,forecast_time,predicted_aqi
南投縣,2026-04-15 07:00:00,53.87
南投縣,2026-04-15 08:00:00,54.11
南投縣,2026-04-15 09:00:00,54.18
南投縣,2026-04-15 10:00:00,54.17
南投縣,2026-04-15 11:00:00,54.17
南投縣,2026-04-15 12:00:00,54.17
南投縣,2026-04-15 13:00:00,54.23
南投縣,2026-04-15 14:00:00,54.39
南投縣,2026-04-15 15:00:00,54.11
南投縣,2026-04-15 16:00:00,54.38
南投縣,2026-04-15 17:00:00,54.34
南投縣,2026-04-15 18:00:00,54.22
南投縣,2026-04-15 19:00:00,54.15
南投縣,2026-04-15 20:00:00,54.09
南投縣,2026-04-15 21:00:00,54.07
南投縣,2026-04-15 22:00:00,54.05
南投縣,2026-04-15 23:00:00,54.16
南投縣,2026-04-16 00:00:00,53.3
南投縣,2026-04-16 01:00:00,52.69
南投縣,2026-04-16 02:00:00,51.96
南投縣,2026-04-16 03:00:00,51.58
南投縣,2026-04-16 04:00:00,51.85
南投縣,2026-04-16 05:00:00,51.6
南投縣,2026-04-16 06:00:00,51.87
嘉義市,2026-04-15 07:00:00,39.87
嘉義市,2026-04-15 08:00:00,40.44
嘉義市,2026-04-15 09:00:00,40.46
嘉義市,2026-04-15 10:00:00,40.34
嘉義市,2026-04-15 11:00:00,40.38
嘉義市,2026-04-15 12:00:00,41.03
嘉義市,2026-04-15 13:00:00,41.42
嘉義市,2026-04-15 14:00:00,42.31
嘉義市,2026-04-15 15:00:00,43.27
嘉義市,2026-04-15 16:00:00,45.03
嘉義市,2026-04-15 17:00:00,47.35
嘉義市,2026-04-15 18:00:00,47.9
嘉義市,2026-04-15 19:00:00,48.71
嘉義市,2026-04-15 20:00:00,48.35
嘉義市,2026-04-15 21:00:00,47.74
嘉義市,2026-04-15 22:00:00,47.79
嘉義市,2026-04-15 23:00:00,47.69
嘉義市,2026-04-16 00:00:00,47.28
嘉義市,2026-04-16 01:00:00,47.3
嘉義市,2026-04-16 02:00:00,47.28
嘉義市,2026-04-16 03:00:00,47.1
嘉義市,2026-04-16 04:00:00,46.62
嘉義市,2026-04-16 05:00:00,46.91
嘉義市,2026-04-16 06:00:00,47.07
嘉義縣,2026-04-15 07:00:00,44.8
嘉義縣,2026-04-15 08:00:00,46.0
嘉義縣,2026-04-15 09:00:00,46.28
嘉義縣,2026-04-15 10:00:00,46.19
嘉義縣,2026-04-15 11:00:00,46.19
嘉義縣,2026-04-15 12:00:00,47.11
嘉義縣,2026-04-15 13:00:00,47.74
嘉義縣,2026-04-15 14:00:00,50.66
嘉義縣,2026-04-15 15:00:00,50.61
嘉義縣,2026-04-15 16:00:00,51.57
嘉義縣,2026-04-15 17:00:00,51.9
嘉義縣,2026-04-15 18:00:00,51.79
嘉義縣,2026-04-15 19:00:00,52.12
嘉義縣,2026-04-15 20:00:00,51.99
嘉義縣,2026-04-15 21:00:00,51.81
嘉義縣,2026-04-15 22:00:00,51.94
嘉義縣,2026-04-15 23:00:00,51.87
嘉義縣,2026-04-16 00:00:00,51.67
嘉義縣,2026-04-16 01:00:00,51.24
嘉義縣,2026-04-16 02:00:00,50.57
嘉義縣,2026-04-16 03:00:00,50.31
嘉義縣,2026-04-16 04:00:00,49.74
嘉義縣,2026-04-16 05:00:00,50.35
嘉義縣,2026-04-16 06:00:00,50.69
基隆市,2026-04-15 07:00:00,58.16
基隆市,2026-04-15 08:00:00,57.91
基隆市,2026-04-15 09:00:00,57.91
基隆市,2026-04-15 10:00:00,57.9
基隆市,2026-04-15 11:00:00,58.2
基隆市,2026-04-15 12:00:00,58.17
基隆市,2026-04-15 13:00:00,58.32
基隆市,2026-04-15 14:00:00,58.58
基隆市,2026-04-15 15:00:00,58.71
基隆市,2026-04-15 16:00:00,58.89
基隆市,2026-04-15 17:00:00,58.87
基隆市,2026-04-15 18:00:00,58.22
基隆市,2026-04-15 19:00:00,58.03
基隆市,2026-04-15 20:00:00,57.89
基隆市,2026-04-15 21:00:00,57.89
基隆市,2026-04-15 22:00:00,57.93
基隆市,2026-04-15 23:00:00,58.15
基隆市,2026-04-16 00:00:00,57.04
基隆市,2026-04-16 01:00:00,57.05
基隆市,2026-04-16 02:00:00,56.45
基隆市,2026-04-16 03:00:00,56.43
基隆市,2026-04-16 04:00:00,55.71
基隆市,2026-04-16 05:00:00,55.09
基隆市,2026-04-16 06:00:00,55.11
宜蘭縣,2026-04-15 07:00:00,67.63
宜蘭縣,2026-04-15 08:00:00,68.6
宜蘭縣,2026-04-15 09:00:00,68.75
宜蘭縣,2026-04-15 10:00:00,69.14
宜蘭縣,2026-04-15 11:00:00,68.86
宜蘭縣,2026-04-15 12:00:00,69.24
宜蘭縣,2026-04-15 13:00:00,69.0
宜蘭縣,2026-04-15 14:00:00,69.42
宜蘭縣,2026-04-15 15:00:00,69.67
宜蘭縣,2026-04-15 16:00:00,69.62
宜蘭縣,2026-04-15 17:00:00,69.64
宜蘭縣,2026-04-15 18:00:00,69.38
宜蘭縣,2026-04-15 19:00:00,68.18
宜蘭縣,2026-04-15 20:00:00,67.93
宜蘭縣,2026-04-15 21:00:00,68.27
宜蘭縣,2026-04-15 22:00:00,68.45
宜蘭縣,2026-04-15 23:00:00,68.91
宜蘭縣,2026-04-16 00:00:00,68.92
宜蘭縣,2026-04-16 01:00:00,69.17
宜蘭縣,2026-04-16 02:00:00,69.21
宜蘭縣,2026-04-16 03:00:00,69.22
宜蘭縣,2026-04-16 04:00:00,69.25
宜蘭縣,2026-04-16 05:00:00,69.14
宜蘭縣,2026-04-16 06:00:00,69.12
屏東縣,2026-04-15 07:00:00,39.53
屏東縣,2026-04-15 08:00:00,39.52
屏東縣,2026-04-15 09:00:00,39.35
屏東縣,2026-04-15 10:00:00,39.35
屏東縣,2026-04-15 11:00:00,39.3
屏東縣,2026-04-15 12:00:00,39.82
屏東縣,2026-04-15 13:00:00,40.86
屏東縣,2026-04-15 14:00:00,41.92
屏東縣,2026-04-15 15:00:00,43.22
屏東縣,2026-04-15 16:00:00,44.35
屏東縣,2026-04-15 17:00:00,45.3
屏東縣,2026-04-15 18:00:00,46.01
屏東縣,2026-04-15 19:00:00,46.86
屏東縣,2026-04-15 20:00:00,46.21
屏東縣,2026-04-15 21:00:00,45.84
屏東縣,2026-04-15 22:00:00,45.74
屏東縣,2026-04-15 23:00:00,45.73
屏東縣,2026-04-16 00:00:00,44.72
屏東縣,2026-04-16 01:00:00,43.29
屏東縣,2026-04-16 02:00:00,43.02
屏東縣,2026-04-16 03:00:00,42.38
屏東縣,2026-04-16 04:00:00,41.82
屏東縣,2026-04-16 05:00:00,41.78
屏東縣,2026-04-16 06:00:00,41.85
彰化縣,2026-04-15 07:00:00,43.97
彰化縣,2026-04-15 08:00:00,43.92
彰化縣,2026-04-15 09:00:00,43.94
彰化縣,2026-04-15 10:00:00,43.84
彰化縣,2026-04-15 11:00:00,44.41
彰化縣,2026-04-15 12:00:00,43.84
彰化縣,2026-04-15 13:00:00,44.34
彰化縣,2026-04-15 14:00:00,45.34
彰化縣,2026-04-15 15:00:00,46.24
彰化縣,2026-04-15 16:00:00,48.2
彰化縣,2026-04-15 17:00:00,49.51
彰化縣,2026-04-15 18:00:00,50.29
彰化縣,2026-04-15 19:00:00,51.94
彰化縣,2026-04-15 20:00:00,54.19
彰化縣,2026-04-15 21:00:00,53.7
彰化縣,2026-04-15 22:00:00,53.43
彰化縣,2026-04-15 23:00:00,53.44
彰化縣,2026-04-16 00:00:00,52.95
彰化縣,2026-04-16 01:00:00,52.21
彰化縣,2026-04-16 02:00:00,51.95
彰化縣,2026-04-16 03:00:00,51.72
彰化縣,2026-04-16 04:00:00,51.97
彰化縣,2026-04-16 05:00:00,51.86
彰化縣,2026-04-16 06:00:00,52.01
新北市,2026-04-15 07:00:00,56.11
新北市,2026-04-15 08:00:00,55.75
新北市,2026-04-15 09:00:00,55.76
新北市,2026-04-15 10:00:00,55.73
新北市,2026-04-15 11:00:00,56.39
新北市,2026-04-15 12:00:00,56.67
新北市,2026-04-15 13:00:00,57.1
新北市,2026-04-15 14:00:00,57.74
新北市,2026-04-15 15:00:00,58.17
新北市,2026-04-15 16:00:00,58.53
新北市,2026-04-15 17:00:00,59.25
新北市,2026-04-15 18:00:00,59.07
新北市,2026-04-15 19:00:00,58.01
新北市,2026-04-15 20:00:00,57.65
新北市,2026-04-15 21:00:00,57.39
新北市,2026-04-15 22:00:00,57.39
新北市,2026-04-15 23:00:00,57.36
新北市,2026-04-16 00:00:00,57.03
新北市,2026-04-16 01:00:00,56.12
新北市,2026-04-16 02:00:00,54.91
新北市,2026-04-16 03:00:00,54.01
新北市,2026-04-16 04:00:00,53.85
新北市,2026-04-16 05:00:00,54.05
新北市,2026-04-16 06:00:00,54.19
新竹市,2026-04-15 07:00:00,48.54
新竹市,2026-04-15 08:00:00,48.71
新竹市,2026-04-15 09:00:00,48.94
新竹市,2026-04-15 10:00:00,49.25
新竹市,2026-04-15 11:00:00,49.64
新竹市,2026-04-15 12:00:00,48.69
新竹市,2026-04-15 13:00:00,49.17
新竹市,2026-04-15 14:00:00,49.76
新竹市,2026-04-15 15:00:00,49.76
新竹市,2026-04-15 16:00:00,49.9
新竹市,2026-04-15 17:00:00,50.47
新竹市,2026-04-15 18:00:00,51.02
新竹市,2026-04-15 19:00:00,51.82
新竹市,2026-04-15 20:00:00,51.98
新竹市,2026-04-15 21:00:00,52.01
新竹市,2026-04-15 22:00:00,52.02
新竹市,2026-04-15 23:00:00,51.02
新竹市,2026-04-16 00:00:00,50.79
新竹市,2026-04-16 01:00:00,50.79
新竹市,2026-04-16 02:00:00,50.2
新竹市,2026-04-16 03:00:00,49.08
新竹市,2026-04-16 04:00:00,48.82
新竹市,2026-04-16 05:00:00,48.72
新竹市,2026-04-16 06:00:00,48.75
新竹縣,2026-04-15 07:00:00,51.42
新竹縣,2026-04-15 08:00:00,51.41
新竹縣,2026-04-15 09:00:00,51.54
新竹縣,2026-04-15 10:00:00,51.58
新竹縣,2026-04-15 11:00:00,52.15
新竹縣,2026-04-15 12:00:00,52.19
新竹縣,2026-04-15 13:00:00,52.25
