county,forecast_time,predicted_aqi
南投縣,2026-05-15 13:00:00,31.89
南投縣,2026-05-15 14:00:00,32.75
南投縣,2026-05-15 15:00:00,35.15
南投縣,2026-05-15 16:00:00,36.67
南投縣,2026-05-15 17:00:00,38.17
南投縣,2026-05-15 18:00:00,39.51
南投縣,2026-05-15 19:00:00,40.07
南投縣,2026-05-15 20:00:00,40.61
南投縣,2026-05-15 21:00:00,40.83
南投縣,2026-05-15 22:00:00,40.73
南投縣,2026-05-15 23:00:00,40.39
南投縣,2026-05-16 00:00:00,39.52
南投縣,2026-05-16 01:00:00,38.46
南投縣,2026-05-16 02:00:00,37.74
南投縣,2026-05-16 03:00:00,37.46
南投縣,2026-05-16 04:00:00,37.35
南投縣,2026-05-16 05:00:00,37.36
南投縣,2026-05-16 06:00:00,37.36
南投縣,2026-05-16 07:00:00,37.41
南投縣,2026-05-16 08:00:00,37.43
南投縣,2026-05-16 09:00:00,37.39
南投縣,2026-05-16 10:00:00,37.32
南投縣,2026-05-16 11:00:00,36.93
南投縣,2026-05-16 12:00:00,36.07
嘉義市,2026-05-15 13:00:00,36.47
嘉義市,2026-05-15 14:00:00,37.59
嘉義市,2026-05-15 15:00:00,39.3
嘉義市,2026-05-15 16:00:00,40.54
嘉義市,2026-05-15 17:00:00,41.95
嘉義市,2026-05-15 18:00:00,42.47
嘉義市,2026-05-15 19:00:00,42.59
嘉義市,2026-05-15 20:00:00,42.38
嘉義市,2026-05-15 21:00:00,42.23
嘉義市,2026-05-15 22:00:00,42.05
嘉義市,2026-05-15 23:00:00,40.98
嘉義市,2026-05-16 00:00:00,40.13
嘉義市,2026-05-16 01:00:00,39.85
嘉義市,2026-05-16 02:00:00,40.23
嘉義市,2026-05-16 03:00:00,40.05
嘉義市,2026-05-16 04:00:00,40.39
嘉義市,2026-05-16 05:00:00,39.96
嘉義市,2026-05-16 06:00:00,40.23
嘉義市,2026-05-16 07:00:00,40.48
嘉義市,2026-05-16 08:00:00,40.58
嘉義市,2026-05-16 09:00:00,40.91
嘉義市,2026-05-16 10:00:00,41.49
嘉義市,2026-05-16 11:00:00,41.79
嘉義市,2026-05-16 12:00:00,41.93
嘉義縣,2026-05-15 13:00:00,50.48
嘉義縣,2026-05-15 14:00:00,50.89
嘉義縣,2026-05-15 15:00:00,50.34
嘉義縣,2026-05-15 16:00:00,51.0
嘉義縣,2026-05-15 17:00:00,51.09
嘉義縣,2026-05-15 18:00:00,51.72
嘉義縣,2026-05-15 19:00:00,51.94
嘉義縣,2026-05-15 20:00:00,51.95
嘉義縣,2026-05-15 21:00:00,52.1
嘉義縣,2026-05-15 22:00:00,51.96
嘉義縣,2026-05-15 23:00:00,52.06
嘉義縣,2026-05-16 00:00:00,51.68
嘉義縣,2026-05-16 01:00:00,51.49
嘉義縣,2026-05-16 02:00:00,51.22
嘉義縣,2026-05-16 03:00:00,50.59
嘉義縣,2026-05-16 04:00:00,50.68
嘉義縣,2026-05-16 05:00:00,50.75
嘉義縣,2026-05-16 06:00:00,50.62
嘉義縣,2026-05-16 07:00:00,50.71
嘉義縣,2026-05-16 08:00:00,50.55
嘉義縣,2026-05-16 09:00:00,50.74
嘉義縣,2026-05-16 10:00:00,50.76
嘉義縣,2026-05-16 11:00:00,50.8
嘉義縣,2026-05-16 12:00:00,50.83
基隆市,2026-05-15 13:00:00,30.22
基隆市,2026-05-15 14:00:00,31.93
基隆市,2026-05-15 15:00:00,32.78
基隆市,2026-05-15 16:00:00,34.7
基隆市,2026-05-15 17:00:00,35.93
基隆市,2026-05-15 18:00:00,37.62
基隆市,2026-05-15 19:00:00,39.03
基隆市,2026-05-15 20:00:00,39.06
基隆市,2026-05-15 21:00:00,38.08
基隆市,2026-05-15 22:00:00,38.54
基隆市,2026-05-15 23:00:00,38.11
基隆市,2026-05-16 00:00:00,38.22
基隆市,2026-05-16 01:00:00,38.16
基隆市,2026-05-16 02:00:00,37.8
基隆市,2026-05-16 03:00:00,37.81
基隆市,2026-05-16 04:00:00,36.41
基隆市,2026-05-16 05:00:00,37.21
基隆市,2026-05-16 06:00:00,37.35
基隆市,2026-05-16 07:00:00,36.79
基隆市,2026-05-16 08:00:00,36.86
基隆市,2026-05-16 09:00:00,37.05
基隆市,2026-05-16 10:00:00,36.98
基隆市,2026-05-16 11:00:00,36.39
基隆市,2026-05-16 12:00:00,36.12
宜蘭縣,2026-05-15 13:00:00,31.12
宜蘭縣,2026-05-15 14:00:00,31.43
宜蘭縣,2026-05-15 15:00:00,31.76
宜蘭縣,2026-05-15 16:00:00,33.19
宜蘭縣,2026-05-15 17:00:00,33.93
宜蘭縣,2026-05-15 18:00:00,34.34
宜蘭縣,2026-05-15 19:00:00,34.85
宜蘭縣,2026-05-15 20:00:00,35.24
宜蘭縣,2026-05-15 21:00:00,35.56
宜蘭縣,2026-05-15 22:00:00,35.2
宜蘭縣,2026-05-15 23:00:00,34.88
宜蘭縣,2026-05-16 00:00:00,34.07
宜蘭縣,2026-05-16 01:00:00,33.37
宜蘭縣,2026-05-16 02:00:00,33.47
宜蘭縣,2026-05-16 03:00:00,33.66
宜蘭縣,2026-05-16 04:00:00,34.01
宜蘭縣,2026-05-16 05:00:00,34.12
宜蘭縣,2026-05-16 06:00:00,34.14
宜蘭縣,2026-05-16 07:00:00,34.22
宜蘭縣,2026-05-16 08:00:00,34.16
宜蘭縣,2026-05-16 09:00:00,34.19
宜蘭縣,2026-05-16 10:00:00,34.21
宜蘭縣,2026-05-16 11:00:00,34.2
宜蘭縣,2026-05-16 12:00:00,34.21
屏東縣,2026-05-15 13:00:00,31.01
屏東縣,2026-05-15 14:00:00,31.54
屏東縣,2026-05-15 15:00:00,32.47
屏東縣,2026-05-15 16:00:00,34.05
屏東縣,2026-05-15 17:00:00,34.49
屏東縣,2026-05-15 18:00:00,35.35
屏東縣,2026-05-15 19:00:00,36.46
屏東縣,2026-05-15 20:00:00,37.37
屏東縣,2026-05-15 21:00:00,36.49
屏東縣,2026-05-15 22:00:00,35.79
屏東縣,2026-05-15 23:00:00,35.14
屏東縣,2026-05-16 00:00:00,33.62
屏東縣,2026-05-16 01:00:00,33.64
屏東縣,2026-05-16 02:00:00,33.54
屏東縣,2026-05-16 03:00:00,33.88
屏東縣,2026-05-16 04:00:00,34.14
屏東縣,2026-05-16 05:00:00,34.24
屏東縣,2026-05-16 06:00:00,34.22
屏東縣,2026-05-16 07:00:00,34.53
屏東縣,2026-05-16 08:00:00,34.61
屏東縣,2026-05-16 09:00:00,34.53
屏東縣,2026-05-16 10:00:00,34.42
屏東縣,2026-05-16 11:00:00,34.4
屏東縣,2026-05-16 12:00:00,34.41
彰化縣,2026-05-15 13:00:00,52.52
彰化縣,2026-05-15 14:00:00,52.68
彰化縣,2026-05-15 15:00:00,52.85
彰化縣,2026-05-15 16:00:00,52.62
彰化縣,2026-05-15 17:00:00,52.54
彰化縣,2026-05-15 18:00:00,52.57
彰化縣,2026-05-15 19:00:00,52.46
彰化縣,2026-05-15 20:00:00,52.45
彰化縣,2026-05-15 21:00:00,52.31
彰化縣,2026-05-15 22:00:00,52.81
彰化縣,2026-05-15 23:00:00,52.17
彰化縣,2026-05-16 00:00:00,52.14
彰化縣,2026-05-16 01:00:00,52.12
彰化縣,2026-05-16 02:00:00,52.11
彰化縣,2026-05-16 03:00:00,51.99
彰化縣,2026-05-16 04:00:00,52.25
彰化縣,2026-05-16 05:00:00,51.92
彰化縣,2026-05-16 06:00:00,52.0
彰化縣,2026-05-16 07:00:00,52.19
彰化縣,2026-05-16 08:00:00,52.37
彰化縣,2026-05-16 09:00:00,52.32
彰化縣,2026-05-16 10:00:00,52.5
彰化縣,2026-05-16 11:00:00,52.34
彰化縣,2026-05-16 12:00:00,52.94
新北市,2026-05-15 13:00:00,34.96
新北市,2026-05-15 14:00:00,36.31
新北市,2026-05-15 15:00:00,38.57
新北市,2026-05-15 16:00:00,40.49
新北市,2026-05-15 17:00:00,41.76
新北市,2026-05-15 18:00:00,43.07
新北市,2026-05-15 19:00:00,43.78
新北市,2026-05-15 20:00:00,44.3
新北市,2026-05-15 21:00:00,43.32
新北市,2026-05-15 22:00:00,42.85
新北市,2026-05-15 23:00:00,40.71
新北市,2026-05-16 00:00:00,39.94
新北市,2026-05-16 01:00:00,39.54
新北市,2026-05-16 02:00:00,39.04
新北市,2026-05-16 03:00:00,38.78
新北市,2026-05-16 04:00:00,39.07
新北市,2026-05-16 05:00:00,38.92
新北市,2026-05-16 06:00:00,39.65
新北市,2026-05-16 07:00:00,40.3
新北市,2026-05-16 08:00:00,40.44
新北市,2026-05-16 09:00:00,40.43
新北市,2026-05-16 10:00:00,40.3
新北市,2026-05-16 11:00:00,40.31
新北市,2026-05-16 12:00:00,40.69
新竹市,2026-05-15 13:00:00,31.01
新竹市,2026-05-15 14:00:00,31.56
新竹市,2026-05-15 15:00:00,32.04
新竹市,2026-05-15 16:00:00,33.88
新竹市,2026-05-15 17:00:00,34.3
新竹市,2026-05-15 18:00:00,34.68
新竹市,2026-05-15 19:00:00,36.3
新竹市,2026-05-15 20:00:00,37.65
新竹市,2026-05-15 21:00:00,37.44
新竹市,2026-05-15 22:00:00,36.62
新竹市,2026-05-15 23:00:00,36.15
新竹市,2026-05-16 00:00:00,36.75
新竹市,2026-05-16 01:00:00,36.51
新竹市,2026-05-16 02:00:00,36.46
新竹市,2026-05-16 03:00:00,36.45
新竹市,2026-05-16 04:00:00,36.57
新竹市,2026-05-16 05:00:00,36.65
新竹市,2026-05-16 06:00:00,36.79
新竹市,2026-05-16 07:00:00,36.72
新竹市,2026-05-16 08:00:00,36.76
新竹市,2026-05-16 09:00:00,36.81
新竹市,2026-05-16 10:00:00,36.8
新竹市,2026-05-16 11:00:00,36.33
新竹市,2026-05-16 12:00:00,35.99
新竹縣,2026-05-15 13:00:00,27.79
新竹縣,2026-05-15 14:00:00,30.06
新竹縣,2026-05-15 15:00:00,31.24
新竹縣,2026-05-15 16:00:00,31.56
新竹縣,2026-05-15 17:00:00,31.93
新竹縣,2026-05-15 18:00:00,33.72
新竹縣,2026-05-15 19:00:00,34.45
新竹縣,2026-05-15 20:00:00,34.79
新竹縣,2026-05-15 21:00:00,35.1
新竹縣,2026-05-15 22:00:00,34.97
新竹縣,2026-05-15 23:00:00,34.55
新竹縣,2026-05-16 00:00:00,33.74
新竹縣,2026-05-16 01:00:00,33.57
新竹縣,2026-05-16 02:00:00,33.79
新竹縣,2026-05-16 03:00:00,34.03
新竹縣,2026-05-16 04:00:00,34.29
新竹縣,2026-05-16 05:00:00,34.15
新竹縣,2026-05-16 06:00:00,34.13
新竹縣,2026-05-16 07:00:00,34.16
新竹縣,2026-05-16 08:00:00,34.21
新竹縣,2026-05-16 09:00:00,34.15
新竹縣,2026-05-16 10:00:00,34.14
新竹縣,2026-05-16 11:00:00,34.13
新竹縣,2026-05-16 12:00:00,34.1
桃園市,2026-05-15 13:00:00,34.89
桃園市,2026-05-15 14:00:00,36.1
桃園市,2026-05-15 15:00:00,37.46
桃園市,2026-05-15 16:00:00,38.45
桃園市,2026-05-15 17:00:00,40.44
桃園市,2026-05-15 18:00:00,41.55
桃園市,2026-05-15 19:00:00,42.53
桃園市,2026-05-15 20:00:00,42.28
桃園市,2026-05-15 21:00:00,42.2
桃園市,2026-05-15 22:00:00,42.12
桃園市,2026-05-15 23:00:00,41.38
桃園市,2026-05-16 00:00:00,40.28
桃園市,2026-05-16 01:00:00,39.87
桃園市,2026-05-16 02:00:00,39.63
桃園市,2026-05-16 03:00:00,39.53
桃園市,2026-05-16 04:00:00,39.44
桃園市,2026-05-16 05:00:00,39.54
桃園市,2026-05-16 06:00:00,39.75
桃園市,2026-05-16 07:00:00,40.12
桃園市,2026-05-16 08:00:00,40.27
桃園市,2026-05-16 09:00:00,40.22
桃園市,2026-05-16 10:00:00,40.17
桃園市,2026-05-16 11:00:00,40.12
桃園市,2026-05-16 12:00:00,40.58
澎湖縣,2026-05-15 13:00:00,40.29
澎湖縣,2026-05-15 14:00:00,42.07
澎湖縣,2026-05-15 15:00:00,43.45
澎湖縣,2026-05-15 16:00:00,45.04
澎湖縣,2026-05-15 17:00:00,45.17
澎湖縣,2026-05-15 18:00:00,45.23
澎湖縣,2026-05-15 19:00:00,45.6
澎湖縣,2026-05-15 20:00:00,45.05
澎湖縣,2026-05-15 21:00:00,45.15
澎湖縣,2026-05-15 22:00:00,44.57
澎湖縣,2026-05-15 23:00:00,43.9
澎湖縣,2026-05-16 00:00:00,43.14
澎湖縣,2026-05-16 01:00:00,42.66
澎湖縣,2026-05-16 02:00:00,41.94
澎湖縣,2026-05-16 03:00:00,41.7
澎湖縣,2026-05-16 04:00:00,42.11
澎湖縣,2026-05-16 05:00:00,42.27
澎湖縣,2026-05-16 06:00:00,41.94
澎湖縣,2026-05-16 07:00:00,42.44
澎湖縣,2026-05-16 08:00:00,42.44
澎湖縣,2026-05-16 09:00:00,42.23
澎湖縣,2026-05-16 10:00:00,42.2
澎湖縣,2026-05-16 11:00:00,42.26
澎湖縣,2026-05-16 12:00:00,42.46
臺中市,2026-05-15 13:00:00,39.06
臺中市,2026-05-15 14:00:00,40.22
臺中市,2026-05-15 15:00:00,41.35
臺中市,2026-05-15 16:00:00,42.63
臺中市,2026-05-15 17:00:00,43.42
臺中市,2026-05-15 18:00:00,44.74
臺中市,2026-05-15 19:00:00,45.2
臺中市,2026-05-15 20:00:00,45.37
臺中市,2026-05-15 21:00:00,45.23
臺中市,2026-05-15 22:00:00,45.28
臺中市,2026-05-15 23:00:00,45.22
臺中市,2026-05-16 00:00:00,44.59
臺中市,2026-05-16 01:00:00,42.95
臺中市,2026-05-16 02:00:00,42.42
臺中市,2026-05-16 03:00:00,41.69
臺中市,2026-05-16 04:00:00,41.38
臺中市,2026-05-16 05:00:00,40.34
臺中市,2026-05-16 06:00:00,40.24
臺中市,2026-05-16 07:00:00,40.51
臺中市,2026-05-16 08:00:00,40.6
臺中市,2026-05-16 09:00:00,41.13
臺中市,2026-05-16 10:00:00,41.67
臺中市,2026-05-16 11:00:00,41.82
臺中市,2026-05-16 12:00:00,41.93
臺北市,2026-05-15 13:00:00,30.52
臺北市,2026-05-15 14:00:00,31.59
臺北市,2026-05-15 15:00:00,32.68
臺北市,2026-05-15 16:00:00,34.08
臺北市,2026-05-15 17:00:00,34.39
臺北市,2026-05-15 18:00:00,35.31
臺北市,2026-05-15 19:00:00,37.14
臺北市,2026-05-15 20:00:00,37.59
臺北市,2026-05-15 21:00:00,37.04
臺北市,2026-05-15 22:00:00,35.57
臺北市,2026-05-15 23:00:00,35.39
臺北市,2026-05-16 00:00:00,33.97
臺北市,2026-05-16 01:00:00,33.35
臺北市,2026-05-16 02:00:00,33.44
臺北市,2026-05-16 03:00:00,33.57
臺北市,2026-05-16 04:00:00,33.69
臺北市,2026-05-16 05:00:00,33.83
臺北市,2026-05-16 06:00:00,34.04
臺北市,2026-05-16 07:00:00,34.09
臺北市,2026-05-16 08:00:00,34.34
臺北市,2026-05-16 09:00:00,34.24
臺北市,2026-05-16 10:00:00,34.17
臺北市,2026-05-16 11:00:00,34.13
臺北市,2026-05-16 12:00:00,34.41
臺南市,2026-05-15 13:00:00,36.86
臺南市,2026-05-15 14:00:00,37.78
臺南市,2026-05-15 15:00:00,39.26
臺南市,2026-05-15 16:00:00,40.6
臺南市,2026-05-15 17:00:00,42.34
臺南市,2026-05-15 18:00:00,43.01
臺南市,2026-05-15 19:00:00,43.34
臺南市,2026-05-15 20:00:00,43.91
臺南市,2026-05-15 21:00:00,43.15
臺南市,2026-05-15 22:00:00,42.95
臺南市,2026-05-15 23:00:00,39.92
臺南市,2026-05-16 00:00:00,40.26
臺南市,2026-05-16 01:00:00,40.64
臺南市,2026-05-16 02:00:00,41.14
臺南市,2026-05-16 03:00:00,40.67
臺南市,2026-05-16 04:00:00,41.18
臺南市,2026-05-16 05:00:00,41.21
臺南市,2026-05-16 06:00:00,41.09
臺南市,2026-05-16 07:00:00,42.02
臺南市,2026-05-16 08:00:00,42.14
臺南市,2026-05-16 09:00:00,42.17
臺南市,2026-05-16 10:00:00,42.08
臺南市,2026-05-16 11:00:00,41.99
臺南市,2026-05-16 12:00:00,41.97
臺東縣,2026-05-15 13:00:00,26.51
臺東縣,2026-05-15 14:00:00,27.25
臺東縣,2026-05-15 15:00:00,29.69
臺東縣,2026-05-15 16:00:00,30.7
臺東縣,2026-05-15 17:00:00,31.75
臺東縣,2026-05-15 18:00:00,32.84
臺東縣,2026-05-15 19:00:00,33.86
臺東縣,2026-05-15 20:00:00,34.38
臺東縣,2026-05-15 21:00:00,34.73
臺東縣,2026-05-15 22:00:00,34.84
臺東縣,2026-05-15 23:00:00,34.54
臺東縣,2026-05-16 00:00:00,33.62
臺東縣,2026-05-16 01:00:00,33.51
臺東縣,2026-05-16 02:00:00,33.39
臺東縣,2026-05-16 03:00:00,33.49
臺東縣,2026-05-16 04:00:00,33.46
臺東縣,2026-05-16 05:00:00,33.55
臺東縣,2026-05-16 06:00:00,33.8
臺東縣,2026-05-16 07:00:00,34.16
臺東縣,2026-05-16 08:00:00,34.22
臺東縣,2026-05-16 09:00:00,34.13
臺東縣,2026-05-16 10:00:00,34.12
臺東縣,2026-05-16 11:00:00,34.11
臺東縣,2026-05-16 12:00:00,34.01
花蓮縣,2026-05-15 13:00:00,26.49
花蓮縣,2026-05-15 14:00:00,28.08
花蓮縣,2026-05-15 15:00:00,31.38
花蓮縣,2026-05-15 16:00:00,31.93
花蓮縣,2026-05-15 17:00:00,33.48
花蓮縣,2026-05-15 18:00:00,34.01
花蓮縣,2026-05-15 19:00:00,34.37
花蓮縣,2026-05-15 20:00:00,34.6
花蓮縣,2026-05-15 21:00:00,34.88
花蓮縣,2026-05-15 22:00:00,34.81
花蓮縣,2026-05-15 23:00:00,34.42
花蓮縣,2026-05-16 00:00:00,33.4
花蓮縣,2026-05-16 01:00:00,33.38
花蓮縣,2026-05-16 02:00:00,33.46
花蓮縣,2026-05-16 03:00:00,33.57
花蓮縣,2026-05-16 04:00:00,33.75
花蓮縣,2026-05-16 05:00:00,33.86
花蓮縣,2026-05-16 06:00:00,33.95
花蓮縣,2026-05-16 07:00:00,34.09
花蓮縣,2026-05-16 08:00:00,34.15
花蓮縣,2026-05-16 09:00:00,34.01
花蓮縣,2026-05-16 10:00:00,33.95
花蓮縣,2026-05-16 11:00:00,33.96
花蓮縣,2026-05-16 12:00:00,33.9
苗栗縣,2026-05-15 13:00:00,30.9
苗栗縣,2026-05-15 14:00:00,31.45
苗栗縣,2026-05-15 15:00:00,31.65
苗栗縣,2026-05-15 16:00:00,32.3
苗栗縣,2026-05-15 17:00:00,33.23
苗栗縣,2026-05-15 18:00:00,33.98
苗栗縣,2026-05-15 19:00:00,34.43
苗栗縣,2026-05-15 20:00:00,34.92
苗栗縣,2026-05-15 21:00:00,35.27
苗栗縣,2026-05-15 22:00:00,35.14
苗栗縣,2026-05-15 23:00:00,34.46
苗栗縣,2026-05-16 00:00:00,33.55
苗栗縣,2026-05-16 01:00:00,33.54
苗栗縣,2026-05-16 02:00:00,33.54
苗栗縣,2026-05-16 03:00:00,33.78
苗栗縣,2026-05-16 04:00:00,33.81
苗栗縣,2026-05-16 05:00:00,33.87
苗栗縣,2026-05-16 06:00:00,34.05
苗栗縣,2026-05-16 07:00:00,34.13
苗栗縣,2026-05-16 08:00:00,34.12
苗栗縣,2026-05-16 09:00:00,34.15
苗栗縣,2026-05-16 10:00:00,34.15
苗栗縣,2026-05-16 11:00:00,34.15
苗栗縣,2026-05-16 12:00:00,34.19
連江縣,2026-05-15 13:00:00,48.82
連江縣,2026-05-15 14:00:00,48.98
連江縣,2026-05-15 15:00:00,49.22
連江縣,2026-05-15 16:00:00,49.68
連江縣,2026-05-15 17:00:00,50.58
連江縣,2026-05-15 18:00:00,51.87
連江縣,2026-05-15 19:00:00,52.1
連江縣,2026-05-15 20:00:00,52.24
連江縣,2026-05-15 21:00:00,52.62
連江縣,2026-05-15 22:00:00,52.03
連江縣,2026-05-15 23:00:00,51.86
連江縣,2026-05-16 00:00:00,51.78
連江縣,2026-05-16 01:00:00,51.65
連江縣,2026-05-16 02:00:00,51.54
連江縣,2026-05-16 03:00:00,51.11
連江縣,2026-05-16 04:00:00,51.23
連江縣,2026-05-16 05:00:00,51.07
連江縣,2026-05-16 06:00:00,51.19
連江縣,2026-05-16 07:00:00,51.08
連江縣,2026-05-16 08:00:00,51.46
連江縣,2026-05-16 09:00:00,51.43
連江縣,2026-05-16 10:00:00,51.48
連江縣,2026-05-16 11:00:00,51.6
連江縣,2026-05-16 12:00:00,52.66
金門縣,2026-05-15 13:00:00,41.66
金門縣,2026-05-15 14:00:00,42.94
金門縣,2026-05-15 15:00:00,44.41
金門縣,2026-05-15 16:00:00,45.99
金門縣,2026-05-15 17:00:00,48.16
金門縣,2026-05-15 18:00:00,49.37
金門縣,2026-05-15 19:00:00,50.02
金門縣,2026-05-15 20:00:00,50.01
金門縣,2026-05-15 21:00:00,50.51
金門縣,2026-05-15 22:00:00,49.97
金門縣,2026-05-15 23:00:00,49.78
金門縣,2026-05-16 00:00:00,49.47
