county,forecast_time,predicted_aqi
南投縣,2026-07-17 18:00:00,32.98
南投縣,2026-07-17 19:00:00,33.78
南投縣,2026-07-17 20:00:00,34.2
南投縣,2026-07-17 21:00:00,34.02
南投縣,2026-07-17 22:00:00,34.52
南投縣,2026-07-17 23:00:00,34.48
南投縣,2026-07-18 00:00:00,33.03
南投縣,2026-07-18 01:00:00,32.99
南投縣,2026-07-18 02:00:00,32.49
南投縣,2026-07-18 03:00:00,31.19
南投縣,2026-07-18 04:00:00,30.11
南投縣,2026-07-18 05:00:00,28.8
南投縣,2026-07-18 06:00:00,27.63
南投縣,2026-07-18 07:00:00,26.39
南投縣,2026-07-18 08:00:00,26.14
南投縣,2026-07-18 09:00:00,26.67
南投縣,2026-07-18 10:00:00,27.58
南投縣,2026-07-18 11:00:00,29.94
南投縣,2026-07-18 12:00:00,31.28
南投縣,2026-07-18 13:00:00,31.29
南投縣,2026-07-18 14:00:00,31.55
南投縣,2026-07-18 15:00:00,32.16
南投縣,2026-07-18 16:00:00,32.81
南投縣,2026-07-18 17:00:00,34.04
嘉義市,2026-07-17 18:00:00,28.95
嘉義市,2026-07-17 19:00:00,30.16
嘉義市,2026-07-17 20:00:00,31.53
嘉義市,2026-07-17 21:00:00,31.06
嘉義市,2026-07-17 22:00:00,29.4
嘉義市,2026-07-17 23:00:00,28.26
嘉義市,2026-07-18 00:00:00,26.15
嘉義市,2026-07-18 01:00:00,25.81
嘉義市,2026-07-18 02:00:00,25.41
嘉義市,2026-07-18 03:00:00,24.96
嘉義市,2026-07-18 04:00:00,23.92
嘉義市,2026-07-18 05:00:00,23.17
嘉義市,2026-07-18 06:00:00,22.55
嘉義市,2026-07-18 07:00:00,22.4
嘉義市,2026-07-18 08:00:00,22.55
嘉義市,2026-07-18 09:00:00,22.56
嘉義市,2026-07-18 10:00:00,22.58
嘉義市,2026-07-18 11:00:00,23.72
嘉義市,2026-07-18 12:00:00,24.68
嘉義市,2026-07-18 13:00:00,26.62
嘉義市,2026-07-18 14:00:00,27.88
嘉義市,2026-07-18 15:00:00,30.3
嘉義市,2026-07-18 16:00:00,31.91
嘉義市,2026-07-18 17:00:00,33.2
嘉義縣,2026-07-17 18:00:00,30.79
嘉義縣,2026-07-17 19:00:00,31.77
嘉義縣,2026-07-17 20:00:00,32.57
嘉義縣,2026-07-17 21:00:00,32.8
嘉義縣,2026-07-17 22:00:00,33.45
嘉義縣,2026-07-17 23:00:00,34.24
嘉義縣,2026-07-18 00:00:00,33.12
嘉義縣,2026-07-18 01:00:00,33.64
嘉義縣,2026-07-18 02:00:00,33.72
嘉義縣,2026-07-18 03:00:00,34.11
嘉義縣,2026-07-18 04:00:00,34.3
嘉義縣,2026-07-18 05:00:00,33.49
嘉義縣,2026-07-18 06:00:00,34.02
嘉義縣,2026-07-18 07:00:00,34.37
嘉義縣,2026-07-18 08:00:00,34.71
嘉義縣,2026-07-18 09:00:00,35.04
嘉義縣,2026-07-18 10:00:00,35.57
嘉義縣,2026-07-18 11:00:00,35.74
嘉義縣,2026-07-18 12:00:00,36.03
嘉義縣,2026-07-18 13:00:00,37.05
嘉義縣,2026-07-18 14:00:00,40.09
嘉義縣,2026-07-18 15:00:00,41.46
嘉義縣,2026-07-18 16:00:00,41.79
嘉義縣,2026-07-18 17:00:00,40.19
基隆市,2026-07-17 18:00:00,43.47
基隆市,2026-07-17 19:00:00,44.33
基隆市,2026-07-17 20:00:00,44.43
基隆市,2026-07-17 21:00:00,43.45
基隆市,2026-07-17 22:00:00,42.09
基隆市,2026-07-17 23:00:00,42.9
基隆市,2026-07-18 00:00:00,43.19
基隆市,2026-07-18 01:00:00,42.94
基隆市,2026-07-18 02:00:00,43.08
基隆市,2026-07-18 03:00:00,42.91
基隆市,2026-07-18 04:00:00,43.36
基隆市,2026-07-18 05:00:00,43.16
基隆市,2026-07-18 06:00:00,43.26
基隆市,2026-07-18 07:00:00,44.27
基隆市,2026-07-18 08:00:00,44.33
基隆市,2026-07-18 09:00:00,43.84
基隆市,2026-07-18 10:00:00,44.48
基隆市,2026-07-18 11:00:00,43.45
基隆市,2026-07-18 12:00:00,43.45
基隆市,2026-07-18 13:00:00,45.61
基隆市,2026-07-18 14:00:00,45.06
基隆市,2026-07-18 15:00:00,44.82
基隆市,2026-07-18 16:00:00,44.93
基隆市,2026-07-18 17:00:00,42.66
宜蘭縣,2026-07-17 18:00:00,36.94
宜蘭縣,2026-07-17 19:00:00,37.76
宜蘭縣,2026-07-17 20:00:00,38.05
宜蘭縣,2026-07-17 21:00:00,37.83
宜蘭縣,2026-07-17 22:00:00,36.89
宜蘭縣,2026-07-17 23:00:00,35.55
宜蘭縣,2026-07-18 00:00:00,33.88
宜蘭縣,2026-07-18 01:00:00,33.47
宜蘭縣,2026-07-18 02:00:00,33.47
宜蘭縣,2026-07-18 03:00:00,33.66
宜蘭縣,2026-07-18 04:00:00,33.96
宜蘭縣,2026-07-18 05:00:00,34.09
宜蘭縣,2026-07-18 06:00:00,34.14
宜蘭縣,2026-07-18 07:00:00,34.31
宜蘭縣,2026-07-18 08:00:00,34.55
宜蘭縣,2026-07-18 09:00:00,34.46
宜蘭縣,2026-07-18 10:00:00,34.38
宜蘭縣,2026-07-18 11:00:00,34.34
宜蘭縣,2026-07-18 12:00:00,34.28
宜蘭縣,2026-07-18 13:00:00,35.06
宜蘭縣,2026-07-18 14:00:00,36.49
宜蘭縣,2026-07-18 15:00:00,38.16
宜蘭縣,2026-07-18 16:00:00,39.93
宜蘭縣,2026-07-18 17:00:00,41.45
屏東縣,2026-07-17 18:00:00,36.28
屏東縣,2026-07-17 19:00:00,38.06
屏東縣,2026-07-17 20:00:00,39.02
屏東縣,2026-07-17 21:00:00,38.78
屏東縣,2026-07-17 22:00:00,38.25
屏東縣,2026-07-17 23:00:00,37.89
屏東縣,2026-07-18 00:00:00,37.53
屏東縣,2026-07-18 01:00:00,37.13
屏東縣,2026-07-18 02:00:00,36.98
屏東縣,2026-07-18 03:00:00,36.83
屏東縣,2026-07-18 04:00:00,36.82
屏東縣,2026-07-18 05:00:00,36.82
屏東縣,2026-07-18 06:00:00,36.96
屏東縣,2026-07-18 07:00:00,36.93
屏東縣,2026-07-18 08:00:00,37.08
屏東縣,2026-07-18 09:00:00,36.99
屏東縣,2026-07-18 10:00:00,36.96
屏東縣,2026-07-18 11:00:00,36.42
屏東縣,2026-07-18 12:00:00,36.34
屏東縣,2026-07-18 13:00:00,37.14
屏東縣,2026-07-18 14:00:00,38.09
屏東縣,2026-07-18 15:00:00,39.94
屏東縣,2026-07-18 16:00:00,41.45
屏東縣,2026-07-18 17:00:00,42.58
彰化縣,2026-07-17 18:00:00,31.78
彰化縣,2026-07-17 19:00:00,32.85
彰化縣,2026-07-17 20:00:00,33.5
彰化縣,2026-07-17 21:00:00,33.56
彰化縣,2026-07-17 22:00:00,34.21
彰化縣,2026-07-17 23:00:00,33.87
彰化縣,2026-07-18 00:00:00,33.18
彰化縣,2026-07-18 01:00:00,33.35
彰化縣,2026-07-18 02:00:00,33.57
彰化縣,2026-07-18 03:00:00,33.8
彰化縣,2026-07-18 04:00:00,34.21
彰化縣,2026-07-18 05:00:00,34.36
彰化縣,2026-07-18 06:00:00,34.15
彰化縣,2026-07-18 07:00:00,34.21
彰化縣,2026-07-18 08:00:00,34.2
彰化縣,2026-07-18 09:00:00,34.15
彰化縣,2026-07-18 10:00:00,34.14
彰化縣,2026-07-18 11:00:00,34.1
彰化縣,2026-07-18 12:00:00,34.12
彰化縣,2026-07-18 13:00:00,35.06
彰化縣,2026-07-18 14:00:00,36.54
彰化縣,2026-07-18 15:00:00,38.16
彰化縣,2026-07-18 16:00:00,40.04
彰化縣,2026-07-18 17:00:00,41.5
新北市,2026-07-17 18:00:00,48.24
新北市,2026-07-17 19:00:00,49.49
新北市,2026-07-17 20:00:00,49.62
新北市,2026-07-17 21:00:00,49.93
新北市,2026-07-17 22:00:00,49.77
新北市,2026-07-17 23:00:00,49.45
新北市,2026-07-18 00:00:00,48.55
新北市,2026-07-18 01:00:00,48.15
新北市,2026-07-18 02:00:00,47.95
新北市,2026-07-18 03:00:00,48.08
新北市,2026-07-18 04:00:00,47.92
新北市,2026-07-18 05:00:00,48.06
新北市,2026-07-18 06:00:00,47.77
新北市,2026-07-18 07:00:00,47.89
新北市,2026-07-18 08:00:00,48.22
新北市,2026-07-18 09:00:00,48.08
新北市,2026-07-18 10:00:00,48.19
新北市,2026-07-18 11:00:00,48.29
新北市,2026-07-18 12:00:00,48.46
新北市,2026-07-18 13:00:00,48.63
新北市,2026-07-18 14:00:00,48.95
新北市,2026-07-18 15:00:00,49.19
新北市,2026-07-18 16:00:00,49.48
新北市,2026-07-18 17:00:00,50.39
新竹市,2026-07-17 18:00:00,39.52
新竹市,2026-07-17 19:00:00,40.31
新竹市,2026-07-17 20:00:00,40.87
新竹市,2026-07-17 21:00:00,41.03
新竹市,2026-07-17 22:00:00,41.27
新竹市,2026-07-17 23:00:00,40.72
新竹市,2026-07-18 00:00:00,40.74
新竹市,2026-07-18 01:00:00,40.28
新竹市,2026-07-18 02:00:00,40.25
