county,forecast_time,predicted_aqi
南投縣,2026-04-09 20:00:00,91.37
南投縣,2026-04-09 21:00:00,90.17
南投縣,2026-04-09 22:00:00,87.6
南投縣,2026-04-09 23:00:00,86.83
南投縣,2026-04-10 00:00:00,86.26
南投縣,2026-04-10 01:00:00,85.18
南投縣,2026-04-10 02:00:00,85.58
南投縣,2026-04-10 03:00:00,85.75
南投縣,2026-04-10 04:00:00,85.32
南投縣,2026-04-10 05:00:00,85.29
南投縣,2026-04-10 06:00:00,86.18
南投縣,2026-04-10 07:00:00,86.74
南投縣,2026-04-10 08:00:00,86.97
南投縣,2026-04-10 09:00:00,86.68
南投縣,2026-04-10 10:00:00,87.11
南投縣,2026-04-10 11:00:00,86.98
南投縣,2026-04-10 12:00:00,86.4
南投縣,2026-04-10 13:00:00,86.0
南投縣,2026-04-10 14:00:00,85.64
南投縣,2026-04-10 15:00:00,85.92
南投縣,2026-04-10 16:00:00,86.93
南投縣,2026-04-10 17:00:00,87.49
南投縣,2026-04-10 18:00:00,87.33
南投縣,2026-04-10 19:00:00,86.97
嘉義市,2026-04-09 20:00:00,73.14
嘉義市,2026-04-09 21:00:00,73.11
嘉義市,2026-04-09 22:00:00,73.16
嘉義市,2026-04-09 23:00:00,73.3
嘉義市,2026-04-10 00:00:00,73.37
嘉義市,2026-04-10 01:00:00,73.94
嘉義市,2026-04-10 02:00:00,73.99
嘉義市,2026-04-10 03:00:00,75.26
嘉義市,2026-04-10 04:00:00,75.85
嘉義市,2026-04-10 05:00:00,75.75
嘉義市,2026-04-10 06:00:00,75.87
嘉義市,2026-04-10 07:00:00,76.0
嘉義市,2026-04-10 08:00:00,77.14
嘉義市,2026-04-10 09:00:00,78.01
嘉義市,2026-04-10 10:00:00,77.73
嘉義市,2026-04-10 11:00:00,78.75
嘉義市,2026-04-10 12:00:00,77.2
嘉義市,2026-04-10 13:00:00,78.78
嘉義市,2026-04-10 14:00:00,78.64
嘉義市,2026-04-10 15:00:00,78.55
嘉義市,2026-04-10 16:00:00,77.81
嘉義市,2026-04-10 17:00:00,78.26
嘉義市,2026-04-10 18:00:00,78.04
嘉義市,2026-04-10 19:00:00,77.76
嘉義縣,2026-04-09 20:00:00,63.08
嘉義縣,2026-04-09 21:00:00,62.23
嘉義縣,2026-04-09 22:00:00,61.79
嘉義縣,2026-04-09 23:00:00,61.76
嘉義縣,2026-04-10 00:00:00,61.51
嘉義縣,2026-04-10 01:00:00,61.66
嘉義縣,2026-04-10 02:00:00,61.56
嘉義縣,2026-04-10 03:00:00,61.88
嘉義縣,2026-04-10 04:00:00,62.5
嘉義縣,2026-04-10 05:00:00,63.23
嘉義縣,2026-04-10 06:00:00,63.34
嘉義縣,2026-04-10 07:00:00,63.41
嘉義縣,2026-04-10 08:00:00,63.59
嘉義縣,2026-04-10 09:00:00,63.79
嘉義縣,2026-04-10 10:00:00,63.98
嘉義縣,2026-04-10 11:00:00,63.36
嘉義縣,2026-04-10 12:00:00,63.55
嘉義縣,2026-04-10 13:00:00,63.21
嘉義縣,2026-04-10 14:00:00,63.74
嘉義縣,2026-04-10 15:00:00,63.18
嘉義縣,2026-04-10 16:00:00,64.06
嘉義縣,2026-04-10 17:00:00,64.67
嘉義縣,2026-04-10 18:00:00,66.98
嘉義縣,2026-04-10 19:00:00,67.74
基隆市,2026-04-09 20:00:00,63.15
基隆市,2026-04-09 21:00:00,61.8
基隆市,2026-04-09 22:00:00,61.78
基隆市,2026-04-09 23:00:00,62.6
基隆市,2026-04-10 00:00:00,62.12
基隆市,2026-04-10 01:00:00,63.1
基隆市,2026-04-10 02:00:00,63.75
基隆市,2026-04-10 03:00:00,64.56
基隆市,2026-04-10 04:00:00,64.83
基隆市,2026-04-10 05:00:00,65.42
基隆市,2026-04-10 06:00:00,66.87
基隆市,2026-04-10 07:00:00,67.85
基隆市,2026-04-10 08:00:00,68.43
基隆市,2026-04-10 09:00:00,68.79
基隆市,2026-04-10 10:00:00,69.38
基隆市,2026-04-10 11:00:00,69.15
基隆市,2026-04-10 12:00:00,69.12
基隆市,2026-04-10 13:00:00,68.96
基隆市,2026-04-10 14:00:00,69.34
基隆市,2026-04-10 15:00:00,68.93
基隆市,2026-04-10 16:00:00,69.25
基隆市,2026-04-10 17:00:00,69.21
基隆市,2026-04-10 18:00:00,68.87
基隆市,2026-04-10 19:00:00,68.5
宜蘭縣,2026-04-09 20:00:00,48.6
宜蘭縣,2026-04-09 21:00:00,48.54
宜蘭縣,2026-04-09 22:00:00,48.24
宜蘭縣,2026-04-09 23:00:00,47.84
宜蘭縣,2026-04-10 00:00:00,48.19
宜蘭縣,2026-04-10 01:00:00,47.08
宜蘭縣,2026-04-10 02:00:00,46.74
宜蘭縣,2026-04-10 03:00:00,46.66
宜蘭縣,2026-04-10 04:00:00,46.67
宜蘭縣,2026-04-10 05:00:00,46.71
宜蘭縣,2026-04-10 06:00:00,46.9
宜蘭縣,2026-04-10 07:00:00,46.97
宜蘭縣,2026-04-10 08:00:00,47.3
宜蘭縣,2026-04-10 09:00:00,47.54
宜蘭縣,2026-04-10 10:00:00,47.92
宜蘭縣,2026-04-10 11:00:00,48.08
宜蘭縣,2026-04-10 12:00:00,48.39
宜蘭縣,2026-04-10 13:00:00,48.53
宜蘭縣,2026-04-10 14:00:00,48.78
宜蘭縣,2026-04-10 15:00:00,48.83
宜蘭縣,2026-04-10 16:00:00,49.11
宜蘭縣,2026-04-10 17:00:00,49.63
宜蘭縣,2026-04-10 18:00:00,50.63
宜蘭縣,2026-04-10 19:00:00,51.51
屏東縣,2026-04-09 20:00:00,48.1
屏東縣,2026-04-09 21:00:00,47.84
屏東縣,2026-04-09 22:00:00,48.06
屏東縣,2026-04-09 23:00:00,47.78
屏東縣,2026-04-10 00:00:00,48.46
屏東縣,2026-04-10 01:00:00,48.54
屏東縣,2026-04-10 02:00:00,48.5
屏東縣,2026-04-10 03:00:00,48.51
屏東縣,2026-04-10 04:00:00,48.42
屏東縣,2026-04-10 05:00:00,48.47
屏東縣,2026-04-10 06:00:00,48.65
屏東縣,2026-04-10 07:00:00,48.67
屏東縣,2026-04-10 08:00:00,48.71
屏東縣,2026-04-10 09:00:00,48.77
屏東縣,2026-04-10 10:00:00,48.88
屏東縣,2026-04-10 11:00:00,49.25
屏東縣,2026-04-10 12:00:00,49.21
屏東縣,2026-04-10 13:00:00,49.23
屏東縣,2026-04-10 14:00:00,49.68
屏東縣,2026-04-10 15:00:00,50.97
屏東縣,2026-04-10 16:00:00,51.84
屏東縣,2026-04-10 17:00:00,52.56
屏東縣,2026-04-10 18:00:00,52.48
屏東縣,2026-04-10 19:00:00,53.44
彰化縣,2026-04-09 20:00:00,72.34
彰化縣,2026-04-09 21:00:00,72.92
彰化縣,2026-04-09 22:00:00,73.17
彰化縣,2026-04-09 23:00:00,73.32
彰化縣,2026-04-10 00:00:00,73.58
彰化縣,2026-04-10 01:00:00,74.33
彰化縣,2026-04-10 02:00:00,74.49
彰化縣,2026-04-10 03:00:00,74.82
彰化縣,2026-04-10 04:00:00,74.8
彰化縣,2026-04-10 05:00:00,74.59
彰化縣,2026-04-10 06:00:00,74.75
彰化縣,2026-04-10 07:00:00,74.72
彰化縣,2026-04-10 08:00:00,74.78
彰化縣,2026-04-10 09:00:00,74.72
彰化縣,2026-04-10 10:00:00,74.66
彰化縣,2026-04-10 11:00:00,74.75
彰化縣,2026-04-10 12:00:00,74.48
彰化縣,2026-04-10 13:00:00,74.71
彰化縣,2026-04-10 14:00:00,74.53
彰化縣,2026-04-10 15:00:00,74.79
彰化縣,2026-04-10 16:00:00,74.73
彰化縣,2026-04-10 17:00:00,74.65
彰化縣,2026-04-10 18:00:00,74.82
彰化縣,2026-04-10 19:00:00,74.1
新北市,2026-04-09 20:00:00,81.9
新北市,2026-04-09 21:00:00,82.13
新北市,2026-04-09 22:00:00,81.67
新北市,2026-04-09 23:00:00,81.26
新北市,2026-04-10 00:00:00,81.5
新北市,2026-04-10 01:00:00,80.92
新北市,2026-04-10 02:00:00,81.42
新北市,2026-04-10 03:00:00,80.92
新北市,2026-04-10 04:00:00,81.1
新北市,2026-04-10 05:00:00,80.97
新北市,2026-04-10 06:00:00,80.98
新北市,2026-04-10 07:00:00,81.11
新北市,2026-04-10 08:00:00,82.03
新北市,2026-04-10 09:00:00,83.28
新北市,2026-04-10 10:00:00,83.89
新北市,2026-04-10 11:00:00,84.11
新北市,2026-04-10 12:00:00,82.88
新北市,2026-04-10 13:00:00,82.54
新北市,2026-04-10 14:00:00,82.12
新北市,2026-04-10 15:00:00,81.79
新北市,2026-04-10 16:00:00,80.9
新北市,2026-04-10 17:00:00,80.13
新北市,2026-04-10 18:00:00,79.45
新北市,2026-04-10 19:00:00,78.91
新竹市,2026-04-09 20:00:00,55.22
新竹市,2026-04-09 21:00:00,56.17
新竹市,2026-04-09 22:00:00,55.39
新竹市,2026-04-09 23:00:00,56.18
新竹市,2026-04-10 00:00:00,53.94
新竹市,2026-04-10 01:00:00,53.49
新竹市,2026-04-10 02:00:00,52.69
新竹市,2026-04-10 03:00:00,51.79
新竹市,2026-04-10 04:00:00,51.65
新竹市,2026-04-10 05:00:00,51.49
新竹市,2026-04-10 06:00:00,51.19
新竹市,2026-04-10 07:00:00,50.88
新竹市,2026-04-10 08:00:00,50.65
新竹市,2026-04-10 09:00:00,50.48
新竹市,2026-04-10 10:00:00,50.52
新竹市,2026-04-10 11:00:00,50.95
新竹市,2026-04-10 12:00:00,51.3
