county,forecast_time,predicted_aqi
南投縣,2026-08-16 16:00:00,26.8
南投縣,2026-08-16 17:00:00,28.9
南投縣,2026-08-16 18:00:00,30.03
南投縣,2026-08-16 19:00:00,31.83
南投縣,2026-08-16 20:00:00,31.04
南投縣,2026-08-16 21:00:00,30.62
南投縣,2026-08-16 22:00:00,29.37
南投縣,2026-08-16 23:00:00,27.86
南投縣,2026-08-17 00:00:00,26.94
南投縣,2026-08-17 01:00:00,26.91
南投縣,2026-08-17 02:00:00,26.93
南投縣,2026-08-17 03:00:00,27.0
南投縣,2026-08-17 04:00:00,26.93
南投縣,2026-08-17 05:00:00,26.97
南投縣,2026-08-17 06:00:00,28.41
南投縣,2026-08-17 07:00:00,28.42
南投縣,2026-08-17 08:00:00,28.99
南投縣,2026-08-17 09:00:00,29.57
南投縣,2026-08-17 10:00:00,30.55
南投縣,2026-08-17 11:00:00,31.17
南投縣,2026-08-17 12:00:00,30.96
南投縣,2026-08-17 13:00:00,31.51
南投縣,2026-08-17 14:00:00,31.71
南投縣,2026-08-17 15:00:00,31.56
嘉義市,2026-08-16 16:00:00,27.14
嘉義市,2026-08-16 17:00:00,29.32
嘉義市,2026-08-16 18:00:00,30.11
嘉義市,2026-08-16 19:00:00,31.86
嘉義市,2026-08-16 20:00:00,30.79
嘉義市,2026-08-16 21:00:00,30.55
嘉義市,2026-08-16 22:00:00,29.34
嘉義市,2026-08-16 23:00:00,27.88
嘉義市,2026-08-17 00:00:00,26.96
嘉義市,2026-08-17 01:00:00,26.91
嘉義市,2026-08-17 02:00:00,26.94
嘉義市,2026-08-17 03:00:00,26.99
嘉義市,2026-08-17 04:00:00,26.93
嘉義市,2026-08-17 05:00:00,26.96
嘉義市,2026-08-17 06:00:00,28.37
嘉義市,2026-08-17 07:00:00,28.68
嘉義市,2026-08-17 08:00:00,29.42
嘉義市,2026-08-17 09:00:00,29.87
嘉義市,2026-08-17 10:00:00,30.95
嘉義市,2026-08-17 11:00:00,31.59
嘉義市,2026-08-17 12:00:00,30.9
嘉義市,2026-08-17 13:00:00,31.5
嘉義市,2026-08-17 14:00:00,31.65
嘉義市,2026-08-17 15:00:00,32.0
嘉義縣,2026-08-16 16:00:00,34.99
嘉義縣,2026-08-16 17:00:00,36.32
嘉義縣,2026-08-16 18:00:00,38.71
嘉義縣,2026-08-16 19:00:00,40.64
嘉義縣,2026-08-16 20:00:00,42.44
嘉義縣,2026-08-16 21:00:00,39.02
嘉義縣,2026-08-16 22:00:00,37.6
嘉義縣,2026-08-16 23:00:00,37.7
