county,forecast_time,predicted_aqi
南投縣,2026-04-05 03:00:00,36.98
南投縣,2026-04-05 04:00:00,36.67
南投縣,2026-04-05 05:00:00,37.01
南投縣,2026-04-05 06:00:00,37.07
南投縣,2026-04-05 07:00:00,37.21
南投縣,2026-04-05 08:00:00,37.15
南投縣,2026-04-05 09:00:00,36.96
南投縣,2026-04-05 10:00:00,36.79
南投縣,2026-04-05 11:00:00,37.26
南投縣,2026-04-05 12:00:00,37.22
南投縣,2026-04-05 13:00:00,37.62
南投縣,2026-04-05 14:00:00,38.81
南投縣,2026-04-05 15:00:00,40.41
南投縣,2026-04-05 16:00:00,42.47
南投縣,2026-04-05 17:00:00,43.38
南投縣,2026-04-05 18:00:00,45.18
南投縣,2026-04-05 19:00:00,45.73
南投縣,2026-04-05 20:00:00,45.85
南投縣,2026-04-05 21:00:00,46.28
南投縣,2026-04-05 22:00:00,46.43
南投縣,2026-04-05 23:00:00,46.58
南投縣,2026-04-06 00:00:00,46.67
南投縣,2026-04-06 01:00:00,46.7
南投縣,2026-04-06 02:00:00,46.59
嘉義市,2026-04-05 03:00:00,51.25
嘉義市,2026-04-05 04:00:00,50.97
嘉義市,2026-04-05 05:00:00,51.08
嘉義市,2026-04-05 06:00:00,51.14
嘉義市,2026-04-05 07:00:00,51.12
嘉義市,2026-04-05 08:00:00,51.22
嘉義市,2026-04-05 09:00:00,51.44
嘉義市,2026-04-05 10:00:00,51.74
嘉義市,2026-04-05 11:00:00,52.71
嘉義市,2026-04-05 12:00:00,53.33
嘉義市,2026-04-05 13:00:00,53.79
嘉義市,2026-04-05 14:00:00,55.15
嘉義市,2026-04-05 15:00:00,55.94
嘉義市,2026-04-05 16:00:00,58.02
嘉義市,2026-04-05 17:00:00,59.22
嘉義市,2026-04-05 18:00:00,60.36
嘉義市,2026-04-05 19:00:00,60.37
嘉義市,2026-04-05 20:00:00,60.09
嘉義市,2026-04-05 21:00:00,59.74
嘉義市,2026-04-05 22:00:00,59.69
嘉義市,2026-04-05 23:00:00,59.45
嘉義市,2026-04-06 00:00:00,58.89
嘉義市,2026-04-06 01:00:00,59.4
嘉義市,2026-04-06 02:00:00,59.06
嘉義縣,2026-04-05 03:00:00,51.44
嘉義縣,2026-04-05 04:00:00,50.72
嘉義縣,2026-04-05 05:00:00,50.69
嘉義縣,2026-04-05 06:00:00,50.79
嘉義縣,2026-04-05 07:00:00,50.69
嘉義縣,2026-04-05 08:00:00,50.62
嘉義縣,2026-04-05 09:00:00,50.78
嘉義縣,2026-04-05 10:00:00,50.84
嘉義縣,2026-04-05 11:00:00,49.96
嘉義縣,2026-04-05 12:00:00,49.96
嘉義縣,2026-04-05 13:00:00,51.84
嘉義縣,2026-04-05 14:00:00,51.73
嘉義縣,2026-04-05 15:00:00,53.09
嘉義縣,2026-04-05 16:00:00,54.38
嘉義縣,2026-04-05 17:00:00,54.67
嘉義縣,2026-04-05 18:00:00,55.57
嘉義縣,2026-04-05 19:00:00,55.48
嘉義縣,2026-04-05 20:00:00,55.56
嘉義縣,2026-04-05 21:00:00,55.27
嘉義縣,2026-04-05 22:00:00,55.84
嘉義縣,2026-04-05 23:00:00,55.74
嘉義縣,2026-04-06 00:00:00,54.28
嘉義縣,2026-04-06 01:00:00,52.77
嘉義縣,2026-04-06 02:00:00,50.93
基隆市,2026-04-05 03:00:00,46.08
基隆市,2026-04-05 04:00:00,45.38
基隆市,2026-04-05 05:00:00,44.89
基隆市,2026-04-05 06:00:00,44.13
基隆市,2026-04-05 07:00:00,44.44
基隆市,2026-04-05 08:00:00,43.18
基隆市,2026-04-05 09:00:00,42.96
基隆市,2026-04-05 10:00:00,42.96
基隆市,2026-04-05 11:00:00,42.34
基隆市,2026-04-05 12:00:00,42.49
基隆市,2026-04-05 13:00:00,43.1
基隆市,2026-04-05 14:00:00,45.26
基隆市,2026-04-05 15:00:00,45.56
基隆市,2026-04-05 16:00:00,44.43
基隆市,2026-04-05 17:00:00,46.18
基隆市,2026-04-05 18:00:00,47.83
基隆市,2026-04-05 19:00:00,49.66
基隆市,2026-04-05 20:00:00,52.29
基隆市,2026-04-05 21:00:00,53.09
基隆市,2026-04-05 22:00:00,53.74
基隆市,2026-04-05 23:00:00,53.38
基隆市,2026-04-06 00:00:00,50.94
基隆市,2026-04-06 01:00:00,50.6
基隆市,2026-04-06 02:00:00,49.96
宜蘭縣,2026-04-05 03:00:00,36.34
宜蘭縣,2026-04-05 04:00:00,36.28
宜蘭縣,2026-04-05 05:00:00,36.59
宜蘭縣,2026-04-05 06:00:00,36.5
宜蘭縣,2026-04-05 07:00:00,36.62
宜蘭縣,2026-04-05 08:00:00,36.6
宜蘭縣,2026-04-05 09:00:00,36.59
宜蘭縣,2026-04-05 10:00:00,36.55
宜蘭縣,2026-04-05 11:00:00,36.22
宜蘭縣,2026-04-05 12:00:00,36.3
宜蘭縣,2026-04-05 13:00:00,37.19
宜蘭縣,2026-04-05 14:00:00,38.85
宜蘭縣,2026-04-05 15:00:00,40.43
宜蘭縣,2026-04-05 16:00:00,42.29
宜蘭縣,2026-04-05 17:00:00,43.24
宜蘭縣,2026-04-05 18:00:00,45.06
宜蘭縣,2026-04-05 19:00:00,46.24
宜蘭縣,2026-04-05 20:00:00,47.18
宜蘭縣,2026-04-05 21:00:00,47.17
宜蘭縣,2026-04-05 22:00:00,47.17
宜蘭縣,2026-04-05 23:00:00,47.06
宜蘭縣,2026-04-06 00:00:00,46.39
宜蘭縣,2026-04-06 01:00:00,45.64
宜蘭縣,2026-04-06 02:00:00,44.7
屏東縣,2026-04-05 03:00:00,50.61
屏東縣,2026-04-05 04:00:00,50.73
屏東縣,2026-04-05 05:00:00,50.78
屏東縣,2026-04-05 06:00:00,50.85
屏東縣,2026-04-05 07:00:00,51.04
屏東縣,2026-04-05 08:00:00,51.09
屏東縣,2026-04-05 09:00:00,51.32
屏東縣,2026-04-05 10:00:00,51.53
屏東縣,2026-04-05 11:00:00,51.51
屏東縣,2026-04-05 12:00:00,51.54
屏東縣,2026-04-05 13:00:00,51.44
屏東縣,2026-04-05 14:00:00,51.52
屏東縣,2026-04-05 15:00:00,51.61
屏東縣,2026-04-05 16:00:00,52.07
屏東縣,2026-04-05 17:00:00,52.24
屏東縣,2026-04-05 18:00:00,52.55
屏東縣,2026-04-05 19:00:00,52.84
屏東縣,2026-04-05 20:00:00,52.93
屏東縣,2026-04-05 21:00:00,52.99
屏東縣,2026-04-05 22:00:00,52.98
屏東縣,2026-04-05 23:00:00,53.05
屏東縣,2026-04-06 00:00:00,51.92
屏東縣,2026-04-06 01:00:00,51.31
屏東縣,2026-04-06 02:00:00,50.69
彰化縣,2026-04-05 03:00:00,47.91
彰化縣,2026-04-05 04:00:00,47.94
彰化縣,2026-04-05 05:00:00,48.08
彰化縣,2026-04-05 06:00:00,48.27
彰化縣,2026-04-05 07:00:00,48.32
彰化縣,2026-04-05 08:00:00,48.11
彰化縣,2026-04-05 09:00:00,48.2
彰化縣,2026-04-05 10:00:00,48.34
彰化縣,2026-04-05 11:00:00,48.3
彰化縣,2026-04-05 12:00:00,48.21
彰化縣,2026-04-05 13:00:00,48.59
彰化縣,2026-04-05 14:00:00,49.19
彰化縣,2026-04-05 15:00:00,49.96
彰化縣,2026-04-05 16:00:00,51.55
彰化縣,2026-04-05 17:00:00,53.58
彰化縣,2026-04-05 18:00:00,54.66
彰化縣,2026-04-05 19:00:00,56.0
彰化縣,2026-04-05 20:00:00,57.3
彰化縣,2026-04-05 21:00:00,58.21
彰化縣,2026-04-05 22:00:00,58.49
彰化縣,2026-04-05 23:00:00,59.2
彰化縣,2026-04-06 00:00:00,58.62
彰化縣,2026-04-06 01:00:00,57.78
彰化縣,2026-04-06 02:00:00,57.24
新北市,2026-04-05 03:00:00,38.66
新北市,2026-04-05 04:00:00,38.87
新北市,2026-04-05 05:00:00,38.76
新北市,2026-04-05 06:00:00,39.39
新北市,2026-04-05 07:00:00,39.48
新北市,2026-04-05 08:00:00,39.61
新北市,2026-04-05 09:00:00,40.41
新北市,2026-04-05 10:00:00,40.19
新北市,2026-04-05 11:00:00,40.33
新北市,2026-04-05 12:00:00,40.87
新北市,2026-04-05 13:00:00,41.87
新北市,2026-04-05 14:00:00,43.3
新北市,2026-04-05 15:00:00,44.55
