county,forecast_time,predicted_aqi
南投縣,2026-07-13 04:00:00,25.23
南投縣,2026-07-13 05:00:00,24.9
南投縣,2026-07-13 06:00:00,24.06
南投縣,2026-07-13 07:00:00,24.22
南投縣,2026-07-13 08:00:00,24.07
南投縣,2026-07-13 09:00:00,24.1
南投縣,2026-07-13 10:00:00,24.23
南投縣,2026-07-13 11:00:00,24.3
南投縣,2026-07-13 12:00:00,24.92
南投縣,2026-07-13 13:00:00,25.84
南投縣,2026-07-13 14:00:00,27.09
南投縣,2026-07-13 15:00:00,28.71
南投縣,2026-07-13 16:00:00,29.69
南投縣,2026-07-13 17:00:00,30.17
南投縣,2026-07-13 18:00:00,31.51
南投縣,2026-07-13 19:00:00,32.0
南投縣,2026-07-13 20:00:00,30.88
南投縣,2026-07-13 21:00:00,30.73
南投縣,2026-07-13 22:00:00,29.89
南投縣,2026-07-13 23:00:00,28.89
南投縣,2026-07-14 00:00:00,29.02
南投縣,2026-07-14 01:00:00,29.0
南投縣,2026-07-14 02:00:00,29.14
南投縣,2026-07-14 03:00:00,28.85
嘉義市,2026-07-13 04:00:00,19.95
嘉義市,2026-07-13 05:00:00,19.15
嘉義市,2026-07-13 06:00:00,18.76
嘉義市,2026-07-13 07:00:00,19.74
嘉義市,2026-07-13 08:00:00,20.69
嘉義市,2026-07-13 09:00:00,21.83
嘉義市,2026-07-13 10:00:00,22.51
嘉義市,2026-07-13 11:00:00,25.75
嘉義市,2026-07-13 12:00:00,26.63
嘉義市,2026-07-13 13:00:00,27.59
嘉義市,2026-07-13 14:00:00,29.33
嘉義市,2026-07-13 15:00:00,30.06
嘉義市,2026-07-13 16:00:00,31.72
嘉義市,2026-07-13 17:00:00,32.14
嘉義市,2026-07-13 18:00:00,32.26
嘉義市,2026-07-13 19:00:00,32.82
嘉義市,2026-07-13 20:00:00,33.07
嘉義市,2026-07-13 21:00:00,33.12
嘉義市,2026-07-13 22:00:00,33.35
嘉義市,2026-07-13 23:00:00,33.7
嘉義市,2026-07-14 00:00:00,33.37
嘉義市,2026-07-14 01:00:00,32.41
嘉義市,2026-07-14 02:00:00,32.16
嘉義市,2026-07-14 03:00:00,29.29
嘉義縣,2026-07-13 04:00:00,25.21
嘉義縣,2026-07-13 05:00:00,25.2
嘉義縣,2026-07-13 06:00:00,25.15
嘉義縣,2026-07-13 07:00:00,25.95
嘉義縣,2026-07-13 08:00:00,26.43
