county,forecast_time,predicted_aqi
南投縣,2026-05-21 00:00:00,44.63
南投縣,2026-05-21 01:00:00,43.1
南投縣,2026-05-21 02:00:00,42.59
南投縣,2026-05-21 03:00:00,41.7
南投縣,2026-05-21 04:00:00,41.46
南投縣,2026-05-21 05:00:00,40.21
南投縣,2026-05-21 06:00:00,40.35
南投縣,2026-05-21 07:00:00,40.39
南投縣,2026-05-21 08:00:00,40.49
南投縣,2026-05-21 09:00:00,40.41
南投縣,2026-05-21 10:00:00,40.19
南投縣,2026-05-21 11:00:00,40.33
南投縣,2026-05-21 12:00:00,40.95
南投縣,2026-05-21 13:00:00,41.5
南投縣,2026-05-21 14:00:00,42.44
南投縣,2026-05-21 15:00:00,43.53
南投縣,2026-05-21 16:00:00,44.43
南投縣,2026-05-21 17:00:00,45.44
南投縣,2026-05-21 18:00:00,46.01
南投縣,2026-05-21 19:00:00,47.32
南投縣,2026-05-21 20:00:00,47.57
南投縣,2026-05-21 21:00:00,47.49
南投縣,2026-05-21 22:00:00,47.49
南投縣,2026-05-21 23:00:00,47.44
嘉義市,2026-05-21 00:00:00,37.58
嘉義市,2026-05-21 01:00:00,37.36
嘉義市,2026-05-21 02:00:00,36.49
嘉義市,2026-05-21 03:00:00,35.69
嘉義市,2026-05-21 04:00:00,35.31
嘉義市,2026-05-21 05:00:00,35.49
嘉義市,2026-05-21 06:00:00,35.4
嘉義市,2026-05-21 07:00:00,35.84
嘉義市,2026-05-21 08:00:00,35.63
嘉義市,2026-05-21 09:00:00,35.45
嘉義市,2026-05-21 10:00:00,35.45
嘉義市,2026-05-21 11:00:00,35.52
嘉義市,2026-05-21 12:00:00,36.11
嘉義市,2026-05-21 13:00:00,36.0
嘉義市,2026-05-21 14:00:00,37.28
嘉義市,2026-05-21 15:00:00,38.06
嘉義市,2026-05-21 16:00:00,39.72
嘉義市,2026-05-21 17:00:00,41.39
嘉義市,2026-05-21 18:00:00,42.8
嘉義市,2026-05-21 19:00:00,43.14
嘉義市,2026-05-21 20:00:00,43.54
嘉義市,2026-05-21 21:00:00,42.88
嘉義市,2026-05-21 22:00:00,42.58
嘉義市,2026-05-21 23:00:00,41.64
嘉義縣,2026-05-21 00:00:00,33.9
嘉義縣,2026-05-21 01:00:00,33.7
嘉義縣,2026-05-21 02:00:00,33.81
嘉義縣,2026-05-21 03:00:00,34.37
嘉義縣,2026-05-21 04:00:00,34.68
嘉義縣,2026-05-21 05:00:00,35.21
嘉義縣,2026-05-21 06:00:00,35.55
嘉義縣,2026-05-21 07:00:00,35.75
嘉義縣,2026-05-21 08:00:00,35.76
嘉義縣,2026-05-21 09:00:00,35.57
嘉義縣,2026-05-21 10:00:00,35.57
嘉義縣,2026-05-21 11:00:00,35.65
嘉義縣,2026-05-21 12:00:00,35.81
嘉義縣,2026-05-21 13:00:00,36.33
嘉義縣,2026-05-21 14:00:00,38.66
嘉義縣,2026-05-21 15:00:00,40.46
嘉義縣,2026-05-21 16:00:00,41.73
嘉義縣,2026-05-21 17:00:00,40.47
嘉義縣,2026-05-21 18:00:00,41.52
嘉義縣,2026-05-21 19:00:00,41.17
嘉義縣,2026-05-21 20:00:00,41.11
嘉義縣,2026-05-21 21:00:00,40.57
嘉義縣,2026-05-21 22:00:00,40.45
嘉義縣,2026-05-21 23:00:00,39.51
基隆市,2026-05-21 00:00:00,46.1
基隆市,2026-05-21 01:00:00,46.12
基隆市,2026-05-21 02:00:00,45.9
基隆市,2026-05-21 03:00:00,45.99
基隆市,2026-05-21 04:00:00,46.09
基隆市,2026-05-21 05:00:00,46.27
基隆市,2026-05-21 06:00:00,46.67
基隆市,2026-05-21 07:00:00,47.32
基隆市,2026-05-21 08:00:00,47.29
基隆市,2026-05-21 09:00:00,47.29
基隆市,2026-05-21 10:00:00,47.31
基隆市,2026-05-21 11:00:00,47.42
基隆市,2026-05-21 12:00:00,48.21
基隆市,2026-05-21 13:00:00,48.01
基隆市,2026-05-21 14:00:00,48.35
基隆市,2026-05-21 15:00:00,48.75
基隆市,2026-05-21 16:00:00,49.27
基隆市,2026-05-21 17:00:00,49.7
基隆市,2026-05-21 18:00:00,51.02
基隆市,2026-05-21 19:00:00,51.87
基隆市,2026-05-21 20:00:00,51.8
基隆市,2026-05-21 21:00:00,51.9
基隆市,2026-05-21 22:00:00,51.86
基隆市,2026-05-21 23:00:00,52.1
宜蘭縣,2026-05-21 00:00:00,38.09
宜蘭縣,2026-05-21 01:00:00,37.41
宜蘭縣,2026-05-21 02:00:00,36.76
宜蘭縣,2026-05-21 03:00:00,36.35
宜蘭縣,2026-05-21 04:00:00,36.21
宜蘭縣,2026-05-21 05:00:00,36.59
宜蘭縣,2026-05-21 06:00:00,36.61
宜蘭縣,2026-05-21 07:00:00,36.72
宜蘭縣,2026-05-21 08:00:00,36.71
宜蘭縣,2026-05-21 09:00:00,36.71
宜蘭縣,2026-05-21 10:00:00,36.69
宜蘭縣,2026-05-21 11:00:00,36.37
宜蘭縣,2026-05-21 12:00:00,35.92
宜蘭縣,2026-05-21 13:00:00,35.98
宜蘭縣,2026-05-21 14:00:00,37.26
宜蘭縣,2026-05-21 15:00:00,37.95
宜蘭縣,2026-05-21 16:00:00,39.29
宜蘭縣,2026-05-21 17:00:00,40.56
宜蘭縣,2026-05-21 18:00:00,41.68
宜蘭縣,2026-05-21 19:00:00,42.48
宜蘭縣,2026-05-21 20:00:00,42.33
宜蘭縣,2026-05-21 21:00:00,42.28
宜蘭縣,2026-05-21 22:00:00,42.13
宜蘭縣,2026-05-21 23:00:00,41.74
屏東縣,2026-05-21 00:00:00,30.96
屏東縣,2026-05-21 01:00:00,30.38
屏東縣,2026-05-21 02:00:00,30.35
屏東縣,2026-05-21 03:00:00,30.35
屏東縣,2026-05-21 04:00:00,30.19
屏東縣,2026-05-21 05:00:00,30.59
屏東縣,2026-05-21 06:00:00,30.79
屏東縣,2026-05-21 07:00:00,30.7
屏東縣,2026-05-21 08:00:00,31.25
屏東縣,2026-05-21 09:00:00,31.29
屏東縣,2026-05-21 10:00:00,31.31
屏東縣,2026-05-21 11:00:00,31.43
屏東縣,2026-05-21 12:00:00,31.07
屏東縣,2026-05-21 13:00:00,31.13
屏東縣,2026-05-21 14:00:00,31.44
屏東縣,2026-05-21 15:00:00,31.75
屏東縣,2026-05-21 16:00:00,33.68
屏東縣,2026-05-21 17:00:00,34.69
屏東縣,2026-05-21 18:00:00,35.66
屏東縣,2026-05-21 19:00:00,36.68
屏東縣,2026-05-21 20:00:00,37.26
屏東縣,2026-05-21 21:00:00,36.02
屏東縣,2026-05-21 22:00:00,35.94
屏東縣,2026-05-21 23:00:00,35.67
彰化縣,2026-05-21 00:00:00,48.16
彰化縣,2026-05-21 01:00:00,48.24
彰化縣,2026-05-21 02:00:00,48.49
彰化縣,2026-05-21 03:00:00,48.14
彰化縣,2026-05-21 04:00:00,48.39
彰化縣,2026-05-21 05:00:00,48.55
彰化縣,2026-05-21 06:00:00,48.17
彰化縣,2026-05-21 07:00:00,48.33
彰化縣,2026-05-21 08:00:00,48.13
彰化縣,2026-05-21 09:00:00,48.2
彰化縣,2026-05-21 10:00:00,48.33
彰化縣,2026-05-21 11:00:00,48.36
彰化縣,2026-05-21 12:00:00,48.33
彰化縣,2026-05-21 13:00:00,48.53
彰化縣,2026-05-21 14:00:00,48.88
彰化縣,2026-05-21 15:00:00,49.18
彰化縣,2026-05-21 16:00:00,49.18
彰化縣,2026-05-21 17:00:00,49.65
彰化縣,2026-05-21 18:00:00,50.67
彰化縣,2026-05-21 19:00:00,52.53
彰化縣,2026-05-21 20:00:00,52.52
彰化縣,2026-05-21 21:00:00,52.31
彰化縣,2026-05-21 22:00:00,52.75
彰化縣,2026-05-21 23:00:00,52.6
新北市,2026-05-21 00:00:00,54.51
新北市,2026-05-21 01:00:00,53.99
新北市,2026-05-21 02:00:00,52.81
新北市,2026-05-21 03:00:00,52.1
新北市,2026-05-21 04:00:00,51.93
新北市,2026-05-21 05:00:00,51.72
新北市,2026-05-21 06:00:00,51.78
新北市,2026-05-21 07:00:00,51.75
新北市,2026-05-21 08:00:00,51.89
新北市,2026-05-21 09:00:00,51.91
新北市,2026-05-21 10:00:00,51.9
新北市,2026-05-21 11:00:00,51.97
新北市,2026-05-21 12:00:00,51.93
新北市,2026-05-21 13:00:00,51.92
新北市,2026-05-21 14:00:00,52.07
新北市,2026-05-21 15:00:00,52.11
新北市,2026-05-21 16:00:00,52.08
新北市,2026-05-21 17:00:00,52.3
新北市,2026-05-21 18:00:00,52.34
新北市,2026-05-21 19:00:00,52.25
新北市,2026-05-21 20:00:00,52.18
新北市,2026-05-21 21:00:00,52.07
新北市,2026-05-21 22:00:00,51.96
新北市,2026-05-21 23:00:00,51.81
新竹市,2026-05-21 00:00:00,36.76
新竹市,2026-05-21 01:00:00,36.48
新竹市,2026-05-21 02:00:00,36.08
新竹市,2026-05-21 03:00:00,35.49
新竹市,2026-05-21 04:00:00,35.23
新竹市,2026-05-21 05:00:00,35.43
新竹市,2026-05-21 06:00:00,35.18
新竹市,2026-05-21 07:00:00,35.92
新竹市,2026-05-21 08:00:00,35.52
新竹市,2026-05-21 09:00:00,35.34
新竹市,2026-05-21 10:00:00,35.35
新竹市,2026-05-21 11:00:00,35.41
新竹市,2026-05-21 12:00:00,36.2
新竹市,2026-05-21 13:00:00,36.52
新竹市,2026-05-21 14:00:00,37.51
新竹市,2026-05-21 15:00:00,38.18
新竹市,2026-05-21 16:00:00,39.82
新竹市,2026-05-21 17:00:00,41.25
新竹市,2026-05-21 18:00:00,42.59
新竹市,2026-05-21 19:00:00,42.76
新竹市,2026-05-21 20:00:00,42.6
新竹市,2026-05-21 21:00:00,42.44
新竹市,2026-05-21 22:00:00,42.22
新竹市,2026-05-21 23:00:00,41.74
新竹縣,2026-05-21 00:00:00,41.6
新竹縣,2026-05-21 01:00:00,41.21
新竹縣,2026-05-21 02:00:00,40.8
新竹縣,2026-05-21 03:00:00,40.6
新竹縣,2026-05-21 04:00:00,40.17
新竹縣,2026-05-21 05:00:00,39.54
新竹縣,2026-05-21 06:00:00,40.27
新竹縣,2026-05-21 07:00:00,40.29
新竹縣,2026-05-21 08:00:00,40.44
新竹縣,2026-05-21 09:00:00,40.4
新竹縣,2026-05-21 10:00:00,40.17
新竹縣,2026-05-21 11:00:00,40.11
新竹縣,2026-05-21 12:00:00,40.76
新竹縣,2026-05-21 13:00:00,41.74
新竹縣,2026-05-21 14:00:00,43.2
新竹縣,2026-05-21 15:00:00,45.07
新竹縣,2026-05-21 16:00:00,46.18
新竹縣,2026-05-21 17:00:00,47.91
新竹縣,2026-05-21 18:00:00,48.92
新竹縣,2026-05-21 19:00:00,48.83
新竹縣,2026-05-21 20:00:00,48.64
新竹縣,2026-05-21 21:00:00,48.49
新竹縣,2026-05-21 22:00:00,48.27
新竹縣,2026-05-21 23:00:00,48.04
桃園市,2026-05-21 00:00:00,42.75
桃園市,2026-05-21 01:00:00,41.66
桃園市,2026-05-21 02:00:00,41.26
桃園市,2026-05-21 03:00:00,40.91
桃園市,2026-05-21 04:00:00,40.61
桃園市,2026-05-21 05:00:00,40.24
桃園市,2026-05-21 06:00:00,40.3
桃園市,2026-05-21 07:00:00,40.4
桃園市,2026-05-21 08:00:00,40.47
桃園市,2026-05-21 09:00:00,40.39
桃園市,2026-05-21 10:00:00,40.17
桃園市,2026-05-21 11:00:00,40.1
桃園市,2026-05-21 12:00:00,40.68
桃園市,2026-05-21 13:00:00,41.6
桃園市,2026-05-21 14:00:00,42.93
桃園市,2026-05-21 15:00:00,44.86
桃園市,2026-05-21 16:00:00,45.66
桃園市,2026-05-21 17:00:00,46.38
桃園市,2026-05-21 18:00:00,47.91
桃園市,2026-05-21 19:00:00,48.86
桃園市,2026-05-21 20:00:00,48.73
桃園市,2026-05-21 21:00:00,48.55
桃園市,2026-05-21 22:00:00,48.3
桃園市,2026-05-21 23:00:00,48.14
澎湖縣,2026-05-21 00:00:00,27.22
澎湖縣,2026-05-21 01:00:00,26.68
澎湖縣,2026-05-21 02:00:00,26.45
澎湖縣,2026-05-21 03:00:00,26.28
澎湖縣,2026-05-21 04:00:00,26.29
澎湖縣,2026-05-21 05:00:00,25.59
澎湖縣,2026-05-21 06:00:00,24.98
澎湖縣,2026-05-21 07:00:00,25.93
澎湖縣,2026-05-21 08:00:00,26.25
澎湖縣,2026-05-21 09:00:00,26.85
澎湖縣,2026-05-21 10:00:00,27.95
澎湖縣,2026-05-21 11:00:00,29.8
澎湖縣,2026-05-21 12:00:00,31.12
澎湖縣,2026-05-21 13:00:00,31.02
澎湖縣,2026-05-21 14:00:00,31.37
澎湖縣,2026-05-21 15:00:00,31.71
澎湖縣,2026-05-21 16:00:00,32.43
澎湖縣,2026-05-21 17:00:00,34.09
澎湖縣,2026-05-21 18:00:00,34.57
澎湖縣,2026-05-21 19:00:00,35.61
澎湖縣,2026-05-21 20:00:00,35.86
澎湖縣,2026-05-21 21:00:00,36.0
澎湖縣,2026-05-21 22:00:00,35.97
澎湖縣,2026-05-21 23:00:00,36.03
臺中市,2026-05-21 00:00:00,46.73
臺中市,2026-05-21 01:00:00,46.62
臺中市,2026-05-21 02:00:00,46.7
臺中市,2026-05-21 03:00:00,46.63
臺中市,2026-05-21 04:00:00,46.62
臺中市,2026-05-21 05:00:00,46.57
臺中市,2026-05-21 06:00:00,46.93
臺中市,2026-05-21 07:00:00,46.69
臺中市,2026-05-21 08:00:00,47.18
臺中市,2026-05-21 09:00:00,46.47
臺中市,2026-05-21 10:00:00,46.39
臺中市,2026-05-21 11:00:00,46.38
臺中市,2026-05-21 12:00:00,46.62
臺中市,2026-05-21 13:00:00,47.77
臺中市,2026-05-21 14:00:00,48.69
臺中市,2026-05-21 15:00:00,49.19
臺中市,2026-05-21 16:00:00,49.62
臺中市,2026-05-21 17:00:00,50.72
臺中市,2026-05-21 18:00:00,50.99
臺中市,2026-05-21 19:00:00,51.65
臺中市,2026-05-21 20:00:00,52.3
臺中市,2026-05-21 21:00:00,52.26
臺中市,2026-05-21 22:00:00,52.15
臺中市,2026-05-21 23:00:00,52.58
臺北市,2026-05-21 00:00:00,54.55
臺北市,2026-05-21 01:00:00,54.18
臺北市,2026-05-21 02:00:00,52.86
臺北市,2026-05-21 03:00:00,52.1
臺北市,2026-05-21 04:00:00,51.86
臺北市,2026-05-21 05:00:00,51.61
臺北市,2026-05-21 06:00:00,52.01
臺北市,2026-05-21 07:00:00,51.87
臺北市,2026-05-21 08:00:00,51.81
臺北市,2026-05-21 09:00:00,51.84
臺北市,2026-05-21 10:00:00,51.8
臺北市,2026-05-21 11:00:00,51.86
臺北市,2026-05-21 12:00:00,51.78
臺北市,2026-05-21 13:00:00,51.8
臺北市,2026-05-21 14:00:00,51.89
臺北市,2026-05-21 15:00:00,51.92
臺北市,2026-05-21 16:00:00,51.73
臺北市,2026-05-21 17:00:00,51.96
臺北市,2026-05-21 18:00:00,51.87
臺北市,2026-05-21 19:00:00,51.6
臺北市,2026-05-21 20:00:00,51.77
臺北市,2026-05-21 21:00:00,51.73
臺北市,2026-05-21 22:00:00,51.65
臺北市,2026-05-21 23:00:00,51.44
臺南市,2026-05-21 00:00:00,38.03
臺南市,2026-05-21 01:00:00,37.51
臺南市,2026-05-21 02:00:00,37.04
臺南市,2026-05-21 03:00:00,36.67
臺南市,2026-05-21 04:00:00,36.72
臺南市,2026-05-21 05:00:00,36.79
臺南市,2026-05-21 06:00:00,36.91
臺南市,2026-05-21 07:00:00,36.86
臺南市,2026-05-21 08:00:00,36.97
臺南市,2026-05-21 09:00:00,36.94
臺南市,2026-05-21 10:00:00,36.95
臺南市,2026-05-21 11:00:00,36.61
臺南市,2026-05-21 12:00:00,36.4
臺南市,2026-05-21 13:00:00,36.91
臺南市,2026-05-21 14:00:00,37.66
臺南市,2026-05-21 15:00:00,38.91
臺南市,2026-05-21 16:00:00,40.36
臺南市,2026-05-21 17:00:00,42.09
臺南市,2026-05-21 18:00:00,43.17
臺南市,2026-05-21 19:00:00,44.61
臺南市,2026-05-21 20:00:00,44.79
臺南市,2026-05-21 21:00:00,45.09
臺南市,2026-05-21 22:00:00,45.03
臺南市,2026-05-21 23:00:00,45.49
臺東縣,2026-05-21 00:00:00,33.56
臺東縣,2026-05-21 01:00:00,33.44
臺東縣,2026-05-21 02:00:00,32.61
臺東縣,2026-05-21 03:00:00,32.02
臺東縣,2026-05-21 04:00:00,29.75
臺東縣,2026-05-21 05:00:00,28.23
臺東縣,2026-05-21 06:00:00,27.78
臺東縣,2026-05-21 07:00:00,26.92
臺東縣,2026-05-21 08:00:00,26.98
臺東縣,2026-05-21 09:00:00,27.95
臺東縣,2026-05-21 10:00:00,29.44
臺東縣,2026-05-21 11:00:00,30.11
臺東縣,2026-05-21 12:00:00,31.29
臺東縣,2026-05-21 13:00:00,31.25
臺東縣,2026-05-21 14:00:00,31.64
臺東縣,2026-05-21 15:00:00,32.44
臺東縣,2026-05-21 16:00:00,34.37
臺東縣,2026-05-21 17:00:00,35.42
臺東縣,2026-05-21 18:00:00,36.89
臺東縣,2026-05-21 19:00:00,37.61
臺東縣,2026-05-21 20:00:00,37.79
臺東縣,2026-05-21 21:00:00,37.37
臺東縣,2026-05-21 22:00:00,36.78
臺東縣,2026-05-21 23:00:00,36.26
花蓮縣,2026-05-21 00:00:00,31.93
花蓮縣,2026-05-21 01:00:00,31.92
花蓮縣,2026-05-21 02:00:00,31.9
花蓮縣,2026-05-21 03:00:00,31.94
花蓮縣,2026-05-21 04:00:00,32.01
花蓮縣,2026-05-21 05:00:00,32.0
花蓮縣,2026-05-21 06:00:00,32.04
花蓮縣,2026-05-21 07:00:00,29.56
花蓮縣,2026-05-21 08:00:00,28.98
花蓮縣,2026-05-21 09:00:00,31.22
花蓮縣,2026-05-21 10:00:00,31.46
花蓮縣,2026-05-21 11:00:00,31.53
花蓮縣,2026-05-21 12:00:00,31.19
花蓮縣,2026-05-21 13:00:00,31.51
花蓮縣,2026-05-21 14:00:00,31.81
花蓮縣,2026-05-21 15:00:00,33.37
花蓮縣,2026-05-21 16:00:00,34.95
花蓮縣,2026-05-21 17:00:00,36.73
花蓮縣,2026-05-21 18:00:00,37.95
花蓮縣,2026-05-21 19:00:00,39.28
花蓮縣,2026-05-21 20:00:00,38.34
花蓮縣,2026-05-21 21:00:00,37.88
花蓮縣,2026-05-21 22:00:00,37.12
花蓮縣,2026-05-21 23:00:00,36.16
苗栗縣,2026-05-21 00:00:00,41.6
苗栗縣,2026-05-21 01:00:00,41.23
苗栗縣,2026-05-21 02:00:00,40.76
苗栗縣,2026-05-21 03:00:00,40.6
苗栗縣,2026-05-21 04:00:00,40.23
苗栗縣,2026-05-21 05:00:00,40.11
苗栗縣,2026-05-21 06:00:00,40.21
苗栗縣,2026-05-21 07:00:00,40.41
苗栗縣,2026-05-21 08:00:00,40.54
苗栗縣,2026-05-21 09:00:00,40.67
苗栗縣,2026-05-21 10:00:00,41.33
苗栗縣,2026-05-21 11:00:00,41.87
苗栗縣,2026-05-21 12:00:00,41.89
苗栗縣,2026-05-21 13:00:00,42.5
苗栗縣,2026-05-21 14:00:00,43.67
苗栗縣,2026-05-21 15:00:00,44.99
苗栗縣,2026-05-21 16:00:00,45.77
苗栗縣,2026-05-21 17:00:00,46.45
苗栗縣,2026-05-21 18:00:00,48.34
苗栗縣,2026-05-21 19:00:00,48.91
苗栗縣,2026-05-21 20:00:00,48.68
苗栗縣,2026-05-21 21:00:00,48.44
苗栗縣,2026-05-21 22:00:00,48.24
苗栗縣,2026-05-21 23:00:00,48.0
連江縣,2026-05-21 00:00:00,49.35
連江縣,2026-05-21 01:00:00,48.61
連江縣,2026-05-21 02:00:00,48.06
連江縣,2026-05-21 03:00:00,48.07
連江縣,2026-05-21 04:00:00,47.86
連江縣,2026-05-21 05:00:00,47.69
連江縣,2026-05-21 06:00:00,47.54
連江縣,2026-05-21 07:00:00,47.67
連江縣,2026-05-21 08:00:00,47.71
連江縣,2026-05-21 09:00:00,47.92
連江縣,2026-05-21 10:00:00,48.29
連江縣,2026-05-21 11:00:00,48.33
連江縣,2026-05-21 12:00:00,48.4
連江縣,2026-05-21 13:00:00,48.79
連江縣,2026-05-21 14:00:00,48.91
連江縣,2026-05-21 15:00:00,49.18
連江縣,2026-05-21 16:00:00,49.0
連江縣,2026-05-21 17:00:00,49.24
連江縣,2026-05-21 18:00:00,49.65
連江縣,2026-05-21 19:00:00,49.98
連江縣,2026-05-21 20:00:00,50.02
連江縣,2026-05-21 21:00:00,50.04
連江縣,2026-05-21 22:00:00,49.51
連江縣,2026-05-21 23:00:00,49.14
金門縣,2026-05-21 00:00:00,30.44
金門縣,2026-05-21 01:00:00,30.61
金門縣,2026-05-21 02:00:00,30.43
金門縣,2026-05-21 03:00:00,30.35
金門縣,2026-05-21 04:00:00,30.08
金門縣,2026-05-21 05:00:00,29.82
金門縣,2026-05-21 06:00:00,29.56
金門縣,2026-05-21 07:00:00,29.06
