county,forecast_time,predicted_aqi
南投縣,2026-08-07 14:00:00,57.35
南投縣,2026-08-07 15:00:00,57.75
南投縣,2026-08-07 16:00:00,58.55
南投縣,2026-08-07 17:00:00,59.56
南投縣,2026-08-07 18:00:00,59.91
南投縣,2026-08-07 19:00:00,59.78
南投縣,2026-08-07 20:00:00,59.26
南投縣,2026-08-07 21:00:00,57.31
南投縣,2026-08-07 22:00:00,56.86
南投縣,2026-08-07 23:00:00,56.52
南投縣,2026-08-08 00:00:00,55.92
南投縣,2026-08-08 01:00:00,54.75
南投縣,2026-08-08 02:00:00,54.47
南投縣,2026-08-08 03:00:00,54.0
南投縣,2026-08-08 04:00:00,54.13
南投縣,2026-08-08 05:00:00,54.24
南投縣,2026-08-08 06:00:00,54.2
南投縣,2026-08-08 07:00:00,54.29
南投縣,2026-08-08 08:00:00,54.27
南投縣,2026-08-08 09:00:00,54.29
南投縣,2026-08-08 10:00:00,54.3
南投縣,2026-08-08 11:00:00,54.36
南投縣,2026-08-08 12:00:00,54.28
南投縣,2026-08-08 13:00:00,54.46
嘉義市,2026-08-07 14:00:00,63.83
嘉義市,2026-08-07 15:00:00,65.23
嘉義市,2026-08-07 16:00:00,66.36
嘉義市,2026-08-07 17:00:00,66.48
嘉義市,2026-08-07 18:00:00,65.84
嘉義市,2026-08-07 19:00:00,65.51
嘉義市,2026-08-07 20:00:00,65.53
嘉義市,2026-08-07 21:00:00,65.21
嘉義市,2026-08-07 22:00:00,65.33
嘉義市,2026-08-07 23:00:00,65.04
嘉義市,2026-08-08 00:00:00,65.67
嘉義市,2026-08-08 01:00:00,66.38
嘉義市,2026-08-08 02:00:00,66.22
嘉義市,2026-08-08 03:00:00,66.45
嘉義市,2026-08-08 04:00:00,66.34
嘉義市,2026-08-08 05:00:00,66.36
嘉義市,2026-08-08 06:00:00,66.51
嘉義市,2026-08-08 07:00:00,66.62
嘉義市,2026-08-08 08:00:00,67.46
嘉義市,2026-08-08 09:00:00,69.06
嘉義市,2026-08-08 10:00:00,70.49
嘉義市,2026-08-08 11:00:00,70.74
嘉義市,2026-08-08 12:00:00,71.03
嘉義市,2026-08-08 13:00:00,71.72
嘉義縣,2026-08-07 14:00:00,62.65
嘉義縣,2026-08-07 15:00:00,63.5
嘉義縣,2026-08-07 16:00:00,64.39
嘉義縣,2026-08-07 17:00:00,65.85
嘉義縣,2026-08-07 18:00:00,65.34
嘉義縣,2026-08-07 19:00:00,65.37
嘉義縣,2026-08-07 20:00:00,65.19
嘉義縣,2026-08-07 21:00:00,64.8
嘉義縣,2026-08-07 22:00:00,65.53
嘉義縣,2026-08-07 23:00:00,64.96
嘉義縣,2026-08-08 00:00:00,65.92
嘉義縣,2026-08-08 01:00:00,66.14
嘉義縣,2026-08-08 02:00:00,66.1
嘉義縣,2026-08-08 03:00:00,66.1
嘉義縣,2026-08-08 04:00:00,66.21
嘉義縣,2026-08-08 05:00:00,66.2
嘉義縣,2026-08-08 06:00:00,66.29
嘉義縣,2026-08-08 07:00:00,66.35
嘉義縣,2026-08-08 08:00:00,66.49
嘉義縣,2026-08-08 09:00:00,66.57
嘉義縣,2026-08-08 10:00:00,66.65
嘉義縣,2026-08-08 11:00:00,67.99
嘉義縣,2026-08-08 12:00:00,68.49
嘉義縣,2026-08-08 13:00:00,69.32
基隆市,2026-08-07 14:00:00,61.02
基隆市,2026-08-07 15:00:00,60.33
基隆市,2026-08-07 16:00:00,60.69
基隆市,2026-08-07 17:00:00,60.56
基隆市,2026-08-07 18:00:00,60.15
基隆市,2026-08-07 19:00:00,59.65
基隆市,2026-08-07 20:00:00,59.72
基隆市,2026-08-07 21:00:00,59.0
基隆市,2026-08-07 22:00:00,58.27
基隆市,2026-08-07 23:00:00,57.99
基隆市,2026-08-08 00:00:00,57.43
基隆市,2026-08-08 01:00:00,57.34
基隆市,2026-08-08 02:00:00,57.18
基隆市,2026-08-08 03:00:00,56.87
基隆市,2026-08-08 04:00:00,56.63
基隆市,2026-08-08 05:00:00,56.37
基隆市,2026-08-08 06:00:00,56.18
基隆市,2026-08-08 07:00:00,55.75
基隆市,2026-08-08 08:00:00,56.23
基隆市,2026-08-08 09:00:00,56.25
基隆市,2026-08-08 10:00:00,56.23
基隆市,2026-08-08 11:00:00,56.48
基隆市,2026-08-08 12:00:00,56.8
基隆市,2026-08-08 13:00:00,57.27
宜蘭縣,2026-08-07 14:00:00,54.02
宜蘭縣,2026-08-07 15:00:00,54.44
宜蘭縣,2026-08-07 16:00:00,54.01
宜蘭縣,2026-08-07 17:00:00,54.31
宜蘭縣,2026-08-07 18:00:00,54.19
宜蘭縣,2026-08-07 19:00:00,54.02
宜蘭縣,2026-08-07 20:00:00,54.02
宜蘭縣,2026-08-07 21:00:00,53.95
