county,forecast_time,predicted_aqi
南投縣,2026-08-31 14:00:00,24.24
南投縣,2026-08-31 15:00:00,26.24
南投縣,2026-08-31 16:00:00,27.55
南投縣,2026-08-31 17:00:00,29.29
南投縣,2026-08-31 18:00:00,30.09
南投縣,2026-08-31 19:00:00,31.77
南投縣,2026-08-31 20:00:00,32.08
南投縣,2026-08-31 21:00:00,31.83
南投縣,2026-08-31 22:00:00,31.75
南投縣,2026-08-31 23:00:00,31.52
南投縣,2026-09-01 00:00:00,31.28
南投縣,2026-09-01 01:00:00,30.49
南投縣,2026-09-01 02:00:00,30.91
南投縣,2026-09-01 03:00:00,30.87
南投縣,2026-09-01 04:00:00,30.83
南投縣,2026-09-01 05:00:00,30.6
南投縣,2026-09-01 06:00:00,31.03
南投縣,2026-09-01 07:00:00,30.71
南投縣,2026-09-01 08:00:00,31.19
南投縣,2026-09-01 09:00:00,31.12
南投縣,2026-09-01 10:00:00,31.09
南投縣,2026-09-01 11:00:00,31.13
南投縣,2026-09-01 12:00:00,30.97
南投縣,2026-09-01 13:00:00,31.09
嘉義市,2026-08-31 14:00:00,20.96
嘉義市,2026-08-31 15:00:00,22.3
嘉義市,2026-08-31 16:00:00,24.05
嘉義市,2026-08-31 17:00:00,26.24
嘉義市,2026-08-31 18:00:00,27.49
嘉義市,2026-08-31 19:00:00,29.12
嘉義市,2026-08-31 20:00:00,29.21
嘉義市,2026-08-31 21:00:00,29.14
嘉義市,2026-08-31 22:00:00,28.29
嘉義市,2026-08-31 23:00:00,28.24
嘉義市,2026-09-01 00:00:00,27.79
嘉義市,2026-09-01 01:00:00,27.04
嘉義市,2026-09-01 02:00:00,26.87
嘉義市,2026-09-01 03:00:00,26.81
嘉義市,2026-09-01 04:00:00,26.72
嘉義市,2026-09-01 05:00:00,26.75
嘉義市,2026-09-01 06:00:00,27.8
嘉義市,2026-09-01 07:00:00,27.44
嘉義市,2026-09-01 08:00:00,28.1
嘉義市,2026-09-01 09:00:00,29.47
嘉義市,2026-09-01 10:00:00,30.26
嘉義市,2026-09-01 11:00:00,30.94
嘉義市,2026-09-01 12:00:00,31.04
嘉義市,2026-09-01 13:00:00,31.1
嘉義縣,2026-08-31 14:00:00,22.43
嘉義縣,2026-08-31 15:00:00,24.08
嘉義縣,2026-08-31 16:00:00,26.24
嘉義縣,2026-08-31 17:00:00,27.49
嘉義縣,2026-08-31 18:00:00,29.3
嘉義縣,2026-08-31 19:00:00,29.88
嘉義縣,2026-08-31 20:00:00,31.38
嘉義縣,2026-08-31 21:00:00,31.29
嘉義縣,2026-08-31 22:00:00,30.57
嘉義縣,2026-08-31 23:00:00,29.74
嘉義縣,2026-09-01 00:00:00,29.9
嘉義縣,2026-09-01 01:00:00,29.48
嘉義縣,2026-09-01 02:00:00,29.65
嘉義縣,2026-09-01 03:00:00,29.32
嘉義縣,2026-09-01 04:00:00,28.86
嘉義縣,2026-09-01 05:00:00,28.91
嘉義縣,2026-09-01 06:00:00,29.54
嘉義縣,2026-09-01 07:00:00,28.52
嘉義縣,2026-09-01 08:00:00,28.73
嘉義縣,2026-09-01 09:00:00,29.63
嘉義縣,2026-09-01 10:00:00,30.49
嘉義縣,2026-09-01 11:00:00,31.04
嘉義縣,2026-09-01 12:00:00,31.15
嘉義縣,2026-09-01 13:00:00,31.21
基隆市,2026-08-31 14:00:00,29.71
基隆市,2026-08-31 15:00:00,30.81
基隆市,2026-08-31 16:00:00,32.2
基隆市,2026-08-31 17:00:00,35.19
基隆市,2026-08-31 18:00:00,36.52
基隆市,2026-08-31 19:00:00,37.4
基隆市,2026-08-31 20:00:00,37.1
基隆市,2026-08-31 21:00:00,35.65
基隆市,2026-08-31 22:00:00,35.68
基隆市,2026-08-31 23:00:00,35.58
基隆市,2026-09-01 00:00:00,34.18
基隆市,2026-09-01 01:00:00,32.64
基隆市,2026-09-01 02:00:00,32.81
基隆市,2026-09-01 03:00:00,32.98
基隆市,2026-09-01 04:00:00,33.12
基隆市,2026-09-01 05:00:00,33.3
基隆市,2026-09-01 06:00:00,33.35
基隆市,2026-09-01 07:00:00,33.45
基隆市,2026-09-01 08:00:00,33.35
基隆市,2026-09-01 09:00:00,33.27
基隆市,2026-09-01 10:00:00,33.24
基隆市,2026-09-01 11:00:00,33.16
基隆市,2026-09-01 12:00:00,33.18
基隆市,2026-09-01 13:00:00,33.55
宜蘭縣,2026-08-31 14:00:00,27.74
宜蘭縣,2026-08-31 15:00:00,29.46
宜蘭縣,2026-08-31 16:00:00,30.44
宜蘭縣,2026-08-31 17:00:00,31.7
宜蘭縣,2026-08-31 18:00:00,32.81
宜蘭縣,2026-08-31 19:00:00,33.07
宜蘭縣,2026-08-31 20:00:00,32.87
宜蘭縣,2026-08-31 21:00:00,32.7
宜蘭縣,2026-08-31 22:00:00,32.76
宜蘭縣,2026-08-31 23:00:00,32.75
宜蘭縣,2026-09-01 00:00:00,32.59
宜蘭縣,2026-09-01 01:00:00,32.25
宜蘭縣,2026-09-01 02:00:00,31.95
宜蘭縣,2026-09-01 03:00:00,31.97
宜蘭縣,2026-09-01 04:00:00,32.1
宜蘭縣,2026-09-01 05:00:00,31.2
宜蘭縣,2026-09-01 06:00:00,31.43
宜蘭縣,2026-09-01 07:00:00,30.63
宜蘭縣,2026-09-01 08:00:00,31.13
宜蘭縣,2026-09-01 09:00:00,31.09
宜蘭縣,2026-09-01 10:00:00,31.18
宜蘭縣,2026-09-01 11:00:00,31.35
宜蘭縣,2026-09-01 12:00:00,31.19
宜蘭縣,2026-09-01 13:00:00,31.21
屏東縣,2026-08-31 14:00:00,26.19
屏東縣,2026-08-31 15:00:00,27.56
屏東縣,2026-08-31 16:00:00,29.32
屏東縣,2026-08-31 17:00:00,30.07
屏東縣,2026-08-31 18:00:00,31.76
屏東縣,2026-08-31 19:00:00,32.8
屏東縣,2026-08-31 20:00:00,33.09
屏東縣,2026-08-31 21:00:00,33.18
屏東縣,2026-08-31 22:00:00,33.55
屏東縣,2026-08-31 23:00:00,33.74
屏東縣,2026-09-01 00:00:00,33.43
屏東縣,2026-09-01 01:00:00,33.43
屏東縣,2026-09-01 02:00:00,33.33
屏東縣,2026-09-01 03:00:00,33.42
屏東縣,2026-09-01 04:00:00,33.44
屏東縣,2026-09-01 05:00:00,32.39
屏東縣,2026-09-01 06:00:00,32.23
屏東縣,2026-09-01 07:00:00,29.92
屏東縣,2026-09-01 08:00:00,30.75
屏東縣,2026-09-01 09:00:00,31.15
屏東縣,2026-09-01 10:00:00,31.13
屏東縣,2026-09-01 11:00:00,31.17
屏東縣,2026-09-01 12:00:00,31.16
屏東縣,2026-09-01 13:00:00,31.07
彰化縣,2026-08-31 14:00:00,34.64
彰化縣,2026-08-31 15:00:00,35.53
彰化縣,2026-08-31 16:00:00,36.69
彰化縣,2026-08-31 17:00:00,37.77
彰化縣,2026-08-31 18:00:00,38.71
彰化縣,2026-08-31 19:00:00,39.65
