county,forecast_time,predicted_aqi
南投縣,2026-09-19 14:00:00,69.06
南投縣,2026-09-19 15:00:00,69.99
南投縣,2026-09-19 16:00:00,70.48
南投縣,2026-09-19 17:00:00,71.19
南投縣,2026-09-19 18:00:00,72.03
南投縣,2026-09-19 19:00:00,72.47
南投縣,2026-09-19 20:00:00,73.64
南投縣,2026-09-19 21:00:00,72.82
南投縣,2026-09-19 22:00:00,73.31
南投縣,2026-09-19 23:00:00,73.33
南投縣,2026-09-20 00:00:00,73.66
南投縣,2026-09-20 01:00:00,74.1
南投縣,2026-09-20 02:00:00,74.24
南投縣,2026-09-20 03:00:00,74.47
南投縣,2026-09-20 04:00:00,74.71
南投縣,2026-09-20 05:00:00,74.84
南投縣,2026-09-20 06:00:00,74.71
南投縣,2026-09-20 07:00:00,74.98
南投縣,2026-09-20 08:00:00,74.74
南投縣,2026-09-20 09:00:00,74.64
南投縣,2026-09-20 10:00:00,74.71
南投縣,2026-09-20 11:00:00,74.61
南投縣,2026-09-20 12:00:00,74.49
南投縣,2026-09-20 13:00:00,74.79
嘉義市,2026-09-19 14:00:00,60.98
嘉義市,2026-09-19 15:00:00,61.61
嘉義市,2026-09-19 16:00:00,64.02
嘉義市,2026-09-19 17:00:00,65.36
嘉義市,2026-09-19 18:00:00,65.68
嘉義市,2026-09-19 19:00:00,66.22
嘉義市,2026-09-19 20:00:00,65.71
嘉義市,2026-09-19 21:00:00,65.61
嘉義市,2026-09-19 22:00:00,65.62
嘉義市,2026-09-19 23:00:00,65.62
嘉義市,2026-09-20 00:00:00,67.15
嘉義市,2026-09-20 01:00:00,66.56
嘉義市,2026-09-20 02:00:00,66.29
嘉義市,2026-09-20 03:00:00,67.0
嘉義市,2026-09-20 04:00:00,66.71
嘉義市,2026-09-20 05:00:00,66.93
嘉義市,2026-09-20 06:00:00,67.54
嘉義市,2026-09-20 07:00:00,68.9
嘉義市,2026-09-20 08:00:00,70.6
嘉義市,2026-09-20 09:00:00,71.47
嘉義市,2026-09-20 10:00:00,72.14
嘉義市,2026-09-20 11:00:00,72.05
嘉義市,2026-09-20 12:00:00,71.78
嘉義市,2026-09-20 13:00:00,72.42
嘉義縣,2026-09-19 14:00:00,68.94
嘉義縣,2026-09-19 15:00:00,69.88
嘉義縣,2026-09-19 16:00:00,70.33
嘉義縣,2026-09-19 17:00:00,70.73
嘉義縣,2026-09-19 18:00:00,70.74
嘉義縣,2026-09-19 19:00:00,70.72
嘉義縣,2026-09-19 20:00:00,69.37
嘉義縣,2026-09-19 21:00:00,67.79
嘉義縣,2026-09-19 22:00:00,68.06
嘉義縣,2026-09-19 23:00:00,68.29
嘉義縣,2026-09-20 00:00:00,68.19
嘉義縣,2026-09-20 01:00:00,68.23
嘉義縣,2026-09-20 02:00:00,68.3
嘉義縣,2026-09-20 03:00:00,68.04
嘉義縣,2026-09-20 04:00:00,68.23
嘉義縣,2026-09-20 05:00:00,68.46
嘉義縣,2026-09-20 06:00:00,68.75
嘉義縣,2026-09-20 07:00:00,69.35
嘉義縣,2026-09-20 08:00:00,69.03
嘉義縣,2026-09-20 09:00:00,69.29
嘉義縣,2026-09-20 10:00:00,69.08
嘉義縣,2026-09-20 11:00:00,69.46
嘉義縣,2026-09-20 12:00:00,69.57
嘉義縣,2026-09-20 13:00:00,69.46
基隆市,2026-09-19 14:00:00,38.3
基隆市,2026-09-19 15:00:00,40.64
基隆市,2026-09-19 16:00:00,42.63
基隆市,2026-09-19 17:00:00,44.19
基隆市,2026-09-19 18:00:00,46.05
基隆市,2026-09-19 19:00:00,46.88
基隆市,2026-09-19 20:00:00,46.51
基隆市,2026-09-19 21:00:00,45.81
基隆市,2026-09-19 22:00:00,44.63
基隆市,2026-09-19 23:00:00,43.59
基隆市,2026-09-20 00:00:00,42.84
基隆市,2026-09-20 01:00:00,41.89
基隆市,2026-09-20 02:00:00,41.18
基隆市,2026-09-20 03:00:00,39.5
基隆市,2026-09-20 04:00:00,38.77
基隆市,2026-09-20 05:00:00,39.15
基隆市,2026-09-20 06:00:00,39.96
基隆市,2026-09-20 07:00:00,40.12
基隆市,2026-09-20 08:00:00,40.25
基隆市,2026-09-20 09:00:00,40.35
基隆市,2026-09-20 10:00:00,40.1
基隆市,2026-09-20 11:00:00,40.14
基隆市,2026-09-20 12:00:00,40.83
基隆市,2026-09-20 13:00:00,41.62
宜蘭縣,2026-09-19 14:00:00,39.4
宜蘭縣,2026-09-19 15:00:00,40.51
宜蘭縣,2026-09-19 16:00:00,41.81
宜蘭縣,2026-09-19 17:00:00,43.06
宜蘭縣,2026-09-19 18:00:00,44.41
宜蘭縣,2026-09-19 19:00:00,45.59
宜蘭縣,2026-09-19 20:00:00,45.64
宜蘭縣,2026-09-19 21:00:00,45.56
宜蘭縣,2026-09-19 22:00:00,45.43
宜蘭縣,2026-09-19 23:00:00,45.37
宜蘭縣,2026-09-20 00:00:00,44.72
宜蘭縣,2026-09-20 01:00:00,42.67
宜蘭縣,2026-09-20 02:00:00,41.33
宜蘭縣,2026-09-20 03:00:00,40.21
宜蘭縣,2026-09-20 04:00:00,40.04
宜蘭縣,2026-09-20 05:00:00,39.59
宜蘭縣,2026-09-20 06:00:00,40.44
