county,forecast_time,predicted_aqi
南投縣,2026-06-13 08:00:00,24.82
南投縣,2026-06-13 09:00:00,24.03
南投縣,2026-06-13 10:00:00,24.08
南投縣,2026-06-13 11:00:00,24.41
南投縣,2026-06-13 12:00:00,24.97
南投縣,2026-06-13 13:00:00,26.6
南投縣,2026-06-13 14:00:00,27.88
南投縣,2026-06-13 15:00:00,30.28
南投縣,2026-06-13 16:00:00,31.91
南投縣,2026-06-13 17:00:00,32.82
南投縣,2026-06-13 18:00:00,33.91
南投縣,2026-06-13 19:00:00,34.31
南投縣,2026-06-13 20:00:00,34.39
南投縣,2026-06-13 21:00:00,34.33
南投縣,2026-06-13 22:00:00,33.94
南投縣,2026-06-13 23:00:00,33.5
南投縣,2026-06-14 00:00:00,33.19
南投縣,2026-06-14 01:00:00,33.13
南投縣,2026-06-14 02:00:00,33.08
南投縣,2026-06-14 03:00:00,32.45
南投縣,2026-06-14 04:00:00,31.3
南投縣,2026-06-14 05:00:00,30.2
南投縣,2026-06-14 06:00:00,29.79
南投縣,2026-06-14 07:00:00,28.16
嘉義市,2026-06-13 08:00:00,52.67
嘉義市,2026-06-13 09:00:00,52.5
嘉義市,2026-06-13 10:00:00,52.57
嘉義市,2026-06-13 11:00:00,52.61
嘉義市,2026-06-13 12:00:00,52.69
嘉義市,2026-06-13 13:00:00,52.73
嘉義市,2026-06-13 14:00:00,52.77
嘉義市,2026-06-13 15:00:00,52.88
嘉義市,2026-06-13 16:00:00,52.92
嘉義市,2026-06-13 17:00:00,53.66
嘉義市,2026-06-13 18:00:00,54.61
嘉義市,2026-06-13 19:00:00,55.21
嘉義市,2026-06-13 20:00:00,55.81
嘉義市,2026-06-13 21:00:00,55.83
嘉義市,2026-06-13 22:00:00,55.95
嘉義市,2026-06-13 23:00:00,55.98
嘉義市,2026-06-14 00:00:00,55.28
嘉義市,2026-06-14 01:00:00,54.11
嘉義市,2026-06-14 02:00:00,54.03
嘉義市,2026-06-14 03:00:00,54.1
嘉義市,2026-06-14 04:00:00,54.59
嘉義市,2026-06-14 05:00:00,55.85
嘉義市,2026-06-14 06:00:00,55.98
嘉義市,2026-06-14 07:00:00,56.95
嘉義縣,2026-06-13 08:00:00,41.12
嘉義縣,2026-06-13 09:00:00,41.13
嘉義縣,2026-06-13 10:00:00,41.21
嘉義縣,2026-06-13 11:00:00,41.23
嘉義縣,2026-06-13 12:00:00,41.22
嘉義縣,2026-06-13 13:00:00,40.99
嘉義縣,2026-06-13 14:00:00,41.75
嘉義縣,2026-06-13 15:00:00,40.35
嘉義縣,2026-06-13 16:00:00,41.78
嘉義縣,2026-06-13 17:00:00,40.23
嘉義縣,2026-06-13 18:00:00,41.51
嘉義縣,2026-06-13 19:00:00,41.21
嘉義縣,2026-06-13 20:00:00,40.87
嘉義縣,2026-06-13 21:00:00,40.24
嘉義縣,2026-06-13 22:00:00,40.28
嘉義縣,2026-06-13 23:00:00,39.77
嘉義縣,2026-06-14 00:00:00,39.91
嘉義縣,2026-06-14 01:00:00,39.57
嘉義縣,2026-06-14 02:00:00,39.09
嘉義縣,2026-06-14 03:00:00,38.15
嘉義縣,2026-06-14 04:00:00,38.11
嘉義縣,2026-06-14 05:00:00,38.01
嘉義縣,2026-06-14 06:00:00,38.06
嘉義縣,2026-06-14 07:00:00,38.35
基隆市,2026-06-13 08:00:00,28.1
基隆市,2026-06-13 09:00:00,30.09
基隆市,2026-06-13 10:00:00,31.4
基隆市,2026-06-13 11:00:00,31.86
基隆市,2026-06-13 12:00:00,32.55
基隆市,2026-06-13 13:00:00,32.67
基隆市,2026-06-13 14:00:00,34.68
基隆市,2026-06-13 15:00:00,36.17
基隆市,2026-06-13 16:00:00,38.69
基隆市,2026-06-13 17:00:00,40.79
基隆市,2026-06-13 18:00:00,42.77
基隆市,2026-06-13 19:00:00,43.71
基隆市,2026-06-13 20:00:00,43.68
基隆市,2026-06-13 21:00:00,42.41
基隆市,2026-06-13 22:00:00,43.73
基隆市,2026-06-13 23:00:00,41.87
基隆市,2026-06-14 00:00:00,40.82
基隆市,2026-06-14 01:00:00,38.86
基隆市,2026-06-14 02:00:00,38.21
基隆市,2026-06-14 03:00:00,37.07
基隆市,2026-06-14 04:00:00,36.97
基隆市,2026-06-14 05:00:00,36.82
基隆市,2026-06-14 06:00:00,37.03
基隆市,2026-06-14 07:00:00,36.82
宜蘭縣,2026-06-13 08:00:00,36.56
宜蘭縣,2026-06-13 09:00:00,36.6
宜蘭縣,2026-06-13 10:00:00,36.58
宜蘭縣,2026-06-13 11:00:00,36.17
宜蘭縣,2026-06-13 12:00:00,36.09
宜蘭縣,2026-06-13 13:00:00,36.19
宜蘭縣,2026-06-13 14:00:00,37.92
宜蘭縣,2026-06-13 15:00:00,39.35
宜蘭縣,2026-06-13 16:00:00,40.64
宜蘭縣,2026-06-13 17:00:00,42.33
宜蘭縣,2026-06-13 18:00:00,43.21
宜蘭縣,2026-06-13 19:00:00,43.96
宜蘭縣,2026-06-13 20:00:00,44.6
宜蘭縣,2026-06-13 21:00:00,43.97
宜蘭縣,2026-06-13 22:00:00,42.81
宜蘭縣,2026-06-13 23:00:00,41.07
宜蘭縣,2026-06-14 00:00:00,39.73
宜蘭縣,2026-06-14 01:00:00,39.19
宜蘭縣,2026-06-14 02:00:00,38.29
宜蘭縣,2026-06-14 03:00:00,37.49
宜蘭縣,2026-06-14 04:00:00,37.02
宜蘭縣,2026-06-14 05:00:00,36.6
宜蘭縣,2026-06-14 06:00:00,36.54
宜蘭縣,2026-06-14 07:00:00,36.54
屏東縣,2026-06-13 08:00:00,28.11
屏東縣,2026-06-13 09:00:00,30.03
屏東縣,2026-06-13 10:00:00,30.97
屏東縣,2026-06-13 11:00:00,31.39
屏東縣,2026-06-13 12:00:00,31.37
屏東縣,2026-06-13 13:00:00,31.31
屏東縣,2026-06-13 14:00:00,31.98
屏東縣,2026-06-13 15:00:00,33.1
屏東縣,2026-06-13 16:00:00,34.76
屏東縣,2026-06-13 17:00:00,35.5
屏東縣,2026-06-13 18:00:00,36.58
屏東縣,2026-06-13 19:00:00,37.61
屏東縣,2026-06-13 20:00:00,38.45
屏東縣,2026-06-13 21:00:00,37.98
屏東縣,2026-06-13 22:00:00,37.17
屏東縣,2026-06-13 23:00:00,35.45
屏東縣,2026-06-14 00:00:00,33.51
屏東縣,2026-06-14 01:00:00,33.34
屏東縣,2026-06-14 02:00:00,33.36
屏東縣,2026-06-14 03:00:00,33.49
屏東縣,2026-06-14 04:00:00,33.47
屏東縣,2026-06-14 05:00:00,33.52
屏東縣,2026-06-14 06:00:00,33.51
屏東縣,2026-06-14 07:00:00,33.54
彰化縣,2026-06-13 08:00:00,44.12
彰化縣,2026-06-13 09:00:00,44.18
彰化縣,2026-06-13 10:00:00,44.37
彰化縣,2026-06-13 11:00:00,44.33
彰化縣,2026-06-13 12:00:00,44.41
彰化縣,2026-06-13 13:00:00,45.07
彰化縣,2026-06-13 14:00:00,45.76
彰化縣,2026-06-13 15:00:00,46.27
彰化縣,2026-06-13 16:00:00,48.57
彰化縣,2026-06-13 17:00:00,49.48
彰化縣,2026-06-13 18:00:00,50.21
