county,forecast_time,predicted_aqi
南投縣,2026-08-01 12:00:00,31.15
南投縣,2026-08-01 13:00:00,31.22
南投縣,2026-08-01 14:00:00,31.75
南投縣,2026-08-01 15:00:00,32.71
南投縣,2026-08-01 16:00:00,34.2
南投縣,2026-08-01 17:00:00,34.51
南投縣,2026-08-01 18:00:00,35.22
南投縣,2026-08-01 19:00:00,37.2
南投縣,2026-08-01 20:00:00,37.78
南投縣,2026-08-01 21:00:00,36.92
南投縣,2026-08-01 22:00:00,35.42
南投縣,2026-08-01 23:00:00,35.07
南投縣,2026-08-02 00:00:00,33.61
南投縣,2026-08-02 01:00:00,33.43
南投縣,2026-08-02 02:00:00,33.22
南投縣,2026-08-02 03:00:00,33.19
南投縣,2026-08-02 04:00:00,33.15
南投縣,2026-08-02 05:00:00,33.0
南投縣,2026-08-02 06:00:00,32.92
南投縣,2026-08-02 07:00:00,32.55
南投縣,2026-08-02 08:00:00,31.41
南投縣,2026-08-02 09:00:00,30.86
南投縣,2026-08-02 10:00:00,30.92
南投縣,2026-08-02 11:00:00,31.47
嘉義市,2026-08-01 12:00:00,30.12
嘉義市,2026-08-01 13:00:00,31.2
嘉義市,2026-08-01 14:00:00,31.82
嘉義市,2026-08-01 15:00:00,33.01
嘉義市,2026-08-01 16:00:00,34.83
嘉義市,2026-08-01 17:00:00,36.08
嘉義市,2026-08-01 18:00:00,38.2
嘉義市,2026-08-01 19:00:00,39.7
嘉義市,2026-08-01 20:00:00,40.67
嘉義市,2026-08-01 21:00:00,42.03
嘉義市,2026-08-01 22:00:00,42.12
嘉義市,2026-08-01 23:00:00,41.09
嘉義市,2026-08-02 00:00:00,39.89
嘉義市,2026-08-02 01:00:00,39.56
嘉義市,2026-08-02 02:00:00,39.08
嘉義市,2026-08-02 03:00:00,38.71
嘉義市,2026-08-02 04:00:00,39.03
嘉義市,2026-08-02 05:00:00,38.86
嘉義市,2026-08-02 06:00:00,39.6
嘉義市,2026-08-02 07:00:00,40.56
嘉義市,2026-08-02 08:00:00,40.79
嘉義市,2026-08-02 09:00:00,41.45
嘉義市,2026-08-02 10:00:00,41.72
嘉義市,2026-08-02 11:00:00,41.86
嘉義縣,2026-08-01 12:00:00,30.26
