county,forecast_time,predicted_aqi
南投縣,2026-05-20 13:00:00,38.46
南投縣,2026-05-20 14:00:00,39.05
南投縣,2026-05-20 15:00:00,40.0
南投縣,2026-05-20 16:00:00,41.21
南投縣,2026-05-20 17:00:00,42.41
南投縣,2026-05-20 18:00:00,43.01
南投縣,2026-05-20 19:00:00,43.35
南投縣,2026-05-20 20:00:00,43.5
南投縣,2026-05-20 21:00:00,42.43
南投縣,2026-05-20 22:00:00,41.8
南投縣,2026-05-20 23:00:00,41.0
南投縣,2026-05-21 00:00:00,40.31
南投縣,2026-05-21 01:00:00,39.63
南投縣,2026-05-21 02:00:00,39.09
南投縣,2026-05-21 03:00:00,38.79
南投縣,2026-05-21 04:00:00,39.09
南投縣,2026-05-21 05:00:00,38.88
南投縣,2026-05-21 06:00:00,39.32
南投縣,2026-05-21 07:00:00,39.43
南投縣,2026-05-21 08:00:00,39.39
南投縣,2026-05-21 09:00:00,39.22
南投縣,2026-05-21 10:00:00,39.21
南投縣,2026-05-21 11:00:00,39.22
南投縣,2026-05-21 12:00:00,39.7
嘉義市,2026-05-20 13:00:00,44.86
嘉義市,2026-05-20 14:00:00,47.34
嘉義市,2026-05-20 15:00:00,48.16
嘉義市,2026-05-20 16:00:00,48.47
嘉義市,2026-05-20 17:00:00,48.69
嘉義市,2026-05-20 18:00:00,48.75
嘉義市,2026-05-20 19:00:00,48.46
嘉義市,2026-05-20 20:00:00,48.58
嘉義市,2026-05-20 21:00:00,48.1
嘉義市,2026-05-20 22:00:00,47.54
嘉義市,2026-05-20 23:00:00,47.07
嘉義市,2026-05-21 00:00:00,46.61
嘉義市,2026-05-21 01:00:00,46.82
嘉義市,2026-05-21 02:00:00,46.48
嘉義市,2026-05-21 03:00:00,46.8
嘉義市,2026-05-21 04:00:00,46.78
嘉義市,2026-05-21 05:00:00,46.94
嘉義市,2026-05-21 06:00:00,47.12
嘉義市,2026-05-21 07:00:00,47.23
嘉義市,2026-05-21 08:00:00,47.47
嘉義市,2026-05-21 09:00:00,47.67
嘉義市,2026-05-21 10:00:00,47.68
嘉義市,2026-05-21 11:00:00,47.83
嘉義市,2026-05-21 12:00:00,48.79
嘉義縣,2026-05-20 13:00:00,53.57
嘉義縣,2026-05-20 14:00:00,53.73
嘉義縣,2026-05-20 15:00:00,53.94
嘉義縣,2026-05-20 16:00:00,54.07
嘉義縣,2026-05-20 17:00:00,54.17
嘉義縣,2026-05-20 18:00:00,54.17
嘉義縣,2026-05-20 19:00:00,54.14
嘉義縣,2026-05-20 20:00:00,53.97
嘉義縣,2026-05-20 21:00:00,53.82
嘉義縣,2026-05-20 22:00:00,53.91
嘉義縣,2026-05-20 23:00:00,53.9
嘉義縣,2026-05-21 00:00:00,52.69
嘉義縣,2026-05-21 01:00:00,51.7
嘉義縣,2026-05-21 02:00:00,51.32
嘉義縣,2026-05-21 03:00:00,50.88
嘉義縣,2026-05-21 04:00:00,50.28
嘉義縣,2026-05-21 05:00:00,49.74
嘉義縣,2026-05-21 06:00:00,50.3
嘉義縣,2026-05-21 07:00:00,49.92
嘉義縣,2026-05-21 08:00:00,50.53
嘉義縣,2026-05-21 09:00:00,50.62
嘉義縣,2026-05-21 10:00:00,50.51
嘉義縣,2026-05-21 11:00:00,50.62
嘉義縣,2026-05-21 12:00:00,50.43
基隆市,2026-05-20 13:00:00,47.51
基隆市,2026-05-20 14:00:00,48.29
基隆市,2026-05-20 15:00:00,48.63
基隆市,2026-05-20 16:00:00,48.82
基隆市,2026-05-20 17:00:00,49.0
基隆市,2026-05-20 18:00:00,49.02
基隆市,2026-05-20 19:00:00,48.69
基隆市,2026-05-20 20:00:00,48.26
基隆市,2026-05-20 21:00:00,47.95
基隆市,2026-05-20 22:00:00,47.73
基隆市,2026-05-20 23:00:00,46.76
基隆市,2026-05-21 00:00:00,46.73
基隆市,2026-05-21 01:00:00,46.65
基隆市,2026-05-21 02:00:00,46.7
基隆市,2026-05-21 03:00:00,46.73
基隆市,2026-05-21 04:00:00,46.68
基隆市,2026-05-21 05:00:00,47.03
基隆市,2026-05-21 06:00:00,47.08
基隆市,2026-05-21 07:00:00,47.3
基隆市,2026-05-21 08:00:00,47.3
基隆市,2026-05-21 09:00:00,47.3
基隆市,2026-05-21 10:00:00,47.32
基隆市,2026-05-21 11:00:00,47.42
基隆市,2026-05-21 12:00:00,48.21
宜蘭縣,2026-05-20 13:00:00,35.07
宜蘭縣,2026-05-20 14:00:00,36.55
宜蘭縣,2026-05-20 15:00:00,37.76
宜蘭縣,2026-05-20 16:00:00,38.8
宜蘭縣,2026-05-20 17:00:00,40.18
宜蘭縣,2026-05-20 18:00:00,41.12
宜蘭縣,2026-05-20 19:00:00,42.11
宜蘭縣,2026-05-20 20:00:00,41.97
宜蘭縣,2026-05-20 21:00:00,42.07
