county,forecast_time,predicted_aqi
南投縣,2026-09-20 21:00:00,66.2
南投縣,2026-09-20 22:00:00,65.96
南投縣,2026-09-20 23:00:00,66.11
南投縣,2026-09-21 00:00:00,66.2
南投縣,2026-09-21 01:00:00,66.58
南投縣,2026-09-21 02:00:00,66.01
南投縣,2026-09-21 03:00:00,66.26
南投縣,2026-09-21 04:00:00,67.03
南投縣,2026-09-21 05:00:00,67.47
南投縣,2026-09-21 06:00:00,68.47
南投縣,2026-09-21 07:00:00,68.58
南投縣,2026-09-21 08:00:00,68.79
南投縣,2026-09-21 09:00:00,69.2
南投縣,2026-09-21 10:00:00,69.22
南投縣,2026-09-21 11:00:00,69.19
南投縣,2026-09-21 12:00:00,69.03
南投縣,2026-09-21 13:00:00,69.02
南投縣,2026-09-21 14:00:00,69.05
南投縣,2026-09-21 15:00:00,69.1
南投縣,2026-09-21 16:00:00,69.15
南投縣,2026-09-21 17:00:00,69.22
南投縣,2026-09-21 18:00:00,69.01
南投縣,2026-09-21 19:00:00,68.87
南投縣,2026-09-21 20:00:00,69.13
嘉義市,2026-09-20 21:00:00,63.88
嘉義市,2026-09-20 22:00:00,63.33
嘉義市,2026-09-20 23:00:00,62.52
嘉義市,2026-09-21 00:00:00,62.1
嘉義市,2026-09-21 01:00:00,62.67
嘉義市,2026-09-21 02:00:00,62.34
嘉義市,2026-09-21 03:00:00,61.95
嘉義市,2026-09-21 04:00:00,62.64
嘉義市,2026-09-21 05:00:00,62.41
嘉義市,2026-09-21 06:00:00,62.18
嘉義市,2026-09-21 07:00:00,62.98
嘉義市,2026-09-21 08:00:00,62.57
嘉義市,2026-09-21 09:00:00,62.9
嘉義市,2026-09-21 10:00:00,62.52
嘉義市,2026-09-21 11:00:00,62.69
嘉義市,2026-09-21 12:00:00,62.44
嘉義市,2026-09-21 13:00:00,62.72
嘉義市,2026-09-21 14:00:00,62.5
嘉義市,2026-09-21 15:00:00,62.48
嘉義市,2026-09-21 16:00:00,62.46
嘉義市,2026-09-21 17:00:00,62.57
嘉義市,2026-09-21 18:00:00,62.28
嘉義市,2026-09-21 19:00:00,62.52
嘉義市,2026-09-21 20:00:00,62.24
嘉義縣,2026-09-20 21:00:00,62.63
嘉義縣,2026-09-20 22:00:00,62.66
嘉義縣,2026-09-20 23:00:00,62.99
嘉義縣,2026-09-21 00:00:00,62.97
嘉義縣,2026-09-21 01:00:00,62.88
嘉義縣,2026-09-21 02:00:00,62.95
嘉義縣,2026-09-21 03:00:00,62.85
嘉義縣,2026-09-21 04:00:00,62.75
嘉義縣,2026-09-21 05:00:00,62.84
嘉義縣,2026-09-21 06:00:00,62.88
嘉義縣,2026-09-21 07:00:00,63.06
嘉義縣,2026-09-21 08:00:00,63.06
嘉義縣,2026-09-21 09:00:00,62.92
嘉義縣,2026-09-21 10:00:00,62.77
嘉義縣,2026-09-21 11:00:00,62.62
嘉義縣,2026-09-21 12:00:00,62.25
嘉義縣,2026-09-21 13:00:00,62.02
嘉義縣,2026-09-21 14:00:00,62.65
嘉義縣,2026-09-21 15:00:00,62.45
嘉義縣,2026-09-21 16:00:00,62.05
嘉義縣,2026-09-21 17:00:00,62.02
嘉義縣,2026-09-21 18:00:00,61.83
嘉義縣,2026-09-21 19:00:00,61.78
嘉義縣,2026-09-21 20:00:00,61.85
基隆市,2026-09-20 21:00:00,40.72
基隆市,2026-09-20 22:00:00,40.48
基隆市,2026-09-20 23:00:00,39.91
基隆市,2026-09-21 00:00:00,38.72
基隆市,2026-09-21 01:00:00,38.8
基隆市,2026-09-21 02:00:00,38.59
基隆市,2026-09-21 03:00:00,38.98
基隆市,2026-09-21 04:00:00,38.77
基隆市,2026-09-21 05:00:00,39.41
基隆市,2026-09-21 06:00:00,39.54
基隆市,2026-09-21 07:00:00,40.16
基隆市,2026-09-21 08:00:00,40.45
基隆市,2026-09-21 09:00:00,40.27
基隆市,2026-09-21 10:00:00,39.98
基隆市,2026-09-21 11:00:00,39.97
基隆市,2026-09-21 12:00:00,40.45
基隆市,2026-09-21 13:00:00,40.98
基隆市,2026-09-21 14:00:00,41.49
基隆市,2026-09-21 15:00:00,42.13
基隆市,2026-09-21 16:00:00,42.94
基隆市,2026-09-21 17:00:00,46.84
基隆市,2026-09-21 18:00:00,47.99
基隆市,2026-09-21 19:00:00,48.88
基隆市,2026-09-21 20:00:00,48.7
宜蘭縣,2026-09-20 21:00:00,42.28
宜蘭縣,2026-09-20 22:00:00,42.1
宜蘭縣,2026-09-20 23:00:00,41.64
宜蘭縣,2026-09-21 00:00:00,41.04
宜蘭縣,2026-09-21 01:00:00,39.93
宜蘭縣,2026-09-21 02:00:00,38.54
宜蘭縣,2026-09-21 03:00:00,37.75
宜蘭縣,2026-09-21 04:00:00,37.55
宜蘭縣,2026-09-21 05:00:00,38.21
宜蘭縣,2026-09-21 06:00:00,37.99
宜蘭縣,2026-09-21 07:00:00,37.94
宜蘭縣,2026-09-21 08:00:00,37.91
宜蘭縣,2026-09-21 09:00:00,37.1
宜蘭縣,2026-09-21 10:00:00,36.54
宜蘭縣,2026-09-21 11:00:00,36.21
宜蘭縣,2026-09-21 12:00:00,36.01
宜蘭縣,2026-09-21 13:00:00,35.6
宜蘭縣,2026-09-21 14:00:00,36.64
宜蘭縣,2026-09-21 15:00:00,37.72
宜蘭縣,2026-09-21 16:00:00,38.94
宜蘭縣,2026-09-21 17:00:00,40.17
宜蘭縣,2026-09-21 18:00:00,41.04
宜蘭縣,2026-09-21 19:00:00,41.8
宜蘭縣,2026-09-21 20:00:00,42.02
屏東縣,2026-09-20 21:00:00,45.2
屏東縣,2026-09-20 22:00:00,45.16
屏東縣,2026-09-20 23:00:00,44.88
屏東縣,2026-09-21 00:00:00,43.97
屏東縣,2026-09-21 01:00:00,43.01
屏東縣,2026-09-21 02:00:00,42.33
屏東縣,2026-09-21 03:00:00,41.65
屏東縣,2026-09-21 04:00:00,41.34
屏東縣,2026-09-21 05:00:00,40.47
屏東縣,2026-09-21 06:00:00,40.29
屏東縣,2026-09-21 07:00:00,40.54
屏東縣,2026-09-21 08:00:00,40.93
屏東縣,2026-09-21 09:00:00,41.27
屏東縣,2026-09-21 10:00:00,41.68
屏東縣,2026-09-21 11:00:00,41.65
屏東縣,2026-09-21 12:00:00,41.69
屏東縣,2026-09-21 13:00:00,41.86
屏東縣,2026-09-21 14:00:00,42.36
屏東縣,2026-09-21 15:00:00,42.83
屏東縣,2026-09-21 16:00:00,43.74
屏東縣,2026-09-21 17:00:00,44.23
屏東縣,2026-09-21 18:00:00,44.39
屏東縣,2026-09-21 19:00:00,44.42
屏東縣,2026-09-21 20:00:00,43.91
彰化縣,2026-09-20 21:00:00,59.55
彰化縣,2026-09-20 22:00:00,59.06
彰化縣,2026-09-20 23:00:00,58.86
彰化縣,2026-09-21 00:00:00,57.67
彰化縣,2026-09-21 01:00:00,57.51
彰化縣,2026-09-21 02:00:00,56.73
彰化縣,2026-09-21 03:00:00,56.1
彰化縣,2026-09-21 04:00:00,55.93
彰化縣,2026-09-21 05:00:00,55.37
彰化縣,2026-09-21 06:00:00,55.12
彰化縣,2026-09-21 07:00:00,55.06
彰化縣,2026-09-21 08:00:00,55.06
彰化縣,2026-09-21 09:00:00,54.95
彰化縣,2026-09-21 10:00:00,54.88
彰化縣,2026-09-21 11:00:00,55.0
彰化縣,2026-09-21 12:00:00,55.07
彰化縣,2026-09-21 13:00:00,55.23
彰化縣,2026-09-21 14:00:00,56.0
彰化縣,2026-09-21 15:00:00,55.98
彰化縣,2026-09-21 16:00:00,56.0
彰化縣,2026-09-21 17:00:00,55.89
彰化縣,2026-09-21 18:00:00,55.52
彰化縣,2026-09-21 19:00:00,55.41
彰化縣,2026-09-21 20:00:00,55.58
新北市,2026-09-20 21:00:00,48.66
新北市,2026-09-20 22:00:00,48.25
新北市,2026-09-20 23:00:00,47.9
新北市,2026-09-21 00:00:00,48.01
新北市,2026-09-21 01:00:00,47.51
新北市,2026-09-21 02:00:00,47.37
新北市,2026-09-21 03:00:00,47.62
新北市,2026-09-21 04:00:00,46.96
新北市,2026-09-21 05:00:00,46.84
新北市,2026-09-21 06:00:00,47.04
新北市,2026-09-21 07:00:00,46.75
新北市,2026-09-21 08:00:00,47.26
新北市,2026-09-21 09:00:00,47.12
新北市,2026-09-21 10:00:00,46.31
新北市,2026-09-21 11:00:00,46.06
新北市,2026-09-21 12:00:00,46.53
新北市,2026-09-21 13:00:00,47.21
新北市,2026-09-21 14:00:00,46.99
新北市,2026-09-21 15:00:00,47.82
新北市,2026-09-21 16:00:00,48.97
新北市,2026-09-21 17:00:00,49.13
新北市,2026-09-21 18:00:00,49.26
新北市,2026-09-21 19:00:00,48.96
新北市,2026-09-21 20:00:00,48.75
新竹市,2026-09-20 21:00:00,46.48
新竹市,2026-09-20 22:00:00,45.75
新竹市,2026-09-20 23:00:00,45.42
新竹市,2026-09-21 00:00:00,44.01
新竹市,2026-09-21 01:00:00,43.58
新竹市,2026-09-21 02:00:00,43.17
新竹市,2026-09-21 03:00:00,42.81
新竹市,2026-09-21 04:00:00,41.84
新竹市,2026-09-21 05:00:00,41.37
新竹市,2026-09-21 06:00:00,40.76
新竹市,2026-09-21 07:00:00,41.45
新竹市,2026-09-21 08:00:00,41.68
新竹市,2026-09-21 09:00:00,41.68
新竹市,2026-09-21 10:00:00,41.71
新竹市,2026-09-21 11:00:00,41.7
新竹市,2026-09-21 12:00:00,41.72
新竹市,2026-09-21 13:00:00,41.88
新竹市,2026-09-21 14:00:00,42.53
新竹市,2026-09-21 15:00:00,43.23
新竹市,2026-09-21 16:00:00,44.47
新竹市,2026-09-21 17:00:00,44.63
新竹市,2026-09-21 18:00:00,44.82
新竹市,2026-09-21 19:00:00,45.62
新竹市,2026-09-21 20:00:00,45.55
新竹縣,2026-09-20 21:00:00,51.27
新竹縣,2026-09-20 22:00:00,51.78
新竹縣,2026-09-20 23:00:00,52.47
新竹縣,2026-09-21 00:00:00,50.89
新竹縣,2026-09-21 01:00:00,50.65
新竹縣,2026-09-21 02:00:00,50.01
新竹縣,2026-09-21 03:00:00,47.86
新竹縣,2026-09-21 04:00:00,47.72
新竹縣,2026-09-21 05:00:00,47.49
新竹縣,2026-09-21 06:00:00,47.59
新竹縣,2026-09-21 07:00:00,47.29
新竹縣,2026-09-21 08:00:00,47.46
新竹縣,2026-09-21 09:00:00,47.56
新竹縣,2026-09-21 10:00:00,47.78
新竹縣,2026-09-21 11:00:00,48.25
新竹縣,2026-09-21 12:00:00,48.55
新竹縣,2026-09-21 13:00:00,48.71
新竹縣,2026-09-21 14:00:00,49.01
新竹縣,2026-09-21 15:00:00,49.17
新竹縣,2026-09-21 16:00:00,49.38
新竹縣,2026-09-21 17:00:00,50.18
新竹縣,2026-09-21 18:00:00,50.72
新竹縣,2026-09-21 19:00:00,51.46
新竹縣,2026-09-21 20:00:00,51.93
桃園市,2026-09-20 21:00:00,48.62
桃園市,2026-09-20 22:00:00,48.28
桃園市,2026-09-20 23:00:00,47.96
桃園市,2026-09-21 00:00:00,48.01
桃園市,2026-09-21 01:00:00,47.85
桃園市,2026-09-21 02:00:00,47.71
桃園市,2026-09-21 03:00:00,47.33
桃園市,2026-09-21 04:00:00,46.98
桃園市,2026-09-21 05:00:00,46.72
桃園市,2026-09-21 06:00:00,46.87
桃園市,2026-09-21 07:00:00,46.66
桃園市,2026-09-21 08:00:00,47.13
桃園市,2026-09-21 09:00:00,46.37
桃園市,2026-09-21 10:00:00,45.79
桃園市,2026-09-21 11:00:00,45.18
桃園市,2026-09-21 12:00:00,45.28
桃園市,2026-09-21 13:00:00,45.89
桃園市,2026-09-21 14:00:00,46.2
桃園市,2026-09-21 15:00:00,47.34
桃園市,2026-09-21 16:00:00,48.22
桃園市,2026-09-21 17:00:00,48.97
桃園市,2026-09-21 18:00:00,49.2
桃園市,2026-09-21 19:00:00,49.06
桃園市,2026-09-21 20:00:00,48.86
澎湖縣,2026-09-20 21:00:00,54.77
澎湖縣,2026-09-20 22:00:00,55.33
澎湖縣,2026-09-20 23:00:00,55.92
澎湖縣,2026-09-21 00:00:00,54.52
澎湖縣,2026-09-21 01:00:00,53.92
澎湖縣,2026-09-21 02:00:00,52.96
澎湖縣,2026-09-21 03:00:00,52.36
澎湖縣,2026-09-21 04:00:00,51.91
澎湖縣,2026-09-21 05:00:00,51.5
澎湖縣,2026-09-21 06:00:00,51.17
澎湖縣,2026-09-21 07:00:00,51.23
澎湖縣,2026-09-21 08:00:00,51.35
澎湖縣,2026-09-21 09:00:00,51.44
澎湖縣,2026-09-21 10:00:00,51.47
澎湖縣,2026-09-21 11:00:00,51.52
澎湖縣,2026-09-21 12:00:00,51.56
澎湖縣,2026-09-21 13:00:00,51.29
澎湖縣,2026-09-21 14:00:00,51.68
澎湖縣,2026-09-21 15:00:00,51.7
澎湖縣,2026-09-21 16:00:00,51.7
澎湖縣,2026-09-21 17:00:00,51.76
澎湖縣,2026-09-21 18:00:00,51.74
澎湖縣,2026-09-21 19:00:00,51.78
澎湖縣,2026-09-21 20:00:00,51.74
臺中市,2026-09-20 21:00:00,55.97
臺中市,2026-09-20 22:00:00,56.09
臺中市,2026-09-20 23:00:00,55.94
臺中市,2026-09-21 00:00:00,54.5
臺中市,2026-09-21 01:00:00,54.51
臺中市,2026-09-21 02:00:00,53.72
臺中市,2026-09-21 03:00:00,52.72
臺中市,2026-09-21 04:00:00,52.33
臺中市,2026-09-21 05:00:00,51.67
臺中市,2026-09-21 06:00:00,51.32
臺中市,2026-09-21 07:00:00,51.12
臺中市,2026-09-21 08:00:00,50.84
臺中市,2026-09-21 09:00:00,50.66
臺中市,2026-09-21 10:00:00,50.64
臺中市,2026-09-21 11:00:00,50.92
臺中市,2026-09-21 12:00:00,51.17
臺中市,2026-09-21 13:00:00,51.05
臺中市,2026-09-21 14:00:00,51.38
臺中市,2026-09-21 15:00:00,51.9
臺中市,2026-09-21 16:00:00,52.02
臺中市,2026-09-21 17:00:00,52.0
臺中市,2026-09-21 18:00:00,51.87
臺中市,2026-09-21 19:00:00,51.99
臺中市,2026-09-21 20:00:00,51.87
臺北市,2026-09-20 21:00:00,45.53
臺北市,2026-09-20 22:00:00,45.0
臺北市,2026-09-20 23:00:00,44.9
臺北市,2026-09-21 00:00:00,43.62
臺北市,2026-09-21 01:00:00,42.98
臺北市,2026-09-21 02:00:00,42.47
臺北市,2026-09-21 03:00:00,41.67
臺北市,2026-09-21 04:00:00,41.12
臺北市,2026-09-21 05:00:00,39.81
臺北市,2026-09-21 06:00:00,40.99
臺北市,2026-09-21 07:00:00,42.08
臺北市,2026-09-21 08:00:00,42.25
臺北市,2026-09-21 09:00:00,42.06
臺北市,2026-09-21 10:00:00,41.92
臺北市,2026-09-21 11:00:00,41.89
臺北市,2026-09-21 12:00:00,41.69
臺北市,2026-09-21 13:00:00,41.81
臺北市,2026-09-21 14:00:00,42.44
臺北市,2026-09-21 15:00:00,43.01
臺北市,2026-09-21 16:00:00,44.58
臺北市,2026-09-21 17:00:00,44.56
臺北市,2026-09-21 18:00:00,44.57
臺北市,2026-09-21 19:00:00,44.47
臺北市,2026-09-21 20:00:00,43.81
臺南市,2026-09-20 21:00:00,63.52
臺南市,2026-09-20 22:00:00,63.46
臺南市,2026-09-20 23:00:00,63.35
臺南市,2026-09-21 00:00:00,63.46
臺南市,2026-09-21 01:00:00,63.3
臺南市,2026-09-21 02:00:00,63.51
臺南市,2026-09-21 03:00:00,63.51
臺南市,2026-09-21 04:00:00,63.34
臺南市,2026-09-21 05:00:00,63.57
臺南市,2026-09-21 06:00:00,63.56
臺南市,2026-09-21 07:00:00,63.65
臺南市,2026-09-21 08:00:00,63.49
臺南市,2026-09-21 09:00:00,63.7
臺南市,2026-09-21 10:00:00,63.22
臺南市,2026-09-21 11:00:00,63.4
臺南市,2026-09-21 12:00:00,63.41
臺南市,2026-09-21 13:00:00,63.29
臺南市,2026-09-21 14:00:00,63.3
臺南市,2026-09-21 15:00:00,63.32
臺南市,2026-09-21 16:00:00,63.34
臺南市,2026-09-21 17:00:00,63.21
臺南市,2026-09-21 18:00:00,62.94
臺南市,2026-09-21 19:00:00,62.65
臺南市,2026-09-21 20:00:00,62.37
臺東縣,2026-09-20 21:00:00,42.22
臺東縣,2026-09-20 22:00:00,42.01
臺東縣,2026-09-20 23:00:00,41.58
臺東縣,2026-09-21 00:00:00,40.72
臺東縣,2026-09-21 01:00:00,39.82
臺東縣,2026-09-21 02:00:00,38.76
臺東縣,2026-09-21 03:00:00,39.18
臺東縣,2026-09-21 04:00:00,38.97
臺東縣,2026-09-21 05:00:00,38.96
臺東縣,2026-09-21 06:00:00,39.62
臺東縣,2026-09-21 07:00:00,40.3
臺東縣,2026-09-21 08:00:00,40.66
臺東縣,2026-09-21 09:00:00,40.93
臺東縣,2026-09-21 10:00:00,41.13
臺東縣,2026-09-21 11:00:00,41.48
臺東縣,2026-09-21 12:00:00,41.4
臺東縣,2026-09-21 13:00:00,41.51
臺東縣,2026-09-21 14:00:00,41.81
臺東縣,2026-09-21 15:00:00,42.51
臺東縣,2026-09-21 16:00:00,43.0
臺東縣,2026-09-21 17:00:00,44.48
臺東縣,2026-09-21 18:00:00,44.51
臺東縣,2026-09-21 19:00:00,44.41
臺東縣,2026-09-21 20:00:00,44.18
花蓮縣,2026-09-20 21:00:00,36.62
花蓮縣,2026-09-20 22:00:00,35.98
花蓮縣,2026-09-20 23:00:00,36.4
花蓮縣,2026-09-21 00:00:00,36.22
花蓮縣,2026-09-21 01:00:00,35.76
花蓮縣,2026-09-21 02:00:00,34.34
花蓮縣,2026-09-21 03:00:00,33.79
花蓮縣,2026-09-21 04:00:00,33.68
花蓮縣,2026-09-21 05:00:00,33.76
花蓮縣,2026-09-21 06:00:00,33.8
花蓮縣,2026-09-21 07:00:00,33.65
花蓮縣,2026-09-21 08:00:00,33.78
花蓮縣,2026-09-21 09:00:00,33.69
花蓮縣,2026-09-21 10:00:00,33.77
花蓮縣,2026-09-21 11:00:00,33.79
花蓮縣,2026-09-21 12:00:00,33.84
花蓮縣,2026-09-21 13:00:00,34.22
花蓮縣,2026-09-21 14:00:00,34.89
花蓮縣,2026-09-21 15:00:00,36.02
花蓮縣,2026-09-21 16:00:00,37.35
花蓮縣,2026-09-21 17:00:00,38.33
花蓮縣,2026-09-21 18:00:00,39.74
花蓮縣,2026-09-21 19:00:00,40.65
花蓮縣,2026-09-21 20:00:00,41.28
苗栗縣,2026-09-20 21:00:00,51.15
苗栗縣,2026-09-20 22:00:00,51.27
苗栗縣,2026-09-20 23:00:00,51.49
苗栗縣,2026-09-21 00:00:00,50.94
苗栗縣,2026-09-21 01:00:00,50.69
苗栗縣,2026-09-21 02:00:00,49.99
苗栗縣,2026-09-21 03:00:00,47.81
苗栗縣,2026-09-21 04:00:00,47.35
苗栗縣,2026-09-21 05:00:00,47.26
苗栗縣,2026-09-21 06:00:00,47.27
苗栗縣,2026-09-21 07:00:00,46.92
苗栗縣,2026-09-21 08:00:00,47.11
苗栗縣,2026-09-21 09:00:00,45.98
苗栗縣,2026-09-21 10:00:00,45.87
苗栗縣,2026-09-21 11:00:00,45.2
苗栗縣,2026-09-21 12:00:00,45.69
苗栗縣,2026-09-21 13:00:00,45.94
苗栗縣,2026-09-21 14:00:00,46.39
苗栗縣,2026-09-21 15:00:00,47.54
苗栗縣,2026-09-21 16:00:00,48.51
苗栗縣,2026-09-21 17:00:00,49.05
苗栗縣,2026-09-21 18:00:00,49.18
苗栗縣,2026-09-21 19:00:00,49.01
苗栗縣,2026-09-21 20:00:00,48.78
連江縣,2026-09-20 21:00:00,62.68
連江縣,2026-09-20 22:00:00,62.56
連江縣,2026-09-20 23:00:00,63.05
連江縣,2026-09-21 00:00:00,63.16
連江縣,2026-09-21 01:00:00,63.16
連江縣,2026-09-21 02:00:00,63.29
連江縣,2026-09-21 03:00:00,63.2
連江縣,2026-09-21 04:00:00,63.22
連江縣,2026-09-21 05:00:00,63.22
連江縣,2026-09-21 06:00:00,63.24
連江縣,2026-09-21 07:00:00,63.3
連江縣,2026-09-21 08:00:00,63.32
連江縣,2026-09-21 09:00:00,63.3
連江縣,2026-09-21 10:00:00,63.12
連江縣,2026-09-21 11:00:00,62.99
連江縣,2026-09-21 12:00:00,62.62
連江縣,2026-09-21 13:00:00,62.12
連江縣,2026-09-21 14:00:00,62.27
連江縣,2026-09-21 15:00:00,61.72
連江縣,2026-09-21 16:00:00,61.85
連江縣,2026-09-21 17:00:00,61.95
連江縣,2026-09-21 18:00:00,61.87
連江縣,2026-09-21 19:00:00,61.86
連江縣,2026-09-21 20:00:00,61.91
金門縣,2026-09-20 21:00:00,82.11
