county,forecast_time,predicted_aqi
南投縣,2026-04-27 18:00:00,81.97
南投縣,2026-04-27 19:00:00,80.61
南投縣,2026-04-27 20:00:00,78.47
南投縣,2026-04-27 21:00:00,78.42
南投縣,2026-04-27 22:00:00,78.0
南投縣,2026-04-27 23:00:00,77.41
南投縣,2026-04-28 00:00:00,77.16
南投縣,2026-04-28 01:00:00,76.93
南投縣,2026-04-28 02:00:00,76.73
南投縣,2026-04-28 03:00:00,76.83
南投縣,2026-04-28 04:00:00,76.89
南投縣,2026-04-28 05:00:00,76.96
南投縣,2026-04-28 06:00:00,76.95
南投縣,2026-04-28 07:00:00,77.15
南投縣,2026-04-28 08:00:00,77.51
南投縣,2026-04-28 09:00:00,77.44
南投縣,2026-04-28 10:00:00,77.06
南投縣,2026-04-28 11:00:00,77.18
南投縣,2026-04-28 12:00:00,76.52
南投縣,2026-04-28 13:00:00,75.73
南投縣,2026-04-28 14:00:00,76.44
南投縣,2026-04-28 15:00:00,75.79
南投縣,2026-04-28 16:00:00,75.84
南投縣,2026-04-28 17:00:00,74.37
嘉義市,2026-04-27 18:00:00,77.3
嘉義市,2026-04-27 19:00:00,77.92
嘉義市,2026-04-27 20:00:00,76.77
嘉義市,2026-04-27 21:00:00,76.4
嘉義市,2026-04-27 22:00:00,76.87
嘉義市,2026-04-27 23:00:00,76.03
嘉義市,2026-04-28 00:00:00,76.89
嘉義市,2026-04-28 01:00:00,77.09
嘉義市,2026-04-28 02:00:00,77.1
嘉義市,2026-04-28 03:00:00,77.51
嘉義市,2026-04-28 04:00:00,77.62
嘉義市,2026-04-28 05:00:00,77.68
嘉義市,2026-04-28 06:00:00,77.38
嘉義市,2026-04-28 07:00:00,77.66
嘉義市,2026-04-28 08:00:00,77.64
嘉義市,2026-04-28 09:00:00,77.63
嘉義市,2026-04-28 10:00:00,77.38
嘉義市,2026-04-28 11:00:00,77.73
嘉義市,2026-04-28 12:00:00,76.49
嘉義市,2026-04-28 13:00:00,76.22
嘉義市,2026-04-28 14:00:00,76.8
嘉義市,2026-04-28 15:00:00,76.84
嘉義市,2026-04-28 16:00:00,77.03
嘉義市,2026-04-28 17:00:00,76.98
嘉義縣,2026-04-27 18:00:00,76.75
嘉義縣,2026-04-27 19:00:00,77.21
嘉義縣,2026-04-27 20:00:00,77.17
嘉義縣,2026-04-27 21:00:00,76.99
嘉義縣,2026-04-27 22:00:00,76.76
嘉義縣,2026-04-27 23:00:00,76.29
嘉義縣,2026-04-28 00:00:00,76.96
嘉義縣,2026-04-28 01:00:00,77.32
嘉義縣,2026-04-28 02:00:00,77.47
嘉義縣,2026-04-28 03:00:00,77.76
嘉義縣,2026-04-28 04:00:00,77.65
嘉義縣,2026-04-28 05:00:00,77.43
嘉義縣,2026-04-28 06:00:00,77.82
嘉義縣,2026-04-28 07:00:00,78.08
嘉義縣,2026-04-28 08:00:00,78.94
嘉義縣,2026-04-28 09:00:00,80.17
嘉義縣,2026-04-28 10:00:00,80.73
嘉義縣,2026-04-28 11:00:00,81.5
嘉義縣,2026-04-28 12:00:00,80.59
嘉義縣,2026-04-28 13:00:00,79.53
嘉義縣,2026-04-28 14:00:00,78.01
嘉義縣,2026-04-28 15:00:00,76.3
嘉義縣,2026-04-28 16:00:00,77.11
嘉義縣,2026-04-28 17:00:00,77.21
基隆市,2026-04-27 18:00:00,77.88
基隆市,2026-04-27 19:00:00,76.91
基隆市,2026-04-27 20:00:00,76.96
基隆市,2026-04-27 21:00:00,76.29
基隆市,2026-04-27 22:00:00,76.99
基隆市,2026-04-27 23:00:00,76.35
基隆市,2026-04-28 00:00:00,77.34
基隆市,2026-04-28 01:00:00,77.62
基隆市,2026-04-28 02:00:00,77.49
基隆市,2026-04-28 03:00:00,77.81
基隆市,2026-04-28 04:00:00,77.74
基隆市,2026-04-28 05:00:00,77.74
基隆市,2026-04-28 06:00:00,77.79
基隆市,2026-04-28 07:00:00,77.97
基隆市,2026-04-28 08:00:00,78.62
基隆市,2026-04-28 09:00:00,79.8
基隆市,2026-04-28 10:00:00,80.13
基隆市,2026-04-28 11:00:00,79.76
基隆市,2026-04-28 12:00:00,78.43
基隆市,2026-04-28 13:00:00,77.33
基隆市,2026-04-28 14:00:00,77.5
基隆市,2026-04-28 15:00:00,76.32
基隆市,2026-04-28 16:00:00,76.82
基隆市,2026-04-28 17:00:00,76.87
宜蘭縣,2026-04-27 18:00:00,58.4
宜蘭縣,2026-04-27 19:00:00,58.02
宜蘭縣,2026-04-27 20:00:00,57.69
宜蘭縣,2026-04-27 21:00:00,57.19
宜蘭縣,2026-04-27 22:00:00,57.22
宜蘭縣,2026-04-27 23:00:00,57.25
宜蘭縣,2026-04-28 00:00:00,56.66
宜蘭縣,2026-04-28 01:00:00,55.58
宜蘭縣,2026-04-28 02:00:00,54.7
宜蘭縣,2026-04-28 03:00:00,54.13
宜蘭縣,2026-04-28 04:00:00,53.66
宜蘭縣,2026-04-28 05:00:00,53.76
宜蘭縣,2026-04-28 06:00:00,54.0
宜蘭縣,2026-04-28 07:00:00,54.02
宜蘭縣,2026-04-28 08:00:00,54.05
宜蘭縣,2026-04-28 09:00:00,54.11
宜蘭縣,2026-04-28 10:00:00,54.12
