county,forecast_time,predicted_aqi
南投縣,2026-08-02 20:00:00,32.26
南投縣,2026-08-02 21:00:00,32.31
南投縣,2026-08-02 22:00:00,31.82
南投縣,2026-08-02 23:00:00,32.21
南投縣,2026-08-03 00:00:00,31.15
南投縣,2026-08-03 01:00:00,29.97
南投縣,2026-08-03 02:00:00,29.82
南投縣,2026-08-03 03:00:00,28.99
南投縣,2026-08-03 04:00:00,28.66
南投縣,2026-08-03 05:00:00,28.17
南投縣,2026-08-03 06:00:00,28.38
南投縣,2026-08-03 07:00:00,28.2
南投縣,2026-08-03 08:00:00,28.43
南投縣,2026-08-03 09:00:00,29.86
南投縣,2026-08-03 10:00:00,30.94
南投縣,2026-08-03 11:00:00,31.38
南投縣,2026-08-03 12:00:00,31.41
南投縣,2026-08-03 13:00:00,31.31
南投縣,2026-08-03 14:00:00,31.92
南投縣,2026-08-03 15:00:00,32.77
南投縣,2026-08-03 16:00:00,33.16
南投縣,2026-08-03 17:00:00,33.35
南投縣,2026-08-03 18:00:00,33.49
南投縣,2026-08-03 19:00:00,33.47
嘉義市,2026-08-02 20:00:00,31.79
嘉義市,2026-08-02 21:00:00,32.17
嘉義市,2026-08-02 22:00:00,31.82
嘉義市,2026-08-02 23:00:00,31.47
嘉義市,2026-08-03 00:00:00,30.98
嘉義市,2026-08-03 01:00:00,30.13
嘉義市,2026-08-03 02:00:00,29.85
嘉義市,2026-08-03 03:00:00,28.29
嘉義市,2026-08-03 04:00:00,28.14
嘉義市,2026-08-03 05:00:00,27.06
嘉義市,2026-08-03 06:00:00,28.31
嘉義市,2026-08-03 07:00:00,28.15
嘉義市,2026-08-03 08:00:00,28.0
嘉義市,2026-08-03 09:00:00,29.67
嘉義市,2026-08-03 10:00:00,30.65
嘉義市,2026-08-03 11:00:00,31.24
嘉義市,2026-08-03 12:00:00,31.67
嘉義市,2026-08-03 13:00:00,31.82
嘉義市,2026-08-03 14:00:00,32.87
嘉義市,2026-08-03 15:00:00,33.28
嘉義市,2026-08-03 16:00:00,33.44
嘉義市,2026-08-03 17:00:00,33.44
嘉義市,2026-08-03 18:00:00,33.55
嘉義市,2026-08-03 19:00:00,33.86
嘉義縣,2026-08-02 20:00:00,27.61
嘉義縣,2026-08-02 21:00:00,28.91
嘉義縣,2026-08-02 22:00:00,28.27
嘉義縣,2026-08-02 23:00:00,28.53
嘉義縣,2026-08-03 00:00:00,28.24
嘉義縣,2026-08-03 01:00:00,27.63
嘉義縣,2026-08-03 02:00:00,26.72
嘉義縣,2026-08-03 03:00:00,26.6
嘉義縣,2026-08-03 04:00:00,26.33
嘉義縣,2026-08-03 05:00:00,26.62
嘉義縣,2026-08-03 06:00:00,26.95
嘉義縣,2026-08-03 07:00:00,27.51
嘉義縣,2026-08-03 08:00:00,27.97
嘉義縣,2026-08-03 09:00:00,29.67
嘉義縣,2026-08-03 10:00:00,30.74
嘉義縣,2026-08-03 11:00:00,31.37
嘉義縣,2026-08-03 12:00:00,31.21
嘉義縣,2026-08-03 13:00:00,31.52
嘉義縣,2026-08-03 14:00:00,32.08
嘉義縣,2026-08-03 15:00:00,32.57
嘉義縣,2026-08-03 16:00:00,33.67
嘉義縣,2026-08-03 17:00:00,34.37
嘉義縣,2026-08-03 18:00:00,35.0
嘉義縣,2026-08-03 19:00:00,36.8
基隆市,2026-08-02 20:00:00,52.27
基隆市,2026-08-02 21:00:00,53.05
基隆市,2026-08-02 22:00:00,52.68
基隆市,2026-08-02 23:00:00,53.79
基隆市,2026-08-03 00:00:00,52.48
基隆市,2026-08-03 01:00:00,45.61
基隆市,2026-08-03 02:00:00,44.43
基隆市,2026-08-03 03:00:00,42.69
基隆市,2026-08-03 04:00:00,41.78
