county,forecast_time,predicted_aqi
南投縣,2026-04-26 12:00:00,60.88
南投縣,2026-04-26 13:00:00,61.69
南投縣,2026-04-26 14:00:00,63.32
南投縣,2026-04-26 15:00:00,64.37
南投縣,2026-04-26 16:00:00,67.14
南投縣,2026-04-26 17:00:00,68.38
南投縣,2026-04-26 18:00:00,69.05
南投縣,2026-04-26 19:00:00,69.92
南投縣,2026-04-26 20:00:00,69.31
南投縣,2026-04-26 21:00:00,69.61
南投縣,2026-04-26 22:00:00,69.78
南投縣,2026-04-26 23:00:00,69.96
南投縣,2026-04-27 00:00:00,70.5
南投縣,2026-04-27 01:00:00,70.58
南投縣,2026-04-27 02:00:00,70.86
南投縣,2026-04-27 03:00:00,70.77
南投縣,2026-04-27 04:00:00,70.91
南投縣,2026-04-27 05:00:00,71.63
南投縣,2026-04-27 06:00:00,71.54
南投縣,2026-04-27 07:00:00,71.6
南投縣,2026-04-27 08:00:00,71.47
南投縣,2026-04-27 09:00:00,71.53
南投縣,2026-04-27 10:00:00,71.51
南投縣,2026-04-27 11:00:00,71.13
嘉義市,2026-04-26 12:00:00,81.98
嘉義市,2026-04-26 13:00:00,81.34
嘉義市,2026-04-26 14:00:00,81.04
嘉義市,2026-04-26 15:00:00,81.16
嘉義市,2026-04-26 16:00:00,80.82
嘉義市,2026-04-26 17:00:00,80.92
嘉義市,2026-04-26 18:00:00,80.8
嘉義市,2026-04-26 19:00:00,80.68
嘉義市,2026-04-26 20:00:00,80.64
嘉義市,2026-04-26 21:00:00,81.0
嘉義市,2026-04-26 22:00:00,81.06
嘉義市,2026-04-26 23:00:00,81.62
嘉義市,2026-04-27 00:00:00,84.46
嘉義市,2026-04-27 01:00:00,86.75
嘉義市,2026-04-27 02:00:00,88.08
嘉義市,2026-04-27 03:00:00,88.46
嘉義市,2026-04-27 04:00:00,89.33
嘉義市,2026-04-27 05:00:00,90.06
嘉義市,2026-04-27 06:00:00,91.09
嘉義市,2026-04-27 07:00:00,93.0
嘉義市,2026-04-27 08:00:00,93.84
嘉義市,2026-04-27 09:00:00,94.12
嘉義市,2026-04-27 10:00:00,93.49
嘉義市,2026-04-27 11:00:00,91.49
嘉義縣,2026-04-26 12:00:00,60.77
嘉義縣,2026-04-26 13:00:00,61.1
嘉義縣,2026-04-26 14:00:00,61.57
嘉義縣,2026-04-26 15:00:00,63.71
嘉義縣,2026-04-26 16:00:00,64.7
嘉義縣,2026-04-26 17:00:00,67.68
嘉義縣,2026-04-26 18:00:00,69.41
嘉義縣,2026-04-26 19:00:00,69.31
嘉義縣,2026-04-26 20:00:00,68.12
嘉義縣,2026-04-26 21:00:00,68.42
嘉義縣,2026-04-26 22:00:00,69.05
嘉義縣,2026-04-26 23:00:00,68.43
嘉義縣,2026-04-27 00:00:00,68.48
嘉義縣,2026-04-27 01:00:00,68.57
嘉義縣,2026-04-27 02:00:00,68.71
嘉義縣,2026-04-27 03:00:00,68.95
嘉義縣,2026-04-27 04:00:00,69.06
嘉義縣,2026-04-27 05:00:00,69.01
嘉義縣,2026-04-27 06:00:00,68.95
嘉義縣,2026-04-27 07:00:00,69.15
嘉義縣,2026-04-27 08:00:00,69.17
嘉義縣,2026-04-27 09:00:00,69.04
嘉義縣,2026-04-27 10:00:00,69.1
嘉義縣,2026-04-27 11:00:00,68.85
基隆市,2026-04-26 12:00:00,39.16
基隆市,2026-04-26 13:00:00,40.5
基隆市,2026-04-26 14:00:00,41.89
基隆市,2026-04-26 15:00:00,43.31
基隆市,2026-04-26 16:00:00,47.01
基隆市,2026-04-26 17:00:00,48.5
基隆市,2026-04-26 18:00:00,49.36
基隆市,2026-04-26 19:00:00,51.65
基隆市,2026-04-26 20:00:00,52.03
基隆市,2026-04-26 21:00:00,52.65
基隆市,2026-04-26 22:00:00,53.78
基隆市,2026-04-26 23:00:00,52.02
基隆市,2026-04-27 00:00:00,51.54
基隆市,2026-04-27 01:00:00,50.56
基隆市,2026-04-27 02:00:00,49.74
基隆市,2026-04-27 03:00:00,46.83
基隆市,2026-04-27 04:00:00,46.26
基隆市,2026-04-27 05:00:00,46.79
基隆市,2026-04-27 06:00:00,47.38
基隆市,2026-04-27 07:00:00,47.17
基隆市,2026-04-27 08:00:00,47.0
基隆市,2026-04-27 09:00:00,46.23
基隆市,2026-04-27 10:00:00,45.85
基隆市,2026-04-27 11:00:00,44.41
宜蘭縣,2026-04-26 12:00:00,30.29
宜蘭縣,2026-04-26 13:00:00,31.49
宜蘭縣,2026-04-26 14:00:00,32.31
宜蘭縣,2026-04-26 15:00:00,33.03
宜蘭縣,2026-04-26 16:00:00,34.82
宜蘭縣,2026-04-26 17:00:00,35.87
宜蘭縣,2026-04-26 18:00:00,37.69
