county,forecast_time,predicted_aqi
南投縣,2026-04-20 08:00:00,76.98
南投縣,2026-04-20 09:00:00,77.37
南投縣,2026-04-20 10:00:00,77.02
南投縣,2026-04-20 11:00:00,76.42
南投縣,2026-04-20 12:00:00,76.28
南投縣,2026-04-20 13:00:00,76.34
南投縣,2026-04-20 14:00:00,75.42
南投縣,2026-04-20 15:00:00,74.07
南投縣,2026-04-20 16:00:00,73.4
南投縣,2026-04-20 17:00:00,73.25
南投縣,2026-04-20 18:00:00,73.52
南投縣,2026-04-20 19:00:00,73.36
南投縣,2026-04-20 20:00:00,73.44
南投縣,2026-04-20 21:00:00,72.39
南投縣,2026-04-20 22:00:00,71.7
南投縣,2026-04-20 23:00:00,71.12
南投縣,2026-04-21 00:00:00,70.96
南投縣,2026-04-21 01:00:00,70.95
南投縣,2026-04-21 02:00:00,70.89
南投縣,2026-04-21 03:00:00,70.88
南投縣,2026-04-21 04:00:00,70.66
南投縣,2026-04-21 05:00:00,71.64
南投縣,2026-04-21 06:00:00,71.89
南投縣,2026-04-21 07:00:00,71.56
嘉義市,2026-04-20 08:00:00,74.13
嘉義市,2026-04-20 09:00:00,74.16
嘉義市,2026-04-20 10:00:00,73.78
嘉義市,2026-04-20 11:00:00,73.96
嘉義市,2026-04-20 12:00:00,73.29
嘉義市,2026-04-20 13:00:00,71.9
嘉義市,2026-04-20 14:00:00,70.81
嘉義市,2026-04-20 15:00:00,69.93
嘉義市,2026-04-20 16:00:00,68.82
嘉義市,2026-04-20 17:00:00,69.23
嘉義市,2026-04-20 18:00:00,69.03
嘉義市,2026-04-20 19:00:00,68.84
嘉義市,2026-04-20 20:00:00,69.28
嘉義市,2026-04-20 21:00:00,68.73
嘉義市,2026-04-20 22:00:00,69.22
嘉義市,2026-04-20 23:00:00,67.53
嘉義市,2026-04-21 00:00:00,68.11
嘉義市,2026-04-21 01:00:00,68.03
嘉義市,2026-04-21 02:00:00,68.04
嘉義市,2026-04-21 03:00:00,67.99
嘉義市,2026-04-21 04:00:00,68.26
嘉義市,2026-04-21 05:00:00,69.02
嘉義市,2026-04-21 06:00:00,69.86
嘉義市,2026-04-21 07:00:00,69.38
嘉義縣,2026-04-20 08:00:00,77.73
嘉義縣,2026-04-20 09:00:00,78.03
嘉義縣,2026-04-20 10:00:00,77.7
嘉義縣,2026-04-20 11:00:00,76.37
嘉義縣,2026-04-20 12:00:00,77.17
嘉義縣,2026-04-20 13:00:00,76.66
嘉義縣,2026-04-20 14:00:00,75.84
嘉義縣,2026-04-20 15:00:00,74.81
嘉義縣,2026-04-20 16:00:00,74.94
嘉義縣,2026-04-20 17:00:00,75.38
嘉義縣,2026-04-20 18:00:00,75.64
嘉義縣,2026-04-20 19:00:00,75.16
嘉義縣,2026-04-20 20:00:00,73.4
嘉義縣,2026-04-20 21:00:00,73.85
嘉義縣,2026-04-20 22:00:00,74.72
嘉義縣,2026-04-20 23:00:00,74.81
嘉義縣,2026-04-21 00:00:00,74.05
嘉義縣,2026-04-21 01:00:00,74.0
嘉義縣,2026-04-21 02:00:00,74.12
嘉義縣,2026-04-21 03:00:00,74.18
嘉義縣,2026-04-21 04:00:00,74.27
嘉義縣,2026-04-21 05:00:00,74.08
嘉義縣,2026-04-21 06:00:00,74.22
嘉義縣,2026-04-21 07:00:00,74.7
基隆市,2026-04-20 08:00:00,52.34
基隆市,2026-04-20 09:00:00,51.61
基隆市,2026-04-20 10:00:00,51.38
基隆市,2026-04-20 11:00:00,51.6
基隆市,2026-04-20 12:00:00,51.46
基隆市,2026-04-20 13:00:00,51.04
基隆市,2026-04-20 14:00:00,51.81
基隆市,2026-04-20 15:00:00,51.6
基隆市,2026-04-20 16:00:00,51.55
基隆市,2026-04-20 17:00:00,51.49
基隆市,2026-04-20 18:00:00,51.22
基隆市,2026-04-20 19:00:00,51.11
基隆市,2026-04-20 20:00:00,51.33
基隆市,2026-04-20 21:00:00,51.4
基隆市,2026-04-20 22:00:00,51.19
基隆市,2026-04-20 23:00:00,50.93
基隆市,2026-04-21 00:00:00,50.82
基隆市,2026-04-21 01:00:00,50.55
基隆市,2026-04-21 02:00:00,49.99
基隆市,2026-04-21 03:00:00,49.24
基隆市,2026-04-21 04:00:00,48.91
基隆市,2026-04-21 05:00:00,47.89
基隆市,2026-04-21 06:00:00,47.31
基隆市,2026-04-21 07:00:00,46.67
宜蘭縣,2026-04-20 08:00:00,52.86
宜蘭縣,2026-04-20 09:00:00,52.65
宜蘭縣,2026-04-20 10:00:00,52.43
宜蘭縣,2026-04-20 11:00:00,52.42
宜蘭縣,2026-04-20 12:00:00,52.32
宜蘭縣,2026-04-20 13:00:00,52.09
宜蘭縣,2026-04-20 14:00:00,52.25
宜蘭縣,2026-04-20 15:00:00,52.18
宜蘭縣,2026-04-20 16:00:00,51.84
宜蘭縣,2026-04-20 17:00:00,51.54
宜蘭縣,2026-04-20 18:00:00,51.24
宜蘭縣,2026-04-20 19:00:00,51.15
宜蘭縣,2026-04-20 20:00:00,51.35
宜蘭縣,2026-04-20 21:00:00,51.25
宜蘭縣,2026-04-20 22:00:00,51.18
宜蘭縣,2026-04-20 23:00:00,50.9
宜蘭縣,2026-04-21 00:00:00,51.11
宜蘭縣,2026-04-21 01:00:00,51.21
宜蘭縣,2026-04-21 02:00:00,50.86
宜蘭縣,2026-04-21 03:00:00,50.77
宜蘭縣,2026-04-21 04:00:00,50.62
宜蘭縣,2026-04-21 05:00:00,50.67
宜蘭縣,2026-04-21 06:00:00,50.77
宜蘭縣,2026-04-21 07:00:00,50.89
屏東縣,2026-04-20 08:00:00,60.45
屏東縣,2026-04-20 09:00:00,60.39
屏東縣,2026-04-20 10:00:00,60.42
屏東縣,2026-04-20 11:00:00,60.48
屏東縣,2026-04-20 12:00:00,60.46
屏東縣,2026-04-20 13:00:00,60.45
屏東縣,2026-04-20 14:00:00,60.7
屏東縣,2026-04-20 15:00:00,60.94
屏東縣,2026-04-20 16:00:00,61.12
屏東縣,2026-04-20 17:00:00,60.96
屏東縣,2026-04-20 18:00:00,59.54
屏東縣,2026-04-20 19:00:00,56.61
屏東縣,2026-04-20 20:00:00,56.46
屏東縣,2026-04-20 21:00:00,56.37
屏東縣,2026-04-20 22:00:00,55.83
屏東縣,2026-04-20 23:00:00,55.05
屏東縣,2026-04-21 00:00:00,54.98
屏東縣,2026-04-21 01:00:00,55.26
屏東縣,2026-04-21 02:00:00,54.58
屏東縣,2026-04-21 03:00:00,54.37
屏東縣,2026-04-21 04:00:00,53.86
屏東縣,2026-04-21 05:00:00,54.15
屏東縣,2026-04-21 06:00:00,54.27
屏東縣,2026-04-21 07:00:00,54.27
彰化縣,2026-04-20 08:00:00,88.8
彰化縣,2026-04-20 09:00:00,89.31
彰化縣,2026-04-20 10:00:00,89.35
