county,forecast_time,predicted_aqi
南投縣,2026-09-07 06:00:00,31.25
南投縣,2026-09-07 07:00:00,30.74
南投縣,2026-09-07 08:00:00,30.41
南投縣,2026-09-07 09:00:00,30.6
南投縣,2026-09-07 10:00:00,30.87
南投縣,2026-09-07 11:00:00,31.38
南投縣,2026-09-07 12:00:00,31.16
南投縣,2026-09-07 13:00:00,31.4
南投縣,2026-09-07 14:00:00,31.92
南投縣,2026-09-07 15:00:00,32.66
南投縣,2026-09-07 16:00:00,33.31
南投縣,2026-09-07 17:00:00,33.4
南投縣,2026-09-07 18:00:00,33.74
南投縣,2026-09-07 19:00:00,34.18
南投縣,2026-09-07 20:00:00,34.06
南投縣,2026-09-07 21:00:00,33.93
南投縣,2026-09-07 22:00:00,33.84
南投縣,2026-09-07 23:00:00,33.77
南投縣,2026-09-08 00:00:00,33.33
南投縣,2026-09-08 01:00:00,33.1
南投縣,2026-09-08 02:00:00,32.96
南投縣,2026-09-08 03:00:00,32.91
南投縣,2026-09-08 04:00:00,32.37
南投縣,2026-09-08 05:00:00,31.53
嘉義市,2026-09-07 06:00:00,35.75
嘉義市,2026-09-07 07:00:00,36.01
嘉義市,2026-09-07 08:00:00,35.82
嘉義市,2026-09-07 09:00:00,35.69
嘉義市,2026-09-07 10:00:00,35.77
嘉義市,2026-09-07 11:00:00,35.79
嘉義市,2026-09-07 12:00:00,36.01
嘉義市,2026-09-07 13:00:00,35.98
嘉義市,2026-09-07 14:00:00,37.0
嘉義市,2026-09-07 15:00:00,37.7
嘉義市,2026-09-07 16:00:00,38.93
嘉義市,2026-09-07 17:00:00,40.18
嘉義市,2026-09-07 18:00:00,41.07
嘉義市,2026-09-07 19:00:00,41.91
嘉義市,2026-09-07 20:00:00,42.07
嘉義市,2026-09-07 21:00:00,41.91
嘉義市,2026-09-07 22:00:00,41.7
嘉義市,2026-09-07 23:00:00,41.43
嘉義市,2026-09-08 00:00:00,39.94
嘉義市,2026-09-08 01:00:00,39.5
嘉義市,2026-09-08 02:00:00,38.47
嘉義市,2026-09-08 03:00:00,38.15
嘉義市,2026-09-08 04:00:00,38.0
嘉義市,2026-09-08 05:00:00,38.03
嘉義縣,2026-09-07 06:00:00,34.41
嘉義縣,2026-09-07 07:00:00,34.27
嘉義縣,2026-09-07 08:00:00,34.38
嘉義縣,2026-09-07 09:00:00,34.26
嘉義縣,2026-09-07 10:00:00,34.13
嘉義縣,2026-09-07 11:00:00,34.16
嘉義縣,2026-09-07 12:00:00,34.16
嘉義縣,2026-09-07 13:00:00,35.02
嘉義縣,2026-09-07 14:00:00,36.73
嘉義縣,2026-09-07 15:00:00,39.03
嘉義縣,2026-09-07 16:00:00,40.2
嘉義縣,2026-09-07 17:00:00,41.29
嘉義縣,2026-09-07 18:00:00,41.29
嘉義縣,2026-09-07 19:00:00,41.3
嘉義縣,2026-09-07 20:00:00,40.86
嘉義縣,2026-09-07 21:00:00,40.68
嘉義縣,2026-09-07 22:00:00,40.74
嘉義縣,2026-09-07 23:00:00,40.49
嘉義縣,2026-09-08 00:00:00,39.8
嘉義縣,2026-09-08 01:00:00,39.23
嘉義縣,2026-09-08 02:00:00,38.6
嘉義縣,2026-09-08 03:00:00,38.44
嘉義縣,2026-09-08 04:00:00,38.32
嘉義縣,2026-09-08 05:00:00,38.23
基隆市,2026-09-07 06:00:00,39.52
基隆市,2026-09-07 07:00:00,39.64
基隆市,2026-09-07 08:00:00,40.61
基隆市,2026-09-07 09:00:00,40.76
基隆市,2026-09-07 10:00:00,40.96
基隆市,2026-09-07 11:00:00,40.91
基隆市,2026-09-07 12:00:00,40.93
基隆市,2026-09-07 13:00:00,40.73
基隆市,2026-09-07 14:00:00,41.55
基隆市,2026-09-07 15:00:00,42.3
基隆市,2026-09-07 16:00:00,43.04
基隆市,2026-09-07 17:00:00,46.84
基隆市,2026-09-07 18:00:00,47.29
基隆市,2026-09-07 19:00:00,48.04
基隆市,2026-09-07 20:00:00,48.47
基隆市,2026-09-07 21:00:00,48.39
基隆市,2026-09-07 22:00:00,48.55
基隆市,2026-09-07 23:00:00,47.87
基隆市,2026-09-08 00:00:00,45.16
基隆市,2026-09-08 01:00:00,43.08
基隆市,2026-09-08 02:00:00,42.84
基隆市,2026-09-08 03:00:00,42.74
基隆市,2026-09-08 04:00:00,42.21
基隆市,2026-09-08 05:00:00,42.53
宜蘭縣,2026-09-07 06:00:00,39.9
宜蘭縣,2026-09-07 07:00:00,40.33
宜蘭縣,2026-09-07 08:00:00,40.44
宜蘭縣,2026-09-07 09:00:00,40.28
宜蘭縣,2026-09-07 10:00:00,39.96
宜蘭縣,2026-09-07 11:00:00,40.05
宜蘭縣,2026-09-07 12:00:00,40.58
宜蘭縣,2026-09-07 13:00:00,40.89
宜蘭縣,2026-09-07 14:00:00,41.53
宜蘭縣,2026-09-07 15:00:00,42.14
宜蘭縣,2026-09-07 16:00:00,42.74
宜蘭縣,2026-09-07 17:00:00,43.18
宜蘭縣,2026-09-07 18:00:00,43.97
宜蘭縣,2026-09-07 19:00:00,44.1
宜蘭縣,2026-09-07 20:00:00,43.4
宜蘭縣,2026-09-07 21:00:00,42.67
宜蘭縣,2026-09-07 22:00:00,41.83
宜蘭縣,2026-09-07 23:00:00,41.61
宜蘭縣,2026-09-08 00:00:00,41.1
宜蘭縣,2026-09-08 01:00:00,40.98
宜蘭縣,2026-09-08 02:00:00,40.59
宜蘭縣,2026-09-08 03:00:00,40.3
宜蘭縣,2026-09-08 04:00:00,39.92
宜蘭縣,2026-09-08 05:00:00,39.37
屏東縣,2026-09-07 06:00:00,31.87
屏東縣,2026-09-07 07:00:00,32.15
屏東縣,2026-09-07 08:00:00,31.42
屏東縣,2026-09-07 09:00:00,30.79
屏東縣,2026-09-07 10:00:00,30.9
屏東縣,2026-09-07 11:00:00,31.41
屏東縣,2026-09-07 12:00:00,31.36
屏東縣,2026-09-07 13:00:00,32.01
屏東縣,2026-09-07 14:00:00,32.96
屏東縣,2026-09-07 15:00:00,33.16
屏東縣,2026-09-07 16:00:00,33.46
屏東縣,2026-09-07 17:00:00,33.53
屏東縣,2026-09-07 18:00:00,34.84
屏東縣,2026-09-07 19:00:00,35.86
屏東縣,2026-09-07 20:00:00,36.11
屏東縣,2026-09-07 21:00:00,36.16
屏東縣,2026-09-07 22:00:00,35.92
屏東縣,2026-09-07 23:00:00,35.34
屏東縣,2026-09-08 00:00:00,33.76
屏東縣,2026-09-08 01:00:00,33.49
屏東縣,2026-09-08 02:00:00,33.35
屏東縣,2026-09-08 03:00:00,33.38
屏東縣,2026-09-08 04:00:00,33.37
屏東縣,2026-09-08 05:00:00,33.35
彰化縣,2026-09-07 06:00:00,32.26
彰化縣,2026-09-07 07:00:00,32.07
彰化縣,2026-09-07 08:00:00,32.23
彰化縣,2026-09-07 09:00:00,32.05
彰化縣,2026-09-07 10:00:00,32.03
彰化縣,2026-09-07 11:00:00,32.01
彰化縣,2026-09-07 12:00:00,31.78
彰化縣,2026-09-07 13:00:00,32.49
彰化縣,2026-09-07 14:00:00,33.52
彰化縣,2026-09-07 15:00:00,33.46
彰化縣,2026-09-07 16:00:00,33.48
彰化縣,2026-09-07 17:00:00,33.45
彰化縣,2026-09-07 18:00:00,33.78
彰化縣,2026-09-07 19:00:00,34.15
彰化縣,2026-09-07 20:00:00,34.06
彰化縣,2026-09-07 21:00:00,33.93
彰化縣,2026-09-07 22:00:00,33.88
彰化縣,2026-09-07 23:00:00,33.77
彰化縣,2026-09-08 00:00:00,33.33
彰化縣,2026-09-08 01:00:00,33.27
彰化縣,2026-09-08 02:00:00,33.3
彰化縣,2026-09-08 03:00:00,33.35
彰化縣,2026-09-08 04:00:00,33.32
彰化縣,2026-09-08 05:00:00,33.35
新北市,2026-09-07 06:00:00,40.16
新北市,2026-09-07 07:00:00,40.34
新北市,2026-09-07 08:00:00,40.66
新北市,2026-09-07 09:00:00,41.26
新北市,2026-09-07 10:00:00,41.75
新北市,2026-09-07 11:00:00,41.79
新北市,2026-09-07 12:00:00,41.81
新北市,2026-09-07 13:00:00,42.0
新北市,2026-09-07 14:00:00,42.72
新北市,2026-09-07 15:00:00,43.07
新北市,2026-09-07 16:00:00,44.07
新北市,2026-09-07 17:00:00,44.27
新北市,2026-09-07 18:00:00,44.64
新北市,2026-09-07 19:00:00,44.62
新北市,2026-09-07 20:00:00,44.13
新北市,2026-09-07 21:00:00,42.86
新北市,2026-09-07 22:00:00,42.62
新北市,2026-09-07 23:00:00,41.76
新北市,2026-09-08 00:00:00,41.39
新北市,2026-09-08 01:00:00,41.02
新北市,2026-09-08 02:00:00,40.67
新北市,2026-09-08 03:00:00,40.68
新北市,2026-09-08 04:00:00,40.48
新北市,2026-09-08 05:00:00,39.89
新竹市,2026-09-07 06:00:00,38.09
