county,forecast_time,predicted_aqi
南投縣,2026-07-20 13:00:00,25.23
南投縣,2026-07-20 14:00:00,25.87
南投縣,2026-07-20 15:00:00,26.95
南投縣,2026-07-20 16:00:00,28.72
南投縣,2026-07-20 17:00:00,29.42
南投縣,2026-07-20 18:00:00,29.67
南投縣,2026-07-20 19:00:00,30.49
南投縣,2026-07-20 20:00:00,31.23
南投縣,2026-07-20 21:00:00,30.92
南投縣,2026-07-20 22:00:00,30.04
南投縣,2026-07-20 23:00:00,29.0
南投縣,2026-07-21 00:00:00,29.03
南投縣,2026-07-21 01:00:00,29.0
南投縣,2026-07-21 02:00:00,29.14
南投縣,2026-07-21 03:00:00,28.79
南投縣,2026-07-21 04:00:00,28.71
南投縣,2026-07-21 05:00:00,28.86
南投縣,2026-07-21 06:00:00,29.12
南投縣,2026-07-21 07:00:00,28.59
南投縣,2026-07-21 08:00:00,28.9
南投縣,2026-07-21 09:00:00,29.67
南投縣,2026-07-21 10:00:00,29.64
南投縣,2026-07-21 11:00:00,30.12
南投縣,2026-07-21 12:00:00,30.46
嘉義市,2026-07-20 13:00:00,28.58
嘉義市,2026-07-20 14:00:00,29.56
嘉義市,2026-07-20 15:00:00,30.39
嘉義市,2026-07-20 16:00:00,31.65
嘉義市,2026-07-20 17:00:00,31.6
嘉義市,2026-07-20 18:00:00,31.92
嘉義市,2026-07-20 19:00:00,32.85
嘉義市,2026-07-20 20:00:00,32.58
嘉義市,2026-07-20 21:00:00,31.63
嘉義市,2026-07-20 22:00:00,31.19
嘉義市,2026-07-20 23:00:00,30.05
嘉義市,2026-07-21 00:00:00,30.56
嘉義市,2026-07-21 01:00:00,30.27
嘉義市,2026-07-21 02:00:00,30.99
嘉義市,2026-07-21 03:00:00,30.58
嘉義市,2026-07-21 04:00:00,30.84
嘉義市,2026-07-21 05:00:00,30.68
嘉義市,2026-07-21 06:00:00,30.65
嘉義市,2026-07-21 07:00:00,30.18
嘉義市,2026-07-21 08:00:00,31.03
嘉義市,2026-07-21 09:00:00,31.11
嘉義市,2026-07-21 10:00:00,31.09
嘉義市,2026-07-21 11:00:00,31.2
嘉義市,2026-07-21 12:00:00,31.22
嘉義縣,2026-07-20 13:00:00,23.73
嘉義縣,2026-07-20 14:00:00,26.1
嘉義縣,2026-07-20 15:00:00,27.56
嘉義縣,2026-07-20 16:00:00,29.32
嘉義縣,2026-07-20 17:00:00,29.47
嘉義縣,2026-07-20 18:00:00,29.83
嘉義縣,2026-07-20 19:00:00,31.59
嘉義縣,2026-07-20 20:00:00,31.62
嘉義縣,2026-07-20 21:00:00,30.9
嘉義縣,2026-07-20 22:00:00,30.02
嘉義縣,2026-07-20 23:00:00,29.0
嘉義縣,2026-07-21 00:00:00,29.02
嘉義縣,2026-07-21 01:00:00,29.0
嘉義縣,2026-07-21 02:00:00,29.14
嘉義縣,2026-07-21 03:00:00,28.81
嘉義縣,2026-07-21 04:00:00,28.72
嘉義縣,2026-07-21 05:00:00,28.87
嘉義縣,2026-07-21 06:00:00,29.16
嘉義縣,2026-07-21 07:00:00,28.64
嘉義縣,2026-07-21 08:00:00,29.08
嘉義縣,2026-07-21 09:00:00,29.76
嘉義縣,2026-07-21 10:00:00,30.22
嘉義縣,2026-07-21 11:00:00,31.1
嘉義縣,2026-07-21 12:00:00,31.3
基隆市,2026-07-20 13:00:00,25.23
基隆市,2026-07-20 14:00:00,26.98
基隆市,2026-07-20 15:00:00,28.89
基隆市,2026-07-20 16:00:00,29.8
基隆市,2026-07-20 17:00:00,32.11
基隆市,2026-07-20 18:00:00,35.17
基隆市,2026-07-20 19:00:00,36.92
基隆市,2026-07-20 20:00:00,36.89
基隆市,2026-07-20 21:00:00,36.18
基隆市,2026-07-20 22:00:00,35.62
基隆市,2026-07-20 23:00:00,35.41
基隆市,2026-07-21 00:00:00,34.09
基隆市,2026-07-21 01:00:00,32.48
基隆市,2026-07-21 02:00:00,32.51
基隆市,2026-07-21 03:00:00,32.55
基隆市,2026-07-21 04:00:00,32.6
基隆市,2026-07-21 05:00:00,32.73
基隆市,2026-07-21 06:00:00,32.87
基隆市,2026-07-21 07:00:00,32.94
基隆市,2026-07-21 08:00:00,33.08
基隆市,2026-07-21 09:00:00,33.04
基隆市,2026-07-21 10:00:00,32.36
基隆市,2026-07-21 11:00:00,32.55
基隆市,2026-07-21 12:00:00,31.05
宜蘭縣,2026-07-20 13:00:00,28.76
宜蘭縣,2026-07-20 14:00:00,29.82
宜蘭縣,2026-07-20 15:00:00,31.72
宜蘭縣,2026-07-20 16:00:00,32.7
宜蘭縣,2026-07-20 17:00:00,33.07
宜蘭縣,2026-07-20 18:00:00,33.24
宜蘭縣,2026-07-20 19:00:00,33.33
宜蘭縣,2026-07-20 20:00:00,33.47
宜蘭縣,2026-07-20 21:00:00,33.37
宜蘭縣,2026-07-20 22:00:00,33.49
宜蘭縣,2026-07-20 23:00:00,33.46
宜蘭縣,2026-07-21 00:00:00,33.23
宜蘭縣,2026-07-21 01:00:00,33.21
宜蘭縣,2026-07-21 02:00:00,33.25
宜蘭縣,2026-07-21 03:00:00,32.69
宜蘭縣,2026-07-21 04:00:00,32.49
宜蘭縣,2026-07-21 05:00:00,32.12
宜蘭縣,2026-07-21 06:00:00,32.0
宜蘭縣,2026-07-21 07:00:00,32.0
宜蘭縣,2026-07-21 08:00:00,32.02
宜蘭縣,2026-07-21 09:00:00,32.01
宜蘭縣,2026-07-21 10:00:00,31.82
宜蘭縣,2026-07-21 11:00:00,31.86
宜蘭縣,2026-07-21 12:00:00,31.69
屏東縣,2026-07-20 13:00:00,34.4
屏東縣,2026-07-20 14:00:00,34.9
屏東縣,2026-07-20 15:00:00,35.67
屏東縣,2026-07-20 16:00:00,36.22
屏東縣,2026-07-20 17:00:00,37.5
屏東縣,2026-07-20 18:00:00,37.76
屏東縣,2026-07-20 19:00:00,38.42
屏東縣,2026-07-20 20:00:00,39.04
屏東縣,2026-07-20 21:00:00,37.97
屏東縣,2026-07-20 22:00:00,38.01
屏東縣,2026-07-20 23:00:00,37.74
屏東縣,2026-07-21 00:00:00,37.8
屏東縣,2026-07-21 01:00:00,37.28
屏東縣,2026-07-21 02:00:00,37.22
屏東縣,2026-07-21 03:00:00,37.35
屏東縣,2026-07-21 04:00:00,37.54
屏東縣,2026-07-21 05:00:00,38.01
屏東縣,2026-07-21 06:00:00,37.57
屏東縣,2026-07-21 07:00:00,37.84
屏東縣,2026-07-21 08:00:00,37.8
屏東縣,2026-07-21 09:00:00,37.81
屏東縣,2026-07-21 10:00:00,37.18
屏東縣,2026-07-21 11:00:00,36.99
