county,forecast_time,predicted_aqi
南投縣,2026-05-25 18:00:00,51.97
南投縣,2026-05-25 19:00:00,51.62
南投縣,2026-05-25 20:00:00,51.73
南投縣,2026-05-25 21:00:00,51.84
南投縣,2026-05-25 22:00:00,51.68
南投縣,2026-05-25 23:00:00,51.52
南投縣,2026-05-26 00:00:00,51.08
南投縣,2026-05-26 01:00:00,50.95
南投縣,2026-05-26 02:00:00,50.89
南投縣,2026-05-26 03:00:00,50.68
南投縣,2026-05-26 04:00:00,50.45
南投縣,2026-05-26 05:00:00,50.61
南投縣,2026-05-26 06:00:00,50.61
南投縣,2026-05-26 07:00:00,50.69
南投縣,2026-05-26 08:00:00,50.7
南投縣,2026-05-26 09:00:00,50.89
南投縣,2026-05-26 10:00:00,51.09
南投縣,2026-05-26 11:00:00,51.38
南投縣,2026-05-26 12:00:00,51.92
南投縣,2026-05-26 13:00:00,51.85
南投縣,2026-05-26 14:00:00,51.96
南投縣,2026-05-26 15:00:00,52.07
南投縣,2026-05-26 16:00:00,52.09
南投縣,2026-05-26 17:00:00,52.33
嘉義市,2026-05-25 18:00:00,47.55
嘉義市,2026-05-25 19:00:00,48.82
嘉義市,2026-05-25 20:00:00,48.49
嘉義市,2026-05-25 21:00:00,48.17
嘉義市,2026-05-25 22:00:00,47.64
嘉義市,2026-05-25 23:00:00,46.83
嘉義市,2026-05-26 00:00:00,46.44
嘉義市,2026-05-26 01:00:00,46.21
嘉義市,2026-05-26 02:00:00,45.94
嘉義市,2026-05-26 03:00:00,46.59
嘉義市,2026-05-26 04:00:00,46.65
嘉義市,2026-05-26 05:00:00,46.5
嘉義市,2026-05-26 06:00:00,46.49
嘉義市,2026-05-26 07:00:00,46.51
嘉義市,2026-05-26 08:00:00,47.1
嘉義市,2026-05-26 09:00:00,46.3
嘉義市,2026-05-26 10:00:00,46.05
嘉義市,2026-05-26 11:00:00,46.34
嘉義市,2026-05-26 12:00:00,46.65
嘉義市,2026-05-26 13:00:00,47.62
嘉義市,2026-05-26 14:00:00,48.31
嘉義市,2026-05-26 15:00:00,48.59
嘉義市,2026-05-26 16:00:00,48.75
嘉義市,2026-05-26 17:00:00,48.8
嘉義縣,2026-05-25 18:00:00,47.81
嘉義縣,2026-05-25 19:00:00,50.39
嘉義縣,2026-05-25 20:00:00,50.39
嘉義縣,2026-05-25 21:00:00,50.23
嘉義縣,2026-05-25 22:00:00,50.26
嘉義縣,2026-05-25 23:00:00,49.32
嘉義縣,2026-05-26 00:00:00,49.77
嘉義縣,2026-05-26 01:00:00,49.28
嘉義縣,2026-05-26 02:00:00,49.43
嘉義縣,2026-05-26 03:00:00,49.5
嘉義縣,2026-05-26 04:00:00,50.27
嘉義縣,2026-05-26 05:00:00,49.58
嘉義縣,2026-05-26 06:00:00,49.91
嘉義縣,2026-05-26 07:00:00,49.96
嘉義縣,2026-05-26 08:00:00,50.57
嘉義縣,2026-05-26 09:00:00,50.25
嘉義縣,2026-05-26 10:00:00,50.35
嘉義縣,2026-05-26 11:00:00,50.08
嘉義縣,2026-05-26 12:00:00,49.82
嘉義縣,2026-05-26 13:00:00,51.7
嘉義縣,2026-05-26 14:00:00,51.45
嘉義縣,2026-05-26 15:00:00,50.91
嘉義縣,2026-05-26 16:00:00,50.17
嘉義縣,2026-05-26 17:00:00,52.22
基隆市,2026-05-25 18:00:00,60.41
基隆市,2026-05-25 19:00:00,58.54
基隆市,2026-05-25 20:00:00,57.95
基隆市,2026-05-25 21:00:00,58.12
基隆市,2026-05-25 22:00:00,58.01
基隆市,2026-05-25 23:00:00,58.12
基隆市,2026-05-26 00:00:00,57.31
基隆市,2026-05-26 01:00:00,57.19
基隆市,2026-05-26 02:00:00,56.69
基隆市,2026-05-26 03:00:00,56.5
基隆市,2026-05-26 04:00:00,55.71
基隆市,2026-05-26 05:00:00,55.12
基隆市,2026-05-26 06:00:00,55.33
基隆市,2026-05-26 07:00:00,55.32
基隆市,2026-05-26 08:00:00,55.38
基隆市,2026-05-26 09:00:00,55.76
基隆市,2026-05-26 10:00:00,56.06
基隆市,2026-05-26 11:00:00,56.13
基隆市,2026-05-26 12:00:00,56.18
基隆市,2026-05-26 13:00:00,56.17
基隆市,2026-05-26 14:00:00,56.24
基隆市,2026-05-26 15:00:00,56.69
基隆市,2026-05-26 16:00:00,57.44
基隆市,2026-05-26 17:00:00,57.71
宜蘭縣,2026-05-25 18:00:00,53.53
宜蘭縣,2026-05-25 19:00:00,53.15
宜蘭縣,2026-05-25 20:00:00,52.77
宜蘭縣,2026-05-25 21:00:00,52.32
宜蘭縣,2026-05-25 22:00:00,51.82
宜蘭縣,2026-05-25 23:00:00,51.44
宜蘭縣,2026-05-26 00:00:00,50.98
宜蘭縣,2026-05-26 01:00:00,51.34
宜蘭縣,2026-05-26 02:00:00,50.93
宜蘭縣,2026-05-26 03:00:00,51.25
宜蘭縣,2026-05-26 04:00:00,50.97
宜蘭縣,2026-05-26 05:00:00,51.37
宜蘭縣,2026-05-26 06:00:00,51.38
宜蘭縣,2026-05-26 07:00:00,51.42
宜蘭縣,2026-05-26 08:00:00,51.31
宜蘭縣,2026-05-26 09:00:00,51.4
宜蘭縣,2026-05-26 10:00:00,51.43
宜蘭縣,2026-05-26 11:00:00,51.51
宜蘭縣,2026-05-26 12:00:00,51.56
宜蘭縣,2026-05-26 13:00:00,51.23
宜蘭縣,2026-05-26 14:00:00,51.4
宜蘭縣,2026-05-26 15:00:00,51.61
宜蘭縣,2026-05-26 16:00:00,52.13
宜蘭縣,2026-05-26 17:00:00,52.18
屏東縣,2026-05-25 18:00:00,53.44
屏東縣,2026-05-25 19:00:00,53.6
屏東縣,2026-05-25 20:00:00,53.39
屏東縣,2026-05-25 21:00:00,53.62
屏東縣,2026-05-25 22:00:00,53.49
屏東縣,2026-05-25 23:00:00,53.48
屏東縣,2026-05-26 00:00:00,52.7
屏東縣,2026-05-26 01:00:00,51.21
屏東縣,2026-05-26 02:00:00,50.9
屏東縣,2026-05-26 03:00:00,50.78
屏東縣,2026-05-26 04:00:00,50.49
屏東縣,2026-05-26 05:00:00,50.35
屏東縣,2026-05-26 06:00:00,50.18
屏東縣,2026-05-26 07:00:00,49.2
屏東縣,2026-05-26 08:00:00,49.18
屏東縣,2026-05-26 09:00:00,49.1
屏東縣,2026-05-26 10:00:00,49.18
屏東縣,2026-05-26 11:00:00,49.3
屏東縣,2026-05-26 12:00:00,49.33
屏東縣,2026-05-26 13:00:00,50.52
屏東縣,2026-05-26 14:00:00,51.26
屏東縣,2026-05-26 15:00:00,51.51
屏東縣,2026-05-26 16:00:00,51.65
屏東縣,2026-05-26 17:00:00,52.0
彰化縣,2026-05-25 18:00:00,49.13
彰化縣,2026-05-25 19:00:00,48.58
彰化縣,2026-05-25 20:00:00,48.65
彰化縣,2026-05-25 21:00:00,48.44
彰化縣,2026-05-25 22:00:00,48.25
彰化縣,2026-05-25 23:00:00,47.75
彰化縣,2026-05-26 00:00:00,48.05
彰化縣,2026-05-26 01:00:00,47.99
彰化縣,2026-05-26 02:00:00,48.15
彰化縣,2026-05-26 03:00:00,48.75
彰化縣,2026-05-26 04:00:00,48.15
彰化縣,2026-05-26 05:00:00,48.67
彰化縣,2026-05-26 06:00:00,48.94
彰化縣,2026-05-26 07:00:00,49.03
彰化縣,2026-05-26 08:00:00,48.62
彰化縣,2026-05-26 09:00:00,48.46
彰化縣,2026-05-26 10:00:00,48.59
彰化縣,2026-05-26 11:00:00,48.59
彰化縣,2026-05-26 12:00:00,48.7
彰化縣,2026-05-26 13:00:00,48.7
彰化縣,2026-05-26 14:00:00,48.92
彰化縣,2026-05-26 15:00:00,49.16
彰化縣,2026-05-26 16:00:00,49.47
彰化縣,2026-05-26 17:00:00,50.32
新北市,2026-05-25 18:00:00,58.46
新北市,2026-05-25 19:00:00,57.94
新北市,2026-05-25 20:00:00,57.72
新北市,2026-05-25 21:00:00,57.67
新北市,2026-05-25 22:00:00,57.64
新北市,2026-05-25 23:00:00,57.61
新北市,2026-05-26 00:00:00,57.0
新北市,2026-05-26 01:00:00,56.87
新北市,2026-05-26 02:00:00,56.53
新北市,2026-05-26 03:00:00,56.74
新北市,2026-05-26 04:00:00,56.49
新北市,2026-05-26 05:00:00,56.32
新北市,2026-05-26 06:00:00,55.96
新北市,2026-05-26 07:00:00,55.78
新北市,2026-05-26 08:00:00,55.66
新北市,2026-05-26 09:00:00,55.8
新北市,2026-05-26 10:00:00,55.79
新北市,2026-05-26 11:00:00,55.71
新北市,2026-05-26 12:00:00,56.41
新北市,2026-05-26 13:00:00,56.81
新北市,2026-05-26 14:00:00,57.49
新北市,2026-05-26 15:00:00,57.86
新北市,2026-05-26 16:00:00,58.3
新北市,2026-05-26 17:00:00,58.75
新竹市,2026-05-25 18:00:00,37.77
新竹市,2026-05-25 19:00:00,38.5
新竹市,2026-05-25 20:00:00,39.1
新竹市,2026-05-25 21:00:00,39.27
新竹市,2026-05-25 22:00:00,39.17
新竹市,2026-05-25 23:00:00,38.93
新竹市,2026-05-26 00:00:00,37.99
新竹市,2026-05-26 01:00:00,37.5
新竹市,2026-05-26 02:00:00,37.14
新竹市,2026-05-26 03:00:00,36.63
新竹市,2026-05-26 04:00:00,36.56
新竹市,2026-05-26 05:00:00,36.42
新竹市,2026-05-26 06:00:00,36.35
新竹市,2026-05-26 07:00:00,36.33
新竹市,2026-05-26 08:00:00,36.25
新竹市,2026-05-26 09:00:00,36.37
新竹市,2026-05-26 10:00:00,36.28
新竹市,2026-05-26 11:00:00,36.13
新竹市,2026-05-26 12:00:00,35.4
新竹市,2026-05-26 13:00:00,36.23
新竹市,2026-05-26 14:00:00,36.93
新竹市,2026-05-26 15:00:00,37.49
新竹市,2026-05-26 16:00:00,37.94
新竹市,2026-05-26 17:00:00,39.01
新竹縣,2026-05-25 18:00:00,49.2
新竹縣,2026-05-25 19:00:00,48.94
新竹縣,2026-05-25 20:00:00,48.72
新竹縣,2026-05-25 21:00:00,48.43
新竹縣,2026-05-25 22:00:00,48.29
新竹縣,2026-05-25 23:00:00,47.83
新竹縣,2026-05-26 00:00:00,48.2
新竹縣,2026-05-26 01:00:00,47.99
新竹縣,2026-05-26 02:00:00,48.13
新竹縣,2026-05-26 03:00:00,48.2
新竹縣,2026-05-26 04:00:00,48.09
新竹縣,2026-05-26 05:00:00,47.81
新竹縣,2026-05-26 06:00:00,47.69
新竹縣,2026-05-26 07:00:00,47.42
新竹縣,2026-05-26 08:00:00,47.95
新竹縣,2026-05-26 09:00:00,48.22
新竹縣,2026-05-26 10:00:00,48.37
新竹縣,2026-05-26 11:00:00,48.76
