county,forecast_time,predicted_aqi
南投縣,2026-05-14 01:00:00,81.38
南投縣,2026-05-14 02:00:00,81.77
南投縣,2026-05-14 03:00:00,81.79
南投縣,2026-05-14 04:00:00,81.83
南投縣,2026-05-14 05:00:00,82.79
南投縣,2026-05-14 06:00:00,83.24
南投縣,2026-05-14 07:00:00,83.81
南投縣,2026-05-14 08:00:00,84.98
南投縣,2026-05-14 09:00:00,86.38
南投縣,2026-05-14 10:00:00,86.71
南投縣,2026-05-14 11:00:00,86.32
南投縣,2026-05-14 12:00:00,85.76
南投縣,2026-05-14 13:00:00,85.79
南投縣,2026-05-14 14:00:00,85.66
南投縣,2026-05-14 15:00:00,85.74
南投縣,2026-05-14 16:00:00,87.11
南投縣,2026-05-14 17:00:00,87.37
南投縣,2026-05-14 18:00:00,87.07
南投縣,2026-05-14 19:00:00,86.76
南投縣,2026-05-14 20:00:00,85.28
南投縣,2026-05-14 21:00:00,84.79
南投縣,2026-05-14 22:00:00,84.7
南投縣,2026-05-14 23:00:00,84.95
南投縣,2026-05-15 00:00:00,86.15
嘉義市,2026-05-14 01:00:00,57.31
嘉義市,2026-05-14 02:00:00,57.71
嘉義市,2026-05-14 03:00:00,57.24
嘉義市,2026-05-14 04:00:00,57.04
嘉義市,2026-05-14 05:00:00,57.16
嘉義市,2026-05-14 06:00:00,58.0
嘉義市,2026-05-14 07:00:00,57.82
嘉義市,2026-05-14 08:00:00,57.85
嘉義市,2026-05-14 09:00:00,57.86
嘉義市,2026-05-14 10:00:00,57.85
嘉義市,2026-05-14 11:00:00,57.95
嘉義市,2026-05-14 12:00:00,58.52
嘉義市,2026-05-14 13:00:00,60.15
嘉義市,2026-05-14 14:00:00,60.89
嘉義市,2026-05-14 15:00:00,61.28
嘉義市,2026-05-14 16:00:00,61.29
嘉義市,2026-05-14 17:00:00,61.37
嘉義市,2026-05-14 18:00:00,61.21
嘉義市,2026-05-14 19:00:00,60.88
嘉義市,2026-05-14 20:00:00,60.81
嘉義市,2026-05-14 21:00:00,60.28
嘉義市,2026-05-14 22:00:00,59.91
嘉義市,2026-05-14 23:00:00,59.47
嘉義市,2026-05-15 00:00:00,60.2
嘉義縣,2026-05-14 01:00:00,61.55
嘉義縣,2026-05-14 02:00:00,61.46
