county,forecast_time,predicted_aqi
南投縣,2026-06-29 23:00:00,34.3
南投縣,2026-06-30 00:00:00,33.3
南投縣,2026-06-30 01:00:00,32.43
南投縣,2026-06-30 02:00:00,31.48
南投縣,2026-06-30 03:00:00,30.95
南投縣,2026-06-30 04:00:00,30.92
南投縣,2026-06-30 05:00:00,30.74
南投縣,2026-06-30 06:00:00,31.03
南投縣,2026-06-30 07:00:00,31.01
南投縣,2026-06-30 08:00:00,31.17
南投縣,2026-06-30 09:00:00,31.17
南投縣,2026-06-30 10:00:00,31.14
南投縣,2026-06-30 11:00:00,31.13
南投縣,2026-06-30 12:00:00,30.97
南投縣,2026-06-30 13:00:00,30.92
南投縣,2026-06-30 14:00:00,31.22
南投縣,2026-06-30 15:00:00,31.42
南投縣,2026-06-30 16:00:00,31.51
南投縣,2026-06-30 17:00:00,32.24
南投縣,2026-06-30 18:00:00,32.76
南投縣,2026-06-30 19:00:00,32.96
南投縣,2026-06-30 20:00:00,33.02
南投縣,2026-06-30 21:00:00,32.76
南投縣,2026-06-30 22:00:00,32.83
嘉義市,2026-06-29 23:00:00,37.81
嘉義市,2026-06-30 00:00:00,37.46
嘉義市,2026-06-30 01:00:00,36.39
嘉義市,2026-06-30 02:00:00,35.38
嘉義市,2026-06-30 03:00:00,35.11
嘉義市,2026-06-30 04:00:00,35.71
嘉義市,2026-06-30 05:00:00,35.86
嘉義市,2026-06-30 06:00:00,35.63
嘉義市,2026-06-30 07:00:00,36.01
嘉義市,2026-06-30 08:00:00,35.65
嘉義市,2026-06-30 09:00:00,35.77
嘉義市,2026-06-30 10:00:00,35.64
嘉義市,2026-06-30 11:00:00,35.73
嘉義市,2026-06-30 12:00:00,35.91
嘉義市,2026-06-30 13:00:00,36.06
嘉義市,2026-06-30 14:00:00,36.91
嘉義市,2026-06-30 15:00:00,37.57
嘉義市,2026-06-30 16:00:00,38.45
嘉義市,2026-06-30 17:00:00,39.33
嘉義市,2026-06-30 18:00:00,40.19
嘉義市,2026-06-30 19:00:00,40.91
嘉義市,2026-06-30 20:00:00,41.32
嘉義市,2026-06-30 21:00:00,40.82
嘉義市,2026-06-30 22:00:00,40.69
嘉義縣,2026-06-29 23:00:00,39.47
嘉義縣,2026-06-30 00:00:00,38.45
嘉義縣,2026-06-30 01:00:00,37.98
嘉義縣,2026-06-30 02:00:00,37.81
嘉義縣,2026-06-30 03:00:00,37.93
嘉義縣,2026-06-30 04:00:00,38.22
嘉義縣,2026-06-30 05:00:00,38.24
嘉義縣,2026-06-30 06:00:00,38.16
嘉義縣,2026-06-30 07:00:00,38.14
嘉義縣,2026-06-30 08:00:00,38.19
嘉義縣,2026-06-30 09:00:00,38.23
嘉義縣,2026-06-30 10:00:00,38.15
嘉義縣,2026-06-30 11:00:00,38.19
嘉義縣,2026-06-30 12:00:00,38.2
嘉義縣,2026-06-30 13:00:00,38.7
嘉義縣,2026-06-30 14:00:00,39.49
嘉義縣,2026-06-30 15:00:00,40.13
嘉義縣,2026-06-30 16:00:00,41.17
嘉義縣,2026-06-30 17:00:00,41.47
嘉義縣,2026-06-30 18:00:00,40.95
嘉義縣,2026-06-30 19:00:00,41.42
嘉義縣,2026-06-30 20:00:00,40.62
嘉義縣,2026-06-30 21:00:00,40.73
嘉義縣,2026-06-30 22:00:00,40.34
基隆市,2026-06-29 23:00:00,33.12
基隆市,2026-06-30 00:00:00,32.93
基隆市,2026-06-30 01:00:00,33.17
基隆市,2026-06-30 02:00:00,33.12
基隆市,2026-06-30 03:00:00,33.24
基隆市,2026-06-30 04:00:00,33.26
基隆市,2026-06-30 05:00:00,33.26
基隆市,2026-06-30 06:00:00,33.35
基隆市,2026-06-30 07:00:00,33.28
基隆市,2026-06-30 08:00:00,33.34
基隆市,2026-06-30 09:00:00,33.22
基隆市,2026-06-30 10:00:00,33.14
基隆市,2026-06-30 11:00:00,33.09
基隆市,2026-06-30 12:00:00,33.13
基隆市,2026-06-30 13:00:00,33.36
基隆市,2026-06-30 14:00:00,33.61
基隆市,2026-06-30 15:00:00,34.74
基隆市,2026-06-30 16:00:00,35.7
基隆市,2026-06-30 17:00:00,36.83
基隆市,2026-06-30 18:00:00,37.51
基隆市,2026-06-30 19:00:00,37.96
基隆市,2026-06-30 20:00:00,39.25
基隆市,2026-06-30 21:00:00,38.92
基隆市,2026-06-30 22:00:00,37.78
宜蘭縣,2026-06-29 23:00:00,40.85
宜蘭縣,2026-06-30 00:00:00,40.31
宜蘭縣,2026-06-30 01:00:00,40.34
宜蘭縣,2026-06-30 02:00:00,39.45
宜蘭縣,2026-06-30 03:00:00,38.55
宜蘭縣,2026-06-30 04:00:00,37.93
宜蘭縣,2026-06-30 05:00:00,37.67
宜蘭縣,2026-06-30 06:00:00,37.75
宜蘭縣,2026-06-30 07:00:00,37.58
