county,forecast_time,predicted_aqi
南投縣,2026-08-22 19:00:00,20.89
南投縣,2026-08-22 20:00:00,22.17
南投縣,2026-08-22 21:00:00,24.66
南投縣,2026-08-22 22:00:00,27.1
南投縣,2026-08-22 23:00:00,28.32
南投縣,2026-08-23 00:00:00,26.16
南投縣,2026-08-23 01:00:00,25.98
南投縣,2026-08-23 02:00:00,26.0
南投縣,2026-08-23 03:00:00,26.03
南投縣,2026-08-23 04:00:00,25.97
南投縣,2026-08-23 05:00:00,25.93
南投縣,2026-08-23 06:00:00,26.19
南投縣,2026-08-23 07:00:00,26.23
南投縣,2026-08-23 08:00:00,26.07
南投縣,2026-08-23 09:00:00,26.93
南投縣,2026-08-23 10:00:00,28.86
南投縣,2026-08-23 11:00:00,29.69
南投縣,2026-08-23 12:00:00,30.24
南投縣,2026-08-23 13:00:00,30.97
南投縣,2026-08-23 14:00:00,31.82
南投縣,2026-08-23 15:00:00,31.01
南投縣,2026-08-23 16:00:00,31.93
南投縣,2026-08-23 17:00:00,31.31
南投縣,2026-08-23 18:00:00,31.83
嘉義市,2026-08-22 19:00:00,19.89
嘉義市,2026-08-22 20:00:00,20.89
嘉義市,2026-08-22 21:00:00,22.17
嘉義市,2026-08-22 22:00:00,24.66
嘉義市,2026-08-22 23:00:00,27.1
嘉義市,2026-08-23 00:00:00,25.98
嘉義市,2026-08-23 01:00:00,25.87
嘉義市,2026-08-23 02:00:00,25.9
嘉義市,2026-08-23 03:00:00,25.92
嘉義市,2026-08-23 04:00:00,25.97
嘉義市,2026-08-23 05:00:00,25.93
嘉義市,2026-08-23 06:00:00,26.19
嘉義市,2026-08-23 07:00:00,26.23
嘉義市,2026-08-23 08:00:00,26.07
嘉義市,2026-08-23 09:00:00,26.93
嘉義市,2026-08-23 10:00:00,28.87
嘉義市,2026-08-23 11:00:00,29.71
嘉義市,2026-08-23 12:00:00,30.26
嘉義市,2026-08-23 13:00:00,31.06
嘉義市,2026-08-23 14:00:00,31.83
嘉義市,2026-08-23 15:00:00,31.1
嘉義市,2026-08-23 16:00:00,31.93
嘉義市,2026-08-23 17:00:00,31.41
嘉義市,2026-08-23 18:00:00,31.87
嘉義縣,2026-08-22 19:00:00,22.47
嘉義縣,2026-08-22 20:00:00,24.52
嘉義縣,2026-08-22 21:00:00,26.62
嘉義縣,2026-08-22 22:00:00,27.61
嘉義縣,2026-08-22 23:00:00,28.56
嘉義縣,2026-08-23 00:00:00,26.19
嘉義縣,2026-08-23 01:00:00,25.98
