county,forecast_time,predicted_aqi
南投縣,2026-05-31 04:00:00,72.15
南投縣,2026-05-31 05:00:00,72.02
南投縣,2026-05-31 06:00:00,72.16
南投縣,2026-05-31 07:00:00,72.07
南投縣,2026-05-31 08:00:00,72.04
南投縣,2026-05-31 09:00:00,73.06
南投縣,2026-05-31 10:00:00,73.34
南投縣,2026-05-31 11:00:00,73.63
南投縣,2026-05-31 12:00:00,74.15
南投縣,2026-05-31 13:00:00,74.0
南投縣,2026-05-31 14:00:00,73.88
南投縣,2026-05-31 15:00:00,73.93
南投縣,2026-05-31 16:00:00,73.71
南投縣,2026-05-31 17:00:00,73.93
南投縣,2026-05-31 18:00:00,75.06
南投縣,2026-05-31 19:00:00,74.63
南投縣,2026-05-31 20:00:00,73.79
南投縣,2026-05-31 21:00:00,72.36
南投縣,2026-05-31 22:00:00,72.35
南投縣,2026-05-31 23:00:00,72.42
南投縣,2026-06-01 00:00:00,73.36
南投縣,2026-06-01 01:00:00,73.37
南投縣,2026-06-01 02:00:00,73.41
南投縣,2026-06-01 03:00:00,73.25
嘉義市,2026-05-31 04:00:00,71.51
嘉義市,2026-05-31 05:00:00,72.12
嘉義市,2026-05-31 06:00:00,71.83
嘉義市,2026-05-31 07:00:00,71.98
嘉義市,2026-05-31 08:00:00,71.97
嘉義市,2026-05-31 09:00:00,71.57
嘉義市,2026-05-31 10:00:00,72.08
嘉義市,2026-05-31 11:00:00,71.89
嘉義市,2026-05-31 12:00:00,72.39
嘉義市,2026-05-31 13:00:00,72.06
嘉義市,2026-05-31 14:00:00,72.06
嘉義市,2026-05-31 15:00:00,72.27
嘉義市,2026-05-31 16:00:00,72.56
嘉義市,2026-05-31 17:00:00,73.59
嘉義市,2026-05-31 18:00:00,74.37
嘉義市,2026-05-31 19:00:00,75.22
嘉義市,2026-05-31 20:00:00,73.39
嘉義市,2026-05-31 21:00:00,73.37
嘉義市,2026-05-31 22:00:00,73.31
嘉義市,2026-05-31 23:00:00,72.99
嘉義市,2026-06-01 00:00:00,72.92
嘉義市,2026-06-01 01:00:00,72.87
嘉義市,2026-06-01 02:00:00,72.98
嘉義市,2026-06-01 03:00:00,72.85
嘉義縣,2026-05-31 04:00:00,77.15
嘉義縣,2026-05-31 05:00:00,77.99
嘉義縣,2026-05-31 06:00:00,78.81
嘉義縣,2026-05-31 07:00:00,80.26
嘉義縣,2026-05-31 08:00:00,81.98
嘉義縣,2026-05-31 09:00:00,84.13
嘉義縣,2026-05-31 10:00:00,84.15
嘉義縣,2026-05-31 11:00:00,82.85
嘉義縣,2026-05-31 12:00:00,82.29
嘉義縣,2026-05-31 13:00:00,81.64
嘉義縣,2026-05-31 14:00:00,80.1
嘉義縣,2026-05-31 15:00:00,80.17
嘉義縣,2026-05-31 16:00:00,78.94
嘉義縣,2026-05-31 17:00:00,78.91
嘉義縣,2026-05-31 18:00:00,78.91
嘉義縣,2026-05-31 19:00:00,79.79
嘉義縣,2026-05-31 20:00:00,78.03
嘉義縣,2026-05-31 21:00:00,77.05
嘉義縣,2026-05-31 22:00:00,76.43
嘉義縣,2026-05-31 23:00:00,74.87
嘉義縣,2026-06-01 00:00:00,73.57
嘉義縣,2026-06-01 01:00:00,73.47
嘉義縣,2026-06-01 02:00:00,73.88
嘉義縣,2026-06-01 03:00:00,74.04
基隆市,2026-05-31 04:00:00,42.98
基隆市,2026-05-31 05:00:00,42.48
基隆市,2026-05-31 06:00:00,42.24
基隆市,2026-05-31 07:00:00,42.64
基隆市,2026-05-31 08:00:00,42.13
基隆市,2026-05-31 09:00:00,42.68
基隆市,2026-05-31 10:00:00,42.1
基隆市,2026-05-31 11:00:00,42.28
基隆市,2026-05-31 12:00:00,41.65
基隆市,2026-05-31 13:00:00,42.45
基隆市,2026-05-31 14:00:00,44.23
基隆市,2026-05-31 15:00:00,44.74
基隆市,2026-05-31 16:00:00,45.6
基隆市,2026-05-31 17:00:00,45.79
基隆市,2026-05-31 18:00:00,44.83
基隆市,2026-05-31 19:00:00,44.21
基隆市,2026-05-31 20:00:00,44.52
基隆市,2026-05-31 21:00:00,43.21
基隆市,2026-05-31 22:00:00,42.32
基隆市,2026-05-31 23:00:00,42.78
基隆市,2026-06-01 00:00:00,42.11
基隆市,2026-06-01 01:00:00,42.13
基隆市,2026-06-01 02:00:00,42.13
基隆市,2026-06-01 03:00:00,42.15
宜蘭縣,2026-05-31 04:00:00,53.75
宜蘭縣,2026-05-31 05:00:00,54.09
宜蘭縣,2026-05-31 06:00:00,54.85
宜蘭縣,2026-05-31 07:00:00,55.27
宜蘭縣,2026-05-31 08:00:00,55.57
宜蘭縣,2026-05-31 09:00:00,57.18
宜蘭縣,2026-05-31 10:00:00,57.09
宜蘭縣,2026-05-31 11:00:00,57.14
宜蘭縣,2026-05-31 12:00:00,57.21
宜蘭縣,2026-05-31 13:00:00,57.41
宜蘭縣,2026-05-31 14:00:00,57.86
宜蘭縣,2026-05-31 15:00:00,58.45
宜蘭縣,2026-05-31 16:00:00,60.18
宜蘭縣,2026-05-31 17:00:00,60.61
宜蘭縣,2026-05-31 18:00:00,60.02
宜蘭縣,2026-05-31 19:00:00,58.98
宜蘭縣,2026-05-31 20:00:00,59.06
宜蘭縣,2026-05-31 21:00:00,58.86
宜蘭縣,2026-05-31 22:00:00,58.63
