county,forecast_time,predicted_aqi
南投縣,2026-06-15 10:00:00,24.24
南投縣,2026-06-15 11:00:00,24.3
南投縣,2026-06-15 12:00:00,24.92
南投縣,2026-06-15 13:00:00,25.84
南投縣,2026-06-15 14:00:00,26.7
南投縣,2026-06-15 15:00:00,27.92
南投縣,2026-06-15 16:00:00,29.54
南投縣,2026-06-15 17:00:00,30.39
南投縣,2026-06-15 18:00:00,31.46
南投縣,2026-06-15 19:00:00,31.92
南投縣,2026-06-15 20:00:00,32.29
南投縣,2026-06-15 21:00:00,30.76
南投縣,2026-06-15 22:00:00,29.94
南投縣,2026-06-15 23:00:00,28.96
南投縣,2026-06-16 00:00:00,29.02
南投縣,2026-06-16 01:00:00,28.96
南投縣,2026-06-16 02:00:00,29.16
南投縣,2026-06-16 03:00:00,28.73
南投縣,2026-06-16 04:00:00,28.71
南投縣,2026-06-16 05:00:00,28.76
南投縣,2026-06-16 06:00:00,29.08
南投縣,2026-06-16 07:00:00,29.12
南投縣,2026-06-16 08:00:00,29.39
南投縣,2026-06-16 09:00:00,29.55
嘉義市,2026-06-15 10:00:00,20.88
嘉義市,2026-06-15 11:00:00,22.04
嘉義市,2026-06-15 12:00:00,23.58
嘉義市,2026-06-15 13:00:00,25.47
嘉義市,2026-06-15 14:00:00,26.13
嘉義市,2026-06-15 15:00:00,27.56
嘉義市,2026-06-15 16:00:00,29.32
嘉義市,2026-06-15 17:00:00,30.07
嘉義市,2026-06-15 18:00:00,31.35
嘉義市,2026-06-15 19:00:00,31.99
嘉義市,2026-06-15 20:00:00,32.6
嘉義市,2026-06-15 21:00:00,31.55
嘉義市,2026-06-15 22:00:00,30.86
嘉義市,2026-06-15 23:00:00,29.46
嘉義市,2026-06-16 00:00:00,29.13
嘉義市,2026-06-16 01:00:00,29.05
嘉義市,2026-06-16 02:00:00,29.16
嘉義市,2026-06-16 03:00:00,28.73
嘉義市,2026-06-16 04:00:00,28.71
嘉義市,2026-06-16 05:00:00,28.76
嘉義市,2026-06-16 06:00:00,29.08
嘉義市,2026-06-16 07:00:00,29.12
嘉義市,2026-06-16 08:00:00,29.39
嘉義市,2026-06-16 09:00:00,29.54
嘉義縣,2026-06-15 10:00:00,19.87
嘉義縣,2026-06-15 11:00:00,20.91
嘉義縣,2026-06-15 12:00:00,22.18
嘉義縣,2026-06-15 13:00:00,23.69
嘉義縣,2026-06-15 14:00:00,25.49
嘉義縣,2026-06-15 15:00:00,26.2
嘉義縣,2026-06-15 16:00:00,27.55
嘉義縣,2026-06-15 17:00:00,29.3
嘉義縣,2026-06-15 18:00:00,29.67
嘉義縣,2026-06-15 19:00:00,30.54
嘉義縣,2026-06-15 20:00:00,31.51
嘉義縣,2026-06-15 21:00:00,30.88
嘉義縣,2026-06-15 22:00:00,30.02
嘉義縣,2026-06-15 23:00:00,28.96
嘉義縣,2026-06-16 00:00:00,29.02
嘉義縣,2026-06-16 01:00:00,28.96
嘉義縣,2026-06-16 02:00:00,29.16
嘉義縣,2026-06-16 03:00:00,28.75
嘉義縣,2026-06-16 04:00:00,28.64
嘉義縣,2026-06-16 05:00:00,28.71
嘉義縣,2026-06-16 06:00:00,29.04
嘉義縣,2026-06-16 07:00:00,29.12
嘉義縣,2026-06-16 08:00:00,29.4
嘉義縣,2026-06-16 09:00:00,29.59
基隆市,2026-06-15 10:00:00,39.84
基隆市,2026-06-15 11:00:00,40.02
基隆市,2026-06-15 12:00:00,40.45
基隆市,2026-06-15 13:00:00,40.98
基隆市,2026-06-15 14:00:00,41.33
基隆市,2026-06-15 15:00:00,42.06
基隆市,2026-06-15 16:00:00,42.82
基隆市,2026-06-15 17:00:00,45.06
基隆市,2026-06-15 18:00:00,42.95
基隆市,2026-06-15 19:00:00,43.86
基隆市,2026-06-15 20:00:00,43.22
基隆市,2026-06-15 21:00:00,42.59
基隆市,2026-06-15 22:00:00,42.78
基隆市,2026-06-15 23:00:00,41.33
基隆市,2026-06-16 00:00:00,39.68
基隆市,2026-06-16 01:00:00,39.16
基隆市,2026-06-16 02:00:00,37.52
基隆市,2026-06-16 03:00:00,37.57
基隆市,2026-06-16 04:00:00,37.52
基隆市,2026-06-16 05:00:00,37.88
基隆市,2026-06-16 06:00:00,38.92
基隆市,2026-06-16 07:00:00,39.62
基隆市,2026-06-16 08:00:00,40.44
基隆市,2026-06-16 09:00:00,40.25
宜蘭縣,2026-06-15 10:00:00,35.48
宜蘭縣,2026-06-15 11:00:00,35.66
宜蘭縣,2026-06-15 12:00:00,35.92
宜蘭縣,2026-06-15 13:00:00,35.95
宜蘭縣,2026-06-15 14:00:00,35.34
宜蘭縣,2026-06-15 15:00:00,36.68
宜蘭縣,2026-06-15 16:00:00,37.76
宜蘭縣,2026-06-15 17:00:00,38.94
宜蘭縣,2026-06-15 18:00:00,40.86
宜蘭縣,2026-06-15 19:00:00,41.8
宜蘭縣,2026-06-15 20:00:00,42.03
宜蘭縣,2026-06-15 21:00:00,42.07
宜蘭縣,2026-06-15 22:00:00,41.93
宜蘭縣,2026-06-15 23:00:00,41.49
宜蘭縣,2026-06-16 00:00:00,41.62
宜蘭縣,2026-06-16 01:00:00,41.19
宜蘭縣,2026-06-16 02:00:00,41.4
宜蘭縣,2026-06-16 03:00:00,40.67
宜蘭縣,2026-06-16 04:00:00,40.62
宜蘭縣,2026-06-16 05:00:00,40.32
宜蘭縣,2026-06-16 06:00:00,40.23
宜蘭縣,2026-06-16 07:00:00,40.22
宜蘭縣,2026-06-16 08:00:00,40.33
宜蘭縣,2026-06-16 09:00:00,40.1
屏東縣,2026-06-15 10:00:00,23.21
屏東縣,2026-06-15 11:00:00,23.88
屏東縣,2026-06-15 12:00:00,24.52
屏東縣,2026-06-15 13:00:00,25.87
屏東縣,2026-06-15 14:00:00,26.76
屏東縣,2026-06-15 15:00:00,28.38
屏東縣,2026-06-15 16:00:00,29.64
屏東縣,2026-06-15 17:00:00,30.63
屏東縣,2026-06-15 18:00:00,31.54
屏東縣,2026-06-15 19:00:00,32.07
屏東縣,2026-06-15 20:00:00,32.61
屏東縣,2026-06-15 21:00:00,32.57
屏東縣,2026-06-15 22:00:00,32.5
屏東縣,2026-06-15 23:00:00,32.42
屏東縣,2026-06-16 00:00:00,30.59
屏東縣,2026-06-16 01:00:00,31.0
屏東縣,2026-06-16 02:00:00,30.4
屏東縣,2026-06-16 03:00:00,30.75
屏東縣,2026-06-16 04:00:00,30.08
屏東縣,2026-06-16 05:00:00,29.86
屏東縣,2026-06-16 06:00:00,28.33
屏東縣,2026-06-16 07:00:00,28.4
屏東縣,2026-06-16 08:00:00,28.74
屏東縣,2026-06-16 09:00:00,29.49
彰化縣,2026-06-15 10:00:00,23.93
彰化縣,2026-06-15 11:00:00,24.29
彰化縣,2026-06-15 12:00:00,24.92
彰化縣,2026-06-15 13:00:00,25.84
彰化縣,2026-06-15 14:00:00,26.6
彰化縣,2026-06-15 15:00:00,27.64
彰化縣,2026-06-15 16:00:00,29.33
彰化縣,2026-06-15 17:00:00,30.07
彰化縣,2026-06-15 18:00:00,31.38
彰化縣,2026-06-15 19:00:00,31.99
彰化縣,2026-06-15 20:00:00,32.6
彰化縣,2026-06-15 21:00:00,31.56
彰化縣,2026-06-15 22:00:00,30.86
彰化縣,2026-06-15 23:00:00,29.46
彰化縣,2026-06-16 00:00:00,29.13
彰化縣,2026-06-16 01:00:00,29.05
彰化縣,2026-06-16 02:00:00,29.16
彰化縣,2026-06-16 03:00:00,28.73
彰化縣,2026-06-16 04:00:00,28.71
彰化縣,2026-06-16 05:00:00,28.76
彰化縣,2026-06-16 06:00:00,29.09
彰化縣,2026-06-16 07:00:00,29.16
彰化縣,2026-06-16 08:00:00,29.39
彰化縣,2026-06-16 09:00:00,29.58
新北市,2026-06-15 10:00:00,36.55
新北市,2026-06-15 11:00:00,36.57
新北市,2026-06-15 12:00:00,36.52
新北市,2026-06-15 13:00:00,36.85
新北市,2026-06-15 14:00:00,37.7
新北市,2026-06-15 15:00:00,39.0
新北市,2026-06-15 16:00:00,40.21
新北市,2026-06-15 17:00:00,41.32
新北市,2026-06-15 18:00:00,42.16
新北市,2026-06-15 19:00:00,42.31
新北市,2026-06-15 20:00:00,42.13
新北市,2026-06-15 21:00:00,41.95
新北市,2026-06-15 22:00:00,42.05
新北市,2026-06-15 23:00:00,41.95
新北市,2026-06-16 00:00:00,42.0
新北市,2026-06-16 01:00:00,41.68
新北市,2026-06-16 02:00:00,42.01
新北市,2026-06-16 03:00:00,41.7
新北市,2026-06-16 04:00:00,41.99
新北市,2026-06-16 05:00:00,41.76
新北市,2026-06-16 06:00:00,41.92
新北市,2026-06-16 07:00:00,42.26
新北市,2026-06-16 08:00:00,42.2
新北市,2026-06-16 09:00:00,42.03
新竹市,2026-06-15 10:00:00,21.01
新竹市,2026-06-15 11:00:00,22.29
新竹市,2026-06-15 12:00:00,26.78
新竹市,2026-06-15 13:00:00,30.36
新竹市,2026-06-15 14:00:00,31.35
新竹市,2026-06-15 15:00:00,32.36
新竹市,2026-06-15 16:00:00,33.58
新竹市,2026-06-15 17:00:00,33.8
新竹市,2026-06-15 18:00:00,34.02
新竹市,2026-06-15 19:00:00,34.17
新竹市,2026-06-15 20:00:00,34.11
新竹市,2026-06-15 21:00:00,34.18
新竹市,2026-06-15 22:00:00,33.87
新竹市,2026-06-15 23:00:00,34.05
新竹市,2026-06-16 00:00:00,32.39
新竹市,2026-06-16 01:00:00,32.22
新竹市,2026-06-16 02:00:00,29.42
新竹市,2026-06-16 03:00:00,29.72
新竹市,2026-06-16 04:00:00,29.26
新竹市,2026-06-16 05:00:00,29.83
新竹市,2026-06-16 06:00:00,28.83
新竹市,2026-06-16 07:00:00,31.42
新竹市,2026-06-16 08:00:00,31.3
新竹市,2026-06-16 09:00:00,30.77
新竹縣,2026-06-15 10:00:00,23.6
新竹縣,2026-06-15 11:00:00,24.36
新竹縣,2026-06-15 12:00:00,25.05
新竹縣,2026-06-15 13:00:00,25.93
新竹縣,2026-06-15 14:00:00,27.54
新竹縣,2026-06-15 15:00:00,29.34
新竹縣,2026-06-15 16:00:00,30.05
新竹縣,2026-06-15 17:00:00,31.6
新竹縣,2026-06-15 18:00:00,31.58
新竹縣,2026-06-15 19:00:00,31.92
新竹縣,2026-06-15 20:00:00,32.78
新竹縣,2026-06-15 21:00:00,32.63
新竹縣,2026-06-15 22:00:00,32.71
新竹縣,2026-06-15 23:00:00,32.53
新竹縣,2026-06-16 00:00:00,30.83
新竹縣,2026-06-16 01:00:00,31.02
新竹縣,2026-06-16 02:00:00,30.49
新竹縣,2026-06-16 03:00:00,30.7
新竹縣,2026-06-16 04:00:00,30.28
新竹縣,2026-06-16 05:00:00,30.93
新竹縣,2026-06-16 06:00:00,30.46
新竹縣,2026-06-16 07:00:00,30.87
新竹縣,2026-06-16 08:00:00,31.26
新竹縣,2026-06-16 09:00:00,30.97
桃園市,2026-06-15 10:00:00,30.98
桃園市,2026-06-15 11:00:00,31.42
桃園市,2026-06-15 12:00:00,31.36
桃園市,2026-06-15 13:00:00,31.43
桃園市,2026-06-15 14:00:00,32.58
桃園市,2026-06-15 15:00:00,33.46
桃園市,2026-06-15 16:00:00,33.49
桃園市,2026-06-15 17:00:00,33.46
桃園市,2026-06-15 18:00:00,33.43
桃園市,2026-06-15 19:00:00,33.47
桃園市,2026-06-15 20:00:00,33.48
桃園市,2026-06-15 21:00:00,33.47
桃園市,2026-06-15 22:00:00,33.57
桃園市,2026-06-15 23:00:00,33.94
桃園市,2026-06-16 00:00:00,32.63
桃園市,2026-06-16 01:00:00,32.37
桃園市,2026-06-16 02:00:00,30.17
桃園市,2026-06-16 03:00:00,30.44
桃園市,2026-06-16 04:00:00,29.9
桃園市,2026-06-16 05:00:00,29.81
桃園市,2026-06-16 06:00:00,28.45
桃園市,2026-06-16 07:00:00,28.45
桃園市,2026-06-16 08:00:00,28.76
桃園市,2026-06-16 09:00:00,29.63
澎湖縣,2026-06-15 10:00:00,22.51
澎湖縣,2026-06-15 11:00:00,23.25
澎湖縣,2026-06-15 12:00:00,24.2
澎湖縣,2026-06-15 13:00:00,25.78
澎湖縣,2026-06-15 14:00:00,26.68
澎湖縣,2026-06-15 15:00:00,27.68
澎湖縣,2026-06-15 16:00:00,29.04
澎湖縣,2026-06-15 17:00:00,29.64
澎湖縣,2026-06-15 18:00:00,30.44
澎湖縣,2026-06-15 19:00:00,31.58
澎湖縣,2026-06-15 20:00:00,31.92
澎湖縣,2026-06-15 21:00:00,31.96
澎湖縣,2026-06-15 22:00:00,32.17
澎湖縣,2026-06-15 23:00:00,30.54
澎湖縣,2026-06-16 00:00:00,30.39
澎湖縣,2026-06-16 01:00:00,31.03
澎湖縣,2026-06-16 02:00:00,30.4
澎湖縣,2026-06-16 03:00:00,30.71
澎湖縣,2026-06-16 04:00:00,30.16
澎湖縣,2026-06-16 05:00:00,30.01
澎湖縣,2026-06-16 06:00:00,28.41
澎湖縣,2026-06-16 07:00:00,28.37
澎湖縣,2026-06-16 08:00:00,28.64
澎湖縣,2026-06-16 09:00:00,29.16
