county,forecast_time,predicted_aqi
南投縣,2026-08-15 12:00:00,29.93
南投縣,2026-08-15 13:00:00,31.61
南投縣,2026-08-15 14:00:00,32.55
南投縣,2026-08-15 15:00:00,33.83
南投縣,2026-08-15 16:00:00,35.68
南投縣,2026-08-15 17:00:00,37.09
南投縣,2026-08-15 18:00:00,39.27
南投縣,2026-08-15 19:00:00,40.7
南投縣,2026-08-15 20:00:00,41.23
南投縣,2026-08-15 21:00:00,42.08
南投縣,2026-08-15 22:00:00,42.19
南投縣,2026-08-15 23:00:00,41.09
南投縣,2026-08-16 00:00:00,40.68
南投縣,2026-08-16 01:00:00,40.45
南投縣,2026-08-16 02:00:00,40.45
南投縣,2026-08-16 03:00:00,40.45
南投縣,2026-08-16 04:00:00,40.44
南投縣,2026-08-16 05:00:00,40.4
南投縣,2026-08-16 06:00:00,40.51
南投縣,2026-08-16 07:00:00,40.54
南投縣,2026-08-16 08:00:00,40.68
南投縣,2026-08-16 09:00:00,41.23
南投縣,2026-08-16 10:00:00,41.79
南投縣,2026-08-16 11:00:00,41.93
嘉義市,2026-08-15 12:00:00,30.17
嘉義市,2026-08-15 13:00:00,31.78
嘉義市,2026-08-15 14:00:00,33.17
嘉義市,2026-08-15 15:00:00,34.75
嘉義市,2026-08-15 16:00:00,36.11
嘉義市,2026-08-15 17:00:00,38.31
嘉義市,2026-08-15 18:00:00,40.11
嘉義市,2026-08-15 19:00:00,41.2
嘉義市,2026-08-15 20:00:00,41.38
嘉義市,2026-08-15 21:00:00,42.01
嘉義市,2026-08-15 22:00:00,42.12
嘉義市,2026-08-15 23:00:00,41.09
嘉義市,2026-08-16 00:00:00,40.53
嘉義市,2026-08-16 01:00:00,40.16
嘉義市,2026-08-16 02:00:00,40.36
嘉義市,2026-08-16 03:00:00,39.98
嘉義市,2026-08-16 04:00:00,40.26
嘉義市,2026-08-16 05:00:00,40.53
嘉義市,2026-08-16 06:00:00,40.56
嘉義市,2026-08-16 07:00:00,40.72
嘉義市,2026-08-16 08:00:00,41.35
嘉義市,2026-08-16 09:00:00,41.62
嘉義市,2026-08-16 10:00:00,41.98
嘉義市,2026-08-16 11:00:00,41.84
嘉義縣,2026-08-15 12:00:00,29.91
嘉義縣,2026-08-15 13:00:00,31.02
嘉義縣,2026-08-15 14:00:00,31.86
嘉義縣,2026-08-15 15:00:00,33.18
嘉義縣,2026-08-15 16:00:00,35.47
嘉義縣,2026-08-15 17:00:00,37.44
嘉義縣,2026-08-15 18:00:00,39.36
嘉義縣,2026-08-15 19:00:00,41.41
嘉義縣,2026-08-15 20:00:00,40.66
嘉義縣,2026-08-15 21:00:00,41.99
嘉義縣,2026-08-15 22:00:00,39.33
嘉義縣,2026-08-15 23:00:00,37.29
嘉義縣,2026-08-16 00:00:00,38.02
嘉義縣,2026-08-16 01:00:00,37.57
嘉義縣,2026-08-16 02:00:00,38.27
嘉義縣,2026-08-16 03:00:00,37.7
嘉義縣,2026-08-16 04:00:00,37.9
嘉義縣,2026-08-16 05:00:00,38.08
嘉義縣,2026-08-16 06:00:00,37.76
嘉義縣,2026-08-16 07:00:00,37.41
嘉義縣,2026-08-16 08:00:00,37.83
嘉義縣,2026-08-16 09:00:00,37.34
嘉義縣,2026-08-16 10:00:00,37.8
嘉義縣,2026-08-16 11:00:00,37.08
基隆市,2026-08-15 12:00:00,53.16
基隆市,2026-08-15 13:00:00,52.18
基隆市,2026-08-15 14:00:00,51.57
基隆市,2026-08-15 15:00:00,51.67
基隆市,2026-08-15 16:00:00,51.55
基隆市,2026-08-15 17:00:00,51.83
基隆市,2026-08-15 18:00:00,51.57
基隆市,2026-08-15 19:00:00,51.28
基隆市,2026-08-15 20:00:00,51.43
基隆市,2026-08-15 21:00:00,51.21
基隆市,2026-08-15 22:00:00,51.37
基隆市,2026-08-15 23:00:00,51.23
基隆市,2026-08-16 00:00:00,50.74
基隆市,2026-08-16 01:00:00,50.48
基隆市,2026-08-16 02:00:00,50.17
基隆市,2026-08-16 03:00:00,48.55
基隆市,2026-08-16 04:00:00,48.01
基隆市,2026-08-16 05:00:00,47.72
基隆市,2026-08-16 06:00:00,47.77
基隆市,2026-08-16 07:00:00,47.78
基隆市,2026-08-16 08:00:00,47.29
基隆市,2026-08-16 09:00:00,47.36
基隆市,2026-08-16 10:00:00,47.23
基隆市,2026-08-16 11:00:00,46.82
宜蘭縣,2026-08-15 12:00:00,45.93
宜蘭縣,2026-08-15 13:00:00,46.35
宜蘭縣,2026-08-15 14:00:00,46.66
宜蘭縣,2026-08-15 15:00:00,48.79
宜蘭縣,2026-08-15 16:00:00,48.73
宜蘭縣,2026-08-15 17:00:00,49.12
宜蘭縣,2026-08-15 18:00:00,49.02
宜蘭縣,2026-08-15 19:00:00,48.63
宜蘭縣,2026-08-15 20:00:00,48.64
宜蘭縣,2026-08-15 21:00:00,48.41
宜蘭縣,2026-08-15 22:00:00,48.36
宜蘭縣,2026-08-15 23:00:00,47.94
宜蘭縣,2026-08-16 00:00:00,47.15
