county,forecast_time,predicted_aqi
南投縣,2026-06-27 06:00:00,21.54
南投縣,2026-06-27 07:00:00,21.95
南投縣,2026-06-27 08:00:00,22.01
南投縣,2026-06-27 09:00:00,22.69
南投縣,2026-06-27 10:00:00,22.58
南投縣,2026-06-27 11:00:00,23.3
南投縣,2026-06-27 12:00:00,24.55
南投縣,2026-06-27 13:00:00,26.62
南投縣,2026-06-27 14:00:00,27.94
南投縣,2026-06-27 15:00:00,30.28
南投縣,2026-06-27 16:00:00,31.91
南投縣,2026-06-27 17:00:00,33.11
南投縣,2026-06-27 18:00:00,34.23
南投縣,2026-06-27 19:00:00,34.39
南投縣,2026-06-27 20:00:00,34.65
南投縣,2026-06-27 21:00:00,34.69
南投縣,2026-06-27 22:00:00,34.68
南投縣,2026-06-27 23:00:00,34.51
南投縣,2026-06-28 00:00:00,33.51
南投縣,2026-06-28 01:00:00,32.59
南投縣,2026-06-28 02:00:00,31.63
南投縣,2026-06-28 03:00:00,30.39
南投縣,2026-06-28 04:00:00,29.24
南投縣,2026-06-28 05:00:00,26.41
嘉義市,2026-06-27 06:00:00,23.03
嘉義市,2026-06-27 07:00:00,23.16
嘉義市,2026-06-27 08:00:00,23.01
嘉義市,2026-06-27 09:00:00,23.12
嘉義市,2026-06-27 10:00:00,23.21
嘉義市,2026-06-27 11:00:00,24.12
嘉義市,2026-06-27 12:00:00,24.71
嘉義市,2026-06-27 13:00:00,26.62
嘉義市,2026-06-27 14:00:00,27.88
嘉義市,2026-06-27 15:00:00,30.3
嘉義市,2026-06-27 16:00:00,31.91
嘉義市,2026-06-27 17:00:00,33.39
嘉義市,2026-06-27 18:00:00,34.21
嘉義市,2026-06-27 19:00:00,34.35
嘉義市,2026-06-27 20:00:00,34.47
嘉義市,2026-06-27 21:00:00,34.26
嘉義市,2026-06-27 22:00:00,33.49
嘉義市,2026-06-27 23:00:00,33.91
嘉義市,2026-06-28 00:00:00,33.16
嘉義市,2026-06-28 01:00:00,32.57
嘉義市,2026-06-28 02:00:00,31.87
嘉義市,2026-06-28 03:00:00,31.92
嘉義市,2026-06-28 04:00:00,29.72
嘉義市,2026-06-28 05:00:00,27.07
嘉義縣,2026-06-27 06:00:00,23.81
嘉義縣,2026-06-27 07:00:00,23.81
嘉義縣,2026-06-27 08:00:00,23.71
嘉義縣,2026-06-27 09:00:00,24.38
嘉義縣,2026-06-27 10:00:00,24.29
嘉義縣,2026-06-27 11:00:00,24.72
嘉義縣,2026-06-27 12:00:00,25.12
嘉義縣,2026-06-27 13:00:00,26.58
嘉義縣,2026-06-27 14:00:00,27.87
嘉義縣,2026-06-27 15:00:00,30.1
嘉義縣,2026-06-27 16:00:00,31.96
嘉義縣,2026-06-27 17:00:00,33.44
嘉義縣,2026-06-27 18:00:00,35.09
嘉義縣,2026-06-27 19:00:00,37.36
嘉義縣,2026-06-27 20:00:00,38.73
嘉義縣,2026-06-27 21:00:00,38.23
嘉義縣,2026-06-27 22:00:00,37.85
嘉義縣,2026-06-27 23:00:00,38.01
嘉義縣,2026-06-28 00:00:00,37.84
嘉義縣,2026-06-28 01:00:00,37.79
嘉義縣,2026-06-28 02:00:00,37.71
嘉義縣,2026-06-28 03:00:00,37.82
嘉義縣,2026-06-28 04:00:00,37.66
嘉義縣,2026-06-28 05:00:00,37.85
基隆市,2026-06-27 06:00:00,32.36
基隆市,2026-06-27 07:00:00,32.35
基隆市,2026-06-27 08:00:00,32.45
基隆市,2026-06-27 09:00:00,31.71
基隆市,2026-06-27 10:00:00,31.94
基隆市,2026-06-27 11:00:00,32.5
基隆市,2026-06-27 12:00:00,32.39
基隆市,2026-06-27 13:00:00,33.63
基隆市,2026-06-27 14:00:00,35.87
基隆市,2026-06-27 15:00:00,37.47
基隆市,2026-06-27 16:00:00,39.28
基隆市,2026-06-27 17:00:00,40.75
基隆市,2026-06-27 18:00:00,42.67
基隆市,2026-06-27 19:00:00,43.59
