county,forecast_time,predicted_aqi
南投縣,2026-05-13 00:00:00,65.49
南投縣,2026-05-13 01:00:00,65.32
南投縣,2026-05-13 02:00:00,65.27
南投縣,2026-05-13 03:00:00,65.44
南投縣,2026-05-13 04:00:00,65.87
南投縣,2026-05-13 05:00:00,65.88
南投縣,2026-05-13 06:00:00,65.9
南投縣,2026-05-13 07:00:00,66.25
南投縣,2026-05-13 08:00:00,66.47
南投縣,2026-05-13 09:00:00,66.06
南投縣,2026-05-13 10:00:00,65.64
南投縣,2026-05-13 11:00:00,65.89
南投縣,2026-05-13 12:00:00,66.36
南投縣,2026-05-13 13:00:00,66.59
南投縣,2026-05-13 14:00:00,66.72
南投縣,2026-05-13 15:00:00,68.23
南投縣,2026-05-13 16:00:00,68.84
南投縣,2026-05-13 17:00:00,69.61
南投縣,2026-05-13 18:00:00,69.56
南投縣,2026-05-13 19:00:00,67.91
南投縣,2026-05-13 20:00:00,67.94
南投縣,2026-05-13 21:00:00,68.36
南投縣,2026-05-13 22:00:00,68.78
南投縣,2026-05-13 23:00:00,69.13
嘉義市,2026-05-13 00:00:00,48.26
嘉義市,2026-05-13 01:00:00,47.53
嘉義市,2026-05-13 02:00:00,47.09
嘉義市,2026-05-13 03:00:00,46.55
嘉義市,2026-05-13 04:00:00,46.5
嘉義市,2026-05-13 05:00:00,46.34
嘉義市,2026-05-13 06:00:00,46.64
嘉義市,2026-05-13 07:00:00,46.55
嘉義市,2026-05-13 08:00:00,46.94
嘉義市,2026-05-13 09:00:00,46.35
嘉義市,2026-05-13 10:00:00,46.03
嘉義市,2026-05-13 11:00:00,46.36
嘉義市,2026-05-13 12:00:00,46.92
嘉義市,2026-05-13 13:00:00,47.57
嘉義市,2026-05-13 14:00:00,48.2
嘉義市,2026-05-13 15:00:00,48.13
嘉義市,2026-05-13 16:00:00,48.45
嘉義市,2026-05-13 17:00:00,48.28
嘉義市,2026-05-13 18:00:00,48.36
嘉義市,2026-05-13 19:00:00,48.26
嘉義市,2026-05-13 20:00:00,47.66
嘉義市,2026-05-13 21:00:00,47.17
嘉義市,2026-05-13 22:00:00,46.07
嘉義市,2026-05-13 23:00:00,45.88
嘉義縣,2026-05-13 00:00:00,42.65
嘉義縣,2026-05-13 01:00:00,38.82
嘉義縣,2026-05-13 02:00:00,38.34
嘉義縣,2026-05-13 03:00:00,38.06
嘉義縣,2026-05-13 04:00:00,38.33
嘉義縣,2026-05-13 05:00:00,38.42
嘉義縣,2026-05-13 06:00:00,38.32
嘉義縣,2026-05-13 07:00:00,38.46
嘉義縣,2026-05-13 08:00:00,38.35
嘉義縣,2026-05-13 09:00:00,38.32
嘉義縣,2026-05-13 10:00:00,38.25
嘉義縣,2026-05-13 11:00:00,38.25
嘉義縣,2026-05-13 12:00:00,38.28
嘉義縣,2026-05-13 13:00:00,39.0
嘉義縣,2026-05-13 14:00:00,40.06
嘉義縣,2026-05-13 15:00:00,40.23
嘉義縣,2026-05-13 16:00:00,41.59
嘉義縣,2026-05-13 17:00:00,40.13
嘉義縣,2026-05-13 18:00:00,41.08
嘉義縣,2026-05-13 19:00:00,41.6
嘉義縣,2026-05-13 20:00:00,39.74
嘉義縣,2026-05-13 21:00:00,40.21
嘉義縣,2026-05-13 22:00:00,40.36
嘉義縣,2026-05-13 23:00:00,39.85
基隆市,2026-05-13 00:00:00,29.69
基隆市,2026-05-13 01:00:00,29.36
基隆市,2026-05-13 02:00:00,28.89
基隆市,2026-05-13 03:00:00,28.37
基隆市,2026-05-13 04:00:00,27.96
基隆市,2026-05-13 05:00:00,27.15
基隆市,2026-05-13 06:00:00,28.89
基隆市,2026-05-13 07:00:00,29.15
基隆市,2026-05-13 08:00:00,29.42
基隆市,2026-05-13 09:00:00,30.52
基隆市,2026-05-13 10:00:00,31.49
基隆市,2026-05-13 11:00:00,31.75
基隆市,2026-05-13 12:00:00,32.47
基隆市,2026-05-13 13:00:00,33.59
基隆市,2026-05-13 14:00:00,34.79
基隆市,2026-05-13 15:00:00,36.46
基隆市,2026-05-13 16:00:00,37.65
基隆市,2026-05-13 17:00:00,39.44
基隆市,2026-05-13 18:00:00,40.29
基隆市,2026-05-13 19:00:00,41.18
基隆市,2026-05-13 20:00:00,41.4
基隆市,2026-05-13 21:00:00,40.86
基隆市,2026-05-13 22:00:00,40.56
基隆市,2026-05-13 23:00:00,40.86
宜蘭縣,2026-05-13 00:00:00,38.53
宜蘭縣,2026-05-13 01:00:00,37.55
宜蘭縣,2026-05-13 02:00:00,37.93
宜蘭縣,2026-05-13 03:00:00,37.65
宜蘭縣,2026-05-13 04:00:00,37.83
宜蘭縣,2026-05-13 05:00:00,37.7
宜蘭縣,2026-05-13 06:00:00,37.73
宜蘭縣,2026-05-13 07:00:00,37.69
宜蘭縣,2026-05-13 08:00:00,37.84
宜蘭縣,2026-05-13 09:00:00,37.74
宜蘭縣,2026-05-13 10:00:00,37.69
宜蘭縣,2026-05-13 11:00:00,37.67
宜蘭縣,2026-05-13 12:00:00,37.66
宜蘭縣,2026-05-13 13:00:00,37.92
宜蘭縣,2026-05-13 14:00:00,38.41
宜蘭縣,2026-05-13 15:00:00,39.79
宜蘭縣,2026-05-13 16:00:00,41.26
宜蘭縣,2026-05-13 17:00:00,42.39
宜蘭縣,2026-05-13 18:00:00,43.03
宜蘭縣,2026-05-13 19:00:00,43.4
宜蘭縣,2026-05-13 20:00:00,43.64
宜蘭縣,2026-05-13 21:00:00,42.36
宜蘭縣,2026-05-13 22:00:00,41.83
宜蘭縣,2026-05-13 23:00:00,41.27
屏東縣,2026-05-13 00:00:00,49.29
屏東縣,2026-05-13 01:00:00,48.36
屏東縣,2026-05-13 02:00:00,48.39
屏東縣,2026-05-13 03:00:00,48.76
屏東縣,2026-05-13 04:00:00,48.63
屏東縣,2026-05-13 05:00:00,48.63
屏東縣,2026-05-13 06:00:00,48.62
屏東縣,2026-05-13 07:00:00,48.59
屏東縣,2026-05-13 08:00:00,48.57
屏東縣,2026-05-13 09:00:00,48.72
屏東縣,2026-05-13 10:00:00,48.91
屏東縣,2026-05-13 11:00:00,49.0
屏東縣,2026-05-13 12:00:00,49.03
屏東縣,2026-05-13 13:00:00,49.0
屏東縣,2026-05-13 14:00:00,49.19
屏東縣,2026-05-13 15:00:00,49.24
屏東縣,2026-05-13 16:00:00,49.71
屏東縣,2026-05-13 17:00:00,46.7
屏東縣,2026-05-13 18:00:00,48.19
屏東縣,2026-05-13 19:00:00,48.67
屏東縣,2026-05-13 20:00:00,49.03
屏東縣,2026-05-13 21:00:00,48.67
屏東縣,2026-05-13 22:00:00,48.32
屏東縣,2026-05-13 23:00:00,47.67
彰化縣,2026-05-13 00:00:00,46.07
彰化縣,2026-05-13 01:00:00,46.11
彰化縣,2026-05-13 02:00:00,45.94
彰化縣,2026-05-13 03:00:00,46.05
彰化縣,2026-05-13 04:00:00,46.35
彰化縣,2026-05-13 05:00:00,46.27
