county,forecast_time,predicted_aqi
南投縣,2026-08-26 08:00:00,28.09
南投縣,2026-08-26 09:00:00,30.03
南投縣,2026-08-26 10:00:00,31.17
南投縣,2026-08-26 11:00:00,30.88
南投縣,2026-08-26 12:00:00,31.15
南投縣,2026-08-26 13:00:00,31.06
南投縣,2026-08-26 14:00:00,31.3
南投縣,2026-08-26 15:00:00,31.27
南投縣,2026-08-26 16:00:00,31.56
南投縣,2026-08-26 17:00:00,31.37
南投縣,2026-08-26 18:00:00,31.4
南投縣,2026-08-26 19:00:00,31.34
南投縣,2026-08-26 20:00:00,31.44
南投縣,2026-08-26 21:00:00,30.57
南投縣,2026-08-26 22:00:00,29.26
南投縣,2026-08-26 23:00:00,28.13
南投縣,2026-08-27 00:00:00,26.81
南投縣,2026-08-27 01:00:00,26.61
南投縣,2026-08-27 02:00:00,26.24
南投縣,2026-08-27 03:00:00,26.23
南投縣,2026-08-27 04:00:00,26.15
南投縣,2026-08-27 05:00:00,26.01
南投縣,2026-08-27 06:00:00,26.28
南投縣,2026-08-27 07:00:00,26.35
嘉義市,2026-08-26 08:00:00,23.22
嘉義市,2026-08-26 09:00:00,24.98
嘉義市,2026-08-26 10:00:00,24.89
嘉義市,2026-08-26 11:00:00,26.14
嘉義市,2026-08-26 12:00:00,27.79
嘉義市,2026-08-26 13:00:00,30.05
嘉義市,2026-08-26 14:00:00,30.99
嘉義市,2026-08-26 15:00:00,31.38
嘉義市,2026-08-26 16:00:00,31.63
嘉義市,2026-08-26 17:00:00,31.48
嘉義市,2026-08-26 18:00:00,31.48
嘉義市,2026-08-26 19:00:00,31.4
嘉義市,2026-08-26 20:00:00,31.5
嘉義市,2026-08-26 21:00:00,31.13
嘉義市,2026-08-26 22:00:00,29.43
嘉義市,2026-08-26 23:00:00,28.05
嘉義市,2026-08-27 00:00:00,26.81
嘉義市,2026-08-27 01:00:00,26.66
嘉義市,2026-08-27 02:00:00,26.54
嘉義市,2026-08-27 03:00:00,26.48
嘉義市,2026-08-27 04:00:00,26.34
嘉義市,2026-08-27 05:00:00,26.19
嘉義市,2026-08-27 06:00:00,26.3
嘉義市,2026-08-27 07:00:00,26.29
嘉義縣,2026-08-26 08:00:00,24.71
嘉義縣,2026-08-26 09:00:00,25.32
嘉義縣,2026-08-26 10:00:00,25.48
嘉義縣,2026-08-26 11:00:00,26.39
嘉義縣,2026-08-26 12:00:00,27.85
嘉義縣,2026-08-26 13:00:00,30.05
嘉義縣,2026-08-26 14:00:00,31.06
嘉義縣,2026-08-26 15:00:00,31.39
嘉義縣,2026-08-26 16:00:00,31.63
嘉義縣,2026-08-26 17:00:00,31.51
嘉義縣,2026-08-26 18:00:00,31.48
嘉義縣,2026-08-26 19:00:00,31.4
嘉義縣,2026-08-26 20:00:00,31.5
嘉義縣,2026-08-26 21:00:00,30.86
嘉義縣,2026-08-26 22:00:00,29.42
嘉義縣,2026-08-26 23:00:00,28.05
嘉義縣,2026-08-27 00:00:00,26.81
嘉義縣,2026-08-27 01:00:00,26.62
嘉義縣,2026-08-27 02:00:00,26.25
嘉義縣,2026-08-27 03:00:00,26.2
嘉義縣,2026-08-27 04:00:00,26.03
嘉義縣,2026-08-27 05:00:00,26.04
嘉義縣,2026-08-27 06:00:00,26.28
嘉義縣,2026-08-27 07:00:00,26.27
基隆市,2026-08-26 08:00:00,35.67
基隆市,2026-08-26 09:00:00,35.22
基隆市,2026-08-26 10:00:00,35.74
基隆市,2026-08-26 11:00:00,35.09
基隆市,2026-08-26 12:00:00,35.21
基隆市,2026-08-26 13:00:00,35.16
基隆市,2026-08-26 14:00:00,36.56
基隆市,2026-08-26 15:00:00,35.78
基隆市,2026-08-26 16:00:00,36.86
基隆市,2026-08-26 17:00:00,36.29
基隆市,2026-08-26 18:00:00,37.99
基隆市,2026-08-26 19:00:00,39.52
基隆市,2026-08-26 20:00:00,39.14
基隆市,2026-08-26 21:00:00,38.81
基隆市,2026-08-26 22:00:00,38.44
基隆市,2026-08-26 23:00:00,38.46
基隆市,2026-08-27 00:00:00,37.56
基隆市,2026-08-27 01:00:00,37.09
基隆市,2026-08-27 02:00:00,36.17
基隆市,2026-08-27 03:00:00,36.56
基隆市,2026-08-27 04:00:00,36.51
基隆市,2026-08-27 05:00:00,36.54
基隆市,2026-08-27 06:00:00,36.79
基隆市,2026-08-27 07:00:00,36.61
宜蘭縣,2026-08-26 08:00:00,43.72
宜蘭縣,2026-08-26 09:00:00,43.47
宜蘭縣,2026-08-26 10:00:00,43.28
宜蘭縣,2026-08-26 11:00:00,43.25
宜蘭縣,2026-08-26 12:00:00,43.05
宜蘭縣,2026-08-26 13:00:00,43.59
宜蘭縣,2026-08-26 14:00:00,44.36
宜蘭縣,2026-08-26 15:00:00,45.18
宜蘭縣,2026-08-26 16:00:00,45.54
宜蘭縣,2026-08-26 17:00:00,46.57
宜蘭縣,2026-08-26 18:00:00,47.48
宜蘭縣,2026-08-26 19:00:00,47.75
宜蘭縣,2026-08-26 20:00:00,48.18
宜蘭縣,2026-08-26 21:00:00,48.01
宜蘭縣,2026-08-26 22:00:00,47.99
宜蘭縣,2026-08-26 23:00:00,47.72
宜蘭縣,2026-08-27 00:00:00,46.83
宜蘭縣,2026-08-27 01:00:00,46.49
宜蘭縣,2026-08-27 02:00:00,46.52
宜蘭縣,2026-08-27 03:00:00,47.18
宜蘭縣,2026-08-27 04:00:00,46.7
宜蘭縣,2026-08-27 05:00:00,46.82
宜蘭縣,2026-08-27 06:00:00,47.1
宜蘭縣,2026-08-27 07:00:00,47.18
屏東縣,2026-08-26 08:00:00,19.65
屏東縣,2026-08-26 09:00:00,21.25
屏東縣,2026-08-26 10:00:00,22.1
屏東縣,2026-08-26 11:00:00,23.27
屏東縣,2026-08-26 12:00:00,24.47
屏東縣,2026-08-26 13:00:00,26.15
屏東縣,2026-08-26 14:00:00,27.68
屏東縣,2026-08-26 15:00:00,29.96
屏東縣,2026-08-26 16:00:00,31.13
屏東縣,2026-08-26 17:00:00,31.56
屏東縣,2026-08-26 18:00:00,31.8
屏東縣,2026-08-26 19:00:00,32.65
屏東縣,2026-08-26 20:00:00,33.06
屏東縣,2026-08-26 21:00:00,32.88
屏東縣,2026-08-26 22:00:00,33.51
屏東縣,2026-08-26 23:00:00,34.11
屏東縣,2026-08-27 00:00:00,32.65
屏東縣,2026-08-27 01:00:00,30.86
屏東縣,2026-08-27 02:00:00,30.02
屏東縣,2026-08-27 03:00:00,28.44
屏東縣,2026-08-27 04:00:00,26.89
屏東縣,2026-08-27 05:00:00,26.34
屏東縣,2026-08-27 06:00:00,26.37
屏東縣,2026-08-27 07:00:00,26.47
彰化縣,2026-08-26 08:00:00,28.07
彰化縣,2026-08-26 09:00:00,30.02
彰化縣,2026-08-26 10:00:00,31.18
彰化縣,2026-08-26 11:00:00,31.03
彰化縣,2026-08-26 12:00:00,31.21
彰化縣,2026-08-26 13:00:00,30.96
彰化縣,2026-08-26 14:00:00,31.32
彰化縣,2026-08-26 15:00:00,31.31
彰化縣,2026-08-26 16:00:00,31.63
彰化縣,2026-08-26 17:00:00,31.55
彰化縣,2026-08-26 18:00:00,31.48
彰化縣,2026-08-26 19:00:00,31.56
彰化縣,2026-08-26 20:00:00,31.58
彰化縣,2026-08-26 21:00:00,30.78
彰化縣,2026-08-26 22:00:00,29.37
彰化縣,2026-08-26 23:00:00,28.04
彰化縣,2026-08-27 00:00:00,26.58
彰化縣,2026-08-27 01:00:00,25.91
彰化縣,2026-08-27 02:00:00,25.72
彰化縣,2026-08-27 03:00:00,25.46
彰化縣,2026-08-27 04:00:00,25.45
