county,forecast_time,predicted_aqi
南投縣,2026-09-05 22:00:00,38.21
南投縣,2026-09-05 23:00:00,37.34
南投縣,2026-09-06 00:00:00,37.51
南投縣,2026-09-06 01:00:00,37.05
南投縣,2026-09-06 02:00:00,36.51
南投縣,2026-09-06 03:00:00,36.49
南投縣,2026-09-06 04:00:00,36.56
南投縣,2026-09-06 05:00:00,36.74
南投縣,2026-09-06 06:00:00,36.91
南投縣,2026-09-06 07:00:00,36.83
南投縣,2026-09-06 08:00:00,36.9
南投縣,2026-09-06 09:00:00,36.87
南投縣,2026-09-06 10:00:00,36.82
南投縣,2026-09-06 11:00:00,36.37
南投縣,2026-09-06 12:00:00,36.18
南投縣,2026-09-06 13:00:00,36.86
南投縣,2026-09-06 14:00:00,38.26
南投縣,2026-09-06 15:00:00,40.16
南投縣,2026-09-06 16:00:00,42.17
南投縣,2026-09-06 17:00:00,43.26
南投縣,2026-09-06 18:00:00,45.51
南投縣,2026-09-06 19:00:00,45.88
南投縣,2026-09-06 20:00:00,45.93
南投縣,2026-09-06 21:00:00,46.47
嘉義市,2026-09-05 22:00:00,33.59
嘉義市,2026-09-05 23:00:00,33.6
嘉義市,2026-09-06 00:00:00,33.36
嘉義市,2026-09-06 01:00:00,33.16
嘉義市,2026-09-06 02:00:00,33.19
嘉義市,2026-09-06 03:00:00,33.2
嘉義市,2026-09-06 04:00:00,32.41
嘉義市,2026-09-06 05:00:00,31.91
嘉義市,2026-09-06 06:00:00,29.26
嘉義市,2026-09-06 07:00:00,27.82
嘉義市,2026-09-06 08:00:00,26.87
嘉義市,2026-09-06 09:00:00,28.17
嘉義市,2026-09-06 10:00:00,30.18
嘉義市,2026-09-06 11:00:00,31.52
嘉義市,2026-09-06 12:00:00,31.45
嘉義市,2026-09-06 13:00:00,31.42
嘉義市,2026-09-06 14:00:00,32.19
嘉義市,2026-09-06 15:00:00,33.04
嘉義市,2026-09-06 16:00:00,34.83
嘉義市,2026-09-06 17:00:00,36.12
嘉義市,2026-09-06 18:00:00,38.32
嘉義市,2026-09-06 19:00:00,39.67
嘉義市,2026-09-06 20:00:00,40.85
嘉義市,2026-09-06 21:00:00,41.15
嘉義縣,2026-09-05 22:00:00,43.75
嘉義縣,2026-09-05 23:00:00,42.76
嘉義縣,2026-09-06 00:00:00,39.39
嘉義縣,2026-09-06 01:00:00,38.0
嘉義縣,2026-09-06 02:00:00,37.68
嘉義縣,2026-09-06 03:00:00,37.91
嘉義縣,2026-09-06 04:00:00,37.98
嘉義縣,2026-09-06 05:00:00,38.12
嘉義縣,2026-09-06 06:00:00,37.8
嘉義縣,2026-09-06 07:00:00,37.96
嘉義縣,2026-09-06 08:00:00,38.11
嘉義縣,2026-09-06 09:00:00,38.19
嘉義縣,2026-09-06 10:00:00,38.17
嘉義縣,2026-09-06 11:00:00,38.17
嘉義縣,2026-09-06 12:00:00,38.27
嘉義縣,2026-09-06 13:00:00,39.22
嘉義縣,2026-09-06 14:00:00,40.43
嘉義縣,2026-09-06 15:00:00,42.22
嘉義縣,2026-09-06 16:00:00,40.14
嘉義縣,2026-09-06 17:00:00,42.18
嘉義縣,2026-09-06 18:00:00,39.89
嘉義縣,2026-09-06 19:00:00,41.34
嘉義縣,2026-09-06 20:00:00,40.79
嘉義縣,2026-09-06 21:00:00,40.13
基隆市,2026-09-05 22:00:00,46.76
基隆市,2026-09-05 23:00:00,46.23
基隆市,2026-09-06 00:00:00,45.58
基隆市,2026-09-06 01:00:00,43.9
基隆市,2026-09-06 02:00:00,43.0
基隆市,2026-09-06 03:00:00,42.45
基隆市,2026-09-06 04:00:00,42.22
基隆市,2026-09-06 05:00:00,41.97
基隆市,2026-09-06 06:00:00,42.29
基隆市,2026-09-06 07:00:00,42.64
基隆市,2026-09-06 08:00:00,42.51
基隆市,2026-09-06 09:00:00,42.36
基隆市,2026-09-06 10:00:00,42.3
基隆市,2026-09-06 11:00:00,42.23
基隆市,2026-09-06 12:00:00,42.32
基隆市,2026-09-06 13:00:00,42.81
基隆市,2026-09-06 14:00:00,45.31
基隆市,2026-09-06 15:00:00,45.54
基隆市,2026-09-06 16:00:00,45.72
基隆市,2026-09-06 17:00:00,46.03
基隆市,2026-09-06 18:00:00,47.56
基隆市,2026-09-06 19:00:00,49.01
基隆市,2026-09-06 20:00:00,48.65
基隆市,2026-09-06 21:00:00,48.34
宜蘭縣,2026-09-05 22:00:00,33.85
宜蘭縣,2026-09-05 23:00:00,33.44
宜蘭縣,2026-09-06 00:00:00,33.26
宜蘭縣,2026-09-06 01:00:00,32.69
宜蘭縣,2026-09-06 02:00:00,32.55
宜蘭縣,2026-09-06 03:00:00,31.63
宜蘭縣,2026-09-06 04:00:00,30.98
宜蘭縣,2026-09-06 05:00:00,30.28
宜蘭縣,2026-09-06 06:00:00,29.91
宜蘭縣,2026-09-06 07:00:00,29.08
宜蘭縣,2026-09-06 08:00:00,27.69
宜蘭縣,2026-09-06 09:00:00,29.91
宜蘭縣,2026-09-06 10:00:00,30.89
宜蘭縣,2026-09-06 11:00:00,31.47
宜蘭縣,2026-09-06 12:00:00,31.52
宜蘭縣,2026-09-06 13:00:00,31.41
宜蘭縣,2026-09-06 14:00:00,32.25
宜蘭縣,2026-09-06 15:00:00,33.09
宜蘭縣,2026-09-06 16:00:00,34.79
宜蘭縣,2026-09-06 17:00:00,36.12
宜蘭縣,2026-09-06 18:00:00,39.85
宜蘭縣,2026-09-06 19:00:00,41.15
宜蘭縣,2026-09-06 20:00:00,41.43
宜蘭縣,2026-09-06 21:00:00,40.68
屏東縣,2026-09-05 22:00:00,51.7
屏東縣,2026-09-05 23:00:00,52.0
屏東縣,2026-09-06 00:00:00,51.58
屏東縣,2026-09-06 01:00:00,51.42
屏東縣,2026-09-06 02:00:00,50.8
屏東縣,2026-09-06 03:00:00,50.29
屏東縣,2026-09-06 04:00:00,50.29
屏東縣,2026-09-06 05:00:00,49.33
屏東縣,2026-09-06 06:00:00,49.52
屏東縣,2026-09-06 07:00:00,49.49
屏東縣,2026-09-06 08:00:00,49.91
屏東縣,2026-09-06 09:00:00,49.71
屏東縣,2026-09-06 10:00:00,49.87
屏東縣,2026-09-06 11:00:00,49.77
屏東縣,2026-09-06 12:00:00,49.88
屏東縣,2026-09-06 13:00:00,51.94
屏東縣,2026-09-06 14:00:00,52.21
屏東縣,2026-09-06 15:00:00,52.66
屏東縣,2026-09-06 16:00:00,53.15
屏東縣,2026-09-06 17:00:00,53.11
屏東縣,2026-09-06 18:00:00,53.11
屏東縣,2026-09-06 19:00:00,53.05
屏東縣,2026-09-06 20:00:00,52.96
屏東縣,2026-09-06 21:00:00,53.67
彰化縣,2026-09-05 22:00:00,45.46
彰化縣,2026-09-05 23:00:00,45.21
彰化縣,2026-09-06 00:00:00,44.32
彰化縣,2026-09-06 01:00:00,42.24
彰化縣,2026-09-06 02:00:00,41.51
彰化縣,2026-09-06 03:00:00,40.38
彰化縣,2026-09-06 04:00:00,39.62
彰化縣,2026-09-06 05:00:00,39.27
彰化縣,2026-09-06 06:00:00,39.61
彰化縣,2026-09-06 07:00:00,40.53
彰化縣,2026-09-06 08:00:00,40.63
彰化縣,2026-09-06 09:00:00,41.08
彰化縣,2026-09-06 10:00:00,41.59
