county,forecast_time,predicted_aqi
南投縣,2026-05-29 07:00:00,45.52
南投縣,2026-05-29 08:00:00,45.27
南投縣,2026-05-29 09:00:00,46.17
南投縣,2026-05-29 10:00:00,46.32
南投縣,2026-05-29 11:00:00,46.35
南投縣,2026-05-29 12:00:00,46.87
南投縣,2026-05-29 13:00:00,46.85
南投縣,2026-05-29 14:00:00,47.67
南投縣,2026-05-29 15:00:00,49.07
南投縣,2026-05-29 16:00:00,49.22
南投縣,2026-05-29 17:00:00,49.75
南投縣,2026-05-29 18:00:00,50.72
南投縣,2026-05-29 19:00:00,51.17
南投縣,2026-05-29 20:00:00,51.39
南投縣,2026-05-29 21:00:00,51.5
南投縣,2026-05-29 22:00:00,52.2
南投縣,2026-05-29 23:00:00,51.94
南投縣,2026-05-30 00:00:00,51.81
南投縣,2026-05-30 01:00:00,51.66
南投縣,2026-05-30 02:00:00,51.73
南投縣,2026-05-30 03:00:00,51.56
南投縣,2026-05-30 04:00:00,51.41
南投縣,2026-05-30 05:00:00,51.17
南投縣,2026-05-30 06:00:00,51.28
嘉義市,2026-05-29 07:00:00,47.45
嘉義市,2026-05-29 08:00:00,47.65
嘉義市,2026-05-29 09:00:00,47.92
嘉義市,2026-05-29 10:00:00,47.94
嘉義市,2026-05-29 11:00:00,47.9
嘉義市,2026-05-29 12:00:00,48.09
嘉義市,2026-05-29 13:00:00,48.33
嘉義市,2026-05-29 14:00:00,48.39
嘉義市,2026-05-29 15:00:00,48.97
嘉義市,2026-05-29 16:00:00,49.01
嘉義市,2026-05-29 17:00:00,49.02
嘉義市,2026-05-29 18:00:00,49.13
嘉義市,2026-05-29 19:00:00,48.87
嘉義市,2026-05-29 20:00:00,48.47
嘉義市,2026-05-29 21:00:00,48.18
嘉義市,2026-05-29 22:00:00,48.03
嘉義市,2026-05-29 23:00:00,47.47
嘉義市,2026-05-30 00:00:00,47.62
嘉義市,2026-05-30 01:00:00,47.36
嘉義市,2026-05-30 02:00:00,47.36
嘉義市,2026-05-30 03:00:00,47.27
嘉義市,2026-05-30 04:00:00,47.17
嘉義市,2026-05-30 05:00:00,46.56
嘉義市,2026-05-30 06:00:00,46.74
嘉義縣,2026-05-29 07:00:00,51.28
嘉義縣,2026-05-29 08:00:00,50.84
嘉義縣,2026-05-29 09:00:00,51.0
嘉義縣,2026-05-29 10:00:00,50.55
嘉義縣,2026-05-29 11:00:00,50.58
嘉義縣,2026-05-29 12:00:00,50.58
嘉義縣,2026-05-29 13:00:00,51.28
嘉義縣,2026-05-29 14:00:00,50.92
嘉義縣,2026-05-29 15:00:00,50.78
嘉義縣,2026-05-29 16:00:00,51.02
嘉義縣,2026-05-29 17:00:00,51.09
嘉義縣,2026-05-29 18:00:00,51.5
嘉義縣,2026-05-29 19:00:00,51.23
