county,forecast_time,predicted_aqi
南投縣,2026-06-03 05:00:00,60.01
南投縣,2026-06-03 06:00:00,60.45
南投縣,2026-06-03 07:00:00,60.48
南投縣,2026-06-03 08:00:00,60.51
南投縣,2026-06-03 09:00:00,60.56
南投縣,2026-06-03 10:00:00,60.72
南投縣,2026-06-03 11:00:00,60.92
南投縣,2026-06-03 12:00:00,61.13
南投縣,2026-06-03 13:00:00,61.12
南投縣,2026-06-03 14:00:00,61.25
南投縣,2026-06-03 15:00:00,61.48
南投縣,2026-06-03 16:00:00,62.26
南投縣,2026-06-03 17:00:00,62.77
南投縣,2026-06-03 18:00:00,64.03
南投縣,2026-06-03 19:00:00,62.96
南投縣,2026-06-03 20:00:00,63.31
南投縣,2026-06-03 21:00:00,62.55
南投縣,2026-06-03 22:00:00,62.2
南投縣,2026-06-03 23:00:00,62.27
南投縣,2026-06-04 00:00:00,61.6
南投縣,2026-06-04 01:00:00,61.47
南投縣,2026-06-04 02:00:00,61.15
南投縣,2026-06-04 03:00:00,60.66
南投縣,2026-06-04 04:00:00,60.54
嘉義市,2026-06-03 05:00:00,51.94
嘉義市,2026-06-03 06:00:00,52.1
嘉義市,2026-06-03 07:00:00,52.32
嘉義市,2026-06-03 08:00:00,52.74
嘉義市,2026-06-03 09:00:00,53.44
嘉義市,2026-06-03 10:00:00,54.06
嘉義市,2026-06-03 11:00:00,54.56
嘉義市,2026-06-03 12:00:00,54.95
嘉義市,2026-06-03 13:00:00,55.18
嘉義市,2026-06-03 14:00:00,55.79
嘉義市,2026-06-03 15:00:00,56.77
嘉義市,2026-06-03 16:00:00,59.23
嘉義市,2026-06-03 17:00:00,63.0
嘉義市,2026-06-03 18:00:00,64.03
嘉義市,2026-06-03 19:00:00,63.94
嘉義市,2026-06-03 20:00:00,63.57
嘉義市,2026-06-03 21:00:00,62.82
嘉義市,2026-06-03 22:00:00,63.06
嘉義市,2026-06-03 23:00:00,62.77
嘉義市,2026-06-04 00:00:00,62.76
嘉義市,2026-06-04 01:00:00,62.78
嘉義市,2026-06-04 02:00:00,62.83
嘉義市,2026-06-04 03:00:00,62.87
嘉義市,2026-06-04 04:00:00,62.88
嘉義縣,2026-06-03 05:00:00,73.97
嘉義縣,2026-06-03 06:00:00,74.54
嘉義縣,2026-06-03 07:00:00,75.09
嘉義縣,2026-06-03 08:00:00,75.01
嘉義縣,2026-06-03 09:00:00,75.81
嘉義縣,2026-06-03 10:00:00,76.49
嘉義縣,2026-06-03 11:00:00,76.4
嘉義縣,2026-06-03 12:00:00,76.32
嘉義縣,2026-06-03 13:00:00,76.04
嘉義縣,2026-06-03 14:00:00,75.31
嘉義縣,2026-06-03 15:00:00,74.85
嘉義縣,2026-06-03 16:00:00,75.29
嘉義縣,2026-06-03 17:00:00,75.92
嘉義縣,2026-06-03 18:00:00,76.43
嘉義縣,2026-06-03 19:00:00,76.36
嘉義縣,2026-06-03 20:00:00,76.13
嘉義縣,2026-06-03 21:00:00,75.83
嘉義縣,2026-06-03 22:00:00,75.05
嘉義縣,2026-06-03 23:00:00,74.09
嘉義縣,2026-06-04 00:00:00,73.9
嘉義縣,2026-06-04 01:00:00,73.77
嘉義縣,2026-06-04 02:00:00,74.14
嘉義縣,2026-06-04 03:00:00,74.4
嘉義縣,2026-06-04 04:00:00,74.41
基隆市,2026-06-03 05:00:00,50.9
基隆市,2026-06-03 06:00:00,51.25
基隆市,2026-06-03 07:00:00,50.97
基隆市,2026-06-03 08:00:00,51.01
基隆市,2026-06-03 09:00:00,51.83
基隆市,2026-06-03 10:00:00,51.58
基隆市,2026-06-03 11:00:00,51.86
基隆市,2026-06-03 12:00:00,51.71
基隆市,2026-06-03 13:00:00,51.6
基隆市,2026-06-03 14:00:00,52.31
基隆市,2026-06-03 15:00:00,52.08
基隆市,2026-06-03 16:00:00,51.86
基隆市,2026-06-03 17:00:00,51.99
基隆市,2026-06-03 18:00:00,51.82
基隆市,2026-06-03 19:00:00,52.05
基隆市,2026-06-03 20:00:00,51.81
基隆市,2026-06-03 21:00:00,51.83
基隆市,2026-06-03 22:00:00,51.84
基隆市,2026-06-03 23:00:00,51.74
基隆市,2026-06-04 00:00:00,51.66
基隆市,2026-06-04 01:00:00,51.31
基隆市,2026-06-04 02:00:00,50.94
基隆市,2026-06-04 03:00:00,50.82
基隆市,2026-06-04 04:00:00,50.54
宜蘭縣,2026-06-03 05:00:00,52.14
宜蘭縣,2026-06-03 06:00:00,52.06
宜蘭縣,2026-06-03 07:00:00,51.78
宜蘭縣,2026-06-03 08:00:00,51.85
宜蘭縣,2026-06-03 09:00:00,51.98
宜蘭縣,2026-06-03 10:00:00,51.89
宜蘭縣,2026-06-03 11:00:00,51.92
宜蘭縣,2026-06-03 12:00:00,51.97
宜蘭縣,2026-06-03 13:00:00,51.92
宜蘭縣,2026-06-03 14:00:00,52.18
宜蘭縣,2026-06-03 15:00:00,52.28
宜蘭縣,2026-06-03 16:00:00,52.41
宜蘭縣,2026-06-03 17:00:00,52.6
宜蘭縣,2026-06-03 18:00:00,52.59
宜蘭縣,2026-06-03 19:00:00,52.42
宜蘭縣,2026-06-03 20:00:00,52.38
宜蘭縣,2026-06-03 21:00:00,52.06
宜蘭縣,2026-06-03 22:00:00,51.96
宜蘭縣,2026-06-03 23:00:00,51.84
宜蘭縣,2026-06-04 00:00:00,51.84
宜蘭縣,2026-06-04 01:00:00,51.52
宜蘭縣,2026-06-04 02:00:00,50.99
宜蘭縣,2026-06-04 03:00:00,51.01
宜蘭縣,2026-06-04 04:00:00,50.96
屏東縣,2026-06-03 05:00:00,63.39
屏東縣,2026-06-03 06:00:00,63.25
屏東縣,2026-06-03 07:00:00,63.38
屏東縣,2026-06-03 08:00:00,63.4
