county,forecast_time,predicted_aqi
南投縣,2026-05-04 07:00:00,49.11
南投縣,2026-05-04 08:00:00,48.62
南投縣,2026-05-04 09:00:00,48.43
南投縣,2026-05-04 10:00:00,48.64
南投縣,2026-05-04 11:00:00,48.66
南投縣,2026-05-04 12:00:00,48.76
南投縣,2026-05-04 13:00:00,48.67
南投縣,2026-05-04 14:00:00,48.86
南投縣,2026-05-04 15:00:00,49.15
南投縣,2026-05-04 16:00:00,49.47
南投縣,2026-05-04 17:00:00,50.28
南投縣,2026-05-04 18:00:00,51.67
南投縣,2026-05-04 19:00:00,51.82
南投縣,2026-05-04 20:00:00,51.71
南投縣,2026-05-04 21:00:00,51.9
南投縣,2026-05-04 22:00:00,51.67
南投縣,2026-05-04 23:00:00,51.59
南投縣,2026-05-05 00:00:00,51.99
南投縣,2026-05-05 01:00:00,51.32
南投縣,2026-05-05 02:00:00,51.0
南投縣,2026-05-05 03:00:00,50.97
南投縣,2026-05-05 04:00:00,51.01
南投縣,2026-05-05 05:00:00,50.97
南投縣,2026-05-05 06:00:00,50.95
嘉義市,2026-05-04 07:00:00,55.27
嘉義市,2026-05-04 08:00:00,55.64
嘉義市,2026-05-04 09:00:00,56.4
嘉義市,2026-05-04 10:00:00,57.45
嘉義市,2026-05-04 11:00:00,57.94
嘉義市,2026-05-04 12:00:00,58.09
嘉義市,2026-05-04 13:00:00,58.47
嘉義市,2026-05-04 14:00:00,60.26
嘉義市,2026-05-04 15:00:00,60.84
嘉義市,2026-05-04 16:00:00,59.76
嘉義市,2026-05-04 17:00:00,60.76
嘉義市,2026-05-04 18:00:00,58.93
嘉義市,2026-05-04 19:00:00,58.95
嘉義市,2026-05-04 20:00:00,58.23
嘉義市,2026-05-04 21:00:00,57.73
嘉義市,2026-05-04 22:00:00,57.73
嘉義市,2026-05-04 23:00:00,57.84
嘉義市,2026-05-05 00:00:00,57.77
嘉義市,2026-05-05 01:00:00,57.92
嘉義市,2026-05-05 02:00:00,57.66
嘉義市,2026-05-05 03:00:00,57.6
嘉義市,2026-05-05 04:00:00,57.67
嘉義市,2026-05-05 05:00:00,57.88
嘉義市,2026-05-05 06:00:00,58.16
嘉義縣,2026-05-04 07:00:00,50.57
嘉義縣,2026-05-04 08:00:00,50.13
嘉義縣,2026-05-04 09:00:00,50.05
嘉義縣,2026-05-04 10:00:00,50.7
嘉義縣,2026-05-04 11:00:00,50.31
嘉義縣,2026-05-04 12:00:00,50.76
嘉義縣,2026-05-04 13:00:00,49.89
嘉義縣,2026-05-04 14:00:00,51.89
嘉義縣,2026-05-04 15:00:00,51.29
嘉義縣,2026-05-04 16:00:00,51.49
嘉義縣,2026-05-04 17:00:00,51.07
嘉義縣,2026-05-04 18:00:00,50.6
嘉義縣,2026-05-04 19:00:00,51.14
嘉義縣,2026-05-04 20:00:00,50.19
嘉義縣,2026-05-04 21:00:00,51.66
嘉義縣,2026-05-04 22:00:00,51.31
嘉義縣,2026-05-04 23:00:00,51.32
嘉義縣,2026-05-05 00:00:00,50.47
嘉義縣,2026-05-05 01:00:00,50.25
嘉義縣,2026-05-05 02:00:00,48.13
嘉義縣,2026-05-05 03:00:00,48.89
嘉義縣,2026-05-05 04:00:00,50.38
嘉義縣,2026-05-05 05:00:00,50.02
嘉義縣,2026-05-05 06:00:00,49.99
基隆市,2026-05-04 07:00:00,55.5
基隆市,2026-05-04 08:00:00,55.4
基隆市,2026-05-04 09:00:00,55.53
基隆市,2026-05-04 10:00:00,55.65
基隆市,2026-05-04 11:00:00,55.58
基隆市,2026-05-04 12:00:00,56.37
基隆市,2026-05-04 13:00:00,56.43
基隆市,2026-05-04 14:00:00,57.42
基隆市,2026-05-04 15:00:00,57.8
基隆市,2026-05-04 16:00:00,58.4
基隆市,2026-05-04 17:00:00,58.83
基隆市,2026-05-04 18:00:00,58.07
基隆市,2026-05-04 19:00:00,57.89
基隆市,2026-05-04 20:00:00,57.95
基隆市,2026-05-04 21:00:00,57.52
基隆市,2026-05-04 22:00:00,57.37
基隆市,2026-05-04 23:00:00,57.66
基隆市,2026-05-05 00:00:00,56.93
基隆市,2026-05-05 01:00:00,56.59
基隆市,2026-05-05 02:00:00,55.7
基隆市,2026-05-05 03:00:00,54.61
基隆市,2026-05-05 04:00:00,53.35
基隆市,2026-05-05 05:00:00,52.57
基隆市,2026-05-05 06:00:00,52.13
宜蘭縣,2026-05-04 07:00:00,51.39
宜蘭縣,2026-05-04 08:00:00,51.22
宜蘭縣,2026-05-04 09:00:00,51.33
宜蘭縣,2026-05-04 10:00:00,51.38
宜蘭縣,2026-05-04 11:00:00,51.4
宜蘭縣,2026-05-04 12:00:00,51.62
宜蘭縣,2026-05-04 13:00:00,51.47
宜蘭縣,2026-05-04 14:00:00,51.74
宜蘭縣,2026-05-04 15:00:00,51.58
宜蘭縣,2026-05-04 16:00:00,51.49
宜蘭縣,2026-05-04 17:00:00,51.65
宜蘭縣,2026-05-04 18:00:00,51.3
宜蘭縣,2026-05-04 19:00:00,51.58
宜蘭縣,2026-05-04 20:00:00,51.71
宜蘭縣,2026-05-04 21:00:00,51.87
宜蘭縣,2026-05-04 22:00:00,51.69
宜蘭縣,2026-05-04 23:00:00,51.71
宜蘭縣,2026-05-05 00:00:00,51.74
宜蘭縣,2026-05-05 01:00:00,51.37
宜蘭縣,2026-05-05 02:00:00,50.93
宜蘭縣,2026-05-05 03:00:00,50.82
宜蘭縣,2026-05-05 04:00:00,50.36
宜蘭縣,2026-05-05 05:00:00,49.97
宜蘭縣,2026-05-05 06:00:00,49.09
屏東縣,2026-05-04 07:00:00,41.79
屏東縣,2026-05-04 08:00:00,41.96
屏東縣,2026-05-04 09:00:00,41.99
屏東縣,2026-05-04 10:00:00,41.92
屏東縣,2026-05-04 11:00:00,41.9
屏東縣,2026-05-04 12:00:00,41.96
屏東縣,2026-05-04 13:00:00,42.11
屏東縣,2026-05-04 14:00:00,42.41
屏東縣,2026-05-04 15:00:00,42.89
屏東縣,2026-05-04 16:00:00,44.24
屏東縣,2026-05-04 17:00:00,44.4
屏東縣,2026-05-04 18:00:00,44.77
屏東縣,2026-05-04 19:00:00,44.82
屏東縣,2026-05-04 20:00:00,45.62
屏東縣,2026-05-04 21:00:00,46.17
屏東縣,2026-05-04 22:00:00,46.07
屏東縣,2026-05-04 23:00:00,47.57
屏東縣,2026-05-05 00:00:00,47.76
屏東縣,2026-05-05 01:00:00,48.09
屏東縣,2026-05-05 02:00:00,48.49
屏東縣,2026-05-05 03:00:00,47.81
屏東縣,2026-05-05 04:00:00,48.33
屏東縣,2026-05-05 05:00:00,48.48
屏東縣,2026-05-05 06:00:00,48.64
彰化縣,2026-05-04 07:00:00,50.76
彰化縣,2026-05-04 08:00:00,51.17
彰化縣,2026-05-04 09:00:00,51.93
彰化縣,2026-05-04 10:00:00,52.27
彰化縣,2026-05-04 11:00:00,52.25
彰化縣,2026-05-04 12:00:00,52.39
彰化縣,2026-05-04 13:00:00,52.72
彰化縣,2026-05-04 14:00:00,52.23
彰化縣,2026-05-04 15:00:00,53.35
彰化縣,2026-05-04 16:00:00,53.27
彰化縣,2026-05-04 17:00:00,52.83
彰化縣,2026-05-04 18:00:00,53.5
彰化縣,2026-05-04 19:00:00,53.28
彰化縣,2026-05-04 20:00:00,52.83
彰化縣,2026-05-04 21:00:00,52.36
彰化縣,2026-05-04 22:00:00,52.49
彰化縣,2026-05-04 23:00:00,52.41
彰化縣,2026-05-05 00:00:00,51.55
彰化縣,2026-05-05 01:00:00,51.41
彰化縣,2026-05-05 02:00:00,51.29
彰化縣,2026-05-05 03:00:00,51.31
彰化縣,2026-05-05 04:00:00,51.36
彰化縣,2026-05-05 05:00:00,51.5
彰化縣,2026-05-05 06:00:00,51.45
新北市,2026-05-04 07:00:00,54.03
新北市,2026-05-04 08:00:00,53.59
新北市,2026-05-04 09:00:00,53.57
新北市,2026-05-04 10:00:00,53.46
新北市,2026-05-04 11:00:00,53.47
新北市,2026-05-04 12:00:00,53.5
新北市,2026-05-04 13:00:00,53.44
新北市,2026-05-04 14:00:00,53.43
新北市,2026-05-04 15:00:00,53.46
新北市,2026-05-04 16:00:00,53.8
新北市,2026-05-04 17:00:00,53.37
新北市,2026-05-04 18:00:00,53.84
新北市,2026-05-04 19:00:00,53.02
新北市,2026-05-04 20:00:00,52.72
新北市,2026-05-04 21:00:00,52.68
新北市,2026-05-04 22:00:00,52.21
新北市,2026-05-04 23:00:00,52.1
新北市,2026-05-05 00:00:00,51.76
新北市,2026-05-05 01:00:00,51.44
新北市,2026-05-05 02:00:00,50.99
新北市,2026-05-05 03:00:00,50.97
新北市,2026-05-05 04:00:00,50.94
新北市,2026-05-05 05:00:00,51.0
新北市,2026-05-05 06:00:00,51.15
新竹市,2026-05-04 07:00:00,44.23
新竹市,2026-05-04 08:00:00,44.25
新竹市,2026-05-04 09:00:00,44.24
新竹市,2026-05-04 10:00:00,44.18
新竹市,2026-05-04 11:00:00,44.25
