county,forecast_time,predicted_aqi
南投縣,2026-05-24 04:00:00,54.93
南投縣,2026-05-24 05:00:00,55.11
南投縣,2026-05-24 06:00:00,56.17
南投縣,2026-05-24 07:00:00,55.93
南投縣,2026-05-24 08:00:00,56.13
南投縣,2026-05-24 09:00:00,57.46
南投縣,2026-05-24 10:00:00,57.31
南投縣,2026-05-24 11:00:00,57.17
南投縣,2026-05-24 12:00:00,57.32
南投縣,2026-05-24 13:00:00,57.67
南投縣,2026-05-24 14:00:00,58.08
南投縣,2026-05-24 15:00:00,59.41
南投縣,2026-05-24 16:00:00,61.42
南投縣,2026-05-24 17:00:00,63.16
南投縣,2026-05-24 18:00:00,64.44
南投縣,2026-05-24 19:00:00,65.59
南投縣,2026-05-24 20:00:00,66.07
南投縣,2026-05-24 21:00:00,66.9
南投縣,2026-05-24 22:00:00,66.85
南投縣,2026-05-24 23:00:00,66.79
南投縣,2026-05-25 00:00:00,65.97
南投縣,2026-05-25 01:00:00,65.95
南投縣,2026-05-25 02:00:00,66.25
南投縣,2026-05-25 03:00:00,66.15
嘉義市,2026-05-24 04:00:00,54.67
嘉義市,2026-05-24 05:00:00,55.24
嘉義市,2026-05-24 06:00:00,55.98
嘉義市,2026-05-24 07:00:00,56.42
嘉義市,2026-05-24 08:00:00,57.45
嘉義市,2026-05-24 09:00:00,57.74
嘉義市,2026-05-24 10:00:00,58.12
嘉義市,2026-05-24 11:00:00,58.38
嘉義市,2026-05-24 12:00:00,60.2
嘉義市,2026-05-24 13:00:00,60.61
嘉義市,2026-05-24 14:00:00,61.27
嘉義市,2026-05-24 15:00:00,61.68
嘉義市,2026-05-24 16:00:00,64.26
嘉義市,2026-05-24 17:00:00,66.47
嘉義市,2026-05-24 18:00:00,66.69
嘉義市,2026-05-24 19:00:00,68.18
嘉義市,2026-05-24 20:00:00,68.83
嘉義市,2026-05-24 21:00:00,70.96
嘉義市,2026-05-24 22:00:00,70.09
嘉義市,2026-05-24 23:00:00,69.55
嘉義市,2026-05-25 00:00:00,69.81
嘉義市,2026-05-25 01:00:00,69.39
嘉義市,2026-05-25 02:00:00,69.62
嘉義市,2026-05-25 03:00:00,69.95
嘉義縣,2026-05-24 04:00:00,60.78
嘉義縣,2026-05-24 05:00:00,61.05
嘉義縣,2026-05-24 06:00:00,61.13
嘉義縣,2026-05-24 07:00:00,61.2
嘉義縣,2026-05-24 08:00:00,61.2
嘉義縣,2026-05-24 09:00:00,61.19
嘉義縣,2026-05-24 10:00:00,61.22
嘉義縣,2026-05-24 11:00:00,61.39
嘉義縣,2026-05-24 12:00:00,62.05
嘉義縣,2026-05-24 13:00:00,63.71
嘉義縣,2026-05-24 14:00:00,64.12
嘉義縣,2026-05-24 15:00:00,65.23
嘉義縣,2026-05-24 16:00:00,67.12
嘉義縣,2026-05-24 17:00:00,68.01
嘉義縣,2026-05-24 18:00:00,68.68
嘉義縣,2026-05-24 19:00:00,69.67
嘉義縣,2026-05-24 20:00:00,67.7
嘉義縣,2026-05-24 21:00:00,68.62
嘉義縣,2026-05-24 22:00:00,69.08
嘉義縣,2026-05-24 23:00:00,70.23
嘉義縣,2026-05-25 00:00:00,70.4
嘉義縣,2026-05-25 01:00:00,69.92
嘉義縣,2026-05-25 02:00:00,70.45
嘉義縣,2026-05-25 03:00:00,70.55
基隆市,2026-05-24 04:00:00,57.98
基隆市,2026-05-24 05:00:00,57.89
基隆市,2026-05-24 06:00:00,59.49
基隆市,2026-05-24 07:00:00,60.45
基隆市,2026-05-24 08:00:00,60.53
基隆市,2026-05-24 09:00:00,60.42
基隆市,2026-05-24 10:00:00,60.57
基隆市,2026-05-24 11:00:00,60.94
基隆市,2026-05-24 12:00:00,61.1
基隆市,2026-05-24 13:00:00,61.18
基隆市,2026-05-24 14:00:00,61.42
基隆市,2026-05-24 15:00:00,61.92
基隆市,2026-05-24 16:00:00,63.38
基隆市,2026-05-24 17:00:00,64.76
基隆市,2026-05-24 18:00:00,65.45
基隆市,2026-05-24 19:00:00,66.66
基隆市,2026-05-24 20:00:00,67.03
基隆市,2026-05-24 21:00:00,66.62
基隆市,2026-05-24 22:00:00,66.35
基隆市,2026-05-24 23:00:00,66.77
基隆市,2026-05-25 00:00:00,65.94
基隆市,2026-05-25 01:00:00,65.52
基隆市,2026-05-25 02:00:00,65.47
基隆市,2026-05-25 03:00:00,65.71
宜蘭縣,2026-05-24 04:00:00,41.59
宜蘭縣,2026-05-24 05:00:00,40.77
宜蘭縣,2026-05-24 06:00:00,40.21
