county,forecast_time,predicted_aqi
南投縣,2026-04-22 00:00:00,70.49
南投縣,2026-04-22 01:00:00,70.55
南投縣,2026-04-22 02:00:00,70.89
南投縣,2026-04-22 03:00:00,70.65
南投縣,2026-04-22 04:00:00,70.73
南投縣,2026-04-22 05:00:00,71.16
南投縣,2026-04-22 06:00:00,70.87
南投縣,2026-04-22 07:00:00,70.88
南投縣,2026-04-22 08:00:00,71.3
南投縣,2026-04-22 09:00:00,71.48
南投縣,2026-04-22 10:00:00,71.36
南投縣,2026-04-22 11:00:00,70.98
南投縣,2026-04-22 12:00:00,71.07
南投縣,2026-04-22 13:00:00,71.02
南投縣,2026-04-22 14:00:00,70.63
南投縣,2026-04-22 15:00:00,70.67
南投縣,2026-04-22 16:00:00,70.26
南投縣,2026-04-22 17:00:00,70.31
南投縣,2026-04-22 18:00:00,70.76
南投縣,2026-04-22 19:00:00,69.69
南投縣,2026-04-22 20:00:00,67.31
南投縣,2026-04-22 21:00:00,68.13
南投縣,2026-04-22 22:00:00,68.56
南投縣,2026-04-22 23:00:00,68.24
嘉義市,2026-04-22 00:00:00,57.71
嘉義市,2026-04-22 01:00:00,58.18
嘉義市,2026-04-22 02:00:00,57.64
嘉義市,2026-04-22 03:00:00,58.12
嘉義市,2026-04-22 04:00:00,58.46
嘉義市,2026-04-22 05:00:00,60.04
嘉義市,2026-04-22 06:00:00,59.74
嘉義市,2026-04-22 07:00:00,60.34
嘉義市,2026-04-22 08:00:00,60.6
嘉義市,2026-04-22 09:00:00,60.83
嘉義市,2026-04-22 10:00:00,61.01
嘉義市,2026-04-22 11:00:00,60.93
嘉義市,2026-04-22 12:00:00,61.17
嘉義市,2026-04-22 13:00:00,61.07
嘉義市,2026-04-22 14:00:00,61.07
嘉義市,2026-04-22 15:00:00,61.24
嘉義市,2026-04-22 16:00:00,61.14
嘉義市,2026-04-22 17:00:00,61.12
嘉義市,2026-04-22 18:00:00,61.13
嘉義市,2026-04-22 19:00:00,61.31
嘉義市,2026-04-22 20:00:00,61.19
嘉義市,2026-04-22 21:00:00,60.64
嘉義市,2026-04-22 22:00:00,60.22
嘉義市,2026-04-22 23:00:00,59.76
嘉義縣,2026-04-22 00:00:00,90.27
嘉義縣,2026-04-22 01:00:00,90.37
嘉義縣,2026-04-22 02:00:00,90.62
嘉義縣,2026-04-22 03:00:00,90.68
嘉義縣,2026-04-22 04:00:00,90.78
嘉義縣,2026-04-22 05:00:00,91.37
嘉義縣,2026-04-22 06:00:00,94.01
嘉義縣,2026-04-22 07:00:00,94.81
嘉義縣,2026-04-22 08:00:00,96.79
嘉義縣,2026-04-22 09:00:00,98.29
嘉義縣,2026-04-22 10:00:00,98.98
嘉義縣,2026-04-22 11:00:00,98.45
嘉義縣,2026-04-22 12:00:00,95.97
嘉義縣,2026-04-22 13:00:00,94.29
嘉義縣,2026-04-22 14:00:00,88.6
嘉義縣,2026-04-22 15:00:00,87.79
嘉義縣,2026-04-22 16:00:00,86.93
嘉義縣,2026-04-22 17:00:00,86.04
嘉義縣,2026-04-22 18:00:00,85.73
嘉義縣,2026-04-22 19:00:00,85.88
嘉義縣,2026-04-22 20:00:00,85.64
嘉義縣,2026-04-22 21:00:00,86.85
嘉義縣,2026-04-22 22:00:00,86.45
嘉義縣,2026-04-22 23:00:00,86.37
基隆市,2026-04-22 00:00:00,76.92
基隆市,2026-04-22 01:00:00,76.92
基隆市,2026-04-22 02:00:00,76.72
基隆市,2026-04-22 03:00:00,76.94
基隆市,2026-04-22 04:00:00,77.0
基隆市,2026-04-22 05:00:00,77.08
基隆市,2026-04-22 06:00:00,77.49
基隆市,2026-04-22 07:00:00,77.71
基隆市,2026-04-22 08:00:00,77.71
基隆市,2026-04-22 09:00:00,77.54
基隆市,2026-04-22 10:00:00,77.25
基隆市,2026-04-22 11:00:00,77.67
基隆市,2026-04-22 12:00:00,76.28
基隆市,2026-04-22 13:00:00,75.99
基隆市,2026-04-22 14:00:00,75.21
基隆市,2026-04-22 15:00:00,73.38
基隆市,2026-04-22 16:00:00,73.71
基隆市,2026-04-22 17:00:00,74.04
基隆市,2026-04-22 18:00:00,73.62
基隆市,2026-04-22 19:00:00,73.38
基隆市,2026-04-22 20:00:00,72.74
基隆市,2026-04-22 21:00:00,72.76
基隆市,2026-04-22 22:00:00,72.87
基隆市,2026-04-22 23:00:00,72.88
宜蘭縣,2026-04-22 00:00:00,57.53
宜蘭縣,2026-04-22 01:00:00,56.81
宜蘭縣,2026-04-22 02:00:00,56.62
宜蘭縣,2026-04-22 03:00:00,56.14
宜蘭縣,2026-04-22 04:00:00,54.99
宜蘭縣,2026-04-22 05:00:00,55.07
宜蘭縣,2026-04-22 06:00:00,55.01
宜蘭縣,2026-04-22 07:00:00,55.07
宜蘭縣,2026-04-22 08:00:00,55.15
宜蘭縣,2026-04-22 09:00:00,55.37
宜蘭縣,2026-04-22 10:00:00,55.6
宜蘭縣,2026-04-22 11:00:00,56.41
宜蘭縣,2026-04-22 12:00:00,56.8
宜蘭縣,2026-04-22 13:00:00,57.28
宜蘭縣,2026-04-22 14:00:00,57.7
宜蘭縣,2026-04-22 15:00:00,57.85
宜蘭縣,2026-04-22 16:00:00,58.49
宜蘭縣,2026-04-22 17:00:00,59.45
宜蘭縣,2026-04-22 18:00:00,59.54
宜蘭縣,2026-04-22 19:00:00,59.48
宜蘭縣,2026-04-22 20:00:00,59.36
宜蘭縣,2026-04-22 21:00:00,58.53
宜蘭縣,2026-04-22 22:00:00,58.21
宜蘭縣,2026-04-22 23:00:00,57.86
屏東縣,2026-04-22 00:00:00,57.96
屏東縣,2026-04-22 01:00:00,57.36
屏東縣,2026-04-22 02:00:00,57.24
屏東縣,2026-04-22 03:00:00,56.52
屏東縣,2026-04-22 04:00:00,56.16
屏東縣,2026-04-22 05:00:00,55.79
屏東縣,2026-04-22 06:00:00,55.78
屏東縣,2026-04-22 07:00:00,55.94
屏東縣,2026-04-22 08:00:00,55.77
屏東縣,2026-04-22 09:00:00,55.83
屏東縣,2026-04-22 10:00:00,55.77
屏東縣,2026-04-22 11:00:00,55.83
屏東縣,2026-04-22 12:00:00,55.68
屏東縣,2026-04-22 13:00:00,55.7
屏東縣,2026-04-22 14:00:00,56.32
屏東縣,2026-04-22 15:00:00,56.82
屏東縣,2026-04-22 16:00:00,58.3
屏東縣,2026-04-22 17:00:00,61.28
屏東縣,2026-04-22 18:00:00,61.07
屏東縣,2026-04-22 19:00:00,60.75
屏東縣,2026-04-22 20:00:00,60.73
屏東縣,2026-04-22 21:00:00,60.28
屏東縣,2026-04-22 22:00:00,59.25
屏東縣,2026-04-22 23:00:00,57.35
彰化縣,2026-04-22 00:00:00,102.21
彰化縣,2026-04-22 01:00:00,103.54
彰化縣,2026-04-22 02:00:00,106.22
彰化縣,2026-04-22 03:00:00,106.79
彰化縣,2026-04-22 04:00:00,106.68
彰化縣,2026-04-22 05:00:00,106.35
彰化縣,2026-04-22 06:00:00,106.78
彰化縣,2026-04-22 07:00:00,107.19
彰化縣,2026-04-22 08:00:00,107.44
彰化縣,2026-04-22 09:00:00,107.09
彰化縣,2026-04-22 10:00:00,105.16
彰化縣,2026-04-22 11:00:00,101.12
彰化縣,2026-04-22 12:00:00,97.48
彰化縣,2026-04-22 13:00:00,94.2
彰化縣,2026-04-22 14:00:00,90.17
彰化縣,2026-04-22 15:00:00,87.93
彰化縣,2026-04-22 16:00:00,86.61
彰化縣,2026-04-22 17:00:00,85.13
彰化縣,2026-04-22 18:00:00,83.46
彰化縣,2026-04-22 19:00:00,82.6
彰化縣,2026-04-22 20:00:00,82.07
彰化縣,2026-04-22 21:00:00,81.18
彰化縣,2026-04-22 22:00:00,81.0
彰化縣,2026-04-22 23:00:00,81.33
新北市,2026-04-22 00:00:00,57.17
新北市,2026-04-22 01:00:00,57.59
新北市,2026-04-22 02:00:00,56.84
新北市,2026-04-22 03:00:00,56.64
新北市,2026-04-22 04:00:00,56.3
新北市,2026-04-22 05:00:00,55.76
新北市,2026-04-22 06:00:00,55.32
新北市,2026-04-22 07:00:00,55.08
新北市,2026-04-22 08:00:00,55.0
新北市,2026-04-22 09:00:00,54.9
新北市,2026-04-22 10:00:00,54.52
新北市,2026-04-22 11:00:00,54.21
新北市,2026-04-22 12:00:00,54.1
新北市,2026-04-22 13:00:00,54.21
新北市,2026-04-22 14:00:00,54.17
新北市,2026-04-22 15:00:00,54.25
新北市,2026-04-22 16:00:00,54.41
新北市,2026-04-22 17:00:00,54.47
新北市,2026-04-22 18:00:00,54.18
新北市,2026-04-22 19:00:00,54.23
新北市,2026-04-22 20:00:00,54.03
新北市,2026-04-22 21:00:00,53.91
新北市,2026-04-22 22:00:00,53.94
新北市,2026-04-22 23:00:00,54.15
新竹市,2026-04-22 00:00:00,125.34
新竹市,2026-04-22 01:00:00,127.1
新竹市,2026-04-22 02:00:00,126.15
新竹市,2026-04-22 03:00:00,127.62
新竹市,2026-04-22 04:00:00,129.75
新竹市,2026-04-22 05:00:00,131.18
新竹市,2026-04-22 06:00:00,131.15
新竹市,2026-04-22 07:00:00,131.14
新竹市,2026-04-22 08:00:00,129.84
新竹市,2026-04-22 09:00:00,129.09
新竹市,2026-04-22 10:00:00,128.72
新竹市,2026-04-22 11:00:00,128.99
新竹市,2026-04-22 12:00:00,129.38
新竹市,2026-04-22 13:00:00,129.43
新竹市,2026-04-22 14:00:00,129.87
新竹市,2026-04-22 15:00:00,129.54
新竹市,2026-04-22 16:00:00,127.03
新竹市,2026-04-22 17:00:00,122.33
新竹市,2026-04-22 18:00:00,117.33
新竹市,2026-04-22 19:00:00,115.64
新竹市,2026-04-22 20:00:00,113.8
新竹市,2026-04-22 21:00:00,110.12
新竹市,2026-04-22 22:00:00,108.92
新竹市,2026-04-22 23:00:00,106.38
新竹縣,2026-04-22 00:00:00,98.89
新竹縣,2026-04-22 01:00:00,100.54
新竹縣,2026-04-22 02:00:00,100.8
新竹縣,2026-04-22 03:00:00,101.45
新竹縣,2026-04-22 04:00:00,100.7
新竹縣,2026-04-22 05:00:00,100.32
新竹縣,2026-04-22 06:00:00,100.28
新竹縣,2026-04-22 07:00:00,99.63
新竹縣,2026-04-22 08:00:00,101.49
新竹縣,2026-04-22 09:00:00,100.44
新竹縣,2026-04-22 10:00:00,100.38
新竹縣,2026-04-22 11:00:00,97.8
新竹縣,2026-04-22 12:00:00,95.01
新竹縣,2026-04-22 13:00:00,93.23
新竹縣,2026-04-22 14:00:00,89.71
新竹縣,2026-04-22 15:00:00,88.26
新竹縣,2026-04-22 16:00:00,86.61
新竹縣,2026-04-22 17:00:00,84.92
新竹縣,2026-04-22 18:00:00,83.57
新竹縣,2026-04-22 19:00:00,82.44
新竹縣,2026-04-22 20:00:00,81.96
新竹縣,2026-04-22 21:00:00,81.18
新竹縣,2026-04-22 22:00:00,81.16
新竹縣,2026-04-22 23:00:00,81.23
桃園市,2026-04-22 00:00:00,54.38
桃園市,2026-04-22 01:00:00,53.58
桃園市,2026-04-22 02:00:00,53.0
桃園市,2026-04-22 03:00:00,52.41
桃園市,2026-04-22 04:00:00,52.13
桃園市,2026-04-22 05:00:00,51.7
桃園市,2026-04-22 06:00:00,51.31
桃園市,2026-04-22 07:00:00,50.85
桃園市,2026-04-22 08:00:00,50.33
桃園市,2026-04-22 09:00:00,50.41
桃園市,2026-04-22 10:00:00,50.76
桃園市,2026-04-22 11:00:00,51.11
桃園市,2026-04-22 12:00:00,51.08
桃園市,2026-04-22 13:00:00,50.93
桃園市,2026-04-22 14:00:00,51.17
桃園市,2026-04-22 15:00:00,51.31
桃園市,2026-04-22 16:00:00,51.33
桃園市,2026-04-22 17:00:00,51.52
桃園市,2026-04-22 18:00:00,51.33
桃園市,2026-04-22 19:00:00,51.26
桃園市,2026-04-22 20:00:00,51.12
桃園市,2026-04-22 21:00:00,51.12
桃園市,2026-04-22 22:00:00,51.0
桃園市,2026-04-22 23:00:00,50.92
澎湖縣,2026-04-22 00:00:00,76.34
澎湖縣,2026-04-22 01:00:00,76.08
澎湖縣,2026-04-22 02:00:00,76.16
澎湖縣,2026-04-22 03:00:00,75.86
澎湖縣,2026-04-22 04:00:00,76.06
澎湖縣,2026-04-22 05:00:00,75.84
澎湖縣,2026-04-22 06:00:00,76.09
澎湖縣,2026-04-22 07:00:00,76.27
澎湖縣,2026-04-22 08:00:00,76.71
澎湖縣,2026-04-22 09:00:00,77.28
澎湖縣,2026-04-22 10:00:00,77.09
澎湖縣,2026-04-22 11:00:00,77.23
澎湖縣,2026-04-22 12:00:00,76.67
澎湖縣,2026-04-22 13:00:00,75.68
澎湖縣,2026-04-22 14:00:00,74.91
澎湖縣,2026-04-22 15:00:00,73.94
澎湖縣,2026-04-22 16:00:00,73.66
澎湖縣,2026-04-22 17:00:00,73.89
澎湖縣,2026-04-22 18:00:00,73.84
澎湖縣,2026-04-22 19:00:00,73.42
澎湖縣,2026-04-22 20:00:00,73.11
澎湖縣,2026-04-22 21:00:00,72.91
澎湖縣,2026-04-22 22:00:00,73.02
澎湖縣,2026-04-22 23:00:00,73.05
臺中市,2026-04-22 00:00:00,79.72
臺中市,2026-04-22 01:00:00,79.04
臺中市,2026-04-22 02:00:00,79.08
臺中市,2026-04-22 03:00:00,79.21
臺中市,2026-04-22 04:00:00,78.87
臺中市,2026-04-22 05:00:00,79.76
臺中市,2026-04-22 06:00:00,80.14
臺中市,2026-04-22 07:00:00,80.89
臺中市,2026-04-22 08:00:00,82.4
臺中市,2026-04-22 09:00:00,82.55
臺中市,2026-04-22 10:00:00,82.28
臺中市,2026-04-22 11:00:00,81.31
臺中市,2026-04-22 12:00:00,81.35
臺中市,2026-04-22 13:00:00,80.6
臺中市,2026-04-22 14:00:00,81.03
臺中市,2026-04-22 15:00:00,80.74
臺中市,2026-04-22 16:00:00,80.54
臺中市,2026-04-22 17:00:00,80.04
臺中市,2026-04-22 18:00:00,79.38
臺中市,2026-04-22 19:00:00,79.23
臺中市,2026-04-22 20:00:00,78.42
臺中市,2026-04-22 21:00:00,77.46
臺中市,2026-04-22 22:00:00,76.76
臺中市,2026-04-22 23:00:00,75.37
臺北市,2026-04-22 00:00:00,57.62
臺北市,2026-04-22 01:00:00,57.74
臺北市,2026-04-22 02:00:00,57.03
臺北市,2026-04-22 03:00:00,57.39
臺北市,2026-04-22 04:00:00,56.86
臺北市,2026-04-22 05:00:00,56.15
臺北市,2026-04-22 06:00:00,55.69
臺北市,2026-04-22 07:00:00,55.46
臺北市,2026-04-22 08:00:00,55.58
臺北市,2026-04-22 09:00:00,55.77
臺北市,2026-04-22 10:00:00,55.81
臺北市,2026-04-22 11:00:00,55.94
臺北市,2026-04-22 12:00:00,55.9
臺北市,2026-04-22 13:00:00,55.96
臺北市,2026-04-22 14:00:00,56.27
臺北市,2026-04-22 15:00:00,56.78
臺北市,2026-04-22 16:00:00,57.95
臺北市,2026-04-22 17:00:00,58.72
臺北市,2026-04-22 18:00:00,58.48
臺北市,2026-04-22 19:00:00,58.17
臺北市,2026-04-22 20:00:00,57.64
臺北市,2026-04-22 21:00:00,57.14
臺北市,2026-04-22 22:00:00,57.02
臺北市,2026-04-22 23:00:00,56.57
臺南市,2026-04-22 00:00:00,66.3
臺南市,2026-04-22 01:00:00,66.51
臺南市,2026-04-22 02:00:00,66.14
臺南市,2026-04-22 03:00:00,66.72
臺南市,2026-04-22 04:00:00,67.18
臺南市,2026-04-22 05:00:00,67.51
臺南市,2026-04-22 06:00:00,68.37
臺南市,2026-04-22 07:00:00,68.32
臺南市,2026-04-22 08:00:00,68.84
臺南市,2026-04-22 09:00:00,69.39
臺南市,2026-04-22 10:00:00,68.95
臺南市,2026-04-22 11:00:00,68.97
臺南市,2026-04-22 12:00:00,69.24
臺南市,2026-04-22 13:00:00,69.07
臺南市,2026-04-22 14:00:00,69.43
臺南市,2026-04-22 15:00:00,69.82
臺南市,2026-04-22 16:00:00,70.04
臺南市,2026-04-22 17:00:00,69.98
臺南市,2026-04-22 18:00:00,70.29
臺南市,2026-04-22 19:00:00,70.29
臺南市,2026-04-22 20:00:00,69.86
臺南市,2026-04-22 21:00:00,69.33
臺南市,2026-04-22 22:00:00,68.02
臺南市,2026-04-22 23:00:00,68.87
臺東縣,2026-04-22 00:00:00,53.11
臺東縣,2026-04-22 01:00:00,51.36
臺東縣,2026-04-22 02:00:00,51.03
臺東縣,2026-04-22 03:00:00,51.0
臺東縣,2026-04-22 04:00:00,51.06
臺東縣,2026-04-22 05:00:00,51.08
臺東縣,2026-04-22 06:00:00,51.25
臺東縣,2026-04-22 07:00:00,51.49
臺東縣,2026-04-22 08:00:00,51.27
臺東縣,2026-04-22 09:00:00,51.31
臺東縣,2026-04-22 10:00:00,51.38
臺東縣,2026-04-22 11:00:00,51.79
臺東縣,2026-04-22 12:00:00,51.98
臺東縣,2026-04-22 13:00:00,51.92
臺東縣,2026-04-22 14:00:00,52.25
臺東縣,2026-04-22 15:00:00,52.35
臺東縣,2026-04-22 16:00:00,53.42
臺東縣,2026-04-22 17:00:00,54.08
臺東縣,2026-04-22 18:00:00,54.15
臺東縣,2026-04-22 19:00:00,54.02
臺東縣,2026-04-22 20:00:00,53.92
臺東縣,2026-04-22 21:00:00,53.95
臺東縣,2026-04-22 22:00:00,53.96
臺東縣,2026-04-22 23:00:00,54.09
花蓮縣,2026-04-22 00:00:00,51.02
花蓮縣,2026-04-22 01:00:00,51.04
花蓮縣,2026-04-22 02:00:00,50.87
花蓮縣,2026-04-22 03:00:00,50.78
花蓮縣,2026-04-22 04:00:00,50.84
花蓮縣,2026-04-22 05:00:00,50.79
花蓮縣,2026-04-22 06:00:00,51.2
花蓮縣,2026-04-22 07:00:00,51.61
花蓮縣,2026-04-22 08:00:00,52.07
花蓮縣,2026-04-22 09:00:00,51.89
花蓮縣,2026-04-22 10:00:00,51.84
花蓮縣,2026-04-22 11:00:00,51.93
花蓮縣,2026-04-22 12:00:00,51.98
花蓮縣,2026-04-22 13:00:00,51.93
花蓮縣,2026-04-22 14:00:00,52.35
花蓮縣,2026-04-22 15:00:00,52.83
花蓮縣,2026-04-22 16:00:00,53.58
花蓮縣,2026-04-22 17:00:00,53.24
花蓮縣,2026-04-22 18:00:00,52.91
花蓮縣,2026-04-22 19:00:00,52.48
花蓮縣,2026-04-22 20:00:00,52.23
花蓮縣,2026-04-22 21:00:00,52.04
花蓮縣,2026-04-22 22:00:00,52.36
花蓮縣,2026-04-22 23:00:00,52.03
苗栗縣,2026-04-22 00:00:00,113.52
苗栗縣,2026-04-22 01:00:00,117.27
苗栗縣,2026-04-22 02:00:00,117.75
苗栗縣,2026-04-22 03:00:00,119.83
苗栗縣,2026-04-22 04:00:00,120.99
苗栗縣,2026-04-22 05:00:00,120.71
苗栗縣,2026-04-22 06:00:00,120.46
苗栗縣,2026-04-22 07:00:00,119.67
苗栗縣,2026-04-22 08:00:00,118.4
苗栗縣,2026-04-22 09:00:00,117.75
苗栗縣,2026-04-22 10:00:00,116.74
苗栗縣,2026-04-22 11:00:00,113.06
苗栗縣,2026-04-22 12:00:00,110.15
苗栗縣,2026-04-22 13:00:00,106.47
苗栗縣,2026-04-22 14:00:00,103.89
苗栗縣,2026-04-22 15:00:00,99.62
苗栗縣,2026-04-22 16:00:00,97.23
苗栗縣,2026-04-22 17:00:00,95.91
苗栗縣,2026-04-22 18:00:00,94.94
苗栗縣,2026-04-22 19:00:00,94.21
苗栗縣,2026-04-22 20:00:00,91.55
苗栗縣,2026-04-22 21:00:00,90.7
苗栗縣,2026-04-22 22:00:00,88.44
苗栗縣,2026-04-22 23:00:00,87.93
連江縣,2026-04-22 00:00:00,51.84
連江縣,2026-04-22 01:00:00,51.61
連江縣,2026-04-22 02:00:00,51.82
連江縣,2026-04-22 03:00:00,51.79
連江縣,2026-04-22 04:00:00,52.05
連江縣,2026-04-22 05:00:00,51.69
連江縣,2026-04-22 06:00:00,51.8
連江縣,2026-04-22 07:00:00,51.83
連江縣,2026-04-22 08:00:00,51.84
連江縣,2026-04-22 09:00:00,51.86
連江縣,2026-04-22 10:00:00,51.86
連江縣,2026-04-22 11:00:00,51.98
連江縣,2026-04-22 12:00:00,52.0
連江縣,2026-04-22 13:00:00,51.92
連江縣,2026-04-22 14:00:00,51.93
連江縣,2026-04-22 15:00:00,52.02
連江縣,2026-04-22 16:00:00,52.24
連江縣,2026-04-22 17:00:00,53.06
連江縣,2026-04-22 18:00:00,52.8
連江縣,2026-04-22 19:00:00,53.36
連江縣,2026-04-22 20:00:00,53.25
連江縣,2026-04-22 21:00:00,52.74
連江縣,2026-04-22 22:00:00,52.73
連江縣,2026-04-22 23:00:00,52.14
金門縣,2026-04-22 00:00:00,89.63
金門縣,2026-04-22 01:00:00,89.47
金門縣,2026-04-22 02:00:00,88.68
金門縣,2026-04-22 03:00:00,87.32
金門縣,2026-04-22 04:00:00,88.16
金門縣,2026-04-22 05:00:00,87.93
金門縣,2026-04-22 06:00:00,87.95
金門縣,2026-04-22 07:00:00,88.7
金門縣,2026-04-22 08:00:00,88.87
金門縣,2026-04-22 09:00:00,88.47
金門縣,2026-04-22 10:00:00,88.28
金門縣,2026-04-22 11:00:00,86.48
金門縣,2026-04-22 12:00:00,84.52
金門縣,2026-04-22 13:00:00,82.1
金門縣,2026-04-22 14:00:00,81.34
金門縣,2026-04-22 15:00:00,81.28
金門縣,2026-04-22 16:00:00,79.97
金門縣,2026-04-22 17:00:00,78.31
金門縣,2026-04-22 18:00:00,77.41
金門縣,2026-04-22 19:00:00,77.11
金門縣,2026-04-22 20:00:00,76.61
金門縣,2026-04-22 21:00:00,74.79
金門縣,2026-04-22 22:00:00,72.12
金門縣,2026-04-22 23:00:00,71.65
雲林縣,2026-04-22 00:00:00,96.73
雲林縣,2026-04-22 01:00:00,99.01
雲林縣,2026-04-22 02:00:00,101.88
雲林縣,2026-04-22 03:00:00,103.83
雲林縣,2026-04-22 04:00:00,104.67
雲林縣,2026-04-22 05:00:00,105.62
雲林縣,2026-04-22 06:00:00,107.04
雲林縣,2026-04-22 07:00:00,107.81
雲林縣,2026-04-22 08:00:00,107.84
雲林縣,2026-04-22 09:00:00,107.47
雲林縣,2026-04-22 10:00:00,105.3
雲林縣,2026-04-22 11:00:00,100.2
雲林縣,2026-04-22 12:00:00,95.54
雲林縣,2026-04-22 13:00:00,92.14
雲林縣,2026-04-22 14:00:00,89.42
雲林縣,2026-04-22 15:00:00,87.95
雲林縣,2026-04-22 16:00:00,86.82
雲林縣,2026-04-22 17:00:00,85.65
雲林縣,2026-04-22 18:00:00,86.21
雲林縣,2026-04-22 19:00:00,85.06
雲林縣,2026-04-22 20:00:00,84.34
雲林縣,2026-04-22 21:00:00,83.36
雲林縣,2026-04-22 22:00:00,81.37
雲林縣,2026-04-22 23:00:00,81.15
高雄市,2026-04-22 00:00:00,64.13
高雄市,2026-04-22 01:00:00,64.13
高雄市,2026-04-22 02:00:00,64.04
高雄市,2026-04-22 03:00:00,64.0
高雄市,2026-04-22 04:00:00,64.0
高雄市,2026-04-22 05:00:00,63.91
高雄市,2026-04-22 06:00:00,63.82
高雄市,2026-04-22 07:00:00,63.91
高雄市,2026-04-22 08:00:00,64.01
高雄市,2026-04-22 09:00:00,64.14
