county,forecast_time,predicted_aqi
南投縣,2026-04-22 15:00:00,69.03
南投縣,2026-04-22 16:00:00,69.56
南投縣,2026-04-22 17:00:00,69.78
南投縣,2026-04-22 18:00:00,70.15
南投縣,2026-04-22 19:00:00,69.01
南投縣,2026-04-22 20:00:00,68.49
南投縣,2026-04-22 21:00:00,68.77
南投縣,2026-04-22 22:00:00,68.98
南投縣,2026-04-22 23:00:00,68.09
南投縣,2026-04-23 00:00:00,68.18
南投縣,2026-04-23 01:00:00,68.32
南投縣,2026-04-23 02:00:00,68.4
南投縣,2026-04-23 03:00:00,68.11
南投縣,2026-04-23 04:00:00,68.39
南投縣,2026-04-23 05:00:00,68.84
南投縣,2026-04-23 06:00:00,69.34
南投縣,2026-04-23 07:00:00,68.81
南投縣,2026-04-23 08:00:00,69.47
南投縣,2026-04-23 09:00:00,69.53
南投縣,2026-04-23 10:00:00,69.56
南投縣,2026-04-23 11:00:00,69.43
南投縣,2026-04-23 12:00:00,69.45
南投縣,2026-04-23 13:00:00,69.4
南投縣,2026-04-23 14:00:00,69.21
嘉義市,2026-04-22 15:00:00,70.87
嘉義市,2026-04-22 16:00:00,69.65
嘉義市,2026-04-22 17:00:00,69.54
嘉義市,2026-04-22 18:00:00,69.35
嘉義市,2026-04-22 19:00:00,68.78
嘉義市,2026-04-22 20:00:00,69.0
嘉義市,2026-04-22 21:00:00,68.95
嘉義市,2026-04-22 22:00:00,69.13
嘉義市,2026-04-22 23:00:00,68.97
嘉義市,2026-04-23 00:00:00,69.76
嘉義市,2026-04-23 01:00:00,69.92
嘉義市,2026-04-23 02:00:00,68.97
嘉義市,2026-04-23 03:00:00,70.31
嘉義市,2026-04-23 04:00:00,70.65
嘉義市,2026-04-23 05:00:00,70.46
嘉義市,2026-04-23 06:00:00,70.33
嘉義市,2026-04-23 07:00:00,70.41
嘉義市,2026-04-23 08:00:00,70.89
嘉義市,2026-04-23 09:00:00,71.58
嘉義市,2026-04-23 10:00:00,71.66
嘉義市,2026-04-23 11:00:00,71.69
嘉義市,2026-04-23 12:00:00,71.51
嘉義市,2026-04-23 13:00:00,71.35
嘉義市,2026-04-23 14:00:00,71.65
嘉義縣,2026-04-22 15:00:00,75.69
嘉義縣,2026-04-22 16:00:00,76.84
嘉義縣,2026-04-22 17:00:00,76.82
嘉義縣,2026-04-22 18:00:00,77.25
嘉義縣,2026-04-22 19:00:00,77.11
嘉義縣,2026-04-22 20:00:00,76.96
嘉義縣,2026-04-22 21:00:00,75.49
嘉義縣,2026-04-22 22:00:00,72.58
嘉義縣,2026-04-22 23:00:00,73.35
嘉義縣,2026-04-23 00:00:00,73.52
嘉義縣,2026-04-23 01:00:00,73.95
嘉義縣,2026-04-23 02:00:00,74.1
嘉義縣,2026-04-23 03:00:00,75.06
嘉義縣,2026-04-23 04:00:00,75.0
嘉義縣,2026-04-23 05:00:00,75.45
嘉義縣,2026-04-23 06:00:00,76.32
嘉義縣,2026-04-23 07:00:00,76.39
嘉義縣,2026-04-23 08:00:00,76.73
嘉義縣,2026-04-23 09:00:00,77.94
嘉義縣,2026-04-23 10:00:00,77.7
嘉義縣,2026-04-23 11:00:00,77.68
嘉義縣,2026-04-23 12:00:00,76.89
嘉義縣,2026-04-23 13:00:00,77.43
嘉義縣,2026-04-23 14:00:00,77.07
基隆市,2026-04-22 15:00:00,47.16
基隆市,2026-04-22 16:00:00,46.94
基隆市,2026-04-22 17:00:00,47.35
基隆市,2026-04-22 18:00:00,48.0
基隆市,2026-04-22 19:00:00,47.89
基隆市,2026-04-22 20:00:00,48.3
基隆市,2026-04-22 21:00:00,47.95
基隆市,2026-04-22 22:00:00,48.34
基隆市,2026-04-22 23:00:00,47.65
基隆市,2026-04-23 00:00:00,45.12
基隆市,2026-04-23 01:00:00,45.22
基隆市,2026-04-23 02:00:00,45.26
基隆市,2026-04-23 03:00:00,45.53
基隆市,2026-04-23 04:00:00,45.23
基隆市,2026-04-23 05:00:00,45.44
基隆市,2026-04-23 06:00:00,43.08
基隆市,2026-04-23 07:00:00,43.48
基隆市,2026-04-23 08:00:00,43.64
基隆市,2026-04-23 09:00:00,43.76
基隆市,2026-04-23 10:00:00,43.73
基隆市,2026-04-23 11:00:00,43.72
基隆市,2026-04-23 12:00:00,43.74
基隆市,2026-04-23 13:00:00,44.76
基隆市,2026-04-23 14:00:00,44.03
宜蘭縣,2026-04-22 15:00:00,51.58
宜蘭縣,2026-04-22 16:00:00,51.94
宜蘭縣,2026-04-22 17:00:00,52.28
宜蘭縣,2026-04-22 18:00:00,52.29
宜蘭縣,2026-04-22 19:00:00,52.41
宜蘭縣,2026-04-22 20:00:00,52.34
宜蘭縣,2026-04-22 21:00:00,52.12
宜蘭縣,2026-04-22 22:00:00,51.78
宜蘭縣,2026-04-22 23:00:00,51.81
宜蘭縣,2026-04-23 00:00:00,51.76
宜蘭縣,2026-04-23 01:00:00,51.54
宜蘭縣,2026-04-23 02:00:00,51.04
宜蘭縣,2026-04-23 03:00:00,51.01
宜蘭縣,2026-04-23 04:00:00,51.04
宜蘭縣,2026-04-23 05:00:00,50.96
宜蘭縣,2026-04-23 06:00:00,51.12
宜蘭縣,2026-04-23 07:00:00,51.08
宜蘭縣,2026-04-23 08:00:00,51.12
宜蘭縣,2026-04-23 09:00:00,51.23
宜蘭縣,2026-04-23 10:00:00,51.24
宜蘭縣,2026-04-23 11:00:00,51.34
宜蘭縣,2026-04-23 12:00:00,51.48
宜蘭縣,2026-04-23 13:00:00,51.26
宜蘭縣,2026-04-23 14:00:00,51.43
屏東縣,2026-04-22 15:00:00,52.14
屏東縣,2026-04-22 16:00:00,52.18
屏東縣,2026-04-22 17:00:00,52.23
屏東縣,2026-04-22 18:00:00,52.29
屏東縣,2026-04-22 19:00:00,52.36
屏東縣,2026-04-22 20:00:00,52.35
屏東縣,2026-04-22 21:00:00,52.1
屏東縣,2026-04-22 22:00:00,51.76
屏東縣,2026-04-22 23:00:00,51.82
屏東縣,2026-04-23 00:00:00,51.78
屏東縣,2026-04-23 01:00:00,51.62
屏東縣,2026-04-23 02:00:00,51.84
屏東縣,2026-04-23 03:00:00,51.5
屏東縣,2026-04-23 04:00:00,51.13
屏東縣,2026-04-23 05:00:00,50.98
屏東縣,2026-04-23 06:00:00,51.03
屏東縣,2026-04-23 07:00:00,51.21
屏東縣,2026-04-23 08:00:00,51.13
屏東縣,2026-04-23 09:00:00,51.27
屏東縣,2026-04-23 10:00:00,51.39
屏東縣,2026-04-23 11:00:00,51.54
屏東縣,2026-04-23 12:00:00,51.52
屏東縣,2026-04-23 13:00:00,51.3
屏東縣,2026-04-23 14:00:00,51.54
彰化縣,2026-04-22 15:00:00,85.85
彰化縣,2026-04-22 16:00:00,83.94
彰化縣,2026-04-22 17:00:00,82.49
彰化縣,2026-04-22 18:00:00,82.88
彰化縣,2026-04-22 19:00:00,81.93
彰化縣,2026-04-22 20:00:00,81.22
彰化縣,2026-04-22 21:00:00,80.42
彰化縣,2026-04-22 22:00:00,80.5
彰化縣,2026-04-22 23:00:00,80.36
彰化縣,2026-04-23 00:00:00,81.24
彰化縣,2026-04-23 01:00:00,81.76
彰化縣,2026-04-23 02:00:00,81.54
彰化縣,2026-04-23 03:00:00,81.66
彰化縣,2026-04-23 04:00:00,81.56
彰化縣,2026-04-23 05:00:00,81.78
彰化縣,2026-04-23 06:00:00,82.44
彰化縣,2026-04-23 07:00:00,82.99
彰化縣,2026-04-23 08:00:00,83.04
