county,forecast_time,predicted_aqi
南投縣,2026-05-20 00:00:00,43.3
南投縣,2026-05-20 01:00:00,42.93
南投縣,2026-05-20 02:00:00,42.48
南投縣,2026-05-20 03:00:00,41.66
南投縣,2026-05-20 04:00:00,41.35
南投縣,2026-05-20 05:00:00,40.85
南投縣,2026-05-20 06:00:00,40.95
南投縣,2026-05-20 07:00:00,41.57
南投縣,2026-05-20 08:00:00,41.82
南投縣,2026-05-20 09:00:00,41.91
南投縣,2026-05-20 10:00:00,41.97
南投縣,2026-05-20 11:00:00,41.9
南投縣,2026-05-20 12:00:00,41.89
南投縣,2026-05-20 13:00:00,42.34
南投縣,2026-05-20 14:00:00,43.25
南投縣,2026-05-20 15:00:00,44.78
南投縣,2026-05-20 16:00:00,45.64
南投縣,2026-05-20 17:00:00,46.47
南投縣,2026-05-20 18:00:00,48.17
南投縣,2026-05-20 19:00:00,48.55
南投縣,2026-05-20 20:00:00,48.88
南投縣,2026-05-20 21:00:00,48.53
南投縣,2026-05-20 22:00:00,48.14
南投縣,2026-05-20 23:00:00,47.94
嘉義市,2026-05-20 00:00:00,40.82
嘉義市,2026-05-20 01:00:00,40.37
嘉義市,2026-05-20 02:00:00,39.58
嘉義市,2026-05-20 03:00:00,39.14
嘉義市,2026-05-20 04:00:00,39.0
嘉義市,2026-05-20 05:00:00,39.04
嘉義市,2026-05-20 06:00:00,39.63
嘉義市,2026-05-20 07:00:00,40.26
嘉義市,2026-05-20 08:00:00,40.47
嘉義市,2026-05-20 09:00:00,40.45
嘉義市,2026-05-20 10:00:00,40.34
嘉義市,2026-05-20 11:00:00,40.38
嘉義市,2026-05-20 12:00:00,41.07
嘉義市,2026-05-20 13:00:00,41.59
嘉義市,2026-05-20 14:00:00,42.67
嘉義市,2026-05-20 15:00:00,43.26
嘉義市,2026-05-20 16:00:00,44.88
嘉義市,2026-05-20 17:00:00,47.15
嘉義市,2026-05-20 18:00:00,48.01
嘉義市,2026-05-20 19:00:00,48.28
嘉義市,2026-05-20 20:00:00,48.33
嘉義市,2026-05-20 21:00:00,47.74
嘉義市,2026-05-20 22:00:00,47.38
嘉義市,2026-05-20 23:00:00,47.37
嘉義縣,2026-05-20 00:00:00,46.89
嘉義縣,2026-05-20 01:00:00,46.54
嘉義縣,2026-05-20 02:00:00,46.74
嘉義縣,2026-05-20 03:00:00,47.08
嘉義縣,2026-05-20 04:00:00,47.29
嘉義縣,2026-05-20 05:00:00,47.66
嘉義縣,2026-05-20 06:00:00,48.44
嘉義縣,2026-05-20 07:00:00,49.79
嘉義縣,2026-05-20 08:00:00,50.71
嘉義縣,2026-05-20 09:00:00,50.26
嘉義縣,2026-05-20 10:00:00,50.28
嘉義縣,2026-05-20 11:00:00,49.96
嘉義縣,2026-05-20 12:00:00,50.57
嘉義縣,2026-05-20 13:00:00,49.88
嘉義縣,2026-05-20 14:00:00,51.85
嘉義縣,2026-05-20 15:00:00,51.83
嘉義縣,2026-05-20 16:00:00,51.9
嘉義縣,2026-05-20 17:00:00,51.94
嘉義縣,2026-05-20 18:00:00,51.79
嘉義縣,2026-05-20 19:00:00,51.82
嘉義縣,2026-05-20 20:00:00,52.1
嘉義縣,2026-05-20 21:00:00,51.93
嘉義縣,2026-05-20 22:00:00,51.77
嘉義縣,2026-05-20 23:00:00,51.9
基隆市,2026-05-20 00:00:00,50.86
基隆市,2026-05-20 01:00:00,50.68
基隆市,2026-05-20 02:00:00,50.23
基隆市,2026-05-20 03:00:00,48.93
基隆市,2026-05-20 04:00:00,47.22
基隆市,2026-05-20 05:00:00,46.91
基隆市,2026-05-20 06:00:00,47.55
基隆市,2026-05-20 07:00:00,46.75
基隆市,2026-05-20 08:00:00,47.22
基隆市,2026-05-20 09:00:00,46.66
基隆市,2026-05-20 10:00:00,46.12
基隆市,2026-05-20 11:00:00,46.06
基隆市,2026-05-20 12:00:00,46.36
基隆市,2026-05-20 13:00:00,46.94
基隆市,2026-05-20 14:00:00,47.58
基隆市,2026-05-20 15:00:00,48.68
基隆市,2026-05-20 16:00:00,48.89
基隆市,2026-05-20 17:00:00,48.99
基隆市,2026-05-20 18:00:00,49.02
基隆市,2026-05-20 19:00:00,48.69
基隆市,2026-05-20 20:00:00,48.26
基隆市,2026-05-20 21:00:00,47.95
基隆市,2026-05-20 22:00:00,47.73
基隆市,2026-05-20 23:00:00,46.76
宜蘭縣,2026-05-20 00:00:00,38.31
宜蘭縣,2026-05-20 01:00:00,37.57
宜蘭縣,2026-05-20 02:00:00,37.96
宜蘭縣,2026-05-20 03:00:00,36.86
宜蘭縣,2026-05-20 04:00:00,36.71
宜蘭縣,2026-05-20 05:00:00,36.53
宜蘭縣,2026-05-20 06:00:00,36.72
宜蘭縣,2026-05-20 07:00:00,36.75
宜蘭縣,2026-05-20 08:00:00,36.6
宜蘭縣,2026-05-20 09:00:00,36.56
宜蘭縣,2026-05-20 10:00:00,36.53
宜蘭縣,2026-05-20 11:00:00,36.26
宜蘭縣,2026-05-20 12:00:00,36.08
宜蘭縣,2026-05-20 13:00:00,35.75
宜蘭縣,2026-05-20 14:00:00,36.77
宜蘭縣,2026-05-20 15:00:00,37.84
宜蘭縣,2026-05-20 16:00:00,38.78
宜蘭縣,2026-05-20 17:00:00,40.18
宜蘭縣,2026-05-20 18:00:00,41.12
宜蘭縣,2026-05-20 19:00:00,42.11
宜蘭縣,2026-05-20 20:00:00,41.97
宜蘭縣,2026-05-20 21:00:00,42.07
宜蘭縣,2026-05-20 22:00:00,41.84
宜蘭縣,2026-05-20 23:00:00,41.26
屏東縣,2026-05-20 00:00:00,40.23
屏東縣,2026-05-20 01:00:00,40.36
屏東縣,2026-05-20 02:00:00,39.92
屏東縣,2026-05-20 03:00:00,39.76
屏東縣,2026-05-20 04:00:00,39.78
屏東縣,2026-05-20 05:00:00,39.76
屏東縣,2026-05-20 06:00:00,40.14
屏東縣,2026-05-20 07:00:00,40.26
屏東縣,2026-05-20 08:00:00,40.48
屏東縣,2026-05-20 09:00:00,40.46
屏東縣,2026-05-20 10:00:00,40.35
屏東縣,2026-05-20 11:00:00,40.31
屏東縣,2026-05-20 12:00:00,40.88
屏東縣,2026-05-20 13:00:00,41.36
屏東縣,2026-05-20 14:00:00,42.2
屏東縣,2026-05-20 15:00:00,43.23
屏東縣,2026-05-20 16:00:00,44.78
屏東縣,2026-05-20 17:00:00,45.59
屏東縣,2026-05-20 18:00:00,45.91
屏東縣,2026-05-20 19:00:00,46.58
屏東縣,2026-05-20 20:00:00,46.63
屏東縣,2026-05-20 21:00:00,46.38
屏東縣,2026-05-20 22:00:00,45.88
屏東縣,2026-05-20 23:00:00,46.11
彰化縣,2026-05-20 00:00:00,55.06
彰化縣,2026-05-20 01:00:00,54.42
彰化縣,2026-05-20 02:00:00,54.02
彰化縣,2026-05-20 03:00:00,53.6
彰化縣,2026-05-20 04:00:00,53.75
彰化縣,2026-05-20 05:00:00,53.8
彰化縣,2026-05-20 06:00:00,54.07
彰化縣,2026-05-20 07:00:00,54.02
彰化縣,2026-05-20 08:00:00,53.92
彰化縣,2026-05-20 09:00:00,53.99
彰化縣,2026-05-20 10:00:00,53.92
彰化縣,2026-05-20 11:00:00,53.94
彰化縣,2026-05-20 12:00:00,54.01
彰化縣,2026-05-20 13:00:00,53.91
彰化縣,2026-05-20 14:00:00,53.96
彰化縣,2026-05-20 15:00:00,53.96
彰化縣,2026-05-20 16:00:00,54.0
彰化縣,2026-05-20 17:00:00,54.0
彰化縣,2026-05-20 18:00:00,53.95
彰化縣,2026-05-20 19:00:00,53.84
彰化縣,2026-05-20 20:00:00,53.86
彰化縣,2026-05-20 21:00:00,53.81
彰化縣,2026-05-20 22:00:00,53.89
彰化縣,2026-05-20 23:00:00,54.0
新北市,2026-05-20 00:00:00,64.27
新北市,2026-05-20 01:00:00,64.1
新北市,2026-05-20 02:00:00,63.81
新北市,2026-05-20 03:00:00,63.76
新北市,2026-05-20 04:00:00,64.0
新北市,2026-05-20 05:00:00,63.89
新北市,2026-05-20 06:00:00,64.29
新北市,2026-05-20 07:00:00,64.55
新北市,2026-05-20 08:00:00,64.58
新北市,2026-05-20 09:00:00,64.58
新北市,2026-05-20 10:00:00,64.6
新北市,2026-05-20 11:00:00,64.58
新北市,2026-05-20 12:00:00,64.8
新北市,2026-05-20 13:00:00,66.33
新北市,2026-05-20 14:00:00,65.57
新北市,2026-05-20 15:00:00,65.38
新北市,2026-05-20 16:00:00,65.29
新北市,2026-05-20 17:00:00,65.09
新北市,2026-05-20 18:00:00,65.0
新北市,2026-05-20 19:00:00,65.06
新北市,2026-05-20 20:00:00,65.04
新北市,2026-05-20 21:00:00,64.96
新北市,2026-05-20 22:00:00,64.93
新北市,2026-05-20 23:00:00,64.68
新竹市,2026-05-20 00:00:00,47.86
新竹市,2026-05-20 01:00:00,48.1
新竹市,2026-05-20 02:00:00,48.08
新竹市,2026-05-20 03:00:00,48.06
新竹市,2026-05-20 04:00:00,47.87
新竹市,2026-05-20 05:00:00,47.9
新竹市,2026-05-20 06:00:00,47.9
新竹市,2026-05-20 07:00:00,47.82
新竹市,2026-05-20 08:00:00,48.05
新竹市,2026-05-20 09:00:00,48.34
新竹市,2026-05-20 10:00:00,48.55
新竹市,2026-05-20 11:00:00,48.95
新竹市,2026-05-20 12:00:00,49.26
新竹市,2026-05-20 13:00:00,49.47
新竹市,2026-05-20 14:00:00,49.88
新竹市,2026-05-20 15:00:00,49.77
新竹市,2026-05-20 16:00:00,49.48
新竹市,2026-05-20 17:00:00,49.73
新竹市,2026-05-20 18:00:00,50.08
新竹市,2026-05-20 19:00:00,49.79
新竹市,2026-05-20 20:00:00,49.75
新竹市,2026-05-20 21:00:00,49.83
新竹市,2026-05-20 22:00:00,49.34
新竹市,2026-05-20 23:00:00,49.28
新竹縣,2026-05-20 00:00:00,51.17
新竹縣,2026-05-20 01:00:00,50.99
新竹縣,2026-05-20 02:00:00,51.07
新竹縣,2026-05-20 03:00:00,51.12
新竹縣,2026-05-20 04:00:00,51.02
新竹縣,2026-05-20 05:00:00,51.16
新竹縣,2026-05-20 06:00:00,51.16
新竹縣,2026-05-20 07:00:00,51.21
新竹縣,2026-05-20 08:00:00,51.34
新竹縣,2026-05-20 09:00:00,51.53
新竹縣,2026-05-20 10:00:00,51.57
新竹縣,2026-05-20 11:00:00,51.71
新竹縣,2026-05-20 12:00:00,51.93
新竹縣,2026-05-20 13:00:00,51.94
新竹縣,2026-05-20 14:00:00,52.05
新竹縣,2026-05-20 15:00:00,52.13
新竹縣,2026-05-20 16:00:00,52.35
新竹縣,2026-05-20 17:00:00,52.7
新竹縣,2026-05-20 18:00:00,52.53
新竹縣,2026-05-20 19:00:00,52.34
