county,forecast_time,predicted_aqi
南投縣,2026-08-09 06:00:00,28.17
南投縣,2026-08-09 07:00:00,27.3
南投縣,2026-08-09 08:00:00,26.96
南投縣,2026-08-09 09:00:00,28.71
南投縣,2026-08-09 10:00:00,29.43
南投縣,2026-08-09 11:00:00,29.81
南投縣,2026-08-09 12:00:00,31.19
南投縣,2026-08-09 13:00:00,32.26
南投縣,2026-08-09 14:00:00,32.72
南投縣,2026-08-09 15:00:00,34.99
南投縣,2026-08-09 16:00:00,36.61
南投縣,2026-08-09 17:00:00,38.63
南投縣,2026-08-09 18:00:00,40.53
南投縣,2026-08-09 19:00:00,41.42
南投縣,2026-08-09 20:00:00,41.43
南投縣,2026-08-09 21:00:00,40.37
南投縣,2026-08-09 22:00:00,40.38
南投縣,2026-08-09 23:00:00,40.21
南投縣,2026-08-10 00:00:00,39.46
南投縣,2026-08-10 01:00:00,38.11
南投縣,2026-08-10 02:00:00,37.29
南投縣,2026-08-10 03:00:00,37.12
南投縣,2026-08-10 04:00:00,36.87
南投縣,2026-08-10 05:00:00,36.75
嘉義市,2026-08-09 06:00:00,51.07
嘉義市,2026-08-09 07:00:00,51.32
嘉義市,2026-08-09 08:00:00,51.45
嘉義市,2026-08-09 09:00:00,51.66
嘉義市,2026-08-09 10:00:00,52.31
嘉義市,2026-08-09 11:00:00,52.86
嘉義市,2026-08-09 12:00:00,53.09
嘉義市,2026-08-09 13:00:00,53.12
嘉義市,2026-08-09 14:00:00,53.1
嘉義市,2026-08-09 15:00:00,53.2
嘉義市,2026-08-09 16:00:00,54.32
嘉義市,2026-08-09 17:00:00,55.52
嘉義市,2026-08-09 18:00:00,57.31
嘉義市,2026-08-09 19:00:00,57.9
嘉義市,2026-08-09 20:00:00,57.66
嘉義市,2026-08-09 21:00:00,57.57
嘉義市,2026-08-09 22:00:00,57.49
嘉義市,2026-08-09 23:00:00,57.46
嘉義市,2026-08-10 00:00:00,57.64
嘉義市,2026-08-10 01:00:00,57.61
嘉義市,2026-08-10 02:00:00,57.36
嘉義市,2026-08-10 03:00:00,57.09
嘉義市,2026-08-10 04:00:00,57.14
嘉義市,2026-08-10 05:00:00,57.45
嘉義縣,2026-08-09 06:00:00,37.45
嘉義縣,2026-08-09 07:00:00,38.04
嘉義縣,2026-08-09 08:00:00,38.08
嘉義縣,2026-08-09 09:00:00,38.19
嘉義縣,2026-08-09 10:00:00,37.62
嘉義縣,2026-08-09 11:00:00,37.59
嘉義縣,2026-08-09 12:00:00,38.28
嘉義縣,2026-08-09 13:00:00,38.91
嘉義縣,2026-08-09 14:00:00,40.44
嘉義縣,2026-08-09 15:00:00,41.89
嘉義縣,2026-08-09 16:00:00,39.69
嘉義縣,2026-08-09 17:00:00,40.71
嘉義縣,2026-08-09 18:00:00,41.72
嘉義縣,2026-08-09 19:00:00,39.71
嘉義縣,2026-08-09 20:00:00,40.84
嘉義縣,2026-08-09 21:00:00,40.18
嘉義縣,2026-08-09 22:00:00,40.19
嘉義縣,2026-08-09 23:00:00,39.86
嘉義縣,2026-08-10 00:00:00,38.72
嘉義縣,2026-08-10 01:00:00,38.49
嘉義縣,2026-08-10 02:00:00,37.84
嘉義縣,2026-08-10 03:00:00,37.99
嘉義縣,2026-08-10 04:00:00,38.2
嘉義縣,2026-08-10 05:00:00,38.33
基隆市,2026-08-09 06:00:00,28.73
基隆市,2026-08-09 07:00:00,29.24
基隆市,2026-08-09 08:00:00,28.26
基隆市,2026-08-09 09:00:00,30.1
基隆市,2026-08-09 10:00:00,31.79
基隆市,2026-08-09 11:00:00,32.85
基隆市,2026-08-09 12:00:00,33.25
基隆市,2026-08-09 13:00:00,34.64
基隆市,2026-08-09 14:00:00,36.15
基隆市,2026-08-09 15:00:00,39.01
基隆市,2026-08-09 16:00:00,40.96
基隆市,2026-08-09 17:00:00,43.29
基隆市,2026-08-09 18:00:00,47.18
基隆市,2026-08-09 19:00:00,47.21
基隆市,2026-08-09 20:00:00,47.19
基隆市,2026-08-09 21:00:00,46.93
基隆市,2026-08-09 22:00:00,46.94
基隆市,2026-08-09 23:00:00,47.01
基隆市,2026-08-10 00:00:00,46.02
基隆市,2026-08-10 01:00:00,46.04
基隆市,2026-08-10 02:00:00,45.86
基隆市,2026-08-10 03:00:00,45.3
基隆市,2026-08-10 04:00:00,44.68
基隆市,2026-08-10 05:00:00,42.98
宜蘭縣,2026-08-09 06:00:00,22.15
宜蘭縣,2026-08-09 07:00:00,23.43
宜蘭縣,2026-08-09 08:00:00,23.77
宜蘭縣,2026-08-09 09:00:00,23.89
宜蘭縣,2026-08-09 10:00:00,24.93
宜蘭縣,2026-08-09 11:00:00,25.65
宜蘭縣,2026-08-09 12:00:00,25.7
宜蘭縣,2026-08-09 13:00:00,26.74
宜蘭縣,2026-08-09 14:00:00,28.36
宜蘭縣,2026-08-09 15:00:00,29.87
宜蘭縣,2026-08-09 16:00:00,31.96
宜蘭縣,2026-08-09 17:00:00,33.58
