county,forecast_time,predicted_aqi
南投縣,2026-04-24 21:00:00,52.56
南投縣,2026-04-24 22:00:00,52.69
南投縣,2026-04-24 23:00:00,52.6
南投縣,2026-04-25 00:00:00,52.37
南投縣,2026-04-25 01:00:00,52.08
南投縣,2026-04-25 02:00:00,51.75
南投縣,2026-04-25 03:00:00,51.5
南投縣,2026-04-25 04:00:00,51.18
南投縣,2026-04-25 05:00:00,51.27
南投縣,2026-04-25 06:00:00,51.21
南投縣,2026-04-25 07:00:00,51.26
南投縣,2026-04-25 08:00:00,51.15
南投縣,2026-04-25 09:00:00,51.33
南投縣,2026-04-25 10:00:00,51.51
南投縣,2026-04-25 11:00:00,51.54
南投縣,2026-04-25 12:00:00,51.57
南投縣,2026-04-25 13:00:00,51.43
南投縣,2026-04-25 14:00:00,51.56
南投縣,2026-04-25 15:00:00,51.74
南投縣,2026-04-25 16:00:00,51.95
南投縣,2026-04-25 17:00:00,52.27
南投縣,2026-04-25 18:00:00,52.26
南投縣,2026-04-25 19:00:00,52.29
南投縣,2026-04-25 20:00:00,52.32
嘉義市,2026-04-24 21:00:00,67.66
嘉義市,2026-04-24 22:00:00,68.43
嘉義市,2026-04-24 23:00:00,68.98
嘉義市,2026-04-25 00:00:00,70.25
嘉義市,2026-04-25 01:00:00,69.91
嘉義市,2026-04-25 02:00:00,69.03
嘉義市,2026-04-25 03:00:00,70.49
嘉義市,2026-04-25 04:00:00,70.69
嘉義市,2026-04-25 05:00:00,71.24
嘉義市,2026-04-25 06:00:00,71.95
嘉義市,2026-04-25 07:00:00,72.21
嘉義市,2026-04-25 08:00:00,72.25
嘉義市,2026-04-25 09:00:00,72.44
嘉義市,2026-04-25 10:00:00,72.9
嘉義市,2026-04-25 11:00:00,74.26
嘉義市,2026-04-25 12:00:00,74.06
嘉義市,2026-04-25 13:00:00,74.03
嘉義市,2026-04-25 14:00:00,74.38
嘉義市,2026-04-25 15:00:00,74.2
嘉義市,2026-04-25 16:00:00,74.65
嘉義市,2026-04-25 17:00:00,74.51
嘉義市,2026-04-25 18:00:00,74.73
嘉義市,2026-04-25 19:00:00,74.52
嘉義市,2026-04-25 20:00:00,74.26
嘉義縣,2026-04-24 21:00:00,62.47
嘉義縣,2026-04-24 22:00:00,61.91
嘉義縣,2026-04-24 23:00:00,61.78
嘉義縣,2026-04-25 00:00:00,63.33
嘉義縣,2026-04-25 01:00:00,63.55
嘉義縣,2026-04-25 02:00:00,63.46
嘉義縣,2026-04-25 03:00:00,62.98
嘉義縣,2026-04-25 04:00:00,63.06
嘉義縣,2026-04-25 05:00:00,63.5
嘉義縣,2026-04-25 06:00:00,63.67
嘉義縣,2026-04-25 07:00:00,63.9
嘉義縣,2026-04-25 08:00:00,64.07
嘉義縣,2026-04-25 09:00:00,64.21
嘉義縣,2026-04-25 10:00:00,64.62
嘉義縣,2026-04-25 11:00:00,65.39
嘉義縣,2026-04-25 12:00:00,66.88
嘉義縣,2026-04-25 13:00:00,67.43
嘉義縣,2026-04-25 14:00:00,69.14
嘉義縣,2026-04-25 15:00:00,69.86
嘉義縣,2026-04-25 16:00:00,70.48
嘉義縣,2026-04-25 17:00:00,70.7
嘉義縣,2026-04-25 18:00:00,70.51
嘉義縣,2026-04-25 19:00:00,69.69
嘉義縣,2026-04-25 20:00:00,68.31
基隆市,2026-04-24 21:00:00,55.68
基隆市,2026-04-24 22:00:00,56.35
基隆市,2026-04-24 23:00:00,56.02
基隆市,2026-04-25 00:00:00,53.36
基隆市,2026-04-25 01:00:00,51.92
基隆市,2026-04-25 02:00:00,51.27
基隆市,2026-04-25 03:00:00,50.94
基隆市,2026-04-25 04:00:00,50.84
基隆市,2026-04-25 05:00:00,50.76
基隆市,2026-04-25 06:00:00,50.61
基隆市,2026-04-25 07:00:00,51.44
基隆市,2026-04-25 08:00:00,51.12
基隆市,2026-04-25 09:00:00,51.19
基隆市,2026-04-25 10:00:00,51.22
基隆市,2026-04-25 11:00:00,51.97
基隆市,2026-04-25 12:00:00,51.69
基隆市,2026-04-25 13:00:00,51.62
基隆市,2026-04-25 14:00:00,52.47
基隆市,2026-04-25 15:00:00,51.86
基隆市,2026-04-25 16:00:00,52.37
基隆市,2026-04-25 17:00:00,51.92
基隆市,2026-04-25 18:00:00,52.33
基隆市,2026-04-25 19:00:00,52.02
基隆市,2026-04-25 20:00:00,51.71
宜蘭縣,2026-04-24 21:00:00,40.91
宜蘭縣,2026-04-24 22:00:00,40.73
宜蘭縣,2026-04-24 23:00:00,40.39
宜蘭縣,2026-04-25 00:00:00,39.32
宜蘭縣,2026-04-25 01:00:00,38.24
宜蘭縣,2026-04-25 02:00:00,37.36
宜蘭縣,2026-04-25 03:00:00,36.88
宜蘭縣,2026-04-25 04:00:00,36.49
宜蘭縣,2026-04-25 05:00:00,36.42
宜蘭縣,2026-04-25 06:00:00,36.51
宜蘭縣,2026-04-25 07:00:00,36.53
宜蘭縣,2026-04-25 08:00:00,36.61
宜蘭縣,2026-04-25 09:00:00,36.6
宜蘭縣,2026-04-25 10:00:00,36.58
宜蘭縣,2026-04-25 11:00:00,35.94
宜蘭縣,2026-04-25 12:00:00,35.64
宜蘭縣,2026-04-25 13:00:00,36.12
宜蘭縣,2026-04-25 14:00:00,38.24
宜蘭縣,2026-04-25 15:00:00,40.02
宜蘭縣,2026-04-25 16:00:00,41.53
宜蘭縣,2026-04-25 17:00:00,42.71
宜蘭縣,2026-04-25 18:00:00,43.23
宜蘭縣,2026-04-25 19:00:00,43.97
宜蘭縣,2026-04-25 20:00:00,44.65
屏東縣,2026-04-24 21:00:00,67.02
屏東縣,2026-04-24 22:00:00,66.7
屏東縣,2026-04-24 23:00:00,66.04
屏東縣,2026-04-25 00:00:00,66.44
屏東縣,2026-04-25 01:00:00,66.12
屏東縣,2026-04-25 02:00:00,65.89
屏東縣,2026-04-25 03:00:00,66.35
屏東縣,2026-04-25 04:00:00,66.05
屏東縣,2026-04-25 05:00:00,66.47
屏東縣,2026-04-25 06:00:00,66.3
屏東縣,2026-04-25 07:00:00,66.57
屏東縣,2026-04-25 08:00:00,66.41
屏東縣,2026-04-25 09:00:00,66.38
屏東縣,2026-04-25 10:00:00,66.37
屏東縣,2026-04-25 11:00:00,66.81
屏東縣,2026-04-25 12:00:00,67.65
屏東縣,2026-04-25 13:00:00,68.81
屏東縣,2026-04-25 14:00:00,70.15
屏東縣,2026-04-25 15:00:00,70.48
屏東縣,2026-04-25 16:00:00,71.06
屏東縣,2026-04-25 17:00:00,72.07
屏東縣,2026-04-25 18:00:00,72.47
屏東縣,2026-04-25 19:00:00,73.25
屏東縣,2026-04-25 20:00:00,72.34
彰化縣,2026-04-24 21:00:00,48.06
彰化縣,2026-04-24 22:00:00,48.9
彰化縣,2026-04-24 23:00:00,48.27
彰化縣,2026-04-25 00:00:00,48.22
彰化縣,2026-04-25 01:00:00,48.14
彰化縣,2026-04-25 02:00:00,48.03
彰化縣,2026-04-25 03:00:00,48.5
彰化縣,2026-04-25 04:00:00,48.05
彰化縣,2026-04-25 05:00:00,48.27
彰化縣,2026-04-25 06:00:00,47.9
彰化縣,2026-04-25 07:00:00,47.73
彰化縣,2026-04-25 08:00:00,47.9
彰化縣,2026-04-25 09:00:00,48.19
彰化縣,2026-04-25 10:00:00,48.36
彰化縣,2026-04-25 11:00:00,48.77
彰化縣,2026-04-25 12:00:00,48.75
彰化縣,2026-04-25 13:00:00,48.76
彰化縣,2026-04-25 14:00:00,48.84
彰化縣,2026-04-25 15:00:00,49.27
彰化縣,2026-04-25 16:00:00,49.73
彰化縣,2026-04-25 17:00:00,50.55
彰化縣,2026-04-25 18:00:00,52.66
彰化縣,2026-04-25 19:00:00,52.38
彰化縣,2026-04-25 20:00:00,53.57
新北市,2026-04-24 21:00:00,57.08
新北市,2026-04-24 22:00:00,57.16
新北市,2026-04-24 23:00:00,57.12
新北市,2026-04-25 00:00:00,58.08
新北市,2026-04-25 01:00:00,58.17
新北市,2026-04-25 02:00:00,57.15
新北市,2026-04-25 03:00:00,57.73
新北市,2026-04-25 04:00:00,56.86
新北市,2026-04-25 05:00:00,56.95
新北市,2026-04-25 06:00:00,56.6
新北市,2026-04-25 07:00:00,57.14
新北市,2026-04-25 08:00:00,57.2
新北市,2026-04-25 09:00:00,57.15
新北市,2026-04-25 10:00:00,57.18
新北市,2026-04-25 11:00:00,57.76
新北市,2026-04-25 12:00:00,57.9
新北市,2026-04-25 13:00:00,58.19
新北市,2026-04-25 14:00:00,59.11
新北市,2026-04-25 15:00:00,59.65
新北市,2026-04-25 16:00:00,60.58
新北市,2026-04-25 17:00:00,61.22
新北市,2026-04-25 18:00:00,60.61
新北市,2026-04-25 19:00:00,60.38
新北市,2026-04-25 20:00:00,59.63
新竹市,2026-04-24 21:00:00,45.13
新竹市,2026-04-24 22:00:00,48.41
新竹市,2026-04-24 23:00:00,48.43
新竹市,2026-04-25 00:00:00,47.3
新竹市,2026-04-25 01:00:00,47.16
新竹市,2026-04-25 02:00:00,46.24
新竹市,2026-04-25 03:00:00,46.0
新竹市,2026-04-25 04:00:00,45.36
新竹市,2026-04-25 05:00:00,47.88
新竹市,2026-04-25 06:00:00,47.98
新竹市,2026-04-25 07:00:00,47.37
新竹市,2026-04-25 08:00:00,48.04
新竹市,2026-04-25 09:00:00,48.47
新竹市,2026-04-25 10:00:00,48.93
新竹市,2026-04-25 11:00:00,48.98
新竹市,2026-04-25 12:00:00,49.5
新竹市,2026-04-25 13:00:00,49.64
新竹市,2026-04-25 14:00:00,50.48
新竹市,2026-04-25 15:00:00,51.33
新竹市,2026-04-25 16:00:00,52.34
新竹市,2026-04-25 17:00:00,52.56
新竹市,2026-04-25 18:00:00,52.47
新竹市,2026-04-25 19:00:00,52.32
新竹市,2026-04-25 20:00:00,53.05
新竹縣,2026-04-24 21:00:00,42.26
新竹縣,2026-04-24 22:00:00,42.0
新竹縣,2026-04-24 23:00:00,41.69
新竹縣,2026-04-25 00:00:00,41.53
新竹縣,2026-04-25 01:00:00,41.17
新竹縣,2026-04-25 02:00:00,40.67
新竹縣,2026-04-25 03:00:00,40.52
新竹縣,2026-04-25 04:00:00,39.6
新竹縣,2026-04-25 05:00:00,39.23
新竹縣,2026-04-25 06:00:00,39.64
新竹縣,2026-04-25 07:00:00,40.45
新竹縣,2026-04-25 08:00:00,40.56
新竹縣,2026-04-25 09:00:00,40.66
新竹縣,2026-04-25 10:00:00,41.38
新竹縣,2026-04-25 11:00:00,41.5
新竹縣,2026-04-25 12:00:00,41.77
新竹縣,2026-04-25 13:00:00,42.32
新竹縣,2026-04-25 14:00:00,43.3
新竹縣,2026-04-25 15:00:00,45.45
新竹縣,2026-04-25 16:00:00,46.49
新竹縣,2026-04-25 17:00:00,48.45
新竹縣,2026-04-25 18:00:00,49.36
新竹縣,2026-04-25 19:00:00,49.68
新竹縣,2026-04-25 20:00:00,49.9
桃園市,2026-04-24 21:00:00,52.29
桃園市,2026-04-24 22:00:00,53.07
桃園市,2026-04-24 23:00:00,52.51
桃園市,2026-04-25 00:00:00,52.59
桃園市,2026-04-25 01:00:00,52.38
桃園市,2026-04-25 02:00:00,51.87
桃園市,2026-04-25 03:00:00,50.49
桃園市,2026-04-25 04:00:00,49.68
桃園市,2026-04-25 05:00:00,48.26
桃園市,2026-04-25 06:00:00,47.86
桃園市,2026-04-25 07:00:00,48.18
桃園市,2026-04-25 08:00:00,48.0
桃園市,2026-04-25 09:00:00,48.17
桃園市,2026-04-25 10:00:00,48.35
桃園市,2026-04-25 11:00:00,48.89
桃園市,2026-04-25 12:00:00,48.86
桃園市,2026-04-25 13:00:00,48.85
桃園市,2026-04-25 14:00:00,49.06
桃園市,2026-04-25 15:00:00,49.28
桃園市,2026-04-25 16:00:00,49.59
桃園市,2026-04-25 17:00:00,50.41
桃園市,2026-04-25 18:00:00,51.9
桃園市,2026-04-25 19:00:00,52.08
桃園市,2026-04-25 20:00:00,52.24
澎湖縣,2026-04-24 21:00:00,46.22
澎湖縣,2026-04-24 22:00:00,45.72
澎湖縣,2026-04-24 23:00:00,44.88
澎湖縣,2026-04-25 00:00:00,44.88
澎湖縣,2026-04-25 01:00:00,44.94
澎湖縣,2026-04-25 02:00:00,44.04
澎湖縣,2026-04-25 03:00:00,44.88
澎湖縣,2026-04-25 04:00:00,44.23
澎湖縣,2026-04-25 05:00:00,43.44
澎湖縣,2026-04-25 06:00:00,43.09
澎湖縣,2026-04-25 07:00:00,44.6
澎湖縣,2026-04-25 08:00:00,44.02
澎湖縣,2026-04-25 09:00:00,44.32
澎湖縣,2026-04-25 10:00:00,44.27
澎湖縣,2026-04-25 11:00:00,44.4
澎湖縣,2026-04-25 12:00:00,44.2
澎湖縣,2026-04-25 13:00:00,45.15
澎湖縣,2026-04-25 14:00:00,45.47
澎湖縣,2026-04-25 15:00:00,45.82
澎湖縣,2026-04-25 16:00:00,46.38
澎湖縣,2026-04-25 17:00:00,48.42
澎湖縣,2026-04-25 18:00:00,49.74
澎湖縣,2026-04-25 19:00:00,50.38
澎湖縣,2026-04-25 20:00:00,52.23
臺中市,2026-04-24 21:00:00,48.08
臺中市,2026-04-24 22:00:00,47.8
臺中市,2026-04-24 23:00:00,47.69
臺中市,2026-04-25 00:00:00,47.18
臺中市,2026-04-25 01:00:00,46.15
臺中市,2026-04-25 02:00:00,45.9
