county,forecast_time,predicted_aqi
南投縣,2026-09-06 09:00:00,33.88
南投縣,2026-09-06 10:00:00,33.81
南投縣,2026-09-06 11:00:00,33.83
南投縣,2026-09-06 12:00:00,33.81
南投縣,2026-09-06 13:00:00,35.38
南投縣,2026-09-06 14:00:00,36.9
南投縣,2026-09-06 15:00:00,38.43
南投縣,2026-09-06 16:00:00,40.42
南投縣,2026-09-06 17:00:00,42.48
南投縣,2026-09-06 18:00:00,43.18
南投縣,2026-09-06 19:00:00,43.76
南投縣,2026-09-06 20:00:00,43.97
南投縣,2026-09-06 21:00:00,43.24
南投縣,2026-09-06 22:00:00,42.16
南投縣,2026-09-06 23:00:00,41.59
南投縣,2026-09-07 00:00:00,41.19
南投縣,2026-09-07 01:00:00,40.23
南投縣,2026-09-07 02:00:00,39.31
南投縣,2026-09-07 03:00:00,38.88
南投縣,2026-09-07 04:00:00,38.96
南投縣,2026-09-07 05:00:00,38.99
南投縣,2026-09-07 06:00:00,39.54
南投縣,2026-09-07 07:00:00,40.37
南投縣,2026-09-07 08:00:00,40.54
嘉義市,2026-09-06 09:00:00,37.91
嘉義市,2026-09-06 10:00:00,37.71
嘉義市,2026-09-06 11:00:00,37.27
嘉義市,2026-09-06 12:00:00,36.38
嘉義市,2026-09-06 13:00:00,36.45
嘉義市,2026-09-06 14:00:00,37.96
嘉義市,2026-09-06 15:00:00,39.47
嘉義市,2026-09-06 16:00:00,40.82
嘉義市,2026-09-06 17:00:00,43.25
嘉義市,2026-09-06 18:00:00,45.08
嘉義市,2026-09-06 19:00:00,46.99
嘉義市,2026-09-06 20:00:00,46.78
嘉義市,2026-09-06 21:00:00,46.73
嘉義市,2026-09-06 22:00:00,46.32
嘉義市,2026-09-06 23:00:00,45.82
嘉義市,2026-09-07 00:00:00,46.15
嘉義市,2026-09-07 01:00:00,46.16
嘉義市,2026-09-07 02:00:00,46.03
嘉義市,2026-09-07 03:00:00,46.35
嘉義市,2026-09-07 04:00:00,46.2
嘉義市,2026-09-07 05:00:00,46.69
嘉義市,2026-09-07 06:00:00,47.34
嘉義市,2026-09-07 07:00:00,47.4
嘉義市,2026-09-07 08:00:00,47.76
嘉義縣,2026-09-06 09:00:00,52.76
嘉義縣,2026-09-06 10:00:00,52.86
嘉義縣,2026-09-06 11:00:00,52.85
嘉義縣,2026-09-06 12:00:00,52.93
嘉義縣,2026-09-06 13:00:00,54.0
嘉義縣,2026-09-06 14:00:00,54.26
