county,forecast_time,predicted_aqi
南投縣,2026-08-18 18:00:00,56.66
南投縣,2026-08-18 19:00:00,57.05
南投縣,2026-08-18 20:00:00,56.49
南投縣,2026-08-18 21:00:00,56.52
南投縣,2026-08-18 22:00:00,56.74
南投縣,2026-08-18 23:00:00,57.05
南投縣,2026-08-19 00:00:00,56.94
南投縣,2026-08-19 01:00:00,56.63
南投縣,2026-08-19 02:00:00,56.58
南投縣,2026-08-19 03:00:00,56.79
南投縣,2026-08-19 04:00:00,56.92
南投縣,2026-08-19 05:00:00,56.86
南投縣,2026-08-19 06:00:00,56.99
南投縣,2026-08-19 07:00:00,56.92
南投縣,2026-08-19 08:00:00,56.79
南投縣,2026-08-19 09:00:00,57.08
南投縣,2026-08-19 10:00:00,57.1
南投縣,2026-08-19 11:00:00,57.11
南投縣,2026-08-19 12:00:00,57.08
南投縣,2026-08-19 13:00:00,58.2
南投縣,2026-08-19 14:00:00,58.46
南投縣,2026-08-19 15:00:00,59.11
南投縣,2026-08-19 16:00:00,59.94
南投縣,2026-08-19 17:00:00,61.2
嘉義市,2026-08-18 18:00:00,54.57
嘉義市,2026-08-18 19:00:00,54.86
嘉義市,2026-08-18 20:00:00,55.01
嘉義市,2026-08-18 21:00:00,54.96
嘉義市,2026-08-18 22:00:00,54.56
嘉義市,2026-08-18 23:00:00,54.7
嘉義市,2026-08-19 00:00:00,55.0
嘉義市,2026-08-19 01:00:00,54.55
嘉義市,2026-08-19 02:00:00,54.8
嘉義市,2026-08-19 03:00:00,55.05
嘉義市,2026-08-19 04:00:00,54.86
嘉義市,2026-08-19 05:00:00,55.32
嘉義市,2026-08-19 06:00:00,55.57
嘉義市,2026-08-19 07:00:00,56.36
嘉義市,2026-08-19 08:00:00,57.16
嘉義市,2026-08-19 09:00:00,58.28
嘉義市,2026-08-19 10:00:00,58.57
嘉義市,2026-08-19 11:00:00,60.45
嘉義市,2026-08-19 12:00:00,60.58
嘉義市,2026-08-19 13:00:00,60.59
嘉義市,2026-08-19 14:00:00,60.94
嘉義市,2026-08-19 15:00:00,61.12
嘉義市,2026-08-19 16:00:00,61.14
嘉義市,2026-08-19 17:00:00,61.17
嘉義縣,2026-08-18 18:00:00,58.54
嘉義縣,2026-08-18 19:00:00,57.98
嘉義縣,2026-08-18 20:00:00,57.92
嘉義縣,2026-08-18 21:00:00,58.07
嘉義縣,2026-08-18 22:00:00,57.72
嘉義縣,2026-08-18 23:00:00,57.72
嘉義縣,2026-08-19 00:00:00,57.4
嘉義縣,2026-08-19 01:00:00,57.42
嘉義縣,2026-08-19 02:00:00,57.31
嘉義縣,2026-08-19 03:00:00,57.21
嘉義縣,2026-08-19 04:00:00,57.12
嘉義縣,2026-08-19 05:00:00,57.52
嘉義縣,2026-08-19 06:00:00,57.61
嘉義縣,2026-08-19 07:00:00,57.71
嘉義縣,2026-08-19 08:00:00,57.57
嘉義縣,2026-08-19 09:00:00,57.14
嘉義縣,2026-08-19 10:00:00,57.33
嘉義縣,2026-08-19 11:00:00,57.1
嘉義縣,2026-08-19 12:00:00,57.1
嘉義縣,2026-08-19 13:00:00,57.89
嘉義縣,2026-08-19 14:00:00,58.53
嘉義縣,2026-08-19 15:00:00,59.32
嘉義縣,2026-08-19 16:00:00,61.13
嘉義縣,2026-08-19 17:00:00,61.14
基隆市,2026-08-18 18:00:00,21.32
基隆市,2026-08-18 19:00:00,24.17
基隆市,2026-08-18 20:00:00,28.03
基隆市,2026-08-18 21:00:00,28.83
基隆市,2026-08-18 22:00:00,28.09
基隆市,2026-08-18 23:00:00,28.38
基隆市,2026-08-19 00:00:00,28.46
基隆市,2026-08-19 01:00:00,28.48
基隆市,2026-08-19 02:00:00,28.63
基隆市,2026-08-19 03:00:00,28.42
基隆市,2026-08-19 04:00:00,28.48
基隆市,2026-08-19 05:00:00,28.71
基隆市,2026-08-19 06:00:00,28.88
基隆市,2026-08-19 07:00:00,28.62
基隆市,2026-08-19 08:00:00,29.2
基隆市,2026-08-19 09:00:00,29.8
