county,forecast_time,predicted_aqi
南投縣,2026-08-25 14:00:00,19.95
南投縣,2026-08-25 15:00:00,20.96
南投縣,2026-08-25 16:00:00,22.3
南投縣,2026-08-25 17:00:00,24.29
南投縣,2026-08-25 18:00:00,26.73
南投縣,2026-08-25 19:00:00,27.94
南投縣,2026-08-25 20:00:00,29.16
南投縣,2026-08-25 21:00:00,28.5
南投縣,2026-08-25 22:00:00,28.21
南投縣,2026-08-25 23:00:00,28.25
南投縣,2026-08-26 00:00:00,27.99
南投縣,2026-08-26 01:00:00,27.04
南投縣,2026-08-26 02:00:00,27.14
南投縣,2026-08-26 03:00:00,27.18
南投縣,2026-08-26 04:00:00,27.11
南投縣,2026-08-26 05:00:00,27.05
南投縣,2026-08-26 06:00:00,27.93
南投縣,2026-08-26 07:00:00,27.16
南投縣,2026-08-26 08:00:00,28.01
南投縣,2026-08-26 09:00:00,30.03
南投縣,2026-08-26 10:00:00,31.17
南投縣,2026-08-26 11:00:00,30.88
南投縣,2026-08-26 12:00:00,31.15
南投縣,2026-08-26 13:00:00,31.06
嘉義市,2026-08-25 14:00:00,19.95
嘉義市,2026-08-25 15:00:00,20.96
嘉義市,2026-08-25 16:00:00,22.3
嘉義市,2026-08-25 17:00:00,24.29
嘉義市,2026-08-25 18:00:00,26.73
嘉義市,2026-08-25 19:00:00,27.94
嘉義市,2026-08-25 20:00:00,29.17
嘉義市,2026-08-25 21:00:00,28.58
嘉義市,2026-08-25 22:00:00,28.21
嘉義市,2026-08-25 23:00:00,28.25
嘉義市,2026-08-26 00:00:00,27.99
嘉義市,2026-08-26 01:00:00,27.05
嘉義市,2026-08-26 02:00:00,27.15
嘉義市,2026-08-26 03:00:00,27.19
嘉義市,2026-08-26 04:00:00,27.13
嘉義市,2026-08-26 05:00:00,27.07
嘉義市,2026-08-26 06:00:00,27.99
嘉義市,2026-08-26 07:00:00,27.24
嘉義市,2026-08-26 08:00:00,28.27
嘉義市,2026-08-26 09:00:00,30.11
嘉義市,2026-08-26 10:00:00,31.15
嘉義市,2026-08-26 11:00:00,31.38
嘉義市,2026-08-26 12:00:00,30.88
嘉義市,2026-08-26 13:00:00,31.07
嘉義縣,2026-08-25 14:00:00,20.09
嘉義縣,2026-08-25 15:00:00,21.08
嘉義縣,2026-08-25 16:00:00,22.31
嘉義縣,2026-08-25 17:00:00,24.05
嘉義縣,2026-08-25 18:00:00,26.2
嘉義縣,2026-08-25 19:00:00,27.47
嘉義縣,2026-08-25 20:00:00,28.88
嘉義縣,2026-08-25 21:00:00,28.52
嘉義縣,2026-08-25 22:00:00,28.22
嘉義縣,2026-08-25 23:00:00,28.26
嘉義縣,2026-08-26 00:00:00,28.38
嘉義縣,2026-08-26 01:00:00,28.37
嘉義縣,2026-08-26 02:00:00,28.5
嘉義縣,2026-08-26 03:00:00,28.56
嘉義縣,2026-08-26 04:00:00,28.43
嘉義縣,2026-08-26 05:00:00,28.44
嘉義縣,2026-08-26 06:00:00,28.78
嘉義縣,2026-08-26 07:00:00,28.54
嘉義縣,2026-08-26 08:00:00,28.76
嘉義縣,2026-08-26 09:00:00,29.85
嘉義縣,2026-08-26 10:00:00,31.35
嘉義縣,2026-08-26 11:00:00,31.12
嘉義縣,2026-08-26 12:00:00,31.32
嘉義縣,2026-08-26 13:00:00,31.05
基隆市,2026-08-25 14:00:00,21.32
基隆市,2026-08-25 15:00:00,24.17
基隆市,2026-08-25 16:00:00,28.03
基隆市,2026-08-25 17:00:00,29.59
基隆市,2026-08-25 18:00:00,29.92
基隆市,2026-08-25 19:00:00,30.87
基隆市,2026-08-25 20:00:00,31.73
基隆市,2026-08-25 21:00:00,31.72
基隆市,2026-08-25 22:00:00,31.35
基隆市,2026-08-25 23:00:00,30.59
基隆市,2026-08-26 00:00:00,30.1
基隆市,2026-08-26 01:00:00,29.38
基隆市,2026-08-26 02:00:00,28.84
基隆市,2026-08-26 03:00:00,28.47
基隆市,2026-08-26 04:00:00,28.53
基隆市,2026-08-26 05:00:00,28.76
基隆市,2026-08-26 06:00:00,28.91
基隆市,2026-08-26 07:00:00,28.62
基隆市,2026-08-26 08:00:00,29.2
基隆市,2026-08-26 09:00:00,29.8
基隆市,2026-08-26 10:00:00,31.41
基隆市,2026-08-26 11:00:00,31.18
基隆市,2026-08-26 12:00:00,31.12
基隆市,2026-08-26 13:00:00,31.37
宜蘭縣,2026-08-25 14:00:00,24.2
宜蘭縣,2026-08-25 15:00:00,26.24
宜蘭縣,2026-08-25 16:00:00,27.81
宜蘭縣,2026-08-25 17:00:00,29.55
宜蘭縣,2026-08-25 18:00:00,29.68
宜蘭縣,2026-08-25 19:00:00,29.73
宜蘭縣,2026-08-25 20:00:00,30.07
宜蘭縣,2026-08-25 21:00:00,29.77
