county,forecast_time,predicted_aqi
南投縣,2026-05-15 19:00:00,50.65
南投縣,2026-05-15 20:00:00,51.05
南投縣,2026-05-15 21:00:00,51.72
南投縣,2026-05-15 22:00:00,52.03
南投縣,2026-05-15 23:00:00,52.22
南投縣,2026-05-16 00:00:00,52.08
南投縣,2026-05-16 01:00:00,51.85
南投縣,2026-05-16 02:00:00,51.37
南投縣,2026-05-16 03:00:00,51.15
南投縣,2026-05-16 04:00:00,51.36
南投縣,2026-05-16 05:00:00,51.41
南投縣,2026-05-16 06:00:00,51.22
南投縣,2026-05-16 07:00:00,51.46
南投縣,2026-05-16 08:00:00,51.61
南投縣,2026-05-16 09:00:00,52.1
南投縣,2026-05-16 10:00:00,52.11
南投縣,2026-05-16 11:00:00,52.18
南投縣,2026-05-16 12:00:00,52.55
南投縣,2026-05-16 13:00:00,52.88
南投縣,2026-05-16 14:00:00,53.25
南投縣,2026-05-16 15:00:00,53.53
南投縣,2026-05-16 16:00:00,53.96
南投縣,2026-05-16 17:00:00,54.41
南投縣,2026-05-16 18:00:00,54.34
嘉義市,2026-05-15 19:00:00,46.9
嘉義市,2026-05-15 20:00:00,46.5
嘉義市,2026-05-15 21:00:00,46.31
嘉義市,2026-05-15 22:00:00,45.81
嘉義市,2026-05-15 23:00:00,46.95
嘉義市,2026-05-16 00:00:00,46.58
嘉義市,2026-05-16 01:00:00,46.9
嘉義市,2026-05-16 02:00:00,46.27
嘉義市,2026-05-16 03:00:00,46.45
嘉義市,2026-05-16 04:00:00,46.44
嘉義市,2026-05-16 05:00:00,46.68
嘉義市,2026-05-16 06:00:00,46.86
嘉義市,2026-05-16 07:00:00,47.3
嘉義市,2026-05-16 08:00:00,47.44
嘉義市,2026-05-16 09:00:00,47.77
嘉義市,2026-05-16 10:00:00,47.88
嘉義市,2026-05-16 11:00:00,47.99
嘉義市,2026-05-16 12:00:00,48.61
嘉義市,2026-05-16 13:00:00,48.43
嘉義市,2026-05-16 14:00:00,48.74
嘉義市,2026-05-16 15:00:00,48.97
嘉義市,2026-05-16 16:00:00,49.01
嘉義市,2026-05-16 17:00:00,49.08
嘉義市,2026-05-16 18:00:00,49.5
嘉義縣,2026-05-15 19:00:00,51.37
嘉義縣,2026-05-15 20:00:00,51.19
嘉義縣,2026-05-15 21:00:00,51.52
嘉義縣,2026-05-15 22:00:00,51.28
嘉義縣,2026-05-15 23:00:00,51.68
嘉義縣,2026-05-16 00:00:00,51.6
嘉義縣,2026-05-16 01:00:00,51.82
嘉義縣,2026-05-16 02:00:00,51.3
嘉義縣,2026-05-16 03:00:00,50.9
嘉義縣,2026-05-16 04:00:00,50.57
嘉義縣,2026-05-16 05:00:00,50.6
嘉義縣,2026-05-16 06:00:00,50.54
嘉義縣,2026-05-16 07:00:00,50.67
嘉義縣,2026-05-16 08:00:00,50.54
嘉義縣,2026-05-16 09:00:00,50.74
嘉義縣,2026-05-16 10:00:00,50.76
嘉義縣,2026-05-16 11:00:00,50.8
嘉義縣,2026-05-16 12:00:00,50.83
嘉義縣,2026-05-16 13:00:00,50.56
嘉義縣,2026-05-16 14:00:00,50.93
嘉義縣,2026-05-16 15:00:00,50.86
嘉義縣,2026-05-16 16:00:00,51.76
嘉義縣,2026-05-16 17:00:00,52.2
嘉義縣,2026-05-16 18:00:00,52.82
基隆市,2026-05-15 19:00:00,40.06
基隆市,2026-05-15 20:00:00,40.82
基隆市,2026-05-15 21:00:00,41.45
基隆市,2026-05-15 22:00:00,40.98
基隆市,2026-05-15 23:00:00,40.36
基隆市,2026-05-16 00:00:00,39.21
基隆市,2026-05-16 01:00:00,38.36
基隆市,2026-05-16 02:00:00,37.94
基隆市,2026-05-16 03:00:00,37.97
基隆市,2026-05-16 04:00:00,36.65
基隆市,2026-05-16 05:00:00,36.88
基隆市,2026-05-16 06:00:00,37.1
基隆市,2026-05-16 07:00:00,36.75
基隆市,2026-05-16 08:00:00,36.86
基隆市,2026-05-16 09:00:00,37.05
基隆市,2026-05-16 10:00:00,36.98
基隆市,2026-05-16 11:00:00,36.39
基隆市,2026-05-16 12:00:00,36.12
基隆市,2026-05-16 13:00:00,37.43
基隆市,2026-05-16 14:00:00,39.25
基隆市,2026-05-16 15:00:00,40.51
基隆市,2026-05-16 16:00:00,41.86
基隆市,2026-05-16 17:00:00,43.38
基隆市,2026-05-16 18:00:00,47.51
宜蘭縣,2026-05-15 19:00:00,37.44
