county,forecast_time,predicted_aqi
南投縣,2026-08-18 07:00:00,42.04
南投縣,2026-08-18 08:00:00,42.06
南投縣,2026-08-18 09:00:00,42.07
南投縣,2026-08-18 10:00:00,41.91
南投縣,2026-08-18 11:00:00,41.95
南投縣,2026-08-18 12:00:00,41.89
南投縣,2026-08-18 13:00:00,41.89
南投縣,2026-08-18 14:00:00,42.45
南投縣,2026-08-18 15:00:00,42.71
南投縣,2026-08-18 16:00:00,43.0
南投縣,2026-08-18 17:00:00,45.21
南投縣,2026-08-18 18:00:00,46.23
南投縣,2026-08-18 19:00:00,47.07
南投縣,2026-08-18 20:00:00,46.38
南投縣,2026-08-18 21:00:00,46.17
南投縣,2026-08-18 22:00:00,46.23
南投縣,2026-08-18 23:00:00,46.2
南投縣,2026-08-19 00:00:00,46.05
南投縣,2026-08-19 01:00:00,46.09
南投縣,2026-08-19 02:00:00,45.97
南投縣,2026-08-19 03:00:00,46.42
南投縣,2026-08-19 04:00:00,46.24
南投縣,2026-08-19 05:00:00,46.23
南投縣,2026-08-19 06:00:00,46.31
嘉義市,2026-08-18 07:00:00,40.28
嘉義市,2026-08-18 08:00:00,40.48
嘉義市,2026-08-18 09:00:00,40.38
嘉義市,2026-08-18 10:00:00,40.17
嘉義市,2026-08-18 11:00:00,40.16
嘉義市,2026-08-18 12:00:00,40.77
嘉義市,2026-08-18 13:00:00,41.35
嘉義市,2026-08-18 14:00:00,41.94
嘉義市,2026-08-18 15:00:00,42.75
嘉義市,2026-08-18 16:00:00,43.26
嘉義市,2026-08-18 17:00:00,44.24
嘉義市,2026-08-18 18:00:00,45.33
嘉義市,2026-08-18 19:00:00,47.07
嘉義市,2026-08-18 20:00:00,46.33
嘉義市,2026-08-18 21:00:00,46.88
嘉義市,2026-08-18 22:00:00,46.68
嘉義市,2026-08-18 23:00:00,46.93
嘉義市,2026-08-19 00:00:00,46.29
嘉義市,2026-08-19 01:00:00,45.89
嘉義市,2026-08-19 02:00:00,45.56
