county,forecast_time,predicted_aqi
南投縣,2026-07-23 07:00:00,51.65
南投縣,2026-07-23 08:00:00,51.71
南投縣,2026-07-23 09:00:00,51.82
南投縣,2026-07-23 10:00:00,51.83
南投縣,2026-07-23 11:00:00,51.81
南投縣,2026-07-23 12:00:00,51.99
南投縣,2026-07-23 13:00:00,51.92
南投縣,2026-07-23 14:00:00,52.29
南投縣,2026-07-23 15:00:00,52.38
南投縣,2026-07-23 16:00:00,52.84
南投縣,2026-07-23 17:00:00,53.27
南投縣,2026-07-23 18:00:00,53.55
南投縣,2026-07-23 19:00:00,53.89
南投縣,2026-07-23 20:00:00,54.09
南投縣,2026-07-23 21:00:00,54.13
南投縣,2026-07-23 22:00:00,54.19
南投縣,2026-07-23 23:00:00,54.41
南投縣,2026-07-24 00:00:00,54.54
南投縣,2026-07-24 01:00:00,54.41
南投縣,2026-07-24 02:00:00,53.8
南投縣,2026-07-24 03:00:00,53.44
南投縣,2026-07-24 04:00:00,53.59
南投縣,2026-07-24 05:00:00,53.85
南投縣,2026-07-24 06:00:00,54.17
嘉義市,2026-07-23 07:00:00,53.33
嘉義市,2026-07-23 08:00:00,54.18
嘉義市,2026-07-23 09:00:00,54.59
嘉義市,2026-07-23 10:00:00,55.09
嘉義市,2026-07-23 11:00:00,55.39
嘉義市,2026-07-23 12:00:00,55.95
嘉義市,2026-07-23 13:00:00,56.79
嘉義市,2026-07-23 14:00:00,58.98
嘉義市,2026-07-23 15:00:00,61.17
嘉義市,2026-07-23 16:00:00,61.18
嘉義市,2026-07-23 17:00:00,61.37
嘉義市,2026-07-23 18:00:00,61.35
嘉義市,2026-07-23 19:00:00,61.24
嘉義市,2026-07-23 20:00:00,60.41
嘉義市,2026-07-23 21:00:00,59.82
嘉義市,2026-07-23 22:00:00,59.6
嘉義市,2026-07-23 23:00:00,59.31
嘉義市,2026-07-24 00:00:00,60.22
嘉義市,2026-07-24 01:00:00,60.55
嘉義市,2026-07-24 02:00:00,60.72
嘉義市,2026-07-24 03:00:00,60.79
嘉義市,2026-07-24 04:00:00,60.55
嘉義市,2026-07-24 05:00:00,60.74
嘉義市,2026-07-24 06:00:00,60.94
嘉義縣,2026-07-23 07:00:00,57.23
嘉義縣,2026-07-23 08:00:00,57.1
嘉義縣,2026-07-23 09:00:00,57.35
嘉義縣,2026-07-23 10:00:00,57.25
嘉義縣,2026-07-23 11:00:00,57.43
嘉義縣,2026-07-23 12:00:00,57.42
嘉義縣,2026-07-23 13:00:00,57.69
嘉義縣,2026-07-23 14:00:00,57.96
嘉義縣,2026-07-23 15:00:00,58.5
嘉義縣,2026-07-23 16:00:00,59.47
嘉義縣,2026-07-23 17:00:00,61.14
嘉義縣,2026-07-23 18:00:00,60.77
嘉義縣,2026-07-23 19:00:00,60.44
嘉義縣,2026-07-23 20:00:00,59.71
嘉義縣,2026-07-23 21:00:00,59.27
嘉義縣,2026-07-23 22:00:00,57.34
嘉義縣,2026-07-23 23:00:00,56.95
嘉義縣,2026-07-24 00:00:00,57.21
嘉義縣,2026-07-24 01:00:00,57.2
嘉義縣,2026-07-24 02:00:00,57.29
嘉義縣,2026-07-24 03:00:00,57.05
嘉義縣,2026-07-24 04:00:00,57.14
嘉義縣,2026-07-24 05:00:00,57.23
嘉義縣,2026-07-24 06:00:00,57.16
基隆市,2026-07-23 07:00:00,49.96
基隆市,2026-07-23 08:00:00,50.22
基隆市,2026-07-23 09:00:00,49.91
基隆市,2026-07-23 10:00:00,50.2
基隆市,2026-07-23 11:00:00,49.92
基隆市,2026-07-23 12:00:00,50.25
基隆市,2026-07-23 13:00:00,51.06
基隆市,2026-07-23 14:00:00,51.26
基隆市,2026-07-23 15:00:00,51.49
基隆市,2026-07-23 16:00:00,51.61
基隆市,2026-07-23 17:00:00,51.74
基隆市,2026-07-23 18:00:00,51.88
基隆市,2026-07-23 19:00:00,51.84
基隆市,2026-07-23 20:00:00,51.56
基隆市,2026-07-23 21:00:00,51.41
基隆市,2026-07-23 22:00:00,51.2
基隆市,2026-07-23 23:00:00,51.15
基隆市,2026-07-24 00:00:00,51.0
基隆市,2026-07-24 01:00:00,50.98
基隆市,2026-07-24 02:00:00,51.05
基隆市,2026-07-24 03:00:00,50.95
基隆市,2026-07-24 04:00:00,50.83
基隆市,2026-07-24 05:00:00,50.38
基隆市,2026-07-24 06:00:00,50.77
宜蘭縣,2026-07-23 07:00:00,48.35
宜蘭縣,2026-07-23 08:00:00,47.8
宜蘭縣,2026-07-23 09:00:00,48.1
宜蘭縣,2026-07-23 10:00:00,48.27
宜蘭縣,2026-07-23 11:00:00,48.12
宜蘭縣,2026-07-23 12:00:00,48.43
宜蘭縣,2026-07-23 13:00:00,48.62
宜蘭縣,2026-07-23 14:00:00,49.05
宜蘭縣,2026-07-23 15:00:00,49.14
宜蘭縣,2026-07-23 16:00:00,49.43
宜蘭縣,2026-07-23 17:00:00,50.42
宜蘭縣,2026-07-23 18:00:00,51.33
宜蘭縣,2026-07-23 19:00:00,51.43
宜蘭縣,2026-07-23 20:00:00,51.27
宜蘭縣,2026-07-23 21:00:00,51.3
宜蘭縣,2026-07-23 22:00:00,51.39
宜蘭縣,2026-07-23 23:00:00,51.31
宜蘭縣,2026-07-24 00:00:00,51.1
宜蘭縣,2026-07-24 01:00:00,50.99
宜蘭縣,2026-07-24 02:00:00,50.98
宜蘭縣,2026-07-24 03:00:00,51.09
宜蘭縣,2026-07-24 04:00:00,50.89
宜蘭縣,2026-07-24 05:00:00,50.87
宜蘭縣,2026-07-24 06:00:00,51.02
