county,forecast_time,predicted_aqi
南投縣,2026-04-13 00:00:00,71.94
南投縣,2026-04-13 01:00:00,71.75
南投縣,2026-04-13 02:00:00,71.65
南投縣,2026-04-13 03:00:00,71.45
南投縣,2026-04-13 04:00:00,71.87
南投縣,2026-04-13 05:00:00,72.28
南投縣,2026-04-13 06:00:00,72.73
南投縣,2026-04-13 07:00:00,73.12
南投縣,2026-04-13 08:00:00,73.1
南投縣,2026-04-13 09:00:00,73.18
南投縣,2026-04-13 10:00:00,73.07
南投縣,2026-04-13 11:00:00,72.37
南投縣,2026-04-13 12:00:00,71.33
南投縣,2026-04-13 13:00:00,70.57
南投縣,2026-04-13 14:00:00,70.79
南投縣,2026-04-13 15:00:00,70.35
南投縣,2026-04-13 16:00:00,70.56
南投縣,2026-04-13 17:00:00,70.42
南投縣,2026-04-13 18:00:00,70.67
南投縣,2026-04-13 19:00:00,70.12
南投縣,2026-04-13 20:00:00,69.38
南投縣,2026-04-13 21:00:00,67.48
南投縣,2026-04-13 22:00:00,68.39
南投縣,2026-04-13 23:00:00,68.71
嘉義市,2026-04-13 00:00:00,66.27
嘉義市,2026-04-13 01:00:00,66.23
嘉義市,2026-04-13 02:00:00,66.3
嘉義市,2026-04-13 03:00:00,66.37
嘉義市,2026-04-13 04:00:00,66.48
嘉義市,2026-04-13 05:00:00,66.75
嘉義市,2026-04-13 06:00:00,67.91
嘉義市,2026-04-13 07:00:00,67.91
嘉義市,2026-04-13 08:00:00,68.49
嘉義市,2026-04-13 09:00:00,68.93
嘉義市,2026-04-13 10:00:00,69.72
嘉義市,2026-04-13 11:00:00,69.66
嘉義市,2026-04-13 12:00:00,69.45
嘉義市,2026-04-13 13:00:00,69.62
嘉義市,2026-04-13 14:00:00,69.53
嘉義市,2026-04-13 15:00:00,69.55
嘉義市,2026-04-13 16:00:00,69.52
嘉義市,2026-04-13 17:00:00,69.53
嘉義市,2026-04-13 18:00:00,69.41
嘉義市,2026-04-13 19:00:00,69.35
嘉義市,2026-04-13 20:00:00,68.0
嘉義市,2026-04-13 21:00:00,69.71
嘉義市,2026-04-13 22:00:00,68.72
嘉義市,2026-04-13 23:00:00,69.32
嘉義縣,2026-04-13 00:00:00,65.61
嘉義縣,2026-04-13 01:00:00,66.12
嘉義縣,2026-04-13 02:00:00,65.91
嘉義縣,2026-04-13 03:00:00,66.57
嘉義縣,2026-04-13 04:00:00,66.79
嘉義縣,2026-04-13 05:00:00,67.46
嘉義縣,2026-04-13 06:00:00,68.4
嘉義縣,2026-04-13 07:00:00,68.58
嘉義縣,2026-04-13 08:00:00,68.9
嘉義縣,2026-04-13 09:00:00,69.21
嘉義縣,2026-04-13 10:00:00,69.0
嘉義縣,2026-04-13 11:00:00,69.13
嘉義縣,2026-04-13 12:00:00,68.88
嘉義縣,2026-04-13 13:00:00,68.86
嘉義縣,2026-04-13 14:00:00,69.04
嘉義縣,2026-04-13 15:00:00,68.84
嘉義縣,2026-04-13 16:00:00,69.18
嘉義縣,2026-04-13 17:00:00,68.87
