county,forecast_time,predicted_aqi
南投縣,2026-04-01 15:00:00,73.49
南投縣,2026-04-01 16:00:00,73.5
南投縣,2026-04-01 17:00:00,73.6
南投縣,2026-04-01 18:00:00,73.86
南投縣,2026-04-01 19:00:00,73.48
南投縣,2026-04-01 20:00:00,73.62
南投縣,2026-04-01 21:00:00,73.57
南投縣,2026-04-01 22:00:00,72.91
南投縣,2026-04-01 23:00:00,73.09
南投縣,2026-04-02 00:00:00,73.0
南投縣,2026-04-02 01:00:00,72.71
南投縣,2026-04-02 02:00:00,72.92
南投縣,2026-04-02 03:00:00,72.68
南投縣,2026-04-02 04:00:00,72.88
南投縣,2026-04-02 05:00:00,72.79
南投縣,2026-04-02 06:00:00,72.99
南投縣,2026-04-02 07:00:00,72.83
南投縣,2026-04-02 08:00:00,73.08
南投縣,2026-04-02 09:00:00,73.2
南投縣,2026-04-02 10:00:00,73.36
南投縣,2026-04-02 11:00:00,73.27
南投縣,2026-04-02 12:00:00,72.57
南投縣,2026-04-02 13:00:00,71.95
南投縣,2026-04-02 14:00:00,71.23
嘉義市,2026-04-01 15:00:00,73.6
嘉義市,2026-04-01 16:00:00,73.75
嘉義市,2026-04-01 17:00:00,73.87
嘉義市,2026-04-01 18:00:00,73.84
嘉義市,2026-04-01 19:00:00,73.77
嘉義市,2026-04-01 20:00:00,74.09
嘉義市,2026-04-01 21:00:00,74.23
嘉義市,2026-04-01 22:00:00,73.33
嘉義市,2026-04-01 23:00:00,73.75
嘉義市,2026-04-02 00:00:00,73.62
嘉義市,2026-04-02 01:00:00,73.89
嘉義市,2026-04-02 02:00:00,73.82
嘉義市,2026-04-02 03:00:00,74.01
嘉義市,2026-04-02 04:00:00,74.31
嘉義市,2026-04-02 05:00:00,74.51
嘉義市,2026-04-02 06:00:00,74.54
嘉義市,2026-04-02 07:00:00,74.72
嘉義市,2026-04-02 08:00:00,74.57
嘉義市,2026-04-02 09:00:00,74.57
嘉義市,2026-04-02 10:00:00,74.47
嘉義市,2026-04-02 11:00:00,73.93
嘉義市,2026-04-02 12:00:00,73.52
嘉義市,2026-04-02 13:00:00,73.26
嘉義市,2026-04-02 14:00:00,72.29
嘉義縣,2026-04-01 15:00:00,62.2
嘉義縣,2026-04-01 16:00:00,62.56
嘉義縣,2026-04-01 17:00:00,63.02
嘉義縣,2026-04-01 18:00:00,64.04
嘉義縣,2026-04-01 19:00:00,63.65
嘉義縣,2026-04-01 20:00:00,63.26
嘉義縣,2026-04-01 21:00:00,62.65
嘉義縣,2026-04-01 22:00:00,62.46
嘉義縣,2026-04-01 23:00:00,62.69
嘉義縣,2026-04-02 00:00:00,62.93
嘉義縣,2026-04-02 01:00:00,62.65
嘉義縣,2026-04-02 02:00:00,62.96
嘉義縣,2026-04-02 03:00:00,63.03
嘉義縣,2026-04-02 04:00:00,63.03
嘉義縣,2026-04-02 05:00:00,63.15
嘉義縣,2026-04-02 06:00:00,63.46
嘉義縣,2026-04-02 07:00:00,63.8
嘉義縣,2026-04-02 08:00:00,63.77
嘉義縣,2026-04-02 09:00:00,63.76
嘉義縣,2026-04-02 10:00:00,63.82
嘉義縣,2026-04-02 11:00:00,63.88
嘉義縣,2026-04-02 12:00:00,63.86
嘉義縣,2026-04-02 13:00:00,64.16
嘉義縣,2026-04-02 14:00:00,64.87
基隆市,2026-04-01 15:00:00,43.28
基隆市,2026-04-01 16:00:00,46.68
基隆市,2026-04-01 17:00:00,48.66
基隆市,2026-04-01 18:00:00,48.98
基隆市,2026-04-01 19:00:00,48.69
基隆市,2026-04-01 20:00:00,48.12
基隆市,2026-04-01 21:00:00,47.79
基隆市,2026-04-01 22:00:00,47.59
基隆市,2026-04-01 23:00:00,47.08
基隆市,2026-04-02 00:00:00,46.63
基隆市,2026-04-02 01:00:00,46.05
基隆市,2026-04-02 02:00:00,45.97
基隆市,2026-04-02 03:00:00,45.93
基隆市,2026-04-02 04:00:00,45.52
基隆市,2026-04-02 05:00:00,44.9
基隆市,2026-04-02 06:00:00,44.85
基隆市,2026-04-02 07:00:00,44.83
基隆市,2026-04-02 08:00:00,44.46
基隆市,2026-04-02 09:00:00,43.36
基隆市,2026-04-02 10:00:00,43.44
基隆市,2026-04-02 11:00:00,43.1
基隆市,2026-04-02 12:00:00,43.4
基隆市,2026-04-02 13:00:00,45.42
基隆市,2026-04-02 14:00:00,43.96
宜蘭縣,2026-04-01 15:00:00,45.12
宜蘭縣,2026-04-01 16:00:00,45.59
宜蘭縣,2026-04-01 17:00:00,46.31
宜蘭縣,2026-04-01 18:00:00,48.01
宜蘭縣,2026-04-01 19:00:00,48.68
宜蘭縣,2026-04-01 20:00:00,48.29
宜蘭縣,2026-04-01 21:00:00,48.14
宜蘭縣,2026-04-01 22:00:00,47.94
宜蘭縣,2026-04-01 23:00:00,47.83
宜蘭縣,2026-04-02 00:00:00,48.1
宜蘭縣,2026-04-02 01:00:00,47.8
宜蘭縣,2026-04-02 02:00:00,47.83
宜蘭縣,2026-04-02 03:00:00,48.37
宜蘭縣,2026-04-02 04:00:00,48.82
宜蘭縣,2026-04-02 05:00:00,48.88
宜蘭縣,2026-04-02 06:00:00,48.92
宜蘭縣,2026-04-02 07:00:00,49.02
宜蘭縣,2026-04-02 08:00:00,48.59
宜蘭縣,2026-04-02 09:00:00,48.37
宜蘭縣,2026-04-02 10:00:00,48.64
宜蘭縣,2026-04-02 11:00:00,48.64
宜蘭縣,2026-04-02 12:00:00,48.6
宜蘭縣,2026-04-02 13:00:00,48.54
宜蘭縣,2026-04-02 14:00:00,49.1
屏東縣,2026-04-01 15:00:00,64.23
屏東縣,2026-04-01 16:00:00,65.51
屏東縣,2026-04-01 17:00:00,64.82
屏東縣,2026-04-01 18:00:00,65.11
屏東縣,2026-04-01 19:00:00,64.94
屏東縣,2026-04-01 20:00:00,64.89
屏東縣,2026-04-01 21:00:00,64.67
屏東縣,2026-04-01 22:00:00,64.57
屏東縣,2026-04-01 23:00:00,63.93
屏東縣,2026-04-02 00:00:00,63.94
屏東縣,2026-04-02 01:00:00,63.97
屏東縣,2026-04-02 02:00:00,63.99
屏東縣,2026-04-02 03:00:00,64.02
屏東縣,2026-04-02 04:00:00,64.06
屏東縣,2026-04-02 05:00:00,64.22
屏東縣,2026-04-02 06:00:00,64.57
屏東縣,2026-04-02 07:00:00,64.64
屏東縣,2026-04-02 08:00:00,65.52
屏東縣,2026-04-02 09:00:00,65.78
屏東縣,2026-04-02 10:00:00,65.79
屏東縣,2026-04-02 11:00:00,65.95
屏東縣,2026-04-02 12:00:00,66.2
屏東縣,2026-04-02 13:00:00,66.13
屏東縣,2026-04-02 14:00:00,65.97
彰化縣,2026-04-01 15:00:00,46.26
彰化縣,2026-04-01 16:00:00,48.22
彰化縣,2026-04-01 17:00:00,48.83
彰化縣,2026-04-01 18:00:00,49.06
彰化縣,2026-04-01 19:00:00,48.77
彰化縣,2026-04-01 20:00:00,48.52
