county,forecast_time,predicted_aqi
南投縣,2026-05-27 01:00:00,39.82
南投縣,2026-05-27 02:00:00,39.43
南投縣,2026-05-27 03:00:00,38.73
南投縣,2026-05-27 04:00:00,39.22
南投縣,2026-05-27 05:00:00,38.94
南投縣,2026-05-27 06:00:00,39.39
南投縣,2026-05-27 07:00:00,39.4
南投縣,2026-05-27 08:00:00,39.34
南投縣,2026-05-27 09:00:00,39.18
南投縣,2026-05-27 10:00:00,39.19
南投縣,2026-05-27 11:00:00,39.19
南投縣,2026-05-27 12:00:00,39.63
南投縣,2026-05-27 13:00:00,40.66
南投縣,2026-05-27 14:00:00,42.02
南投縣,2026-05-27 15:00:00,43.13
南投縣,2026-05-27 16:00:00,44.69
南投縣,2026-05-27 17:00:00,45.32
南投縣,2026-05-27 18:00:00,46.01
南投縣,2026-05-27 19:00:00,47.13
南投縣,2026-05-27 20:00:00,46.36
南投縣,2026-05-27 21:00:00,45.97
南投縣,2026-05-27 22:00:00,46.09
南投縣,2026-05-27 23:00:00,46.06
南投縣,2026-05-28 00:00:00,45.61
嘉義市,2026-05-27 01:00:00,38.29
嘉義市,2026-05-27 02:00:00,37.67
嘉義市,2026-05-27 03:00:00,37.5
嘉義市,2026-05-27 04:00:00,36.76
嘉義市,2026-05-27 05:00:00,35.84
嘉義市,2026-05-27 06:00:00,35.5
嘉義市,2026-05-27 07:00:00,35.82
嘉義市,2026-05-27 08:00:00,35.64
嘉義市,2026-05-27 09:00:00,35.51
嘉義市,2026-05-27 10:00:00,35.51
嘉義市,2026-05-27 11:00:00,35.56
嘉義市,2026-05-27 12:00:00,36.29
嘉義市,2026-05-27 13:00:00,36.48
嘉義市,2026-05-27 14:00:00,37.42
嘉義市,2026-05-27 15:00:00,38.17
嘉義市,2026-05-27 16:00:00,39.92
嘉義市,2026-05-27 17:00:00,41.39
嘉義市,2026-05-27 18:00:00,42.6
嘉義市,2026-05-27 19:00:00,42.61
嘉義市,2026-05-27 20:00:00,42.28
嘉義市,2026-05-27 21:00:00,41.94
嘉義市,2026-05-27 22:00:00,41.78
嘉義市,2026-05-27 23:00:00,41.21
嘉義市,2026-05-28 00:00:00,40.75
嘉義縣,2026-05-27 01:00:00,33.62
嘉義縣,2026-05-27 02:00:00,33.85
嘉義縣,2026-05-27 03:00:00,34.3
嘉義縣,2026-05-27 04:00:00,34.51
嘉義縣,2026-05-27 05:00:00,34.74
嘉義縣,2026-05-27 06:00:00,35.14
嘉義縣,2026-05-27 07:00:00,35.98
嘉義縣,2026-05-27 08:00:00,35.92
嘉義縣,2026-05-27 09:00:00,35.67
嘉義縣,2026-05-27 10:00:00,35.61
嘉義縣,2026-05-27 11:00:00,35.65
嘉義縣,2026-05-27 12:00:00,36.05
嘉義縣,2026-05-27 13:00:00,36.41
嘉義縣,2026-05-27 14:00:00,38.72
嘉義縣,2026-05-27 15:00:00,40.11
嘉義縣,2026-05-27 16:00:00,41.2
嘉義縣,2026-05-27 17:00:00,41.83
嘉義縣,2026-05-27 18:00:00,40.15
嘉義縣,2026-05-27 19:00:00,40.74
嘉義縣,2026-05-27 20:00:00,41.13
嘉義縣,2026-05-27 21:00:00,40.52
嘉義縣,2026-05-27 22:00:00,40.4
嘉義縣,2026-05-27 23:00:00,39.91
嘉義縣,2026-05-28 00:00:00,40.0
基隆市,2026-05-27 01:00:00,60.27
基隆市,2026-05-27 02:00:00,60.18
基隆市,2026-05-27 03:00:00,60.24
基隆市,2026-05-27 04:00:00,60.21
基隆市,2026-05-27 05:00:00,60.21
基隆市,2026-05-27 06:00:00,60.32
基隆市,2026-05-27 07:00:00,60.29
基隆市,2026-05-27 08:00:00,60.37
基隆市,2026-05-27 09:00:00,60.35
基隆市,2026-05-27 10:00:00,60.39
基隆市,2026-05-27 11:00:00,60.41
基隆市,2026-05-27 12:00:00,60.06
基隆市,2026-05-27 13:00:00,60.38
基隆市,2026-05-27 14:00:00,60.54
基隆市,2026-05-27 15:00:00,60.58
基隆市,2026-05-27 16:00:00,60.48
基隆市,2026-05-27 17:00:00,60.45
基隆市,2026-05-27 18:00:00,59.94
基隆市,2026-05-27 19:00:00,59.84
基隆市,2026-05-27 20:00:00,59.6
基隆市,2026-05-27 21:00:00,59.15
基隆市,2026-05-27 22:00:00,58.05
基隆市,2026-05-27 23:00:00,57.86
基隆市,2026-05-28 00:00:00,57.14
宜蘭縣,2026-05-27 01:00:00,60.34
宜蘭縣,2026-05-27 02:00:00,60.25
宜蘭縣,2026-05-27 03:00:00,60.34
宜蘭縣,2026-05-27 04:00:00,60.29
宜蘭縣,2026-05-27 05:00:00,60.35
宜蘭縣,2026-05-27 06:00:00,60.38
宜蘭縣,2026-05-27 07:00:00,60.39
宜蘭縣,2026-05-27 08:00:00,60.38
宜蘭縣,2026-05-27 09:00:00,60.4
宜蘭縣,2026-05-27 10:00:00,60.39
宜蘭縣,2026-05-27 11:00:00,60.45
宜蘭縣,2026-05-27 12:00:00,60.41
宜蘭縣,2026-05-27 13:00:00,60.35
宜蘭縣,2026-05-27 14:00:00,60.57
宜蘭縣,2026-05-27 15:00:00,60.65
宜蘭縣,2026-05-27 16:00:00,60.54
宜蘭縣,2026-05-27 17:00:00,60.55
宜蘭縣,2026-05-27 18:00:00,60.16
宜蘭縣,2026-05-27 19:00:00,59.85
宜蘭縣,2026-05-27 20:00:00,59.63
宜蘭縣,2026-05-27 21:00:00,59.28
宜蘭縣,2026-05-27 22:00:00,57.49
宜蘭縣,2026-05-27 23:00:00,56.87
宜蘭縣,2026-05-28 00:00:00,56.58
