county,forecast_time,predicted_aqi
南投縣,2026-06-27 00:00:00,25.35
南投縣,2026-06-27 01:00:00,25.01
南投縣,2026-06-27 02:00:00,25.27
南投縣,2026-06-27 03:00:00,24.96
南投縣,2026-06-27 04:00:00,23.92
南投縣,2026-06-27 05:00:00,24.14
南投縣,2026-06-27 06:00:00,24.17
南投縣,2026-06-27 07:00:00,23.8
南投縣,2026-06-27 08:00:00,23.71
南投縣,2026-06-27 09:00:00,25.08
南投縣,2026-06-27 10:00:00,24.37
南投縣,2026-06-27 11:00:00,24.72
南投縣,2026-06-27 12:00:00,25.12
南投縣,2026-06-27 13:00:00,26.58
南投縣,2026-06-27 14:00:00,27.94
南投縣,2026-06-27 15:00:00,30.28
南投縣,2026-06-27 16:00:00,31.91
南投縣,2026-06-27 17:00:00,33.11
南投縣,2026-06-27 18:00:00,34.23
南投縣,2026-06-27 19:00:00,34.39
南投縣,2026-06-27 20:00:00,34.65
南投縣,2026-06-27 21:00:00,34.69
南投縣,2026-06-27 22:00:00,34.68
南投縣,2026-06-27 23:00:00,34.51
嘉義市,2026-06-27 00:00:00,21.59
嘉義市,2026-06-27 01:00:00,21.27
嘉義市,2026-06-27 02:00:00,21.48
嘉義市,2026-06-27 03:00:00,21.5
嘉義市,2026-06-27 04:00:00,21.27
嘉義市,2026-06-27 05:00:00,21.21
嘉義市,2026-06-27 06:00:00,20.4
嘉義市,2026-06-27 07:00:00,20.66
嘉義市,2026-06-27 08:00:00,21.08
嘉義市,2026-06-27 09:00:00,22.02
嘉義市,2026-06-27 10:00:00,22.22
嘉義市,2026-06-27 11:00:00,23.09
嘉義市,2026-06-27 12:00:00,24.02
嘉義市,2026-06-27 13:00:00,26.54
嘉義市,2026-06-27 14:00:00,27.88
嘉義市,2026-06-27 15:00:00,30.3
嘉義市,2026-06-27 16:00:00,31.91
嘉義市,2026-06-27 17:00:00,33.39
嘉義市,2026-06-27 18:00:00,34.21
嘉義市,2026-06-27 19:00:00,34.35
嘉義市,2026-06-27 20:00:00,34.47
嘉義市,2026-06-27 21:00:00,34.26
嘉義市,2026-06-27 22:00:00,33.49
嘉義市,2026-06-27 23:00:00,33.91
嘉義縣,2026-06-27 00:00:00,19.9
嘉義縣,2026-06-27 01:00:00,18.68
嘉義縣,2026-06-27 02:00:00,18.49
嘉義縣,2026-06-27 03:00:00,18.01
嘉義縣,2026-06-27 04:00:00,18.01
嘉義縣,2026-06-27 05:00:00,18.39
嘉義縣,2026-06-27 06:00:00,18.53
嘉義縣,2026-06-27 07:00:00,19.28
嘉義縣,2026-06-27 08:00:00,19.64
嘉義縣,2026-06-27 09:00:00,21.16
嘉義縣,2026-06-27 10:00:00,21.69
嘉義縣,2026-06-27 11:00:00,22.73
嘉義縣,2026-06-27 12:00:00,23.88
嘉義縣,2026-06-27 13:00:00,26.52
嘉義縣,2026-06-27 14:00:00,27.87
嘉義縣,2026-06-27 15:00:00,30.1
嘉義縣,2026-06-27 16:00:00,31.96
嘉義縣,2026-06-27 17:00:00,33.44
嘉義縣,2026-06-27 18:00:00,35.09
嘉義縣,2026-06-27 19:00:00,37.36
嘉義縣,2026-06-27 20:00:00,38.73
嘉義縣,2026-06-27 21:00:00,38.23
嘉義縣,2026-06-27 22:00:00,37.85
嘉義縣,2026-06-27 23:00:00,38.01
基隆市,2026-06-27 00:00:00,32.98
基隆市,2026-06-27 01:00:00,33.06
基隆市,2026-06-27 02:00:00,33.08
基隆市,2026-06-27 03:00:00,33.16
基隆市,2026-06-27 04:00:00,33.35
基隆市,2026-06-27 05:00:00,33.37
基隆市,2026-06-27 06:00:00,33.47
基隆市,2026-06-27 07:00:00,33.63
基隆市,2026-06-27 08:00:00,33.94
基隆市,2026-06-27 09:00:00,33.87
基隆市,2026-06-27 10:00:00,34.05
基隆市,2026-06-27 11:00:00,34.05
基隆市,2026-06-27 12:00:00,34.08
基隆市,2026-06-27 13:00:00,35.23
基隆市,2026-06-27 14:00:00,36.77
基隆市,2026-06-27 15:00:00,38.49
基隆市,2026-06-27 16:00:00,40.78
基隆市,2026-06-27 17:00:00,42.72
基隆市,2026-06-27 18:00:00,44.28
基隆市,2026-06-27 19:00:00,45.5
基隆市,2026-06-27 20:00:00,44.99
基隆市,2026-06-27 21:00:00,43.22
基隆市,2026-06-27 22:00:00,42.12
基隆市,2026-06-27 23:00:00,42.4
宜蘭縣,2026-06-27 00:00:00,36.34
宜蘭縣,2026-06-27 01:00:00,35.98
宜蘭縣,2026-06-27 02:00:00,35.78
宜蘭縣,2026-06-27 03:00:00,35.15
宜蘭縣,2026-06-27 04:00:00,35.09
宜蘭縣,2026-06-27 05:00:00,35.18
宜蘭縣,2026-06-27 06:00:00,35.22
宜蘭縣,2026-06-27 07:00:00,35.61
宜蘭縣,2026-06-27 08:00:00,35.47
宜蘭縣,2026-06-27 09:00:00,35.32
宜蘭縣,2026-06-27 10:00:00,35.41
宜蘭縣,2026-06-27 11:00:00,35.44
宜蘭縣,2026-06-27 12:00:00,35.9
宜蘭縣,2026-06-27 13:00:00,36.15
宜蘭縣,2026-06-27 14:00:00,36.83
宜蘭縣,2026-06-27 15:00:00,38.25
宜蘭縣,2026-06-27 16:00:00,40.08
宜蘭縣,2026-06-27 17:00:00,41.39
宜蘭縣,2026-06-27 18:00:00,42.69
宜蘭縣,2026-06-27 19:00:00,42.72
宜蘭縣,2026-06-27 20:00:00,42.46
宜蘭縣,2026-06-27 21:00:00,41.99
宜蘭縣,2026-06-27 22:00:00,42.22
宜蘭縣,2026-06-27 23:00:00,41.61
屏東縣,2026-06-27 00:00:00,31.89
屏東縣,2026-06-27 01:00:00,31.95
屏東縣,2026-06-27 02:00:00,31.84
屏東縣,2026-06-27 03:00:00,31.92
屏東縣,2026-06-27 04:00:00,32.01
屏東縣,2026-06-27 05:00:00,32.32
屏東縣,2026-06-27 06:00:00,32.25
