county,forecast_time,predicted_aqi
南投縣,2026-04-16 08:00:00,55.22
南投縣,2026-04-16 09:00:00,55.69
南投縣,2026-04-16 10:00:00,56.12
南投縣,2026-04-16 11:00:00,56.36
南投縣,2026-04-16 12:00:00,56.82
南投縣,2026-04-16 13:00:00,57.34
南投縣,2026-04-16 14:00:00,57.85
南投縣,2026-04-16 15:00:00,58.21
南投縣,2026-04-16 16:00:00,59.02
南投縣,2026-04-16 17:00:00,59.48
南投縣,2026-04-16 18:00:00,59.96
南投縣,2026-04-16 19:00:00,60.03
南投縣,2026-04-16 20:00:00,59.68
南投縣,2026-04-16 21:00:00,59.35
南投縣,2026-04-16 22:00:00,58.48
南投縣,2026-04-16 23:00:00,58.35
南投縣,2026-04-17 00:00:00,57.3
南投縣,2026-04-17 01:00:00,56.42
南投縣,2026-04-17 02:00:00,56.02
南投縣,2026-04-17 03:00:00,55.49
南投縣,2026-04-17 04:00:00,54.89
南投縣,2026-04-17 05:00:00,55.35
南投縣,2026-04-17 06:00:00,55.38
南投縣,2026-04-17 07:00:00,55.29
嘉義市,2026-04-16 08:00:00,66.01
嘉義市,2026-04-16 09:00:00,66.01
嘉義市,2026-04-16 10:00:00,65.93
嘉義市,2026-04-16 11:00:00,65.72
嘉義市,2026-04-16 12:00:00,66.38
嘉義市,2026-04-16 13:00:00,66.56
嘉義市,2026-04-16 14:00:00,65.94
嘉義市,2026-04-16 15:00:00,66.5
嘉義市,2026-04-16 16:00:00,66.08
嘉義市,2026-04-16 17:00:00,65.85
嘉義市,2026-04-16 18:00:00,65.48
嘉義市,2026-04-16 19:00:00,65.26
嘉義市,2026-04-16 20:00:00,65.2
嘉義市,2026-04-16 21:00:00,64.98
嘉義市,2026-04-16 22:00:00,65.38
嘉義市,2026-04-16 23:00:00,65.64
嘉義市,2026-04-17 00:00:00,66.17
嘉義市,2026-04-17 01:00:00,66.08
嘉義市,2026-04-17 02:00:00,66.24
嘉義市,2026-04-17 03:00:00,65.7
嘉義市,2026-04-17 04:00:00,66.06
嘉義市,2026-04-17 05:00:00,66.07
嘉義市,2026-04-17 06:00:00,66.12
嘉義市,2026-04-17 07:00:00,66.16
嘉義縣,2026-04-16 08:00:00,60.71
嘉義縣,2026-04-16 09:00:00,60.79
嘉義縣,2026-04-16 10:00:00,60.83
嘉義縣,2026-04-16 11:00:00,60.9
嘉義縣,2026-04-16 12:00:00,60.96
嘉義縣,2026-04-16 13:00:00,60.94
嘉義縣,2026-04-16 14:00:00,60.78
嘉義縣,2026-04-16 15:00:00,61.13
