county,forecast_time,predicted_aqi
南投縣,2026-04-12 20:00:00,70.04
南投縣,2026-04-12 21:00:00,69.52
南投縣,2026-04-12 22:00:00,68.35
南投縣,2026-04-12 23:00:00,68.22
南投縣,2026-04-13 00:00:00,68.29
南投縣,2026-04-13 01:00:00,68.3
南投縣,2026-04-13 02:00:00,68.39
南投縣,2026-04-13 03:00:00,68.32
南投縣,2026-04-13 04:00:00,68.32
南投縣,2026-04-13 05:00:00,68.44
南投縣,2026-04-13 06:00:00,68.77
南投縣,2026-04-13 07:00:00,69.16
南投縣,2026-04-13 08:00:00,69.27
南投縣,2026-04-13 09:00:00,69.21
南投縣,2026-04-13 10:00:00,69.23
南投縣,2026-04-13 11:00:00,68.9
南投縣,2026-04-13 12:00:00,69.08
南投縣,2026-04-13 13:00:00,68.97
南投縣,2026-04-13 14:00:00,69.09
南投縣,2026-04-13 15:00:00,68.89
南投縣,2026-04-13 16:00:00,69.21
南投縣,2026-04-13 17:00:00,69.08
南投縣,2026-04-13 18:00:00,68.91
南投縣,2026-04-13 19:00:00,68.27
嘉義市,2026-04-12 20:00:00,65.91
嘉義市,2026-04-12 21:00:00,66.44
嘉義市,2026-04-12 22:00:00,66.49
嘉義市,2026-04-12 23:00:00,66.41
嘉義市,2026-04-13 00:00:00,66.13
嘉義市,2026-04-13 01:00:00,66.16
嘉義市,2026-04-13 02:00:00,66.23
嘉義市,2026-04-13 03:00:00,66.47
嘉義市,2026-04-13 04:00:00,66.45
嘉義市,2026-04-13 05:00:00,66.76
嘉義市,2026-04-13 06:00:00,67.91
嘉義市,2026-04-13 07:00:00,67.91
嘉義市,2026-04-13 08:00:00,68.49
嘉義市,2026-04-13 09:00:00,68.93
嘉義市,2026-04-13 10:00:00,69.72
嘉義市,2026-04-13 11:00:00,69.66
嘉義市,2026-04-13 12:00:00,69.45
嘉義市,2026-04-13 13:00:00,69.62
嘉義市,2026-04-13 14:00:00,69.53
嘉義市,2026-04-13 15:00:00,69.55
