county,forecast_time,predicted_aqi
南投縣,2026-08-21 00:00:00,18.53
南投縣,2026-08-21 01:00:00,18.53
南投縣,2026-08-21 02:00:00,18.53
南投縣,2026-08-21 03:00:00,18.53
南投縣,2026-08-21 04:00:00,18.53
南投縣,2026-08-21 05:00:00,18.56
南投縣,2026-08-21 06:00:00,18.7
南投縣,2026-08-21 07:00:00,19.66
南投縣,2026-08-21 08:00:00,20.34
南投縣,2026-08-21 09:00:00,22.11
南投縣,2026-08-21 10:00:00,22.23
南投縣,2026-08-21 11:00:00,23.42
南投縣,2026-08-21 12:00:00,24.6
南投縣,2026-08-21 13:00:00,26.48
南投縣,2026-08-21 14:00:00,27.87
南投縣,2026-08-21 15:00:00,30.14
南投縣,2026-08-21 16:00:00,31.45
南投縣,2026-08-21 17:00:00,31.81
南投縣,2026-08-21 18:00:00,32.74
南投縣,2026-08-21 19:00:00,33.25
南投縣,2026-08-21 20:00:00,33.7
南投縣,2026-08-21 21:00:00,34.32
南投縣,2026-08-21 22:00:00,34.21
南投縣,2026-08-21 23:00:00,34.13
嘉義市,2026-08-21 00:00:00,18.51
嘉義市,2026-08-21 01:00:00,18.61
嘉義市,2026-08-21 02:00:00,18.61
嘉義市,2026-08-21 03:00:00,18.61
嘉義市,2026-08-21 04:00:00,18.61
嘉義市,2026-08-21 05:00:00,18.64
嘉義市,2026-08-21 06:00:00,18.79
嘉義市,2026-08-21 07:00:00,19.79
嘉義市,2026-08-21 08:00:00,20.35
嘉義市,2026-08-21 09:00:00,22.19
嘉義市,2026-08-21 10:00:00,22.28
嘉義市,2026-08-21 11:00:00,23.26
嘉義市,2026-08-21 12:00:00,25.32
嘉義市,2026-08-21 13:00:00,27.04
嘉義市,2026-08-21 14:00:00,28.93
嘉義市,2026-08-21 15:00:00,29.89
嘉義市,2026-08-21 16:00:00,31.19
嘉義市,2026-08-21 17:00:00,31.67
嘉義市,2026-08-21 18:00:00,31.65
嘉義市,2026-08-21 19:00:00,31.45
嘉義市,2026-08-21 20:00:00,31.6
嘉義市,2026-08-21 21:00:00,30.62
嘉義市,2026-08-21 22:00:00,29.29
嘉義市,2026-08-21 23:00:00,28.13
嘉義縣,2026-08-21 00:00:00,21.64
嘉義縣,2026-08-21 01:00:00,21.66
嘉義縣,2026-08-21 02:00:00,21.96
嘉義縣,2026-08-21 03:00:00,22.39
嘉義縣,2026-08-21 04:00:00,22.55
嘉義縣,2026-08-21 05:00:00,22.45
嘉義縣,2026-08-21 06:00:00,22.4
嘉義縣,2026-08-21 07:00:00,23.0
嘉義縣,2026-08-21 08:00:00,22.99
嘉義縣,2026-08-21 09:00:00,23.12
嘉義縣,2026-08-21 10:00:00,23.21
嘉義縣,2026-08-21 11:00:00,25.02
嘉義縣,2026-08-21 12:00:00,26.13
嘉義縣,2026-08-21 13:00:00,27.78
嘉義縣,2026-08-21 14:00:00,30.08
嘉義縣,2026-08-21 15:00:00,31.44
嘉義縣,2026-08-21 16:00:00,31.75
嘉義縣,2026-08-21 17:00:00,33.05
嘉義縣,2026-08-21 18:00:00,34.81
嘉義縣,2026-08-21 19:00:00,36.49
嘉義縣,2026-08-21 20:00:00,38.4
嘉義縣,2026-08-21 21:00:00,38.71
嘉義縣,2026-08-21 22:00:00,38.19
嘉義縣,2026-08-21 23:00:00,38.52
基隆市,2026-08-21 00:00:00,19.25
基隆市,2026-08-21 01:00:00,19.09
基隆市,2026-08-21 02:00:00,19.09
基隆市,2026-08-21 03:00:00,19.07
基隆市,2026-08-21 04:00:00,19.07
基隆市,2026-08-21 05:00:00,18.8
基隆市,2026-08-21 06:00:00,18.88
基隆市,2026-08-21 07:00:00,19.93
基隆市,2026-08-21 08:00:00,20.75
基隆市,2026-08-21 09:00:00,22.39
基隆市,2026-08-21 10:00:00,23.33
基隆市,2026-08-21 11:00:00,25.92
基隆市,2026-08-21 12:00:00,28.05
基隆市,2026-08-21 13:00:00,30.3
基隆市,2026-08-21 14:00:00,31.99
基隆市,2026-08-21 15:00:00,34.72
基隆市,2026-08-21 16:00:00,35.96
基隆市,2026-08-21 17:00:00,37.22
基隆市,2026-08-21 18:00:00,37.3
基隆市,2026-08-21 19:00:00,37.64
基隆市,2026-08-21 20:00:00,38.88
基隆市,2026-08-21 21:00:00,38.32
基隆市,2026-08-21 22:00:00,38.41
基隆市,2026-08-21 23:00:00,38.38
宜蘭縣,2026-08-21 00:00:00,26.0
宜蘭縣,2026-08-21 01:00:00,25.89
宜蘭縣,2026-08-21 02:00:00,25.88
宜蘭縣,2026-08-21 03:00:00,25.88
宜蘭縣,2026-08-21 04:00:00,25.83
宜蘭縣,2026-08-21 05:00:00,25.71
宜蘭縣,2026-08-21 06:00:00,25.47
宜蘭縣,2026-08-21 07:00:00,25.99
宜蘭縣,2026-08-21 08:00:00,26.12
宜蘭縣,2026-08-21 09:00:00,27.06
