county,forecast_time,predicted_aqi
南投縣,2026-06-22 16:00:00,39.84
南投縣,2026-06-22 17:00:00,41.11
南投縣,2026-06-22 18:00:00,41.97
南投縣,2026-06-22 19:00:00,42.2
南投縣,2026-06-22 20:00:00,42.11
南投縣,2026-06-22 21:00:00,41.94
南投縣,2026-06-22 22:00:00,41.94
南投縣,2026-06-22 23:00:00,41.8
南投縣,2026-06-23 00:00:00,41.73
南投縣,2026-06-23 01:00:00,41.36
南投縣,2026-06-23 02:00:00,41.21
南投縣,2026-06-23 03:00:00,40.9
南投縣,2026-06-23 04:00:00,40.99
南投縣,2026-06-23 05:00:00,40.74
南投縣,2026-06-23 06:00:00,41.04
南投縣,2026-06-23 07:00:00,41.58
南投縣,2026-06-23 08:00:00,41.79
南投縣,2026-06-23 09:00:00,41.88
南投縣,2026-06-23 10:00:00,41.76
南投縣,2026-06-23 11:00:00,41.7
南投縣,2026-06-23 12:00:00,41.68
南投縣,2026-06-23 13:00:00,41.84
南投縣,2026-06-23 14:00:00,42.44
南投縣,2026-06-23 15:00:00,43.0
嘉義市,2026-06-22 16:00:00,28.72
嘉義市,2026-06-22 17:00:00,29.71
嘉義市,2026-06-22 18:00:00,30.15
嘉義市,2026-06-22 19:00:00,31.77
嘉義市,2026-06-22 20:00:00,32.53
嘉義市,2026-06-22 21:00:00,31.6
嘉義市,2026-06-22 22:00:00,31.0
嘉義市,2026-06-22 23:00:00,29.49
嘉義市,2026-06-23 00:00:00,29.23
嘉義市,2026-06-23 01:00:00,29.07
嘉義市,2026-06-23 02:00:00,29.2
嘉義市,2026-06-23 03:00:00,28.75
嘉義市,2026-06-23 04:00:00,28.58
嘉義市,2026-06-23 05:00:00,28.5
嘉義市,2026-06-23 06:00:00,28.69
嘉義市,2026-06-23 07:00:00,29.02
嘉義市,2026-06-23 08:00:00,29.33
嘉義市,2026-06-23 09:00:00,30.06
嘉義市,2026-06-23 10:00:00,30.92
嘉義市,2026-06-23 11:00:00,31.2
嘉義市,2026-06-23 12:00:00,31.19
嘉義市,2026-06-23 13:00:00,31.14
嘉義市,2026-06-23 14:00:00,31.24
